TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-17,7,ALB0331,99.25
2026-08-17,8,ALB0331,98.38
2026-08-17,9,ALB0331,98.83
2026-08-17,10,ALB0331,104.97
2026-08-17,11,ALB0331,125.13
2026-08-17,12,ALB0331,121.07
2026-08-17,13,ALB0331,121.19
2026-08-17,14,ALB0331,122.91
2026-08-17,15,ALB0331,116.99
2026-08-17,16,ALB0331,138.67
2026-08-17,17,ALB0331,135.10
2026-08-17,18,ALB0331,122.26
2026-08-17,19,ALB0331,108.34
2026-08-17,20,ALB0331,100.72
2026-08-17,21,ALB0331,98.07
2026-08-17,22,ALB0331,101.57
2026-08-17,23,ALB0331,97.95
2026-08-17,24,ALB0331,97.62
2026-08-17,25,ALB0331,59.65
2026-08-17,26,ALB0331,75.40
2026-08-17,27,ALB0331,55.55
2026-08-17,28,ALB0331,26.08
2026-08-17,29,ALB0331,71.04
2026-08-17,30,ALB0331,26.39
2026-08-17,31,ALB0331,66.24
2026-08-17,32,ALB0331,99.14
2026-08-17,33,ALB0331,84.80
2026-08-17,34,ALB0331,161.89
2026-08-17,35,ALB0331,188.42
2026-08-17,36,ALB0331,173.16
2026-08-17,37,ALB0331,166.61
2026-08-17,38,ALB0331,116.76
2026-08-17,39,ALB0331,80.76
2026-08-17,40,ALB0331,81.32
2026-08-17,41,ALB0331,101.75
2026-08-17,42,ALB0331,111.75
2026-08-17,43,ALB0331,134.57
2026-08-17,44,ALB0331,134.25
2026-08-17,45,ALB0331,116.36
2026-08-17,46,ALB0331,122.72
2026-08-17,47,ALB0331,105.22
2026-08-17,48,ALB0331,119.04
2026-08-17,1,ALB1101,87.91
2026-08-17,2,ALB1101,100.21
2026-08-17,3,ALB1101,99.16
2026-08-17,4,ALB1101,99.52
2026-08-17,5,ALB1101,99.48
2026-08-17,6,ALB1101,99.64
2026-08-17,7,ALB1101,99.19
2026-08-17,8,ALB1101,98.32
2026-08-17,9,ALB1101,98.77
2026-08-17,10,ALB1101,104.90
2026-08-17,11,ALB1101,125.12
2026-08-17,12,ALB1101,120.94
2026-08-17,13,ALB1101,121.02
2026-08-17,14,ALB1101,122.69
2026-08-17,15,ALB1101,116.72
2026-08-17,16,ALB1101,138.42
2026-08-17,17,ALB1101,134.85
2026-08-17,18,ALB1101,121.97
2026-08-17,19,ALB1101,108.07
2026-08-17,20,ALB1101,100.49
2026-08-17,21,ALB1101,97.85
2026-08-17,22,ALB1101,101.37
2026-08-17,23,ALB1101,97.81
2026-08-17,24,ALB1101,97.49
2026-08-17,25,ALB1101,59.57
2026-08-17,26,ALB1101,75.29
2026-08-17,27,ALB1101,55.47
2026-08-17,28,ALB1101,26.05
2026-08-17,29,ALB1101,70.94
2026-08-17,30,ALB1101,26.35
2026-08-17,31,ALB1101,66.14
2026-08-17,32,ALB1101,98.99
2026-08-17,33,ALB1101,84.68
2026-08-17,34,ALB1101,161.57
2026-08-17,35,ALB1101,187.95
2026-08-17,36,ALB1101,172.86
2026-08-17,37,ALB1101,166.33
2026-08-17,38,ALB1101,116.62
2026-08-17,39,ALB1101,80.65
2026-08-17,40,ALB1101,81.18
2026-08-17,41,ALB1101,101.57
2026-08-17,42,ALB1101,111.55
2026-08-17,43,ALB1101,134.33
2026-08-17,44,ALB1101,133.99
2026-08-17,45,ALB1101,116.07
2026-08-17,46,ALB1101,122.43
2026-08-17,47,ALB1101,105.05
2026-08-17,48,ALB1101,118.87
2026-08-17,1,APS0111,82.33
2026-08-17,2,APS0111,95.91
2026-08-17,3,APS0111,93.99
2026-08-17,4,APS0111,93.67
2026-08-17,5,APS0111,93.82
2026-08-17,6,APS0111,93.88
2026-08-17,7,APS0111,93.85
2026-08-17,8,APS0111,92.46
2026-08-17,9,APS0111,92.67
2026-08-17,10,APS0111,94.82
2026-08-17,11,APS0111,112.54
2026-08-17,12,APS0111,112.28
2026-08-17,13,APS0111,110.53
2026-08-17,14,APS0111,113.14
2026-08-17,15,APS0111,95.70
2026-08-17,16,APS0111,99.87
2026-08-17,17,APS0111,104.32
2026-08-17,18,APS0111,94.50
2026-08-17,19,APS0111,93.06
2026-08-17,20,APS0111,88.53
2026-08-17,21,APS0111,87.09
2026-08-17,22,APS0111,87.88
2026-08-17,23,APS0111,87.38
2026-08-17,24,APS0111,84.53
2026-08-17,25,APS0111,54.32
2026-08-17,26,APS0111,67.48
2026-08-17,27,APS0111,48.50
2026-08-17,28,APS0111,22.22
2026-08-17,29,APS0111,58.14
2026-08-17,30,APS0111,20.72
2026-08-17,31,APS0111,51.56
2026-08-17,32,APS0111,73.89
2026-08-17,33,APS0111,56.69
2026-08-17,34,APS0111,78.81
2026-08-17,35,APS0111,64.97
2026-08-17,36,APS0111,89.70
2026-08-17,37,APS0111,14.79
2026-08-17,38,APS0111,47.58
2026-08-17,39,APS0111,54.61
2026-08-17,40,APS0111,61.65
2026-08-17,41,APS0111,74.64
2026-08-17,42,APS0111,79.41
2026-08-17,43,APS0111,87.09
2026-08-17,44,APS0111,86.28
2026-08-17,45,APS0111,85.58
2026-08-17,46,APS0111,93.83
2026-08-17,47,APS0111,86.77
2026-08-17,48,APS0111,101.86
2026-08-17,1,ARA2201,80.40
2026-08-17,2,ARA2201,92.19
2026-08-17,3,ARA2201,91.90
2026-08-17,4,ARA2201,92.22
2026-08-17,5,ARA2201,92.24
2026-08-17,6,ARA2201,92.38
2026-08-17,7,ARA2201,92.04
2026-08-17,8,ARA2201,91.25
2026-08-17,9,ARA2201,91.60
2026-08-17,10,ARA2201,96.36
2026-08-17,11,ARA2201,114.53
2026-08-17,12,ARA2201,110.16
2026-08-17,13,ARA2201,109.34
2026-08-17,14,ARA2201,110.23
2026-08-17,15,ARA2201,103.89
2026-08-17,16,ARA2201,122.65
2026-08-17,17,ARA2201,119.41
2026-08-17,18,ARA2201,108.07
2026-08-17,19,ARA2201,96.22
2026-08-17,20,ARA2201,90.09
2026-08-17,21,ARA2201,87.95
2026-08-17,22,ARA2201,91.23
2026-08-17,23,ARA2201,88.14
2026-08-17,24,ARA2201,87.97
2026-08-17,25,ARA2201,54.19
2026-08-17,26,ARA2201,68.50
2026-08-17,27,ARA2201,50.39
2026-08-17,28,ARA2201,23.67
2026-08-17,29,ARA2201,64.53
2026-08-17,30,ARA2201,23.96
2026-08-17,31,ARA2201,60.11
2026-08-17,32,ARA2201,89.98
2026-08-17,33,ARA2201,76.74
2026-08-17,34,ARA2201,146.08
2026-08-17,35,ARA2201,168.56
2026-08-17,36,ARA2201,153.08
2026-08-17,37,ARA2201,147.23
2026-08-17,38,ARA2201,103.17
2026-08-17,39,ARA2201,71.36
2026-08-17,40,ARA2201,71.93
2026-08-17,41,ARA2201,89.79
2026-08-17,42,ARA2201,99.06
2026-08-17,43,ARA2201,119.44
2026-08-17,44,ARA2201,120.10
2026-08-17,45,ARA2201,104.57
2026-08-17,46,ARA2201,110.91
2026-08-17,47,ARA2201,95.48
2026-08-17,48,ARA2201,107.92
2026-08-17,1,ARG1101,86.18
2026-08-17,2,ARG1101,101.76
2026-08-17,3,ARG1101,101.78
2026-08-17,4,ARG1101,101.61
2026-08-17,5,ARG1101,101.81
2026-08-17,6,ARG1101,101.87
2026-08-17,7,ARG1101,101.73
2026-08-17,8,ARG1101,100.33
2026-08-17,9,ARG1101,100.45
2026-08-17,10,ARG1101,102.75
2026-08-17,11,ARG1101,120.78
2026-08-17,12,ARG1101,118.99
2026-08-17,13,ARG1101,117.48
2026-08-17,14,ARG1101,120.39
2026-08-17,15,ARG1101,101.59
2026-08-17,16,ARG1101,106.56
2026-08-17,17,ARG1101,109.40
2026-08-17,18,ARG1101,100.03
2026-08-17,19,ARG1101,98.65
2026-08-17,20,ARG1101,92.82
2026-08-17,21,ARG1101,89.81
2026-08-17,22,ARG1101,89.52
2026-08-17,23,ARG1101,88.94
2026-08-17,24,ARG1101,87.05
2026-08-17,25,ARG1101,55.00
2026-08-17,26,ARG1101,68.45
2026-08-17,27,ARG1101,48.99
2026-08-17,28,ARG1101,22.78
2026-08-17,29,ARG1101,59.69
2026-08-17,30,ARG1101,21.26
2026-08-17,31,ARG1101,52.65
2026-08-17,32,ARG1101,76.18
2026-08-17,33,ARG1101,58.34
2026-08-17,34,ARG1101,80.93
2026-08-17,35,ARG1101,66.78
2026-08-17,36,ARG1101,93.40
2026-08-17,37,ARG1101,15.27
2026-08-17,38,ARG1101,49.08
2026-08-17,39,ARG1101,56.76
2026-08-17,40,ARG1101,64.19
2026-08-17,41,ARG1101,77.93
2026-08-17,42,ARG1101,83.17
2026-08-17,43,ARG1101,92.60
2026-08-17,44,ARG1101,91.98
2026-08-17,45,ARG1101,88.77
2026-08-17,46,ARG1101,97.26
2026-08-17,47,ARG1101,89.40
2026-08-17,48,ARG1101,104.79
2026-08-17,1,ARI1101,78.16
2026-08-17,2,ARI1101,89.49
2026-08-17,3,ARI1101,89.35
2026-08-17,4,ARI1101,89.66
2026-08-17,5,ARI1101,89.53
2026-08-17,6,ARI1101,89.68
2026-08-17,7,ARI1101,89.49
2026-08-17,8,ARI1101,88.52
2026-08-17,9,ARI1101,89.13
2026-08-17,10,ARI1101,93.80
2026-08-17,11,ARI1101,111.52
2026-08-17,12,ARI1101,107.51
2026-08-17,13,ARI1101,101.85
2026-08-17,14,ARI1101,102.72
2026-08-17,15,ARI1101,98.42
2026-08-17,16,ARI1101,115.82
2026-08-17,17,ARI1101,112.13
2026-08-17,18,ARI1101,101.51
2026-08-17,19,ARI1101,89.80
2026-08-17,20,ARI1101,84.00
2026-08-17,21,ARI1101,82.38
2026-08-17,22,ARI1101,85.36
2026-08-17,23,ARI1101,82.52
2026-08-17,24,ARI1101,82.40
2026-08-17,25,ARI1101,50.71
2026-08-17,26,ARI1101,64.01
2026-08-17,27,ARI1101,47.07
2026-08-17,28,ARI1101,23.14
2026-08-17,29,ARI1101,62.77
2026-08-17,30,ARI1101,23.30
2026-08-17,31,ARI1101,56.14
2026-08-17,32,ARI1101,83.82
2026-08-17,33,ARI1101,73.99
2026-08-17,34,ARI1101,136.38
2026-08-17,35,ARI1101,157.73
2026-08-17,36,ARI1101,143.18
2026-08-17,37,ARI1101,137.61
2026-08-17,38,ARI1101,96.21
2026-08-17,39,ARI1101,66.70
2026-08-17,40,ARI1101,67.17
2026-08-17,41,ARI1101,83.59
2026-08-17,42,ARI1101,92.25
2026-08-17,43,ARI1101,111.29
2026-08-17,44,ARI1101,111.95
2026-08-17,45,ARI1101,97.24
2026-08-17,46,ARI1101,103.18
2026-08-17,47,ARI1101,92.39
2026-08-17,48,ARI1101,104.43
2026-08-17,1,ARI1102,86.44
2026-08-17,2,ARI1102,99.06
2026-08-17,3,ARI1102,98.44
2026-08-17,4,ARI1102,98.85
2026-08-17,5,ARI1102,98.93
2026-08-17,6,ARI1102,99.09
2026-08-17,7,ARI1102,99.08
2026-08-17,8,ARI1102,98.19
2026-08-17,9,ARI1102,98.55
2026-08-17,10,ARI1102,104.05
2026-08-17,11,ARI1102,123.87
2026-08-17,12,ARI1102,118.93
2026-08-17,13,ARI1102,117.09
2026-08-17,14,ARI1102,119.03
2026-08-17,15,ARI1102,110.43
2026-08-17,16,ARI1102,130.53
2026-08-17,17,ARI1102,125.61
2026-08-17,18,ARI1102,112.48
2026-08-17,19,ARI1102,98.87
2026-08-17,20,ARI1102,94.27
2026-08-17,21,ARI1102,93.22
2026-08-17,22,ARI1102,97.06
2026-08-17,23,ARI1102,93.70
2026-08-17,24,ARI1102,93.37
2026-08-17,25,ARI1102,57.37
2026-08-17,26,ARI1102,72.31
2026-08-17,27,ARI1102,53.48
2026-08-17,28,ARI1102,25.16
2026-08-17,29,ARI1102,68.11
2026-08-17,30,ARI1102,25.50
2026-08-17,31,ARI1102,63.59
2026-08-17,32,ARI1102,95.36
2026-08-17,33,ARI1102,81.54
2026-08-17,34,ARI1102,156.40
2026-08-17,35,ARI1102,178.38
2026-08-17,36,ARI1102,161.40
2026-08-17,37,ARI1102,155.24
2026-08-17,38,ARI1102,108.63
2026-08-17,39,ARI1102,74.48
2026-08-17,40,ARI1102,74.92
2026-08-17,41,ARI1102,93.56
2026-08-17,42,ARI1102,104.45
2026-08-17,43,ARI1102,127.99
2026-08-17,44,ARI1102,128.20
2026-08-17,45,ARI1102,111.51
2026-08-17,46,ARI1102,119.06
2026-08-17,47,ARI1102,101.98
2026-08-17,48,ARI1102,114.51
2026-08-17,1,ASB0661,83.21
2026-08-17,2,ASB0661,98.17
2026-08-17,3,ASB0661,98.19
2026-08-17,4,ASB0661,98.03
2026-08-17,5,ASB0661,98.20
2026-08-17,6,ASB0661,98.24
2026-08-17,7,ASB0661,98.14
2026-08-17,8,ASB0661,97.06
2026-08-17,9,ASB0661,96.97
2026-08-17,10,ASB0661,99.10
2026-08-17,11,ASB0661,115.69
2026-08-17,12,ASB0661,113.82
2026-08-17,13,ASB0661,109.56
2026-08-17,14,ASB0661,110.08
2026-08-17,15,ASB0661,92.43
2026-08-17,16,ASB0661,96.79
2026-08-17,17,ASB0661,99.36
2026-08-17,18,ASB0661,90.79
2026-08-17,19,ASB0661,90.39
2026-08-17,20,ASB0661,85.85
2026-08-17,21,ASB0661,84.76
2026-08-17,22,ASB0661,84.55
2026-08-17,23,ASB0661,83.67
2026-08-17,24,ASB0661,83.11
2026-08-17,25,ASB0661,52.64
2026-08-17,26,ASB0661,65.78
2026-08-17,27,ASB0661,47.27
2026-08-17,28,ASB0661,21.99
2026-08-17,29,ASB0661,57.64
2026-08-17,30,ASB0661,20.51
2026-08-17,31,ASB0661,50.75
2026-08-17,32,ASB0661,72.93
2026-08-17,33,ASB0661,55.67
2026-08-17,34,ASB0661,76.81
2026-08-17,35,ASB0661,61.88
2026-08-17,36,ASB0661,85.35
2026-08-17,37,ASB0661,13.89
2026-08-17,38,ASB0661,44.60
2026-08-17,39,ASB0661,51.80
2026-08-17,40,ASB0661,58.70
2026-08-17,41,ASB0661,71.11
2026-08-17,42,ASB0661,75.94
2026-08-17,43,ASB0661,84.57
2026-08-17,44,ASB0661,84.52
2026-08-17,45,ASB0661,83.71
2026-08-17,46,ASB0661,92.45
2026-08-17,47,ASB0661,85.41
2026-08-17,48,ASB0661,101.14
2026-08-17,1,ASY0111,88.70
2026-08-17,2,ASY0111,104.37
2026-08-17,3,ASY0111,104.44
2026-08-17,4,ASY0111,103.83
2026-08-17,5,ASY0111,103.62
2026-08-17,6,ASY0111,103.68
2026-08-17,7,ASY0111,103.81
2026-08-17,8,ASY0111,102.12
2026-08-17,9,ASY0111,102.21
2026-08-17,10,ASY0111,104.88
2026-08-17,11,ASY0111,123.52
2026-08-17,12,ASY0111,122.38
2026-08-17,13,ASY0111,117.28
2026-08-17,14,ASY0111,118.80
2026-08-17,15,ASY0111,100.33
2026-08-17,16,ASY0111,104.94
2026-08-17,17,ASY0111,108.42
2026-08-17,18,ASY0111,99.10
2026-08-17,19,ASY0111,97.58
2026-08-17,20,ASY0111,92.68
2026-08-17,21,ASY0111,90.86
2026-08-17,22,ASY0111,90.82
2026-08-17,23,ASY0111,88.96
2026-08-17,24,ASY0111,88.00
2026-08-17,25,ASY0111,55.20
2026-08-17,26,ASY0111,68.73
2026-08-17,27,ASY0111,49.23
2026-08-17,28,ASY0111,22.89
2026-08-17,29,ASY0111,60.01
2026-08-17,30,ASY0111,21.37
2026-08-17,31,ASY0111,52.90
2026-08-17,32,ASY0111,77.05
2026-08-17,33,ASY0111,59.69
2026-08-17,34,ASY0111,82.87
2026-08-17,35,ASY0111,66.57
2026-08-17,36,ASY0111,91.37
2026-08-17,37,ASY0111,14.95
2026-08-17,38,ASY0111,48.01
2026-08-17,39,ASY0111,55.52
2026-08-17,40,ASY0111,62.77
2026-08-17,41,ASY0111,76.20
2026-08-17,42,ASY0111,81.35
2026-08-17,43,ASY0111,90.61
2026-08-17,44,ASY0111,90.53
2026-08-17,45,ASY0111,90.42
2026-08-17,46,ASY0111,99.64
2026-08-17,47,ASY0111,91.86
2026-08-17,48,ASY0111,108.28
2026-08-17,1,ATI2201,80.75
2026-08-17,2,ATI2201,92.53
2026-08-17,3,ATI2201,92.24
2026-08-17,4,ATI2201,92.57
2026-08-17,5,ATI2201,92.59
2026-08-17,6,ATI2201,92.74
2026-08-17,7,ATI2201,92.53
2026-08-17,8,ATI2201,91.69
2026-08-17,9,ATI2201,92.23
2026-08-17,10,ATI2201,96.98
2026-08-17,11,ATI2201,115.08
2026-08-17,12,ATI2201,110.74
2026-08-17,13,ATI2201,109.88
2026-08-17,14,ATI2201,110.81
2026-08-17,15,ATI2201,105.17
2026-08-17,16,ATI2201,123.34
2026-08-17,17,ATI2201,120.10
2026-08-17,18,ATI2201,108.71
2026-08-17,19,ATI2201,96.42
2026-08-17,20,ATI2201,90.32
2026-08-17,21,ATI2201,88.25
2026-08-17,22,ATI2201,91.53
2026-08-17,23,ATI2201,88.50
2026-08-17,24,ATI2201,88.28
2026-08-17,25,ATI2201,54.50
2026-08-17,26,ATI2201,68.89
2026-08-17,27,ATI2201,50.68
2026-08-17,28,ATI2201,23.81
2026-08-17,29,ATI2201,64.86
2026-08-17,30,ATI2201,24.07
2026-08-17,31,ATI2201,60.39
2026-08-17,32,ATI2201,90.42
2026-08-17,33,ATI2201,77.13
2026-08-17,34,ATI2201,146.79
2026-08-17,35,ATI2201,169.39
2026-08-17,36,ATI2201,153.86
2026-08-17,37,ATI2201,147.92
2026-08-17,38,ATI2201,103.66
2026-08-17,39,ATI2201,71.70
2026-08-17,40,ATI2201,72.29
2026-08-17,41,ATI2201,90.17
2026-08-17,42,ATI2201,99.48
2026-08-17,43,ATI2201,119.97
2026-08-17,44,ATI2201,120.62
2026-08-17,45,ATI2201,105.01
2026-08-17,46,ATI2201,111.40
2026-08-17,47,ATI2201,95.90
2026-08-17,48,ATI2201,108.40
2026-08-17,1,AVI2201,80.23
2026-08-17,2,AVI2201,94.55
2026-08-17,3,AVI2201,94.68
2026-08-17,4,AVI2201,94.56
2026-08-17,5,AVI2201,94.75
2026-08-17,6,AVI2201,94.98
2026-08-17,7,AVI2201,94.72
2026-08-17,8,AVI2201,93.51
2026-08-17,9,AVI2201,93.60
2026-08-17,10,AVI2201,95.67
2026-08-17,11,AVI2201,111.28
2026-08-17,12,AVI2201,109.06
2026-08-17,13,AVI2201,103.14
2026-08-17,14,AVI2201,102.70
2026-08-17,15,AVI2201,86.25
2026-08-17,16,AVI2201,90.31
2026-08-17,17,AVI2201,92.72
2026-08-17,18,AVI2201,84.86
2026-08-17,19,AVI2201,84.42
2026-08-17,20,AVI2201,80.64
2026-08-17,21,AVI2201,79.76
2026-08-17,22,AVI2201,79.97
2026-08-17,23,AVI2201,79.80
2026-08-17,24,AVI2201,79.63
2026-08-17,25,AVI2201,50.65
2026-08-17,26,AVI2201,63.49
2026-08-17,27,AVI2201,45.67
2026-08-17,28,AVI2201,21.26
2026-08-17,29,AVI2201,55.85
2026-08-17,30,AVI2201,19.88
2026-08-17,31,AVI2201,49.18
2026-08-17,32,AVI2201,70.28
2026-08-17,33,AVI2201,53.43
2026-08-17,34,AVI2201,73.11
2026-08-17,35,AVI2201,58.38
2026-08-17,36,AVI2201,80.24
2026-08-17,37,AVI2201,12.97
2026-08-17,38,AVI2201,41.66
2026-08-17,39,AVI2201,48.44
2026-08-17,40,AVI2201,55.03
2026-08-17,41,AVI2201,67.21
2026-08-17,42,AVI2201,71.77
2026-08-17,43,AVI2201,79.86
2026-08-17,44,AVI2201,79.74
2026-08-17,45,AVI2201,79.86
2026-08-17,46,AVI2201,88.63
2026-08-17,47,AVI2201,82.08
2026-08-17,48,AVI2201,97.17
2026-08-17,1,BAL0331,81.03
2026-08-17,2,BAL0331,94.94
2026-08-17,3,BAL0331,95.07
2026-08-17,4,BAL0331,94.90
2026-08-17,5,BAL0331,94.25
2026-08-17,6,BAL0331,94.13
2026-08-17,7,BAL0331,93.89
2026-08-17,8,BAL0331,92.73
2026-08-17,9,BAL0331,92.71
2026-08-17,10,BAL0331,94.08
2026-08-17,11,BAL0331,108.09
2026-08-17,12,BAL0331,105.71
2026-08-17,13,BAL0331,100.57
2026-08-17,14,BAL0331,101.32
2026-08-17,15,BAL0331,84.49
2026-08-17,16,BAL0331,88.61
2026-08-17,17,BAL0331,92.19
2026-08-17,18,BAL0331,83.78
2026-08-17,19,BAL0331,84.65
2026-08-17,20,BAL0331,81.22
2026-08-17,21,BAL0331,78.83
2026-08-17,22,BAL0331,80.05
2026-08-17,23,BAL0331,79.73
2026-08-17,24,BAL0331,78.65
2026-08-17,25,BAL0331,49.63
2026-08-17,26,BAL0331,62.16
2026-08-17,27,BAL0331,44.20
2026-08-17,28,BAL0331,20.85
2026-08-17,29,BAL0331,54.12
2026-08-17,30,BAL0331,19.27
2026-08-17,31,BAL0331,47.70
2026-08-17,32,BAL0331,68.04
2026-08-17,33,BAL0331,51.52
2026-08-17,34,BAL0331,70.77
2026-08-17,35,BAL0331,56.08
2026-08-17,36,BAL0331,76.77
2026-08-17,37,BAL0331,12.40
2026-08-17,38,BAL0331,39.84
2026-08-17,39,BAL0331,46.24
2026-08-17,40,BAL0331,52.44
2026-08-17,41,BAL0331,63.74
2026-08-17,42,BAL0331,67.65
2026-08-17,43,BAL0331,75.97
2026-08-17,44,BAL0331,75.26
2026-08-17,45,BAL0331,74.83
2026-08-17,46,BAL0331,83.42
2026-08-17,47,BAL0331,77.04
2026-08-17,48,BAL0331,91.63
2026-08-17,1,BDE0111,81.65
2026-08-17,2,BDE0111,95.87
2026-08-17,3,BDE0111,95.83
2026-08-17,4,BDE0111,95.75
2026-08-17,5,BDE0111,95.78
2026-08-17,6,BDE0111,95.70
2026-08-17,7,BDE0111,95.45
2026-08-17,8,BDE0111,94.26
2026-08-17,9,BDE0111,94.22
2026-08-17,10,BDE0111,95.44
2026-08-17,11,BDE0111,109.38
2026-08-17,12,BDE0111,106.67
2026-08-17,13,BDE0111,100.55
2026-08-17,14,BDE0111,100.17
2026-08-17,15,BDE0111,83.78
2026-08-17,16,BDE0111,87.63
2026-08-17,17,BDE0111,90.78
2026-08-17,18,BDE0111,82.86
2026-08-17,19,BDE0111,83.11
2026-08-17,20,BDE0111,79.76
2026-08-17,21,BDE0111,77.85
2026-08-17,22,BDE0111,79.17
2026-08-17,23,BDE0111,78.87
2026-08-17,24,BDE0111,78.12
2026-08-17,25,BDE0111,49.41
2026-08-17,26,BDE0111,62.28
2026-08-17,27,BDE0111,44.42
2026-08-17,28,BDE0111,20.65
2026-08-17,29,BDE0111,54.14
2026-08-17,30,BDE0111,19.09
2026-08-17,31,BDE0111,47.21
2026-08-17,32,BDE0111,67.92
2026-08-17,33,BDE0111,51.41
2026-08-17,34,BDE0111,70.58
2026-08-17,35,BDE0111,55.90
2026-08-17,36,BDE0111,76.71
2026-08-17,37,BDE0111,12.40
2026-08-17,38,BDE0111,39.83
2026-08-17,39,BDE0111,46.22
2026-08-17,40,BDE0111,52.42
2026-08-17,41,BDE0111,63.70
2026-08-17,42,BDE0111,67.61
2026-08-17,43,BDE0111,75.94
2026-08-17,44,BDE0111,75.22
2026-08-17,45,BDE0111,75.21
2026-08-17,46,BDE0111,84.16
2026-08-17,47,BDE0111,77.95
2026-08-17,48,BDE0111,93.16
2026-08-17,1,BEN2201,80.21
2026-08-17,2,BEN2201,94.48
2026-08-17,3,BEN2201,94.59
2026-08-17,4,BEN2201,94.57
2026-08-17,5,BEN2201,94.65
2026-08-17,6,BEN2201,94.89
2026-08-17,7,BEN2201,94.69
2026-08-17,8,BEN2201,93.58
2026-08-17,9,BEN2201,93.67
2026-08-17,10,BEN2201,95.70
2026-08-17,11,BEN2201,111.34
2026-08-17,12,BEN2201,109.13
2026-08-17,13,BEN2201,103.47
2026-08-17,14,BEN2201,103.00
2026-08-17,15,BEN2201,86.63
2026-08-17,16,BEN2201,90.79
2026-08-17,17,BEN2201,93.26
2026-08-17,18,BEN2201,85.28
2026-08-17,19,BEN2201,84.78
2026-08-17,20,BEN2201,80.91
2026-08-17,21,BEN2201,80.04
2026-08-17,22,BEN2201,80.22
2026-08-17,23,BEN2201,80.06
2026-08-17,24,BEN2201,79.92
2026-08-17,25,BEN2201,50.84
2026-08-17,26,BEN2201,63.67
2026-08-17,27,BEN2201,45.82
2026-08-17,28,BEN2201,21.33
2026-08-17,29,BEN2201,56.03
2026-08-17,30,BEN2201,19.94
2026-08-17,31,BEN2201,49.33
2026-08-17,32,BEN2201,70.68
2026-08-17,33,BEN2201,53.79
2026-08-17,34,BEN2201,73.59
2026-08-17,35,BEN2201,58.75
2026-08-17,36,BEN2201,80.66
2026-08-17,37,BEN2201,13.03
2026-08-17,38,BEN2201,41.86
2026-08-17,39,BEN2201,48.69
2026-08-17,40,BEN2201,55.31
2026-08-17,41,BEN2201,67.59
2026-08-17,42,BEN2201,72.19
2026-08-17,43,BEN2201,80.44
2026-08-17,44,BEN2201,80.38
2026-08-17,45,BEN2201,80.45
2026-08-17,46,BEN2201,89.15
2026-08-17,47,BEN2201,82.57
2026-08-17,48,BEN2201,97.76
2026-08-17,1,BEN2202,80.21
2026-08-17,2,BEN2202,94.48
2026-08-17,3,BEN2202,94.59
2026-08-17,4,BEN2202,94.57
2026-08-17,5,BEN2202,94.65
2026-08-17,6,BEN2202,94.89
2026-08-17,7,BEN2202,94.69
2026-08-17,8,BEN2202,93.58
2026-08-17,9,BEN2202,93.67
2026-08-17,10,BEN2202,95.70
2026-08-17,11,BEN2202,111.34
2026-08-17,12,BEN2202,109.13
2026-08-17,13,BEN2202,103.47
2026-08-17,14,BEN2202,103.00
2026-08-17,15,BEN2202,86.63
