TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-05,3,ARG1101,30.75
2026-05-05,4,ARG1101,9.62
2026-05-05,5,ARG1101,11.66
2026-05-05,6,ARG1101,10.65
2026-05-05,7,ARG1101,7.55
2026-05-05,8,ARG1101,7.51
2026-05-05,9,ARG1101,11.74
2026-05-05,10,ARG1101,10.86
2026-05-05,11,ARG1101,107.97
2026-05-05,12,ARG1101,89.66
2026-05-05,13,ARG1101,69.07
2026-05-05,14,ARG1101,63.53
2026-05-05,15,ARG1101,92.31
2026-05-05,16,ARG1101,121.58
2026-05-05,17,ARG1101,100.20
2026-05-05,18,ARG1101,73.43
2026-05-05,19,ARG1101,29.34
2026-05-05,20,ARG1101,61.17
2026-05-05,21,ARG1101,109.28
2026-05-05,22,ARG1101,66.24
2026-05-05,23,ARG1101,28.51
2026-05-05,24,ARG1101,45.01
2026-05-05,25,ARG1101,50.69
2026-05-05,26,ARG1101,50.68
2026-05-05,27,ARG1101,56.31
2026-05-05,28,ARG1101,58.47
2026-05-05,29,ARG1101,50.45
2026-05-05,30,ARG1101,49.31
2026-05-05,31,ARG1101,63.20
2026-05-05,32,ARG1101,109.53
2026-05-05,33,ARG1101,107.76
2026-05-05,34,ARG1101,123.41
2026-05-05,35,ARG1101,90.64
2026-05-05,36,ARG1101,129.95
2026-05-05,37,ARG1101,120.28
2026-05-05,38,ARG1101,111.85
2026-05-05,39,ARG1101,51.97
2026-05-05,40,ARG1101,47.91
2026-05-05,41,ARG1101,56.97
2026-05-05,42,ARG1101,66.05
2026-05-05,43,ARG1101,107.72
2026-05-05,44,ARG1101,73.27
2026-05-05,45,ARG1101,86.72
2026-05-05,46,ARG1101,67.05
2026-05-05,47,ARG1101,113.46
2026-05-05,48,ARG1101,85.58
2026-05-05,1,ARI1101,12.13
2026-05-05,2,ARI1101,51.39
2026-05-05,3,ARI1101,24.65
2026-05-05,4,ARI1101,7.91
2026-05-05,5,ARI1101,9.50
2026-05-05,6,ARI1101,8.76
2026-05-05,7,ARI1101,6.34
2026-05-05,8,ARI1101,6.34
2026-05-05,9,ARI1101,9.33
2026-05-05,10,ARI1101,10.57
2026-05-05,11,ARI1101,90.75
2026-05-05,12,ARI1101,72.93
2026-05-05,13,ARI1101,54.27
2026-05-05,14,ARI1101,48.07
2026-05-05,15,ARI1101,73.94
2026-05-05,16,ARI1101,95.68
2026-05-05,17,ARI1101,83.52
2026-05-05,18,ARI1101,60.58
2026-05-05,19,ARI1101,25.15
2026-05-05,20,ARI1101,50.39
2026-05-05,21,ARI1101,96.06
2026-05-05,22,ARI1101,57.78
2026-05-05,23,ARI1101,25.09
2026-05-05,24,ARI1101,39.95
2026-05-05,25,ARI1101,44.09
2026-05-05,26,ARI1101,44.13
2026-05-05,27,ARI1101,49.39
2026-05-05,28,ARI1101,51.82
2026-05-05,29,ARI1101,45.00
2026-05-05,30,ARI1101,44.72
2026-05-05,31,ARI1101,57.18
2026-05-05,32,ARI1101,96.07
2026-05-05,33,ARI1101,94.25
2026-05-05,34,ARI1101,103.91
2026-05-05,35,ARI1101,75.64
2026-05-05,36,ARI1101,105.64
2026-05-05,37,ARI1101,96.22
2026-05-05,38,ARI1101,90.32
2026-05-05,39,ARI1101,44.26
2026-05-05,40,ARI1101,41.32
2026-05-05,41,ARI1101,47.84
2026-05-05,42,ARI1101,56.48
2026-05-05,43,ARI1101,90.58
2026-05-05,44,ARI1101,62.38
2026-05-05,45,ARI1101,60.11
2026-05-05,46,ARI1101,49.38
2026-05-05,47,ARI1101,82.00
2026-05-05,48,ARI1101,64.92
2026-05-05,1,ARI1102,13.35
2026-05-05,2,ARI1102,55.63
2026-05-05,3,ARI1102,26.67
2026-05-05,4,ARI1102,8.55
2026-05-05,5,ARI1102,10.28
2026-05-05,6,ARI1102,9.43
2026-05-05,7,ARI1102,6.90
2026-05-05,8,ARI1102,6.90
2026-05-05,9,ARI1102,10.12
2026-05-05,10,ARI1102,11.46
2026-05-05,11,ARI1102,98.21
2026-05-05,12,ARI1102,78.86
2026-05-05,13,ARI1102,60.81
2026-05-05,14,ARI1102,54.61
2026-05-05,15,ARI1102,84.62
2026-05-05,16,ARI1102,108.02
2026-05-05,17,ARI1102,91.33
2026-05-05,18,ARI1102,66.80
2026-05-05,19,ARI1102,28.01
2026-05-05,20,ARI1102,55.95
2026-05-05,21,ARI1102,105.13
2026-05-05,22,ARI1102,63.65
2026-05-05,23,ARI1102,27.59
2026-05-05,24,ARI1102,43.95
2026-05-05,25,ARI1102,49.00
2026-05-05,26,ARI1102,48.90
2026-05-05,27,ARI1102,54.50
2026-05-05,28,ARI1102,57.37
2026-05-05,29,ARI1102,49.57
2026-05-05,30,ARI1102,49.65
2026-05-05,31,ARI1102,62.88
2026-05-05,32,ARI1102,105.02
2026-05-05,33,ARI1102,103.51
2026-05-05,34,ARI1102,114.36
2026-05-05,35,ARI1102,82.67
2026-05-05,36,ARI1102,115.75
2026-05-05,37,ARI1102,104.96
2026-05-05,38,ARI1102,99.78
2026-05-05,39,ARI1102,48.84
2026-05-05,40,ARI1102,45.60
2026-05-05,41,ARI1102,52.81
2026-05-05,42,ARI1102,61.66
2026-05-05,43,ARI1102,98.61
2026-05-05,44,ARI1102,68.50
2026-05-05,45,ARI1102,65.74
2026-05-05,46,ARI1102,54.37
2026-05-05,47,ARI1102,90.95
2026-05-05,48,ARI1102,72.46
2026-05-05,1,ASB0661,14.22
2026-05-05,2,ASB0661,57.15
2026-05-05,3,ASB0661,28.92
2026-05-05,4,ASB0661,9.19
2026-05-05,5,ASB0661,11.10
2026-05-05,6,ASB0661,10.14
2026-05-05,7,ASB0661,7.21
2026-05-05,8,ASB0661,7.21
2026-05-05,9,ASB0661,11.01
2026-05-05,10,ASB0661,10.27
2026-05-05,11,ASB0661,101.31
2026-05-05,12,ASB0661,84.01
2026-05-05,13,ASB0661,64.42
2026-05-05,14,ASB0661,58.88
2026-05-05,15,ASB0661,85.45
2026-05-05,16,ASB0661,111.52
2026-05-05,17,ASB0661,92.20
2026-05-05,18,ASB0661,67.82
2026-05-05,19,ASB0661,26.97
2026-05-05,20,ASB0661,56.52
2026-05-05,21,ASB0661,102.55
2026-05-05,22,ASB0661,62.00
2026-05-05,23,ASB0661,26.55
2026-05-05,24,ASB0661,41.92
2026-05-05,25,ASB0661,47.23
2026-05-05,26,ASB0661,47.11
2026-05-05,27,ASB0661,52.63
2026-05-05,28,ASB0661,54.63
2026-05-05,29,ASB0661,47.42
2026-05-05,30,ASB0661,46.43
2026-05-05,31,ASB0661,59.46
2026-05-05,32,ASB0661,102.70
2026-05-05,33,ASB0661,101.35
2026-05-05,34,ASB0661,115.73
2026-05-05,35,ASB0661,84.88
2026-05-05,36,ASB0661,120.89
2026-05-05,37,ASB0661,110.82
2026-05-05,38,ASB0661,103.21
2026-05-05,39,ASB0661,48.04
2026-05-05,40,ASB0661,44.14
2026-05-05,41,ASB0661,52.88
2026-05-05,42,ASB0661,61.87
2026-05-05,43,ASB0661,100.73
2026-05-05,44,ASB0661,68.42
2026-05-05,45,ASB0661,81.17
2026-05-05,46,ASB0661,63.08
2026-05-05,47,ASB0661,106.68
2026-05-05,48,ASB0661,80.63
2026-05-05,1,ASY0111,15.08
2026-05-05,2,ASY0111,60.56
2026-05-05,3,ASY0111,30.54
2026-05-05,4,ASY0111,9.72
2026-05-05,5,ASY0111,11.74
2026-05-05,6,ASY0111,10.72
2026-05-05,7,ASY0111,7.62
2026-05-05,8,ASY0111,7.62
2026-05-05,9,ASY0111,11.63
2026-05-05,10,ASY0111,10.85
2026-05-05,11,ASY0111,107.66
2026-05-05,12,ASY0111,89.31
2026-05-05,13,ASY0111,68.52
2026-05-05,14,ASY0111,63.83
2026-05-05,15,ASY0111,92.67
2026-05-05,16,ASY0111,122.42
2026-05-05,17,ASY0111,100.78
2026-05-05,18,ASY0111,73.68
2026-05-05,19,ASY0111,29.39
2026-05-05,20,ASY0111,61.61
2026-05-05,21,ASY0111,109.00
2026-05-05,22,ASY0111,65.86
2026-05-05,23,ASY0111,28.33
2026-05-05,24,ASY0111,45.34
2026-05-05,25,ASY0111,50.55
2026-05-05,26,ASY0111,50.22
2026-05-05,27,ASY0111,55.79
2026-05-05,28,ASY0111,57.88
2026-05-05,29,ASY0111,50.22
2026-05-05,30,ASY0111,49.17
2026-05-05,31,ASY0111,63.37
2026-05-05,32,ASY0111,110.74
2026-05-05,33,ASY0111,109.68
2026-05-05,34,ASY0111,125.58
2026-05-05,35,ASY0111,92.31
2026-05-05,36,ASY0111,132.54
2026-05-05,37,ASY0111,121.56
2026-05-05,38,ASY0111,112.74
2026-05-05,39,ASY0111,52.26
2026-05-05,40,ASY0111,48.04
2026-05-05,41,ASY0111,57.60
2026-05-05,42,ASY0111,67.23
2026-05-05,43,ASY0111,109.05
2026-05-05,44,ASY0111,73.98
2026-05-05,45,ASY0111,86.55
2026-05-05,46,ASY0111,66.92
2026-05-05,47,ASY0111,113.24
2026-05-05,48,ASY0111,85.46
2026-05-05,1,ATI2201,12.66
2026-05-05,2,ATI2201,53.31
2026-05-05,3,ATI2201,25.57
2026-05-05,4,ATI2201,8.20
2026-05-05,5,ATI2201,9.86
2026-05-05,6,ATI2201,9.02
2026-05-05,7,ATI2201,6.52
2026-05-05,8,ATI2201,6.52
2026-05-05,9,ATI2201,9.71
2026-05-05,10,ATI2201,10.99
2026-05-05,11,ATI2201,94.39
2026-05-05,12,ATI2201,75.79
2026-05-05,13,ATI2201,57.52
2026-05-05,14,ATI2201,52.03
2026-05-05,15,ATI2201,80.39
2026-05-05,16,ATI2201,104.00
2026-05-05,17,ATI2201,87.52
2026-05-05,18,ATI2201,63.94
2026-05-05,19,ATI2201,26.58
2026-05-05,20,ATI2201,53.47
2026-05-05,21,ATI2201,99.45
2026-05-05,22,ATI2201,60.63
2026-05-05,23,ATI2201,26.17
2026-05-05,24,ATI2201,41.74
2026-05-05,25,ATI2201,46.54
2026-05-05,26,ATI2201,46.46
2026-05-05,27,ATI2201,51.95
2026-05-05,28,ATI2201,54.70
2026-05-05,29,ATI2201,47.54
2026-05-05,30,ATI2201,47.12
2026-05-05,31,ATI2201,60.01
2026-05-05,32,ATI2201,100.97
2026-05-05,33,ATI2201,98.97
2026-05-05,34,ATI2201,110.34
2026-05-05,35,ATI2201,80.02
2026-05-05,36,ATI2201,111.70
2026-05-05,37,ATI2201,101.92
2026-05-05,38,ATI2201,95.64
2026-05-05,39,ATI2201,46.88
2026-05-05,40,ATI2201,43.76
2026-05-05,41,ATI2201,50.64
2026-05-05,42,ATI2201,59.35
2026-05-05,43,ATI2201,94.10
2026-05-05,44,ATI2201,64.90
2026-05-05,45,ATI2201,62.74
2026-05-05,46,ATI2201,51.78
2026-05-05,47,ATI2201,86.01
2026-05-05,48,ATI2201,68.12
2026-05-05,1,AVI2201,13.65
2026-05-05,2,AVI2201,54.86
2026-05-05,3,AVI2201,27.66
2026-05-05,4,AVI2201,8.79
2026-05-05,5,AVI2201,10.62
2026-05-05,6,AVI2201,9.71
2026-05-05,7,AVI2201,6.90
2026-05-05,8,AVI2201,6.90
2026-05-05,9,AVI2201,10.52
2026-05-05,10,AVI2201,9.81
2026-05-05,11,AVI2201,97.45
2026-05-05,12,AVI2201,80.93
2026-05-05,13,AVI2201,61.22
2026-05-05,14,AVI2201,54.89
2026-05-05,15,AVI2201,79.46
2026-05-05,16,AVI2201,103.72
2026-05-05,17,AVI2201,85.96
2026-05-05,18,AVI2201,63.08
2026-05-05,19,AVI2201,25.32
2026-05-05,20,AVI2201,53.13
2026-05-05,21,AVI2201,96.58
2026-05-05,22,AVI2201,58.41
2026-05-05,23,AVI2201,25.03
2026-05-05,24,AVI2201,39.56
2026-05-05,25,AVI2201,44.63
2026-05-05,26,AVI2201,44.84
2026-05-05,27,AVI2201,50.30
2026-05-05,28,AVI2201,52.56
2026-05-05,29,AVI2201,45.43
2026-05-05,30,AVI2201,44.51
2026-05-05,31,AVI2201,57.28
2026-05-05,32,AVI2201,97.67
2026-05-05,33,AVI2201,95.81
2026-05-05,34,AVI2201,109.21
2026-05-05,35,AVI2201,79.42
2026-05-05,36,AVI2201,113.19
2026-05-05,37,AVI2201,103.62
2026-05-05,38,AVI2201,96.33
2026-05-05,39,AVI2201,44.89
2026-05-05,40,AVI2201,41.52
2026-05-05,41,AVI2201,49.92
2026-05-05,42,AVI2201,58.50
2026-05-05,43,AVI2201,95.30
2026-05-05,44,AVI2201,65.22
2026-05-05,45,AVI2201,77.13
2026-05-05,46,AVI2201,60.68
2026-05-05,47,AVI2201,102.30
2026-05-05,48,AVI2201,77.06
2026-05-05,1,BAL0331,14.41
2026-05-05,2,BAL0331,58.30
2026-05-05,3,BAL0331,29.32
2026-05-05,4,BAL0331,9.32
2026-05-05,5,BAL0331,11.26
2026-05-05,6,BAL0331,10.26
2026-05-05,7,BAL0331,7.24
2026-05-05,8,BAL0331,7.24
2026-05-05,9,BAL0331,11.06
2026-05-05,10,BAL0331,10.43
2026-05-05,11,BAL0331,104.10
2026-05-05,12,BAL0331,86.61
2026-05-05,13,BAL0331,66.15
2026-05-05,14,BAL0331,59.55
2026-05-05,15,BAL0331,85.07
2026-05-05,16,BAL0331,108.98
2026-05-05,17,BAL0331,90.85
2026-05-05,18,BAL0331,66.58
2026-05-05,19,BAL0331,26.30
2026-05-05,20,BAL0331,55.68
2026-05-05,21,BAL0331,101.26
2026-05-05,22,BAL0331,60.42
2026-05-05,23,BAL0331,25.91
2026-05-05,24,BAL0331,39.98
2026-05-05,25,BAL0331,46.00
2026-05-05,26,BAL0331,45.91
2026-05-05,27,BAL0331,51.42
2026-05-05,28,BAL0331,52.96
2026-05-05,29,BAL0331,46.61
2026-05-05,30,BAL0331,45.80
2026-05-05,31,BAL0331,58.06
2026-05-05,32,BAL0331,99.35
2026-05-05,33,BAL0331,96.08
2026-05-05,34,BAL0331,109.55
2026-05-05,35,BAL0331,79.97
2026-05-05,36,BAL0331,114.42
2026-05-05,37,BAL0331,104.69
2026-05-05,38,BAL0331,97.37
2026-05-05,39,BAL0331,45.01
2026-05-05,40,BAL0331,42.31
2026-05-05,41,BAL0331,51.64
2026-05-05,42,BAL0331,60.04
2026-05-05,43,BAL0331,96.59
2026-05-05,44,BAL0331,65.74
2026-05-05,45,BAL0331,79.45
2026-05-05,46,BAL0331,62.38
2026-05-05,47,BAL0331,105.48
2026-05-05,48,BAL0331,81.12
2026-05-05,1,BDE0111,14.43
2026-05-05,2,BDE0111,58.20
2026-05-05,3,BDE0111,29.37
2026-05-05,4,BDE0111,9.34
2026-05-05,5,BDE0111,11.28
2026-05-05,6,BDE0111,10.32
2026-05-05,7,BDE0111,7.32
2026-05-05,8,BDE0111,7.32
2026-05-05,9,BDE0111,11.18
2026-05-05,10,BDE0111,10.43
2026-05-05,11,BDE0111,103.26
2026-05-05,12,BDE0111,85.80
2026-05-05,13,BDE0111,65.06
2026-05-05,14,BDE0111,58.35
2026-05-05,15,BDE0111,83.59
2026-05-05,16,BDE0111,106.44
2026-05-05,17,BDE0111,88.73
2026-05-05,18,BDE0111,65.23
2026-05-05,19,BDE0111,25.87
2026-05-05,20,BDE0111,54.70
2026-05-05,21,BDE0111,99.93
2026-05-05,22,BDE0111,59.29
2026-05-05,23,BDE0111,25.40
2026-05-05,24,BDE0111,40.16
2026-05-05,25,BDE0111,45.96
2026-05-05,26,BDE0111,46.14
2026-05-05,27,BDE0111,51.71
2026-05-05,28,BDE0111,53.29
2026-05-05,29,BDE0111,46.65
2026-05-05,30,BDE0111,45.60
2026-05-05,31,BDE0111,57.96
2026-05-05,32,BDE0111,98.73
2026-05-05,33,BDE0111,95.80
2026-05-05,34,BDE0111,109.39
2026-05-05,35,BDE0111,79.71
2026-05-05,36,BDE0111,113.80
2026-05-05,37,BDE0111,104.04
2026-05-05,38,BDE0111,96.81
2026-05-05,39,BDE0111,44.73
2026-05-05,40,BDE0111,42.38
2026-05-05,41,BDE0111,51.79
2026-05-05,42,BDE0111,60.17
2026-05-05,43,BDE0111,97.38
2026-05-05,44,BDE0111,66.26
2026-05-05,45,BDE0111,80.07
2026-05-05,46,BDE0111,62.90
2026-05-05,47,BDE0111,106.52
2026-05-05,48,BDE0111,80.97
2026-05-05,1,BEN2201,13.63
2026-05-05,2,BEN2201,54.82
2026-05-05,3,BEN2201,27.64
2026-05-05,4,BEN2201,8.78
2026-05-05,5,BEN2201,10.61
2026-05-05,6,BEN2201,9.68
2026-05-05,7,BEN2201,6.88
2026-05-05,8,BEN2201,6.88
2026-05-05,9,BEN2201,10.52
2026-05-05,10,BEN2201,9.81
2026-05-05,11,BEN2201,97.11
2026-05-05,12,BEN2201,80.64
2026-05-05,13,BEN2201,61.03
2026-05-05,14,BEN2201,54.88
2026-05-05,15,BEN2201,79.39
2026-05-05,16,BEN2201,103.67
2026-05-05,17,BEN2201,85.98
2026-05-05,18,BEN2201,63.10
2026-05-05,19,BEN2201,25.32
2026-05-05,20,BEN2201,53.18
2026-05-05,21,BEN2201,96.68
2026-05-05,22,BEN2201,58.44
2026-05-05,23,BEN2201,25.04
2026-05-05,24,BEN2201,39.58
2026-05-05,25,BEN2201,44.69
2026-05-05,26,BEN2201,44.90
2026-05-05,27,BEN2201,50.38
2026-05-05,28,BEN2201,52.54
2026-05-05,29,BEN2201,45.50
2026-05-05,30,BEN2201,44.58
2026-05-05,31,BEN2201,57.26
2026-05-05,32,BEN2201,97.74
2026-05-05,33,BEN2201,95.89
2026-05-05,34,BEN2201,109.30
2026-05-05,35,BEN2201,79.65
2026-05-05,36,BEN2201,113.23
2026-05-05,37,BEN2201,103.68
2026-05-05,38,BEN2201,96.61
2026-05-05,39,BEN2201,45.01
2026-05-05,40,BEN2201,41.64
2026-05-05,41,BEN2201,49.94
2026-05-05,42,BEN2201,58.51
2026-05-05,43,BEN2201,95.34
2026-05-05,44,BEN2201,65.27
2026-05-05,45,BEN2201,77.26
2026-05-05,46,BEN2201,60.64
2026-05-05,47,BEN2201,102.25
2026-05-05,48,BEN2201,77.11
2026-05-05,1,BEN2202,13.63
2026-05-05,2,BEN2202,54.82
2026-05-05,3,BEN2202,27.64
2026-05-05,4,BEN2202,8.78
2026-05-05,5,BEN2202,10.61
2026-05-05,6,BEN2202,9.68
2026-05-05,7,BEN2202,6.88
2026-05-05,8,BEN2202,6.88
2026-05-05,9,BEN2202,10.52
2026-05-05,10,BEN2202,9.81
2026-05-05,11,BEN2202,97.11
2026-05-05,12,BEN2202,80.64
2026-05-05,13,BEN2202,61.03
2026-05-05,14,BEN2202,54.88
2026-05-05,15,BEN2202,79.39
