TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-31,34,ALB0331,63.17
2026-08-31,35,ALB0331,71.52
2026-08-31,36,ALB0331,94.26
2026-08-31,37,ALB0331,139.89
2026-08-31,38,ALB0331,147.55
2026-08-31,39,ALB0331,104.03
2026-08-31,40,ALB0331,72.82
2026-08-31,41,ALB0331,66.32
2026-08-31,42,ALB0331,29.20
2026-08-31,43,ALB0331,95.82
2026-08-31,44,ALB0331,79.92
2026-08-31,45,ALB0331,54.61
2026-08-31,46,ALB0331,34.43
2026-08-31,47,ALB0331,32.04
2026-08-31,48,ALB0331,25.32
2026-08-31,1,ALB1101,3.09
2026-08-31,2,ALB1101,2.09
2026-08-31,3,ALB1101,2.55
2026-08-31,4,ALB1101,0.01
2026-08-31,5,ALB1101,0.01
2026-08-31,6,ALB1101,0.01
2026-08-31,7,ALB1101,0.01
2026-08-31,8,ALB1101,0.01
2026-08-31,9,ALB1101,0.01
2026-08-31,10,ALB1101,0.32
2026-08-31,11,ALB1101,7.18
2026-08-31,12,ALB1101,12.65
2026-08-31,13,ALB1101,22.58
2026-08-31,14,ALB1101,21.02
2026-08-31,15,ALB1101,22.37
2026-08-31,16,ALB1101,36.27
2026-08-31,17,ALB1101,33.68
2026-08-31,18,ALB1101,11.55
2026-08-31,19,ALB1101,24.72
2026-08-31,20,ALB1101,20.57
2026-08-31,21,ALB1101,26.03
2026-08-31,22,ALB1101,32.06
2026-08-31,23,ALB1101,27.89
2026-08-31,24,ALB1101,27.84
2026-08-31,25,ALB1101,32.52
2026-08-31,26,ALB1101,29.27
2026-08-31,27,ALB1101,63.09
2026-08-31,28,ALB1101,39.55
2026-08-31,29,ALB1101,28.47
2026-08-31,30,ALB1101,38.58
2026-08-31,31,ALB1101,39.44
2026-08-31,32,ALB1101,37.98
2026-08-31,33,ALB1101,65.52
2026-08-31,34,ALB1101,63.09
2026-08-31,35,ALB1101,71.39
2026-08-31,36,ALB1101,94.02
2026-08-31,37,ALB1101,139.57
2026-08-31,38,ALB1101,147.28
2026-08-31,39,ALB1101,103.77
2026-08-31,40,ALB1101,72.63
2026-08-31,41,ALB1101,66.15
2026-08-31,42,ALB1101,29.13
2026-08-31,43,ALB1101,95.58
2026-08-31,44,ALB1101,79.73
2026-08-31,45,ALB1101,54.51
2026-08-31,46,ALB1101,34.38
2026-08-31,47,ALB1101,32.00
2026-08-31,48,ALB1101,25.29
2026-08-31,1,APS0111,2.73
2026-08-31,2,APS0111,1.93
2026-08-31,3,APS0111,2.40
2026-08-31,4,APS0111,0.01
2026-08-31,5,APS0111,0.01
2026-08-31,6,APS0111,0.01
2026-08-31,7,APS0111,0.01
2026-08-31,8,APS0111,0.01
2026-08-31,9,APS0111,0.01
2026-08-31,10,APS0111,0.30
2026-08-31,11,APS0111,6.00
2026-08-31,12,APS0111,10.22
2026-08-31,13,APS0111,18.10
2026-08-31,14,APS0111,17.48
2026-08-31,15,APS0111,15.52
2026-08-31,16,APS0111,22.08
2026-08-31,17,APS0111,21.67
2026-08-31,18,APS0111,4.63
2026-08-31,19,APS0111,10.56
2026-08-31,20,APS0111,10.80
2026-08-31,21,APS0111,14.37
2026-08-31,22,APS0111,20.52
2026-08-31,23,APS0111,20.73
2026-08-31,24,APS0111,20.72
2026-08-31,25,APS0111,24.61
2026-08-31,26,APS0111,21.67
2026-08-31,27,APS0111,51.12
2026-08-31,28,APS0111,31.88
2026-08-31,29,APS0111,22.07
2026-08-31,30,APS0111,30.59
2026-08-31,31,APS0111,31.73
2026-08-31,32,APS0111,28.60
2026-08-31,33,APS0111,50.60
2026-08-31,34,APS0111,48.83
2026-08-31,35,APS0111,51.67
2026-08-31,36,APS0111,72.46
2026-08-31,37,APS0111,109.46
2026-08-31,38,APS0111,115.25
2026-08-31,39,APS0111,80.75
2026-08-31,40,APS0111,52.63
2026-08-31,41,APS0111,50.46
2026-08-31,42,APS0111,21.37
2026-08-31,43,APS0111,68.96
2026-08-31,44,APS0111,48.02
2026-08-31,45,APS0111,30.53
2026-08-31,46,APS0111,21.12
2026-08-31,47,APS0111,23.79
2026-08-31,48,APS0111,20.53
2026-08-31,1,ARA2201,2.85
2026-08-31,2,ARA2201,1.94
2026-08-31,3,ARA2201,2.37
2026-08-31,4,ARA2201,0.01
2026-08-31,5,ARA2201,0.01
2026-08-31,6,ARA2201,0.01
2026-08-31,7,ARA2201,0.01
2026-08-31,8,ARA2201,0.01
2026-08-31,9,ARA2201,0.01
2026-08-31,10,ARA2201,0.31
2026-08-31,11,ARA2201,6.64
2026-08-31,12,ARA2201,11.61
2026-08-31,13,ARA2201,20.55
2026-08-31,14,ARA2201,19.01
2026-08-31,15,ARA2201,20.19
2026-08-31,16,ARA2201,32.74
2026-08-31,17,ARA2201,30.23
2026-08-31,18,ARA2201,10.41
2026-08-31,19,ARA2201,22.18
2026-08-31,20,ARA2201,18.62
2026-08-31,21,ARA2201,23.69
2026-08-31,22,ARA2201,29.03
2026-08-31,23,ARA2201,25.31
2026-08-31,24,ARA2201,25.30
2026-08-31,25,ARA2201,29.61
2026-08-31,26,ARA2201,26.63
2026-08-31,27,ARA2201,57.50
2026-08-31,28,ARA2201,36.09
2026-08-31,29,ARA2201,25.87
2026-08-31,30,ARA2201,35.09
2026-08-31,31,ARA2201,35.94
2026-08-31,32,ARA2201,34.60
2026-08-31,33,ARA2201,59.54
2026-08-31,34,ARA2201,57.31
2026-08-31,35,ARA2201,64.75
2026-08-31,36,ARA2201,83.80
2026-08-31,37,ARA2201,123.58
2026-08-31,38,ARA2201,130.30
2026-08-31,39,ARA2201,91.97
2026-08-31,40,ARA2201,64.84
2026-08-31,41,ARA2201,59.46
2026-08-31,42,ARA2201,26.40
2026-08-31,43,ARA2201,86.52
2026-08-31,44,ARA2201,72.35
2026-08-31,45,ARA2201,49.67
2026-08-31,46,ARA2201,31.32
2026-08-31,47,ARA2201,29.18
2026-08-31,48,ARA2201,23.11
2026-08-31,1,ARG1101,2.86
2026-08-31,2,ARG1101,2.04
2026-08-31,3,ARG1101,2.52
2026-08-31,4,ARG1101,0.01
2026-08-31,5,ARG1101,0.01
2026-08-31,6,ARG1101,0.01
2026-08-31,7,ARG1101,0.01
2026-08-31,8,ARG1101,0.01
2026-08-31,9,ARG1101,0.01
2026-08-31,10,ARG1101,0.31
2026-08-31,11,ARG1101,6.27
2026-08-31,12,ARG1101,10.75
2026-08-31,13,ARG1101,19.02
2026-08-31,14,ARG1101,19.51
2026-08-31,15,ARG1101,17.14
2026-08-31,16,ARG1101,24.10
2026-08-31,17,ARG1101,23.34
2026-08-31,18,ARG1101,4.90
2026-08-31,19,ARG1101,11.22
2026-08-31,20,ARG1101,11.70
2026-08-31,21,ARG1101,15.81
2026-08-31,22,ARG1101,22.52
2026-08-31,23,ARG1101,22.51
2026-08-31,24,ARG1101,22.58
2026-08-31,25,ARG1101,26.53
2026-08-31,26,ARG1101,23.52
2026-08-31,27,ARG1101,54.16
2026-08-31,28,ARG1101,33.51
2026-08-31,29,ARG1101,23.12
2026-08-31,30,ARG1101,31.77
2026-08-31,31,ARG1101,32.97
2026-08-31,32,ARG1101,30.10
2026-08-31,33,ARG1101,53.53
2026-08-31,34,ARG1101,52.15
2026-08-31,35,ARG1101,56.04
2026-08-31,36,ARG1101,79.52
2026-08-31,37,ARG1101,115.36
2026-08-31,38,ARG1101,121.73
2026-08-31,39,ARG1101,85.63
2026-08-31,40,ARG1101,56.22
2026-08-31,41,ARG1101,53.98
2026-08-31,42,ARG1101,22.73
2026-08-31,43,ARG1101,73.19
2026-08-31,44,ARG1101,50.15
2026-08-31,45,ARG1101,32.26
2026-08-31,46,ARG1101,22.37
2026-08-31,47,ARG1101,25.08
2026-08-31,48,ARG1101,21.69
2026-08-31,1,ARI1101,2.96
2026-08-31,2,ARI1101,2.01
2026-08-31,3,ARI1101,2.48
2026-08-31,4,ARI1101,0.01
2026-08-31,5,ARI1101,0.01
2026-08-31,6,ARI1101,0.01
2026-08-31,7,ARI1101,0.01
2026-08-31,8,ARI1101,0.01
2026-08-31,9,ARI1101,0.01
2026-08-31,10,ARI1101,0.32
2026-08-31,11,ARI1101,7.01
2026-08-31,12,ARI1101,11.52
2026-08-31,13,ARI1101,20.21
2026-08-31,14,ARI1101,18.70
2026-08-31,15,ARI1101,19.86
2026-08-31,16,ARI1101,31.77
2026-08-31,17,ARI1101,29.27
2026-08-31,18,ARI1101,10.14
2026-08-31,19,ARI1101,21.53
2026-08-31,20,ARI1101,18.13
2026-08-31,21,ARI1101,23.05
2026-08-31,22,ARI1101,28.14
2026-08-31,23,ARI1101,24.72
2026-08-31,24,ARI1101,24.75
2026-08-31,25,ARI1101,28.84
2026-08-31,26,ARI1101,26.00
2026-08-31,27,ARI1101,56.15
2026-08-31,28,ARI1101,35.20
2026-08-31,29,ARI1101,25.13
2026-08-31,30,ARI1101,34.13
2026-08-31,31,ARI1101,34.85
2026-08-31,32,ARI1101,33.76
2026-08-31,33,ARI1101,58.16
2026-08-31,34,ARI1101,56.15
2026-08-31,35,ARI1101,62.94
2026-08-31,36,ARI1101,80.83
2026-08-31,37,ARI1101,118.88
2026-08-31,38,ARI1101,125.59
2026-08-31,39,ARI1101,88.41
2026-08-31,40,ARI1101,62.54
2026-08-31,41,ARI1101,57.61
2026-08-31,42,ARI1101,25.75
2026-08-31,43,ARI1101,84.52
2026-08-31,44,ARI1101,70.60
2026-08-31,45,ARI1101,48.49
2026-08-31,46,ARI1101,30.59
2026-08-31,47,ARI1101,28.50
2026-08-31,48,ARI1101,22.51
2026-08-31,1,ARI1102,3.07
2026-08-31,2,ARI1102,2.09
2026-08-31,3,ARI1102,2.55
2026-08-31,4,ARI1102,0.01
2026-08-31,5,ARI1102,0.01
2026-08-31,6,ARI1102,0.01
2026-08-31,7,ARI1102,0.01
2026-08-31,8,ARI1102,0.01
2026-08-31,9,ARI1102,0.01
2026-08-31,10,ARI1102,0.33
2026-08-31,11,ARI1102,7.15
2026-08-31,12,ARI1102,12.54
2026-08-31,13,ARI1102,22.27
2026-08-31,14,ARI1102,20.90
2026-08-31,15,ARI1102,21.92
2026-08-31,16,ARI1102,35.50
2026-08-31,17,ARI1102,32.99
2026-08-31,18,ARI1102,11.33
2026-08-31,19,ARI1102,24.21
2026-08-31,20,ARI1102,20.32
2026-08-31,21,ARI1102,25.59
2026-08-31,22,ARI1102,31.56
2026-08-31,23,ARI1102,27.39
2026-08-31,24,ARI1102,27.33
2026-08-31,25,ARI1102,31.94
2026-08-31,26,ARI1102,28.71
2026-08-31,27,ARI1102,62.00
2026-08-31,28,ARI1102,38.92
2026-08-31,29,ARI1102,27.84
2026-08-31,30,ARI1102,37.87
2026-08-31,31,ARI1102,38.73
2026-08-31,32,ARI1102,37.71
2026-08-31,33,ARI1102,65.03
2026-08-31,34,ARI1102,62.34
2026-08-31,35,ARI1102,70.61
2026-08-31,36,ARI1102,91.00
2026-08-31,37,ARI1102,134.14
2026-08-31,38,ARI1102,141.07
2026-08-31,39,ARI1102,99.51
2026-08-31,40,ARI1102,69.64
2026-08-31,41,ARI1102,63.96
2026-08-31,42,ARI1102,28.56
2026-08-31,43,ARI1102,93.86
2026-08-31,44,ARI1102,78.20
2026-08-31,45,ARI1102,52.90
2026-08-31,46,ARI1102,33.77
2026-08-31,47,ARI1102,31.46
2026-08-31,48,ARI1102,24.89
2026-08-31,1,ASB0661,2.79
2026-08-31,2,ASB0661,1.98
2026-08-31,3,ASB0661,2.45
2026-08-31,4,ASB0661,0.01
2026-08-31,5,ASB0661,0.01
2026-08-31,6,ASB0661,0.01
2026-08-31,7,ASB0661,0.01
2026-08-31,8,ASB0661,0.01
2026-08-31,9,ASB0661,0.01
2026-08-31,10,ASB0661,0.30
2026-08-31,11,ASB0661,6.12
2026-08-31,12,ASB0661,10.25
2026-08-31,13,ASB0661,18.12
2026-08-31,14,ASB0661,17.24
2026-08-31,15,ASB0661,15.35
2026-08-31,16,ASB0661,21.47
2026-08-31,17,ASB0661,21.03
2026-08-31,18,ASB0661,4.46
2026-08-31,19,ASB0661,10.24
2026-08-31,20,ASB0661,10.75
2026-08-31,21,ASB0661,14.37
2026-08-31,22,ASB0661,20.52
2026-08-31,23,ASB0661,20.59
2026-08-31,24,ASB0661,20.59
2026-08-31,25,ASB0661,24.82
2026-08-31,26,ASB0661,21.77
2026-08-31,27,ASB0661,51.36
2026-08-31,28,ASB0661,32.09
2026-08-31,29,ASB0661,22.06
2026-08-31,30,ASB0661,30.23
2026-08-31,31,ASB0661,31.43
2026-08-31,32,ASB0661,28.21
2026-08-31,33,ASB0661,50.10
2026-08-31,34,ASB0661,48.24
2026-08-31,35,ASB0661,51.06
2026-08-31,36,ASB0661,71.32
2026-08-31,37,ASB0661,106.50
2026-08-31,38,ASB0661,112.21
2026-08-31,39,ASB0661,79.05
2026-08-31,40,ASB0661,51.90
2026-08-31,41,ASB0661,49.75
2026-08-31,42,ASB0661,21.19
2026-08-31,43,ASB0661,68.17
2026-08-31,44,ASB0661,47.56
2026-08-31,45,ASB0661,30.49
2026-08-31,46,ASB0661,21.24
2026-08-31,47,ASB0661,23.93
2026-08-31,48,ASB0661,20.73
2026-08-31,1,ASY0111,2.88
2026-08-31,2,ASY0111,2.04
2026-08-31,3,ASY0111,2.53
2026-08-31,4,ASY0111,0.01
2026-08-31,5,ASY0111,0.01
2026-08-31,6,ASY0111,0.01
2026-08-31,7,ASY0111,0.01
2026-08-31,8,ASY0111,0.01
2026-08-31,9,ASY0111,0.01
2026-08-31,10,ASY0111,0.32
2026-08-31,11,ASY0111,6.41
2026-08-31,12,ASY0111,10.82
2026-08-31,13,ASY0111,19.46
2026-08-31,14,ASY0111,18.54
2026-08-31,15,ASY0111,16.50
2026-08-31,16,ASY0111,23.10
2026-08-31,17,ASY0111,22.63
2026-08-31,18,ASY0111,4.82
2026-08-31,19,ASY0111,11.03
2026-08-31,20,ASY0111,11.48
2026-08-31,21,ASY0111,15.26
2026-08-31,22,ASY0111,21.77
2026-08-31,23,ASY0111,21.84
2026-08-31,24,ASY0111,21.84
2026-08-31,25,ASY0111,26.08
2026-08-31,26,ASY0111,22.90
2026-08-31,27,ASY0111,54.71
2026-08-31,28,ASY0111,34.22
2026-08-31,29,ASY0111,23.69
2026-08-31,30,ASY0111,32.56
2026-08-31,31,ASY0111,33.77
2026-08-31,32,ASY0111,30.37
2026-08-31,33,ASY0111,54.40
2026-08-31,34,ASY0111,52.42
2026-08-31,35,ASY0111,56.01
2026-08-31,36,ASY0111,78.38
2026-08-31,37,ASY0111,117.07
2026-08-31,38,ASY0111,123.10
2026-08-31,39,ASY0111,86.87
2026-08-31,40,ASY0111,56.66
2026-08-31,41,ASY0111,54.10
2026-08-31,42,ASY0111,22.87
2026-08-31,43,ASY0111,73.58
2026-08-31,44,ASY0111,51.24
2026-08-31,45,ASY0111,32.93
2026-08-31,46,ASY0111,22.83
2026-08-31,47,ASY0111,25.71
2026-08-31,48,ASY0111,22.27
2026-08-31,1,ATI2201,2.88
2026-08-31,2,ATI2201,1.96
2026-08-31,3,ATI2201,2.40
2026-08-31,4,ATI2201,0.01
2026-08-31,5,ATI2201,0.01
2026-08-31,6,ATI2201,0.01
2026-08-31,7,ATI2201,0.01
2026-08-31,8,ATI2201,0.01
2026-08-31,9,ATI2201,0.01
2026-08-31,10,ATI2201,0.31
2026-08-31,11,ATI2201,6.70
2026-08-31,12,ATI2201,11.72
2026-08-31,13,ATI2201,20.78
2026-08-31,14,ATI2201,19.22
2026-08-31,15,ATI2201,20.41
2026-08-31,16,ATI2201,32.92
2026-08-31,17,ATI2201,30.44
2026-08-31,18,ATI2201,10.46
2026-08-31,19,ATI2201,22.29
2026-08-31,20,ATI2201,18.73
2026-08-31,21,ATI2201,23.83
2026-08-31,22,ATI2201,29.18
2026-08-31,23,ATI2201,25.50
2026-08-31,24,ATI2201,25.50
2026-08-31,25,ATI2201,29.81
2026-08-31,26,ATI2201,26.82
2026-08-31,27,ATI2201,57.93
2026-08-31,28,ATI2201,36.35
2026-08-31,29,ATI2201,26.04
2026-08-31,30,ATI2201,35.31
2026-08-31,31,ATI2201,36.09
2026-08-31,32,ATI2201,34.76
2026-08-31,33,ATI2201,59.92
2026-08-31,34,ATI2201,57.86
2026-08-31,35,ATI2201,65.15
2026-08-31,36,ATI2201,84.21
2026-08-31,37,ATI2201,124.06
2026-08-31,38,ATI2201,130.76
2026-08-31,39,ATI2201,92.29
2026-08-31,40,ATI2201,65.31
2026-08-31,41,ATI2201,59.91
2026-08-31,42,ATI2201,26.57
2026-08-31,43,ATI2201,87.17
2026-08-31,44,ATI2201,72.89
2026-08-31,45,ATI2201,50.05
2026-08-31,46,ATI2201,31.60
2026-08-31,47,ATI2201,29.48
2026-08-31,48,ATI2201,23.35
2026-08-31,1,AVI2201,2.67
2026-08-31,2,AVI2201,1.90
2026-08-31,3,AVI2201,2.35
2026-08-31,4,AVI2201,0.01
2026-08-31,5,AVI2201,0.01
2026-08-31,6,AVI2201,0.01
2026-08-31,7,AVI2201,0.01
2026-08-31,8,AVI2201,0.01
2026-08-31,9,AVI2201,0.01
2026-08-31,10,AVI2201,0.29
2026-08-31,11,AVI2201,5.89
2026-08-31,12,AVI2201,9.85
2026-08-31,13,AVI2201,17.29
2026-08-31,14,AVI2201,16.23
2026-08-31,15,AVI2201,14.42
2026-08-31,16,AVI2201,20.19
2026-08-31,17,AVI2201,19.77
2026-08-31,18,AVI2201,4.26
2026-08-31,19,AVI2201,9.80
2026-08-31,20,AVI2201,10.39
2026-08-31,21,AVI2201,13.90
2026-08-31,22,AVI2201,19.90
2026-08-31,23,AVI2201,20.00
2026-08-31,24,AVI2201,20.00
2026-08-31,25,AVI2201,23.91
2026-08-31,26,AVI2201,20.98
2026-08-31,27,AVI2201,49.29
2026-08-31,28,AVI2201,30.89
2026-08-31,29,AVI2201,21.15
2026-08-31,30,AVI2201,28.89
2026-08-31,31,AVI2201,29.74
2026-08-31,32,AVI2201,26.53
2026-08-31,33,AVI2201,47.11
2026-08-31,34,AVI2201,45.36
2026-08-31,35,AVI2201,47.63
2026-08-31,36,AVI2201,66.41
2026-08-31,37,AVI2201,99.17
2026-08-31,38,AVI2201,104.50
2026-08-31,39,AVI2201,73.61
2026-08-31,40,AVI2201,48.47
2026-08-31,41,AVI2201,46.81
2026-08-31,42,AVI2201,19.96
2026-08-31,43,AVI2201,64.28
2026-08-31,44,AVI2201,45.07
2026-08-31,45,AVI2201,29.16
2026-08-31,46,AVI2201,20.49
2026-08-31,47,AVI2201,23.03
2026-08-31,48,AVI2201,19.94
2026-08-31,1,BAL0331,2.67
2026-08-31,2,BAL0331,1.95
2026-08-31,3,BAL0331,2.42
2026-08-31,4,BAL0331,0.01
2026-08-31,5,BAL0331,0.01
2026-08-31,6,BAL0331,0.01
2026-08-31,7,BAL0331,0.01
2026-08-31,8,BAL0331,0.01
2026-08-31,9,BAL0331,0.01
2026-08-31,10,BAL0331,0.30
2026-08-31,11,BAL0331,5.77
2026-08-31,12,BAL0331,9.74
2026-08-31,13,BAL0331,16.78
2026-08-31,14,BAL0331,15.65
2026-08-31,15,BAL0331,14.06
2026-08-31,16,BAL0331,19.97
2026-08-31,17,BAL0331,19.62
2026-08-31,18,BAL0331,4.25
2026-08-31,19,BAL0331,9.65
2026-08-31,20,BAL0331,10.30
2026-08-31,21,BAL0331,13.56
2026-08-31,22,BAL0331,20.00
2026-08-31,23,BAL0331,20.14
2026-08-31,24,BAL0331,20.48
2026-08-31,25,BAL0331,24.94
2026-08-31,26,BAL0331,21.83
2026-08-31,27,BAL0331,49.79
2026-08-31,28,BAL0331,31.88
2026-08-31,29,BAL0331,21.82
2026-08-31,30,BAL0331,29.52
2026-08-31,31,BAL0331,30.17
2026-08-31,32,BAL0331,26.98
2026-08-31,33,BAL0331,47.24
2026-08-31,34,BAL0331,45.06
2026-08-31,35,BAL0331,46.88
2026-08-31,36,BAL0331,65.60
2026-08-31,37,BAL0331,97.36
2026-08-31,38,BAL0331,102.18
2026-08-31,39,BAL0331,72.63
2026-08-31,40,BAL0331,47.64
2026-08-31,41,BAL0331,46.05
2026-08-31,42,BAL0331,19.59
2026-08-31,43,BAL0331,62.81
2026-08-31,44,BAL0331,43.25
2026-08-31,45,BAL0331,27.61
2026-08-31,46,BAL0331,19.34
2026-08-31,47,BAL0331,22.40
2026-08-31,48,BAL0331,19.33
2026-08-31,1,BDE0111,2.67
2026-08-31,2,BDE0111,1.94
2026-08-31,3,BDE0111,2.41
2026-08-31,4,BDE0111,0.01
2026-08-31,5,BDE0111,0.01
2026-08-31,6,BDE0111,0.01
2026-08-31,7,BDE0111,0.01
2026-08-31,8,BDE0111,0.01
2026-08-31,9,BDE0111,0.01
2026-08-31,10,BDE0111,0.30
2026-08-31,11,BDE0111,5.79
2026-08-31,12,BDE0111,9.56
2026-08-31,13,BDE0111,16.75
2026-08-31,14,BDE0111,15.67
2026-08-31,15,BDE0111,13.95
2026-08-31,16,BDE0111,19.88
2026-08-31,17,BDE0111,19.56
2026-08-31,18,BDE0111,4.21
2026-08-31,19,BDE0111,9.66
2026-08-31,20,BDE0111,10.25
2026-08-31,21,BDE0111,13.56
2026-08-31,22,BDE0111,19.82
2026-08-31,23,BDE0111,19.86
2026-08-31,24,BDE0111,19.72
2026-08-31,25,BDE0111,24.06
2026-08-31,26,BDE0111,21.17
2026-08-31,27,BDE0111,49.50
2026-08-31,28,BDE0111,31.28
2026-08-31,29,BDE0111,21.19
2026-08-31,30,BDE0111,28.82
2026-08-31,31,BDE0111,29.68
2026-08-31,32,BDE0111,26.22
2026-08-31,33,BDE0111,46.61
2026-08-31,34,BDE0111,44.91
2026-08-31,35,BDE0111,47.02
2026-08-31,36,BDE0111,65.77
2026-08-31,37,BDE0111,98.15
2026-08-31,38,BDE0111,103.09
2026-08-31,39,BDE0111,72.90
2026-08-31,40,BDE0111,47.98
2026-08-31,41,BDE0111,46.33
2026-08-31,42,BDE0111,19.72
2026-08-31,43,BDE0111,63.34
2026-08-31,44,BDE0111,43.71
2026-08-31,45,BDE0111,28.11
2026-08-31,46,BDE0111,19.70
2026-08-31,47,BDE0111,22.26
2026-08-31,48,BDE0111,19.21
2026-08-31,1,BEN2201,2.68
2026-08-31,2,BEN2201,1.90
2026-08-31,3,BEN2201,2.35
2026-08-31,4,BEN2201,0.01
2026-08-31,5,BEN2201,0.01
2026-08-31,6,BEN2201,0.01
2026-08-31,7,BEN2201,0.01
2026-08-31,8,BEN2201,0.01
2026-08-31,9,BEN2201,0.01
2026-08-31,10,BEN2201,0.29
2026-08-31,11,BEN2201,5.91
2026-08-31,12,BEN2201,9.91
2026-08-31,13,BEN2201,17.40
2026-08-31,14,BEN2201,16.32
2026-08-31,15,BEN2201,14.50
2026-08-31,16,BEN2201,20.31
2026-08-31,17,BEN2201,19.89
2026-08-31,18,BEN2201,4.28
2026-08-31,19,BEN2201,9.86
2026-08-31,20,BEN2201,10.45
2026-08-31,21,BEN2201,13.98
2026-08-31,22,BEN2201,19.95
2026-08-31,23,BEN2201,20.00
2026-08-31,24,BEN2201,20.00
2026-08-31,25,BEN2201,23.98
2026-08-31,26,BEN2201,21.06
2026-08-31,27,BEN2201,49.47
2026-08-31,28,BEN2201,31.00
2026-08-31,29,BEN2201,21.22
2026-08-31,30,BEN2201,28.98
2026-08-31,31,BEN2201,29.83
2026-08-31,32,BEN2201,26.62
2026-08-31,33,BEN2201,47.27
2026-08-31,34,BEN2201,45.52
2026-08-31,35,BEN2201,47.87
2026-08-31,36,BEN2201,66.62
2026-08-31,37,BEN2201,99.48
2026-08-31,38,BEN2201,104.86
2026-08-31,39,BEN2201,73.84
2026-08-31,40,BEN2201,48.64
2026-08-31,41,BEN2201,47.00
2026-08-31,42,BEN2201,20.04
2026-08-31,43,BEN2201,64.67
2026-08-31,44,BEN2201,45.33
2026-08-31,45,BEN2201,29.33
2026-08-31,46,BEN2201,20.64
2026-08-31,47,BEN2201,23.18
2026-08-31,48,BEN2201,20.08
2026-08-31,1,BEN2202,2.68
2026-08-31,2,BEN2202,1.90
2026-08-31,3,BEN2202,2.35
2026-08-31,4,BEN2202,0.01
2026-08-31,5,BEN2202,0.01
2026-08-31,6,BEN2202,0.01
2026-08-31,7,BEN2202,0.01
2026-08-31,8,BEN2202,0.01
2026-08-31,9,BEN2202,0.01
2026-08-31,10,BEN2202,0.29
2026-08-31,11,BEN2202,5.91
2026-08-31,12,BEN2202,9.91
2026-08-31,13,BEN2202,17.40
2026-08-31,14,BEN2202,16.32
2026-08-31,15,BEN2202,14.50
