TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-18,19,ALB1101,56.18
2026-08-18,20,ALB1101,32.89
2026-08-18,21,ALB1101,55.42
2026-08-18,22,ALB1101,95.66
2026-08-18,23,ALB1101,88.07
2026-08-18,24,ALB1101,79.16
2026-08-18,25,ALB1101,66.66
2026-08-18,26,ALB1101,79.35
2026-08-18,27,ALB1101,91.65
2026-08-18,28,ALB1101,95.20
2026-08-18,29,ALB1101,94.20
2026-08-18,30,ALB1101,95.85
2026-08-18,31,ALB1101,97.98
2026-08-18,32,ALB1101,102.29
2026-08-18,33,ALB1101,102.93
2026-08-18,34,ALB1101,113.58
2026-08-18,35,ALB1101,120.45
2026-08-18,36,ALB1101,126.36
2026-08-18,37,ALB1101,122.95
2026-08-18,38,ALB1101,128.42
2026-08-18,39,ALB1101,117.53
2026-08-18,40,ALB1101,114.21
2026-08-18,41,ALB1101,110.37
2026-08-18,42,ALB1101,109.33
2026-08-18,43,ALB1101,118.13
2026-08-18,44,ALB1101,117.64
2026-08-18,45,ALB1101,102.63
2026-08-18,46,ALB1101,100.49
2026-08-18,47,ALB1101,101.47
2026-08-18,48,ALB1101,99.13
2026-08-18,1,APS0111,91.88
2026-08-18,2,APS0111,82.80
2026-08-18,3,APS0111,83.71
2026-08-18,4,APS0111,82.98
2026-08-18,5,APS0111,82.32
2026-08-18,6,APS0111,82.22
2026-08-18,7,APS0111,82.38
2026-08-18,8,APS0111,83.15
2026-08-18,9,APS0111,83.22
2026-08-18,10,APS0111,83.26
2026-08-18,11,APS0111,79.55
2026-08-18,12,APS0111,78.42
2026-08-18,13,APS0111,84.47
2026-08-18,14,APS0111,78.74
2026-08-18,15,APS0111,90.72
2026-08-18,16,APS0111,91.83
2026-08-18,17,APS0111,74.17
2026-08-18,18,APS0111,4.86
2026-08-18,19,APS0111,48.15
2026-08-18,20,APS0111,28.62
2026-08-18,21,APS0111,48.35
2026-08-18,22,APS0111,84.30
2026-08-18,23,APS0111,77.62
2026-08-18,24,APS0111,70.63
2026-08-18,25,APS0111,59.80
2026-08-18,26,APS0111,70.60
2026-08-18,27,APS0111,81.18
2026-08-18,28,APS0111,83.95
2026-08-18,29,APS0111,84.12
2026-08-18,30,APS0111,84.21
2026-08-18,31,APS0111,84.52
2026-08-18,32,APS0111,84.57
2026-08-18,33,APS0111,85.70
2026-08-18,34,APS0111,87.83
2026-08-18,35,APS0111,90.36
2026-08-18,36,APS0111,89.93
2026-08-18,37,APS0111,90.49
2026-08-18,38,APS0111,90.68
2026-08-18,39,APS0111,91.78
2026-08-18,40,APS0111,88.79
2026-08-18,41,APS0111,88.44
2026-08-18,42,APS0111,87.39
2026-08-18,43,APS0111,87.76
2026-08-18,44,APS0111,87.11
2026-08-18,45,APS0111,89.57
2026-08-18,46,APS0111,88.47
2026-08-18,47,APS0111,91.33
2026-08-18,48,APS0111,90.91
2026-08-18,1,ARA2201,100.21
2026-08-18,2,ARA2201,88.04
2026-08-18,3,ARA2201,87.51
2026-08-18,4,ARA2201,85.83
2026-08-18,5,ARA2201,84.84
2026-08-18,6,ARA2201,84.21
2026-08-18,7,ARA2201,84.24
2026-08-18,8,ARA2201,84.35
2026-08-18,9,ARA2201,85.16
2026-08-18,10,ARA2201,84.46
2026-08-18,11,ARA2201,82.86
2026-08-18,12,ARA2201,79.91
2026-08-18,13,ARA2201,86.75
2026-08-18,14,ARA2201,78.88
2026-08-18,15,ARA2201,128.01
2026-08-18,16,ARA2201,127.25
2026-08-18,17,ARA2201,93.86
2026-08-18,18,ARA2201,6.03
2026-08-18,19,ARA2201,50.24
2026-08-18,20,ARA2201,29.45
2026-08-18,21,ARA2201,49.99
2026-08-18,22,ARA2201,86.89
2026-08-18,23,ARA2201,80.05
2026-08-18,24,ARA2201,71.94
2026-08-18,25,ARA2201,60.64
2026-08-18,26,ARA2201,72.24
2026-08-18,27,ARA2201,83.62
2026-08-18,28,ARA2201,86.91
2026-08-18,29,ARA2201,85.90
2026-08-18,30,ARA2201,87.39
2026-08-18,31,ARA2201,89.38
2026-08-18,32,ARA2201,93.14
2026-08-18,33,ARA2201,93.46
2026-08-18,34,ARA2201,102.54
2026-08-18,35,ARA2201,107.89
2026-08-18,36,ARA2201,111.49
2026-08-18,37,ARA2201,108.16
2026-08-18,38,ARA2201,112.94
2026-08-18,39,ARA2201,103.36
2026-08-18,40,ARA2201,100.40
2026-08-18,41,ARA2201,96.99
2026-08-18,42,ARA2201,96.26
2026-08-18,43,ARA2201,105.22
2026-08-18,44,ARA2201,105.98
2026-08-18,45,ARA2201,92.54
2026-08-18,46,ARA2201,90.76
2026-08-18,47,ARA2201,91.75
2026-08-18,48,ARA2201,89.80
2026-08-18,1,ARG1101,94.67
2026-08-18,2,ARG1101,85.19
2026-08-18,3,ARG1101,86.19
2026-08-18,4,ARG1101,85.81
2026-08-18,5,ARG1101,84.89
2026-08-18,6,ARG1101,84.72
2026-08-18,7,ARG1101,84.73
2026-08-18,8,ARG1101,85.58
2026-08-18,9,ARG1101,85.67
2026-08-18,10,ARG1101,85.71
2026-08-18,11,ARG1101,82.25
2026-08-18,12,ARG1101,81.75
2026-08-18,13,ARG1101,89.18
2026-08-18,14,ARG1101,81.80
2026-08-18,15,ARG1101,93.88
2026-08-18,16,ARG1101,95.12
2026-08-18,17,ARG1101,76.90
2026-08-18,18,ARG1101,4.92
2026-08-18,19,ARG1101,48.65
2026-08-18,20,ARG1101,28.36
2026-08-18,21,ARG1101,48.30
2026-08-18,22,ARG1101,86.55
2026-08-18,23,ARG1101,79.55
2026-08-18,24,ARG1101,71.77
2026-08-18,25,ARG1101,60.44
2026-08-18,26,ARG1101,72.32
2026-08-18,27,ARG1101,83.19
2026-08-18,28,ARG1101,86.02
2026-08-18,29,ARG1101,86.22
2026-08-18,30,ARG1101,86.44
2026-08-18,31,ARG1101,86.89
2026-08-18,32,ARG1101,87.05
2026-08-18,33,ARG1101,89.17
2026-08-18,34,ARG1101,91.53
2026-08-18,35,ARG1101,94.03
2026-08-18,36,ARG1101,93.92
2026-08-18,37,ARG1101,94.28
2026-08-18,38,ARG1101,94.28
2026-08-18,39,ARG1101,95.57
2026-08-18,40,ARG1101,93.56
2026-08-18,41,ARG1101,91.91
2026-08-18,42,ARG1101,91.18
2026-08-18,43,ARG1101,91.09
2026-08-18,44,ARG1101,89.94
2026-08-18,45,ARG1101,92.03
2026-08-18,46,ARG1101,90.64
2026-08-18,47,ARG1101,93.33
2026-08-18,48,ARG1101,92.51
2026-08-18,1,ARI1101,96.60
2026-08-18,2,ARI1101,84.81
2026-08-18,3,ARI1101,84.64
2026-08-18,4,ARI1101,83.50
2026-08-18,5,ARI1101,82.33
2026-08-18,6,ARI1101,81.97
2026-08-18,7,ARI1101,81.74
2026-08-18,8,ARI1101,81.85
2026-08-18,9,ARI1101,82.63
2026-08-18,10,ARI1101,82.20
2026-08-18,11,ARI1101,81.31
2026-08-18,12,ARI1101,78.67
2026-08-18,13,ARI1101,84.27
2026-08-18,14,ARI1101,74.12
2026-08-18,15,ARI1101,121.49
2026-08-18,16,ARI1101,120.43
2026-08-18,17,ARI1101,88.17
2026-08-18,18,ARI1101,5.68
2026-08-18,19,ARI1101,47.16
2026-08-18,20,ARI1101,27.64
2026-08-18,21,ARI1101,46.71
2026-08-18,22,ARI1101,81.22
2026-08-18,23,ARI1101,75.79
2026-08-18,24,ARI1101,68.33
2026-08-18,25,ARI1101,59.34
2026-08-18,26,ARI1101,70.50
2026-08-18,27,ARI1101,81.33
2026-08-18,28,ARI1101,84.26
2026-08-18,29,ARI1101,83.36
2026-08-18,30,ARI1101,85.03
2026-08-18,31,ARI1101,87.21
2026-08-18,32,ARI1101,89.85
2026-08-18,33,ARI1101,90.16
2026-08-18,34,ARI1101,95.88
2026-08-18,35,ARI1101,100.98
2026-08-18,36,ARI1101,104.28
2026-08-18,37,ARI1101,100.97
2026-08-18,38,ARI1101,105.49
2026-08-18,39,ARI1101,96.65
2026-08-18,40,ARI1101,93.98
2026-08-18,41,ARI1101,90.72
2026-08-18,42,ARI1101,89.95
2026-08-18,43,ARI1101,98.33
2026-08-18,44,ARI1101,99.17
2026-08-18,45,ARI1101,86.27
2026-08-18,46,ARI1101,84.51
2026-08-18,47,ARI1101,89.47
2026-08-18,48,ARI1101,87.67
2026-08-18,1,ARI1102,108.14
2026-08-18,2,ARI1102,94.92
2026-08-18,3,ARI1102,94.23
2026-08-18,4,ARI1102,92.51
2026-08-18,5,ARI1102,91.43
2026-08-18,6,ARI1102,90.28
2026-08-18,7,ARI1102,90.31
2026-08-18,8,ARI1102,90.44
2026-08-18,9,ARI1102,91.78
2026-08-18,10,ARI1102,90.97
2026-08-18,11,ARI1102,89.90
2026-08-18,12,ARI1102,86.53
2026-08-18,13,ARI1102,94.80
2026-08-18,14,ARI1102,85.84
2026-08-18,15,ARI1102,136.13
2026-08-18,16,ARI1102,135.02
2026-08-18,17,ARI1102,99.69
2026-08-18,18,ARI1102,6.55
2026-08-18,19,ARI1102,52.91
2026-08-18,20,ARI1102,31.24
2026-08-18,21,ARI1102,53.12
2026-08-18,22,ARI1102,92.01
2026-08-18,23,ARI1102,84.74
2026-08-18,24,ARI1102,76.72
2026-08-18,25,ARI1102,64.88
2026-08-18,26,ARI1102,77.24
2026-08-18,27,ARI1102,89.21
2026-08-18,28,ARI1102,92.63
2026-08-18,29,ARI1102,91.63
2026-08-18,30,ARI1102,93.32
2026-08-18,31,ARI1102,95.88
2026-08-18,32,ARI1102,100.52
2026-08-18,33,ARI1102,102.31
2026-08-18,34,ARI1102,111.03
2026-08-18,35,ARI1102,116.96
2026-08-18,36,ARI1102,120.52
2026-08-18,37,ARI1102,114.91
2026-08-18,38,ARI1102,120.04
2026-08-18,39,ARI1102,109.60
2026-08-18,40,ARI1102,106.44
2026-08-18,41,ARI1102,105.14
2026-08-18,42,ARI1102,105.14
2026-08-18,43,ARI1102,113.37
2026-08-18,44,ARI1102,113.80
2026-08-18,45,ARI1102,99.47
2026-08-18,46,ARI1102,99.03
2026-08-18,47,ARI1102,99.67
2026-08-18,48,ARI1102,96.49
2026-08-18,1,ASB0661,92.25
2026-08-18,2,ASB0661,83.07
2026-08-18,3,ASB0661,83.99
2026-08-18,4,ASB0661,83.84
2026-08-18,5,ASB0661,83.26
2026-08-18,6,ASB0661,83.09
2026-08-18,7,ASB0661,83.09
2026-08-18,8,ASB0661,83.11
2026-08-18,9,ASB0661,83.20
2026-08-18,10,ASB0661,83.11
2026-08-18,11,ASB0661,78.87
2026-08-18,12,ASB0661,77.01
2026-08-18,13,ASB0661,81.68
2026-08-18,14,ASB0661,74.81
2026-08-18,15,ASB0661,85.51
2026-08-18,16,ASB0661,86.33
2026-08-18,17,ASB0661,69.73
2026-08-18,18,ASB0661,4.45
2026-08-18,19,ASB0661,44.22
2026-08-18,20,ASB0661,26.33
2026-08-18,21,ASB0661,45.35
2026-08-18,22,ASB0661,81.40
2026-08-18,23,ASB0661,75.64
2026-08-18,24,ASB0661,68.57
2026-08-18,25,ASB0661,57.99
2026-08-18,26,ASB0661,69.75
2026-08-18,27,ASB0661,80.24
2026-08-18,28,ASB0661,82.94
2026-08-18,29,ASB0661,83.09
2026-08-18,30,ASB0661,83.16
2026-08-18,31,ASB0661,83.25
2026-08-18,32,ASB0661,83.31
2026-08-18,33,ASB0661,83.70
2026-08-18,34,ASB0661,85.75
2026-08-18,35,ASB0661,88.05
2026-08-18,36,ASB0661,85.86
2026-08-18,37,ASB0661,85.68
2026-08-18,38,ASB0661,85.65
2026-08-18,39,ASB0661,86.75
2026-08-18,40,ASB0661,85.58
2026-08-18,41,ASB0661,84.84
2026-08-18,42,ASB0661,84.78
2026-08-18,43,ASB0661,84.95
2026-08-18,44,ASB0661,85.01
2026-08-18,45,ASB0661,87.28
2026-08-18,46,ASB0661,86.96
2026-08-18,47,ASB0661,89.92
2026-08-18,48,ASB0661,89.82
2026-08-18,1,ASY0111,97.07
2026-08-18,2,ASY0111,86.01
2026-08-18,3,ASY0111,87.45
2026-08-18,4,ASY0111,87.01
2026-08-18,5,ASY0111,86.10
2026-08-18,6,ASY0111,85.92
2026-08-18,7,ASY0111,85.92
2026-08-18,8,ASY0111,85.96
2026-08-18,9,ASY0111,86.07
2026-08-18,10,ASY0111,86.88
2026-08-18,11,ASY0111,83.35
2026-08-18,12,ASY0111,81.91
2026-08-18,13,ASY0111,87.52
2026-08-18,14,ASY0111,79.96
2026-08-18,15,ASY0111,91.78
2026-08-18,16,ASY0111,92.99
2026-08-18,17,ASY0111,75.09
2026-08-18,18,ASY0111,4.79
2026-08-18,19,ASY0111,47.62
2026-08-18,20,ASY0111,28.26
2026-08-18,21,ASY0111,48.25
2026-08-18,22,ASY0111,86.05
2026-08-18,23,ASY0111,79.12
2026-08-18,24,ASY0111,71.55
2026-08-18,25,ASY0111,60.38
2026-08-18,26,ASY0111,72.51
2026-08-18,27,ASY0111,84.14
2026-08-18,28,ASY0111,87.54
2026-08-18,29,ASY0111,88.19
2026-08-18,30,ASY0111,87.59
2026-08-18,31,ASY0111,88.73
2026-08-18,32,ASY0111,88.99
2026-08-18,33,ASY0111,89.82
2026-08-18,34,ASY0111,92.12
2026-08-18,35,ASY0111,94.36
2026-08-18,36,ASY0111,91.90
2026-08-18,37,ASY0111,92.24
2026-08-18,38,ASY0111,92.24
2026-08-18,39,ASY0111,93.50
2026-08-18,40,ASY0111,91.59
2026-08-18,41,ASY0111,90.91
2026-08-18,42,ASY0111,90.86
2026-08-18,43,ASY0111,91.04
2026-08-18,44,ASY0111,91.20
2026-08-18,45,ASY0111,93.82
2026-08-18,46,ASY0111,92.95
2026-08-18,47,ASY0111,96.06
2026-08-18,48,ASY0111,95.09
2026-08-18,1,ATI2201,100.64
2026-08-18,2,ATI2201,88.40
2026-08-18,3,ATI2201,88.27
2026-08-18,4,ATI2201,86.84
2026-08-18,5,ATI2201,85.84
2026-08-18,6,ATI2201,85.19
2026-08-18,7,ATI2201,85.22
2026-08-18,8,ATI2201,85.34
2026-08-18,9,ATI2201,86.16
2026-08-18,10,ATI2201,85.45
2026-08-18,11,ATI2201,83.60
2026-08-18,12,ATI2201,80.83
2026-08-18,13,ATI2201,87.88
2026-08-18,14,ATI2201,79.43
2026-08-18,15,ATI2201,129.19
2026-08-18,16,ATI2201,127.98
2026-08-18,17,ATI2201,94.47
2026-08-18,18,ATI2201,6.07
2026-08-18,19,ATI2201,50.52
2026-08-18,20,ATI2201,29.64
2026-08-18,21,ATI2201,50.17
2026-08-18,22,ATI2201,87.23
2026-08-18,23,ATI2201,80.61
2026-08-18,24,ATI2201,72.29
2026-08-18,25,ATI2201,60.99
2026-08-18,26,ATI2201,72.62
2026-08-18,27,ATI2201,83.92
2026-08-18,28,ATI2201,87.19
2026-08-18,29,ATI2201,86.15
2026-08-18,30,ATI2201,87.65
2026-08-18,31,ATI2201,89.57
2026-08-18,32,ATI2201,93.42
2026-08-18,33,ATI2201,93.88
2026-08-18,34,ATI2201,103.07
2026-08-18,35,ATI2201,108.43
2026-08-18,36,ATI2201,112.10
2026-08-18,37,ATI2201,108.75
2026-08-18,38,ATI2201,113.59
2026-08-18,39,ATI2201,104.00
2026-08-18,40,ATI2201,101.12
2026-08-18,41,ATI2201,97.53
2026-08-18,42,ATI2201,96.74
2026-08-18,43,ATI2201,105.93
2026-08-18,44,ATI2201,106.70
2026-08-18,45,ATI2201,92.94
2026-08-18,46,ATI2201,91.16
2026-08-18,47,ATI2201,92.40
2026-08-18,48,ATI2201,90.47
2026-08-18,1,AVI2201,89.19
2026-08-18,2,AVI2201,80.31
2026-08-18,3,AVI2201,81.35
2026-08-18,4,AVI2201,81.15
2026-08-18,5,AVI2201,80.25
2026-08-18,6,AVI2201,80.01
2026-08-18,7,AVI2201,80.01
2026-08-18,8,AVI2201,80.11
2026-08-18,9,AVI2201,80.19
2026-08-18,10,AVI2201,80.07
2026-08-18,11,AVI2201,76.18
2026-08-18,12,AVI2201,73.98
2026-08-18,13,AVI2201,77.15
2026-08-18,14,AVI2201,70.21
2026-08-18,15,AVI2201,79.83
2026-08-18,16,AVI2201,80.41
2026-08-18,17,AVI2201,65.15
2026-08-18,18,AVI2201,4.16
2026-08-18,19,AVI2201,41.69
2026-08-18,20,AVI2201,25.02
2026-08-18,21,AVI2201,43.26
2026-08-18,22,AVI2201,77.77
2026-08-18,23,AVI2201,72.43
2026-08-18,24,AVI2201,65.55
2026-08-18,25,AVI2201,55.55
2026-08-18,26,AVI2201,66.84
2026-08-18,27,AVI2201,76.99
2026-08-18,28,AVI2201,79.51
2026-08-18,29,AVI2201,79.48
2026-08-18,30,AVI2201,79.49
2026-08-18,31,AVI2201,79.61
2026-08-18,32,AVI2201,79.85
2026-08-18,33,AVI2201,79.84
2026-08-18,34,AVI2201,81.47
2026-08-18,35,AVI2201,82.80
2026-08-18,36,AVI2201,80.04
2026-08-18,37,AVI2201,79.99
2026-08-18,38,AVI2201,80.00
2026-08-18,39,AVI2201,81.25
2026-08-18,40,AVI2201,80.06
2026-08-18,41,AVI2201,79.87
2026-08-18,42,AVI2201,79.78
2026-08-18,43,AVI2201,79.99
2026-08-18,44,AVI2201,80.45
2026-08-18,45,AVI2201,83.31
2026-08-18,46,AVI2201,83.28
2026-08-18,47,AVI2201,86.12
2026-08-18,48,AVI2201,86.15
2026-08-18,1,BAL0331,85.17
2026-08-18,2,BAL0331,76.47
2026-08-18,3,BAL0331,78.15
2026-08-18,4,BAL0331,77.72
2026-08-18,5,BAL0331,77.05
2026-08-18,6,BAL0331,76.88
2026-08-18,7,BAL0331,76.88
2026-08-18,8,BAL0331,76.75
2026-08-18,9,BAL0331,76.91
2026-08-18,10,BAL0331,76.94
2026-08-18,11,BAL0331,72.30
2026-08-18,12,BAL0331,69.88
2026-08-18,13,BAL0331,74.72
2026-08-18,14,BAL0331,67.53
2026-08-18,15,BAL0331,76.37
2026-08-18,16,BAL0331,77.27
2026-08-18,17,BAL0331,63.19
2026-08-18,18,BAL0331,4.03
2026-08-18,19,BAL0331,40.67
2026-08-18,20,BAL0331,24.59
2026-08-18,21,BAL0331,42.25
2026-08-18,22,BAL0331,75.67
2026-08-18,23,BAL0331,70.65
2026-08-18,24,BAL0331,64.03
2026-08-18,25,BAL0331,54.17
2026-08-18,26,BAL0331,65.31
2026-08-18,27,BAL0331,75.23
2026-08-18,28,BAL0331,77.82
2026-08-18,29,BAL0331,77.64
2026-08-18,30,BAL0331,77.73
2026-08-18,31,BAL0331,78.59
2026-08-18,32,BAL0331,78.79
2026-08-18,33,BAL0331,78.44
2026-08-18,34,BAL0331,80.05
2026-08-18,35,BAL0331,81.68
2026-08-18,36,BAL0331,78.40
2026-08-18,37,BAL0331,78.10
2026-08-18,38,BAL0331,77.91
2026-08-18,39,BAL0331,78.98
2026-08-18,40,BAL0331,77.87
2026-08-18,41,BAL0331,78.03
2026-08-18,42,BAL0331,77.90
2026-08-18,43,BAL0331,77.93
2026-08-18,44,BAL0331,78.37
2026-08-18,45,BAL0331,80.83
2026-08-18,46,BAL0331,81.62
2026-08-18,47,BAL0331,84.63
2026-08-18,48,BAL0331,85.48
2026-08-18,1,BDE0111,86.31
2026-08-18,2,BDE0111,77.72
2026-08-18,3,BDE0111,79.42
2026-08-18,4,BDE0111,79.14
2026-08-18,5,BDE0111,78.46
2026-08-18,6,BDE0111,78.29
2026-08-18,7,BDE0111,78.29
2026-08-18,8,BDE0111,78.31
2026-08-18,9,BDE0111,78.40
2026-08-18,10,BDE0111,78.34
2026-08-18,11,BDE0111,73.84
2026-08-18,12,BDE0111,71.09
2026-08-18,13,BDE0111,74.60
2026-08-18,14,BDE0111,67.43
2026-08-18,15,BDE0111,76.30
2026-08-18,16,BDE0111,77.17
2026-08-18,17,BDE0111,62.74
2026-08-18,18,BDE0111,4.00
2026-08-18,19,BDE0111,40.46
2026-08-18,20,BDE0111,24.46
2026-08-18,21,BDE0111,41.94
2026-08-18,22,BDE0111,75.08
2026-08-18,23,BDE0111,70.09
2026-08-18,24,BDE0111,63.53
2026-08-18,25,BDE0111,53.71
2026-08-18,26,BDE0111,64.75
2026-08-18,27,BDE0111,74.58
2026-08-18,28,BDE0111,77.12
2026-08-18,29,BDE0111,77.01
2026-08-18,30,BDE0111,77.12
2026-08-18,31,BDE0111,77.51
2026-08-18,32,BDE0111,77.61
2026-08-18,33,BDE0111,77.75
2026-08-18,34,BDE0111,79.35
2026-08-18,35,BDE0111,80.90
2026-08-18,36,BDE0111,77.67
2026-08-18,37,BDE0111,77.55
2026-08-18,38,BDE0111,77.18
2026-08-18,39,BDE0111,78.20
2026-08-18,40,BDE0111,77.22
2026-08-18,41,BDE0111,77.43
2026-08-18,42,BDE0111,77.35
2026-08-18,43,BDE0111,77.27
2026-08-18,44,BDE0111,77.83
2026-08-18,45,BDE0111,80.12
2026-08-18,46,BDE0111,80.91
2026-08-18,47,BDE0111,83.88
2026-08-18,48,BDE0111,84.69
2026-08-18,1,BEN2201,89.71
2026-08-18,2,BEN2201,80.78
2026-08-18,3,BEN2201,81.59
2026-08-18,4,BEN2201,81.38
2026-08-18,5,BEN2201,80.47
2026-08-18,6,BEN2201,80.22
2026-08-18,7,BEN2201,80.22
2026-08-18,8,BEN2201,80.33
2026-08-18,9,BEN2201,80.41
2026-08-18,10,BEN2201,80.28
2026-08-18,11,BEN2201,76.40
2026-08-18,12,BEN2201,74.26
2026-08-18,13,BEN2201,77.53
2026-08-18,14,BEN2201,70.49
2026-08-18,15,BEN2201,80.22
2026-08-18,16,BEN2201,80.83
2026-08-18,17,BEN2201,65.48
2026-08-18,18,BEN2201,4.18
2026-08-18,19,BEN2201,41.93
2026-08-18,20,BEN2201,25.14
2026-08-18,21,BEN2201,43.51
2026-08-18,22,BEN2201,78.11
2026-08-18,23,BEN2201,72.89
2026-08-18,24,BEN2201,65.99
2026-08-18,25,BEN2201,55.77
2026-08-18,26,BEN2201,67.25
2026-08-18,27,BEN2201,77.46
2026-08-18,28,BEN2201,80.00
2026-08-18,29,BEN2201,80.00
2026-08-18,30,BEN2201,80.02
2026-08-18,31,BEN2201,80.10
2026-08-18,32,BEN2201,80.17
2026-08-18,33,BEN2201,80.15
2026-08-18,34,BEN2201,81.80
2026-08-18,35,BEN2201,83.31
2026-08-18,36,BEN2201,80.47
2026-08-18,37,BEN2201,80.41
2026-08-18,38,BEN2201,80.41
2026-08-18,39,BEN2201,81.68
2026-08-18,40,BEN2201,80.49
2026-08-18,41,BEN2201,80.29
2026-08-18,42,BEN2201,80.20
2026-08-18,43,BEN2201,80.44
2026-08-18,44,BEN2201,80.90
2026-08-18,45,BEN2201,83.62
2026-08-18,46,BEN2201,83.61
2026-08-18,47,BEN2201,86.46
2026-08-18,48,BEN2201,86.42
2026-08-18,1,BEN2202,89.71
2026-08-18,2,BEN2202,80.78
2026-08-18,3,BEN2202,81.59
2026-08-18,4,BEN2202,81.38
2026-08-18,5,BEN2202,80.47
2026-08-18,6,BEN2202,80.22
2026-08-18,7,BEN2202,80.22
2026-08-18,8,BEN2202,80.33
2026-08-18,9,BEN2202,80.41
2026-08-18,10,BEN2202,80.28
2026-08-18,11,BEN2202,76.40
2026-08-18,12,BEN2202,74.26
2026-08-18,13,BEN2202,77.53
2026-08-18,14,BEN2202,70.49
2026-08-18,15,BEN2202,80.22
