TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-16,8,ALB1101,0.76
2026-08-16,9,ALB1101,0.02
2026-08-16,10,ALB1101,3.02
2026-08-16,11,ALB1101,12.49
2026-08-16,12,ALB1101,12.92
2026-08-16,13,ALB1101,39.78
2026-08-16,14,ALB1101,24.21
2026-08-16,15,ALB1101,21.30
2026-08-16,16,ALB1101,19.95
2026-08-16,17,ALB1101,32.52
2026-08-16,18,ALB1101,29.87
2026-08-16,19,ALB1101,10.55
2026-08-16,20,ALB1101,19.43
2026-08-16,21,ALB1101,19.42
2026-08-16,22,ALB1101,24.16
2026-08-16,23,ALB1101,58.55
2026-08-16,24,ALB1101,8.17
2026-08-16,25,ALB1101,20.17
2026-08-16,26,ALB1101,14.07
2026-08-16,27,ALB1101,10.81
2026-08-16,28,ALB1101,18.73
2026-08-16,29,ALB1101,63.59
2026-08-16,30,ALB1101,42.62
2026-08-16,31,ALB1101,86.41
2026-08-16,32,ALB1101,88.49
2026-08-16,33,ALB1101,92.56
2026-08-16,34,ALB1101,99.84
2026-08-16,35,ALB1101,102.57
2026-08-16,36,ALB1101,104.54
2026-08-16,37,ALB1101,99.54
2026-08-16,38,ALB1101,99.19
2026-08-16,39,ALB1101,98.50
2026-08-16,40,ALB1101,98.26
2026-08-16,41,ALB1101,98.79
2026-08-16,42,ALB1101,99.04
2026-08-16,43,ALB1101,106.17
2026-08-16,44,ALB1101,114.94
2026-08-16,45,ALB1101,100.89
2026-08-16,46,ALB1101,91.32
2026-08-16,47,ALB1101,93.45
2026-08-16,48,ALB1101,87.35
2026-08-16,1,APS0111,37.51
2026-08-16,2,APS0111,16.20
2026-08-16,3,APS0111,19.25
2026-08-16,4,APS0111,7.29
2026-08-16,5,APS0111,0.02
2026-08-16,6,APS0111,22.59
2026-08-16,7,APS0111,5.96
2026-08-16,8,APS0111,0.77
2026-08-16,9,APS0111,0.02
2026-08-16,10,APS0111,3.03
2026-08-16,11,APS0111,12.49
2026-08-16,12,APS0111,13.13
2026-08-16,13,APS0111,39.64
2026-08-16,14,APS0111,23.58
2026-08-16,15,APS0111,20.56
2026-08-16,16,APS0111,19.12
2026-08-16,17,APS0111,31.43
2026-08-16,18,APS0111,29.17
2026-08-16,19,APS0111,10.13
2026-08-16,20,APS0111,18.99
2026-08-16,21,APS0111,18.71
2026-08-16,22,APS0111,23.10
2026-08-16,23,APS0111,55.45
2026-08-16,24,APS0111,7.60
2026-08-16,25,APS0111,18.63
2026-08-16,26,APS0111,12.83
2026-08-16,27,APS0111,9.87
2026-08-16,28,APS0111,16.79
2026-08-16,29,APS0111,57.42
2026-08-16,30,APS0111,38.64
2026-08-16,31,APS0111,77.94
2026-08-16,32,APS0111,78.77
2026-08-16,33,APS0111,79.85
2026-08-16,34,APS0111,83.75
2026-08-16,35,APS0111,88.57
2026-08-16,36,APS0111,89.80
2026-08-16,37,APS0111,88.47
2026-08-16,38,APS0111,88.17
2026-08-16,39,APS0111,85.91
2026-08-16,40,APS0111,85.12
2026-08-16,41,APS0111,85.00
2026-08-16,42,APS0111,84.53
2026-08-16,43,APS0111,89.36
2026-08-16,44,APS0111,96.64
2026-08-16,45,APS0111,88.30
2026-08-16,46,APS0111,81.35
2026-08-16,47,APS0111,84.90
2026-08-16,48,APS0111,83.29
2026-08-16,1,ARA2201,34.15
2026-08-16,2,ARA2201,15.89
2026-08-16,3,ARA2201,19.38
2026-08-16,4,ARA2201,7.28
2026-08-16,5,ARA2201,0.15
2026-08-16,6,ARA2201,21.40
2026-08-16,7,ARA2201,5.66
2026-08-16,8,ARA2201,0.72
2026-08-16,9,ARA2201,0.02
2026-08-16,10,ARA2201,2.85
2026-08-16,11,ARA2201,11.72
2026-08-16,12,ARA2201,12.06
2026-08-16,13,ARA2201,36.87
2026-08-16,14,ARA2201,22.26
2026-08-16,15,ARA2201,19.54
2026-08-16,16,ARA2201,18.22
2026-08-16,17,ARA2201,29.75
2026-08-16,18,ARA2201,27.19
2026-08-16,19,ARA2201,9.58
2026-08-16,20,ARA2201,17.65
2026-08-16,21,ARA2201,17.64
2026-08-16,22,ARA2201,22.07
2026-08-16,23,ARA2201,53.38
2026-08-16,24,ARA2201,7.47
2026-08-16,25,ARA2201,18.37
2026-08-16,26,ARA2201,12.84
2026-08-16,27,ARA2201,9.85
2026-08-16,28,ARA2201,17.02
2026-08-16,29,ARA2201,57.86
2026-08-16,30,ARA2201,38.84
2026-08-16,31,ARA2201,78.80
2026-08-16,32,ARA2201,80.32
2026-08-16,33,ARA2201,83.59
2026-08-16,34,ARA2201,90.08
2026-08-16,35,ARA2201,92.32
2026-08-16,36,ARA2201,93.64
2026-08-16,37,ARA2201,88.54
2026-08-16,38,ARA2201,87.87
2026-08-16,39,ARA2201,87.97
2026-08-16,40,ARA2201,87.98
2026-08-16,41,ARA2201,88.53
2026-08-16,42,ARA2201,88.77
2026-08-16,43,ARA2201,95.73
2026-08-16,44,ARA2201,103.65
2026-08-16,45,ARA2201,90.99
2026-08-16,46,ARA2201,82.66
2026-08-16,47,ARA2201,84.93
2026-08-16,48,ARA2201,79.59
2026-08-16,1,ARG1101,39.02
2026-08-16,2,ARG1101,16.98
2026-08-16,3,ARG1101,20.16
2026-08-16,4,ARG1101,7.66
2026-08-16,5,ARG1101,0.02
2026-08-16,6,ARG1101,23.56
2026-08-16,7,ARG1101,6.24
2026-08-16,8,ARG1101,0.81
2026-08-16,9,ARG1101,0.02
2026-08-16,10,ARG1101,3.20
2026-08-16,11,ARG1101,13.05
2026-08-16,12,ARG1101,13.59
2026-08-16,13,ARG1101,40.62
2026-08-16,14,ARG1101,24.01
2026-08-16,15,ARG1101,20.95
2026-08-16,16,ARG1101,19.77
2026-08-16,17,ARG1101,32.03
2026-08-16,18,ARG1101,29.76
2026-08-16,19,ARG1101,10.48
2026-08-16,20,ARG1101,19.45
2026-08-16,21,ARG1101,19.03
2026-08-16,22,ARG1101,23.78
2026-08-16,23,ARG1101,57.16
2026-08-16,24,ARG1101,7.86
2026-08-16,25,ARG1101,19.41
2026-08-16,26,ARG1101,13.46
2026-08-16,27,ARG1101,10.22
2026-08-16,28,ARG1101,17.44
2026-08-16,29,ARG1101,59.66
2026-08-16,30,ARG1101,40.11
2026-08-16,31,ARG1101,80.84
2026-08-16,32,ARG1101,81.25
2026-08-16,33,ARG1101,82.51
2026-08-16,34,ARG1101,87.59
2026-08-16,35,ARG1101,93.10
2026-08-16,36,ARG1101,96.08
2026-08-16,37,ARG1101,93.68
2026-08-16,38,ARG1101,93.68
2026-08-16,39,ARG1101,93.19
2026-08-16,40,ARG1101,92.55
2026-08-16,41,ARG1101,92.46
2026-08-16,42,ARG1101,90.79
2026-08-16,43,ARG1101,94.92
2026-08-16,44,ARG1101,102.32
2026-08-16,45,ARG1101,93.05
2026-08-16,46,ARG1101,84.43
2026-08-16,47,ARG1101,88.00
2026-08-16,48,ARG1101,85.75
2026-08-16,1,ARI1101,33.07
2026-08-16,2,ARI1101,15.50
2026-08-16,3,ARI1101,19.14
2026-08-16,4,ARI1101,7.28
2026-08-16,5,ARI1101,0.15
2026-08-16,6,ARI1101,21.24
2026-08-16,7,ARI1101,5.65
2026-08-16,8,ARI1101,0.71
2026-08-16,9,ARI1101,0.02
2026-08-16,10,ARI1101,2.81
2026-08-16,11,ARI1101,11.71
2026-08-16,12,ARI1101,12.05
2026-08-16,13,ARI1101,36.12
2026-08-16,14,ARI1101,22.06
2026-08-16,15,ARI1101,19.21
2026-08-16,16,ARI1101,18.11
2026-08-16,17,ARI1101,28.87
2026-08-16,18,ARI1101,26.43
2026-08-16,19,ARI1101,9.32
2026-08-16,20,ARI1101,17.10
2026-08-16,21,ARI1101,17.11
2026-08-16,22,ARI1101,21.39
2026-08-16,23,ARI1101,51.63
2026-08-16,24,ARI1101,7.26
2026-08-16,25,ARI1101,17.85
2026-08-16,26,ARI1101,12.53
2026-08-16,27,ARI1101,9.63
2026-08-16,28,ARI1101,16.70
2026-08-16,29,ARI1101,56.75
2026-08-16,30,ARI1101,38.09
2026-08-16,31,ARI1101,77.67
2026-08-16,32,ARI1101,78.00
2026-08-16,33,ARI1101,80.04
2026-08-16,34,ARI1101,84.39
2026-08-16,35,ARI1101,86.22
2026-08-16,36,ARI1101,87.52
2026-08-16,37,ARI1101,82.71
2026-08-16,38,ARI1101,82.06
2026-08-16,39,ARI1101,82.13
2026-08-16,40,ARI1101,82.10
2026-08-16,41,ARI1101,82.37
2026-08-16,42,ARI1101,82.66
2026-08-16,43,ARI1101,89.37
2026-08-16,44,ARI1101,96.59
2026-08-16,45,ARI1101,84.46
2026-08-16,46,ARI1101,80.28
2026-08-16,47,ARI1101,82.55
2026-08-16,48,ARI1101,77.36
2026-08-16,1,ARI1102,36.62
2026-08-16,2,ARI1102,17.07
2026-08-16,3,ARI1102,20.92
2026-08-16,4,ARI1102,7.92
2026-08-16,5,ARI1102,0.16
2026-08-16,6,ARI1102,23.17
2026-08-16,7,ARI1102,6.12
2026-08-16,8,ARI1102,0.77
2026-08-16,9,ARI1102,0.02
2026-08-16,10,ARI1102,3.03
2026-08-16,11,ARI1102,12.65
2026-08-16,12,ARI1102,13.00
2026-08-16,13,ARI1102,39.96
2026-08-16,14,ARI1102,24.44
2026-08-16,15,ARI1102,21.35
2026-08-16,16,ARI1102,19.68
2026-08-16,17,ARI1102,32.41
2026-08-16,18,ARI1102,29.44
2026-08-16,19,ARI1102,10.35
2026-08-16,20,ARI1102,19.08
2026-08-16,21,ARI1102,19.07
2026-08-16,22,ARI1102,23.67
2026-08-16,23,ARI1102,57.27
2026-08-16,24,ARI1102,8.01
2026-08-16,25,ARI1102,19.75
2026-08-16,26,ARI1102,13.77
2026-08-16,27,ARI1102,10.55
2026-08-16,28,ARI1102,18.27
2026-08-16,29,ARI1102,62.08
2026-08-16,30,ARI1102,41.83
2026-08-16,31,ARI1102,85.03
2026-08-16,32,ARI1102,87.63
2026-08-16,33,ARI1102,90.39
2026-08-16,34,ARI1102,96.97
2026-08-16,35,ARI1102,99.52
2026-08-16,36,ARI1102,98.09
2026-08-16,37,ARI1102,92.88
2026-08-16,38,ARI1102,92.37
2026-08-16,39,ARI1102,92.08
2026-08-16,40,ARI1102,91.78
2026-08-16,41,ARI1102,94.03
2026-08-16,42,ARI1102,95.73
2026-08-16,43,ARI1102,102.62
2026-08-16,44,ARI1102,110.56
2026-08-16,45,ARI1102,97.45
2026-08-16,46,ARI1102,88.08
2026-08-16,47,ARI1102,90.00
2026-08-16,48,ARI1102,85.60
2026-08-16,1,ASB0661,37.67
2026-08-16,2,ASB0661,16.38
2026-08-16,3,ASB0661,19.45
2026-08-16,4,ASB0661,7.39
2026-08-16,5,ASB0661,0.02
2026-08-16,6,ASB0661,22.86
2026-08-16,7,ASB0661,6.05
2026-08-16,8,ASB0661,0.79
2026-08-16,9,ASB0661,0.02
2026-08-16,10,ASB0661,3.10
2026-08-16,11,ASB0661,12.65
2026-08-16,12,ASB0661,13.06
2026-08-16,13,ASB0661,38.72
2026-08-16,14,ASB0661,23.29
2026-08-16,15,ASB0661,20.26
2026-08-16,16,ASB0661,18.97
2026-08-16,17,ASB0661,30.33
2026-08-16,18,ASB0661,28.20
2026-08-16,19,ASB0661,9.80
2026-08-16,20,ASB0661,18.18
2026-08-16,21,ASB0661,18.00
2026-08-16,22,ASB0661,22.54
2026-08-16,23,ASB0661,54.20
2026-08-16,24,ASB0661,7.48
2026-08-16,25,ASB0661,18.47
2026-08-16,26,ASB0661,12.81
2026-08-16,27,ASB0661,9.82
2026-08-16,28,ASB0661,16.83
2026-08-16,29,ASB0661,57.61
2026-08-16,30,ASB0661,38.73
2026-08-16,31,ASB0661,78.06
2026-08-16,32,ASB0661,79.06
2026-08-16,33,ASB0661,79.86
2026-08-16,34,ASB0661,83.74
2026-08-16,35,ASB0661,88.07
2026-08-16,36,ASB0661,88.04
2026-08-16,37,ASB0661,85.70
2026-08-16,38,ASB0661,85.76
2026-08-16,39,ASB0661,85.26
2026-08-16,40,ASB0661,84.93
2026-08-16,41,ASB0661,84.95
2026-08-16,42,ASB0661,84.96
2026-08-16,43,ASB0661,89.86
2026-08-16,44,ASB0661,97.11
2026-08-16,45,ASB0661,88.69
2026-08-16,46,ASB0661,81.56
2026-08-16,47,ASB0661,85.05
2026-08-16,48,ASB0661,83.35
2026-08-16,1,ASY0111,40.13
2026-08-16,2,ASY0111,17.38
2026-08-16,3,ASY0111,20.30
2026-08-16,4,ASY0111,7.79
2026-08-16,5,ASY0111,0.02
2026-08-16,6,ASY0111,23.97
2026-08-16,7,ASY0111,6.34
2026-08-16,8,ASY0111,0.82
2026-08-16,9,ASY0111,0.02
2026-08-16,10,ASY0111,3.25
2026-08-16,11,ASY0111,13.25
2026-08-16,12,ASY0111,13.84
2026-08-16,13,ASY0111,41.39
2026-08-16,14,ASY0111,24.83
2026-08-16,15,ASY0111,21.70
2026-08-16,16,ASY0111,20.34
2026-08-16,17,ASY0111,32.59
2026-08-16,18,ASY0111,30.23
2026-08-16,19,ASY0111,10.50
2026-08-16,20,ASY0111,19.62
2026-08-16,21,ASY0111,19.45
2026-08-16,22,ASY0111,24.36
2026-08-16,23,ASY0111,58.57
2026-08-16,24,ASY0111,8.04
2026-08-16,25,ASY0111,19.85
2026-08-16,26,ASY0111,13.78
2026-08-16,27,ASY0111,10.52
2026-08-16,28,ASY0111,18.01
2026-08-16,29,ASY0111,61.16
2026-08-16,30,ASY0111,40.94
2026-08-16,31,ASY0111,83.02
2026-08-16,32,ASY0111,84.13
2026-08-16,33,ASY0111,85.43
2026-08-16,34,ASY0111,90.12
2026-08-16,35,ASY0111,94.83
2026-08-16,36,ASY0111,94.34
2026-08-16,37,ASY0111,92.24
2026-08-16,38,ASY0111,92.36
2026-08-16,39,ASY0111,91.75
2026-08-16,40,ASY0111,91.01
2026-08-16,41,ASY0111,91.04
2026-08-16,42,ASY0111,91.12
2026-08-16,43,ASY0111,96.35
2026-08-16,44,ASY0111,104.19
2026-08-16,45,ASY0111,95.40
2026-08-16,46,ASY0111,87.50
2026-08-16,47,ASY0111,91.28
2026-08-16,48,ASY0111,89.11
2026-08-16,1,ATI2201,34.30
2026-08-16,2,ATI2201,16.04
2026-08-16,3,ATI2201,19.60
2026-08-16,4,ATI2201,7.35
2026-08-16,5,ATI2201,0.15
2026-08-16,6,ATI2201,21.65
2026-08-16,7,ATI2201,5.72
2026-08-16,8,ATI2201,0.73
2026-08-16,9,ATI2201,0.02
2026-08-16,10,ATI2201,2.88
2026-08-16,11,ATI2201,11.86
2026-08-16,12,ATI2201,12.20
2026-08-16,13,ATI2201,37.26
2026-08-16,14,ATI2201,22.47
2026-08-16,15,ATI2201,19.64
2026-08-16,16,ATI2201,18.31
2026-08-16,17,ATI2201,29.91
2026-08-16,18,ATI2201,27.35
2026-08-16,19,ATI2201,9.64
2026-08-16,20,ATI2201,17.72
2026-08-16,21,ATI2201,17.72
2026-08-16,22,ATI2201,22.14
2026-08-16,23,ATI2201,53.58
2026-08-16,24,ATI2201,7.52
2026-08-16,25,ATI2201,18.49
2026-08-16,26,ATI2201,12.92
2026-08-16,27,ATI2201,9.92
2026-08-16,28,ATI2201,17.16
2026-08-16,29,ATI2201,58.29
2026-08-16,30,ATI2201,39.12
2026-08-16,31,ATI2201,79.71
2026-08-16,32,ATI2201,81.11
2026-08-16,33,ATI2201,84.25
2026-08-16,34,ATI2201,90.82
2026-08-16,35,ATI2201,92.83
2026-08-16,36,ATI2201,94.18
2026-08-16,37,ATI2201,89.01
2026-08-16,38,ATI2201,88.32
2026-08-16,39,ATI2201,88.43
2026-08-16,40,ATI2201,88.43
2026-08-16,41,ATI2201,88.88
2026-08-16,42,ATI2201,89.12
2026-08-16,43,ATI2201,96.16
2026-08-16,44,ATI2201,104.10
2026-08-16,45,ATI2201,91.40
2026-08-16,46,ATI2201,83.03
2026-08-16,47,ATI2201,85.30
2026-08-16,48,ATI2201,79.94
2026-08-16,1,AVI2201,36.26
2026-08-16,2,AVI2201,15.77
2026-08-16,3,AVI2201,18.73
2026-08-16,4,AVI2201,7.12
2026-08-16,5,AVI2201,0.02
2026-08-16,6,AVI2201,21.95
2026-08-16,7,AVI2201,5.80
2026-08-16,8,AVI2201,0.76
2026-08-16,9,AVI2201,0.02
2026-08-16,10,AVI2201,2.98
2026-08-16,11,AVI2201,12.15
2026-08-16,12,AVI2201,12.58
2026-08-16,13,AVI2201,37.32
2026-08-16,14,AVI2201,22.46
2026-08-16,15,AVI2201,19.53
2026-08-16,16,AVI2201,18.19
2026-08-16,17,AVI2201,28.88
2026-08-16,18,AVI2201,26.55
2026-08-16,19,AVI2201,9.24
2026-08-16,20,AVI2201,17.24
2026-08-16,21,AVI2201,17.17
2026-08-16,22,AVI2201,21.48
2026-08-16,23,AVI2201,51.67
2026-08-16,24,AVI2201,7.18
2026-08-16,25,AVI2201,17.73
2026-08-16,26,AVI2201,12.30
2026-08-16,27,AVI2201,9.46
2026-08-16,28,AVI2201,16.26
2026-08-16,29,AVI2201,55.65
2026-08-16,30,AVI2201,37.41
2026-08-16,31,AVI2201,75.41
2026-08-16,32,AVI2201,76.42
2026-08-16,33,AVI2201,77.07
2026-08-16,34,AVI2201,80.07
2026-08-16,35,AVI2201,83.37
2026-08-16,36,AVI2201,82.90
2026-08-16,37,AVI2201,80.05
2026-08-16,38,AVI2201,79.99
2026-08-16,39,AVI2201,80.00
2026-08-16,40,AVI2201,80.00
2026-08-16,41,AVI2201,80.08
2026-08-16,42,AVI2201,80.01
2026-08-16,43,AVI2201,84.61
2026-08-16,44,AVI2201,91.81
2026-08-16,45,AVI2201,84.53
2026-08-16,46,AVI2201,78.25
2026-08-16,47,AVI2201,81.63
2026-08-16,48,AVI2201,79.88
2026-08-16,1,BAL0331,36.99
2026-08-16,2,BAL0331,16.21
2026-08-16,3,BAL0331,19.11
2026-08-16,4,BAL0331,7.30
2026-08-16,5,BAL0331,0.02
2026-08-16,6,BAL0331,22.60
2026-08-16,7,BAL0331,5.96
2026-08-16,8,BAL0331,0.77
2026-08-16,9,BAL0331,0.02
2026-08-16,10,BAL0331,3.03
2026-08-16,11,BAL0331,12.36
2026-08-16,12,BAL0331,12.81
2026-08-16,13,BAL0331,37.77
2026-08-16,14,BAL0331,22.96
2026-08-16,15,BAL0331,20.01
2026-08-16,16,BAL0331,18.64
2026-08-16,17,BAL0331,29.11
2026-08-16,18,BAL0331,26.63
2026-08-16,19,BAL0331,9.35
2026-08-16,20,BAL0331,17.44
2026-08-16,21,BAL0331,17.35
2026-08-16,22,BAL0331,21.49
2026-08-16,23,BAL0331,51.04
2026-08-16,24,BAL0331,7.18
2026-08-16,25,BAL0331,17.62
2026-08-16,26,BAL0331,12.27
2026-08-16,27,BAL0331,9.43
2026-08-16,28,BAL0331,16.07
2026-08-16,29,BAL0331,54.11
2026-08-16,30,BAL0331,36.73
2026-08-16,31,BAL0331,73.67
2026-08-16,32,BAL0331,74.63
2026-08-16,33,BAL0331,75.25
2026-08-16,34,BAL0331,78.73
2026-08-16,35,BAL0331,81.97
2026-08-16,36,BAL0331,81.77
2026-08-16,37,BAL0331,79.24
2026-08-16,38,BAL0331,79.14
2026-08-16,39,BAL0331,78.94
2026-08-16,40,BAL0331,78.91
2026-08-16,41,BAL0331,78.92
2026-08-16,42,BAL0331,78.92
2026-08-16,43,BAL0331,83.30
2026-08-16,44,BAL0331,90.29
2026-08-16,45,BAL0331,81.76
2026-08-16,46,BAL0331,74.99
2026-08-16,47,BAL0331,78.98
2026-08-16,48,BAL0331,77.20
2026-08-16,1,BDE0111,36.92
2026-08-16,2,BDE0111,16.05
2026-08-16,3,BDE0111,19.05
2026-08-16,4,BDE0111,7.23
2026-08-16,5,BDE0111,0.02
2026-08-16,6,BDE0111,22.51
2026-08-16,7,BDE0111,5.97
2026-08-16,8,BDE0111,0.78
2026-08-16,9,BDE0111,0.02
2026-08-16,10,BDE0111,2.99
2026-08-16,11,BDE0111,12.21
2026-08-16,12,BDE0111,12.65
2026-08-16,13,BDE0111,37.63
2026-08-16,14,BDE0111,22.72
2026-08-16,15,BDE0111,19.80
2026-08-16,16,BDE0111,18.44
2026-08-16,17,BDE0111,28.97
2026-08-16,18,BDE0111,26.60
2026-08-16,19,BDE0111,9.27
2026-08-16,20,BDE0111,17.29
2026-08-16,21,BDE0111,17.20
2026-08-16,22,BDE0111,21.31
2026-08-16,23,BDE0111,51.27
2026-08-16,24,BDE0111,7.11
2026-08-16,25,BDE0111,17.49
2026-08-16,26,BDE0111,12.14
2026-08-16,27,BDE0111,9.33
2026-08-16,28,BDE0111,15.93
2026-08-16,29,BDE0111,54.47
2026-08-16,30,BDE0111,36.62
2026-08-16,31,BDE0111,73.84
2026-08-16,32,BDE0111,74.80
2026-08-16,33,BDE0111,75.46
2026-08-16,34,BDE0111,79.10
2026-08-16,35,BDE0111,82.36
2026-08-16,36,BDE0111,82.14
2026-08-16,37,BDE0111,79.39
2026-08-16,38,BDE0111,79.46
2026-08-16,39,BDE0111,79.42
2026-08-16,40,BDE0111,79.32
2026-08-16,41,BDE0111,79.29
2026-08-16,42,BDE0111,79.28
2026-08-16,43,BDE0111,83.68
2026-08-16,44,BDE0111,90.72
2026-08-16,45,BDE0111,82.52
2026-08-16,46,BDE0111,75.81
2026-08-16,47,BDE0111,79.85
2026-08-16,48,BDE0111,77.88
2026-08-16,1,BEN2201,36.23
2026-08-16,2,BEN2201,15.75
2026-08-16,3,BEN2201,18.72
2026-08-16,4,BEN2201,7.12
2026-08-16,5,BEN2201,0.02
2026-08-16,6,BEN2201,21.93
2026-08-16,7,BEN2201,5.80
2026-08-16,8,BEN2201,0.76
2026-08-16,9,BEN2201,0.02
2026-08-16,10,BEN2201,2.98
2026-08-16,11,BEN2201,12.14
2026-08-16,12,BEN2201,12.57
2026-08-16,13,BEN2201,37.28
2026-08-16,14,BEN2201,22.43
2026-08-16,15,BEN2201,19.51
2026-08-16,16,BEN2201,18.19
2026-08-16,17,BEN2201,28.89
2026-08-16,18,BEN2201,26.55
2026-08-16,19,BEN2201,9.24
2026-08-16,20,BEN2201,17.24
2026-08-16,21,BEN2201,17.17
2026-08-16,22,BEN2201,21.50
2026-08-16,23,BEN2201,51.72
2026-08-16,24,BEN2201,7.19
2026-08-16,25,BEN2201,17.76
2026-08-16,26,BEN2201,12.32
2026-08-16,27,BEN2201,9.47
2026-08-16,28,BEN2201,16.27
2026-08-16,29,BEN2201,55.67
2026-08-16,30,BEN2201,37.42
2026-08-16,31,BEN2201,75.44
2026-08-16,32,BEN2201,76.46
2026-08-16,33,BEN2201,77.12
2026-08-16,34,BEN2201,80.38
2026-08-16,35,BEN2201,83.59
2026-08-16,36,BEN2201,83.18
2026-08-16,37,BEN2201,80.29
2026-08-16,38,BEN2201,80.13
2026-08-16,39,BEN2201,80.11
2026-08-16,40,BEN2201,80.21
2026-08-16,41,BEN2201,80.26
2026-08-16,42,BEN2201,80.28
2026-08-16,43,BEN2201,84.91
2026-08-16,44,BEN2201,92.14
2026-08-16,45,BEN2201,84.81
2026-08-16,46,BEN2201,78.50
2026-08-16,47,BEN2201,81.77
2026-08-16,48,BEN2201,79.98
2026-08-16,1,BEN2202,36.23
2026-08-16,2,BEN2202,15.75
2026-08-16,3,BEN2202,18.72
2026-08-16,4,BEN2202,7.12
2026-08-16,5,BEN2202,0.02
2026-08-16,6,BEN2202,21.93
2026-08-16,7,BEN2202,5.80
2026-08-16,8,BEN2202,0.76
2026-08-16,9,BEN2202,0.02
2026-08-16,10,BEN2202,2.98
2026-08-16,11,BEN2202,12.14
2026-08-16,12,BEN2202,12.57
2026-08-16,13,BEN2202,37.28
2026-08-16,14,BEN2202,22.43
2026-08-16,15,BEN2202,19.51
