TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-20,40,ARI1101,115.77
2026-08-20,41,ARI1101,132.46
2026-08-20,42,ARI1101,114.30
2026-08-20,43,ARI1101,123.80
2026-08-20,44,ARI1101,129.96
2026-08-20,45,ARI1101,113.57
2026-08-20,46,ARI1101,115.14
2026-08-20,47,ARI1101,105.32
2026-08-20,48,ARI1101,111.48
2026-08-20,1,ARI1102,106.36
2026-08-20,2,ARI1102,125.92
2026-08-20,3,ARI1102,125.37
2026-08-20,4,ARI1102,126.21
2026-08-20,5,ARI1102,126.81
2026-08-20,6,ARI1102,125.99
2026-08-20,7,ARI1102,126.57
2026-08-20,8,ARI1102,127.99
2026-08-20,9,ARI1102,128.93
2026-08-20,10,ARI1102,134.10
2026-08-20,11,ARI1102,139.97
2026-08-20,12,ARI1102,127.18
2026-08-20,13,ARI1102,148.76
2026-08-20,14,ARI1102,169.09
2026-08-20,15,ARI1102,389.54
2026-08-20,16,ARI1102,302.64
2026-08-20,17,ARI1102,196.23
2026-08-20,18,ARI1102,130.09
2026-08-20,19,ARI1102,169.65
2026-08-20,20,ARI1102,143.47
2026-08-20,21,ARI1102,138.36
2026-08-20,22,ARI1102,126.35
2026-08-20,23,ARI1102,119.89
2026-08-20,24,ARI1102,171.05
2026-08-20,25,ARI1102,150.50
2026-08-20,26,ARI1102,107.10
2026-08-20,27,ARI1102,103.09
2026-08-20,28,ARI1102,40.21
2026-08-20,29,ARI1102,31.66
2026-08-20,30,ARI1102,72.31
2026-08-20,31,ARI1102,105.85
2026-08-20,32,ARI1102,139.48
2026-08-20,33,ARI1102,142.43
2026-08-20,34,ARI1102,133.73
2026-08-20,35,ARI1102,125.14
2026-08-20,36,ARI1102,140.16
2026-08-20,37,ARI1102,148.19
2026-08-20,38,ARI1102,155.63
2026-08-20,39,ARI1102,159.42
2026-08-20,40,ARI1102,129.15
2026-08-20,41,ARI1102,147.63
2026-08-20,42,ARI1102,127.18
2026-08-20,43,ARI1102,140.68
2026-08-20,44,ARI1102,147.16
2026-08-20,45,ARI1102,129.00
2026-08-20,46,ARI1102,130.37
2026-08-20,47,ARI1102,120.36
2026-08-20,48,ARI1102,124.06
2026-08-20,1,ASB0661,100.25
2026-08-20,2,ASB0661,118.23
2026-08-20,3,ASB0661,117.75
2026-08-20,4,ASB0661,118.62
2026-08-20,5,ASB0661,119.19
2026-08-20,6,ASB0661,118.50
2026-08-20,7,ASB0661,118.80
2026-08-20,8,ASB0661,119.19
2026-08-20,9,ASB0661,119.19
2026-08-20,10,ASB0661,119.18
2026-08-20,11,ASB0661,118.82
2026-08-20,12,ASB0661,108.17
2026-08-20,13,ASB0661,119.28
2026-08-20,14,ASB0661,120.28
2026-08-20,15,ASB0661,96.36
2026-08-20,16,ASB0661,96.47
2026-08-20,17,ASB0661,9.80
2026-08-20,18,ASB0661,68.69
2026-08-20,19,ASB0661,138.84
2026-08-20,20,ASB0661,116.50
2026-08-20,21,ASB0661,76.90
2026-08-20,22,ASB0661,60.24
2026-08-20,23,ASB0661,79.72
2026-08-20,24,ASB0661,74.48
2026-08-20,25,ASB0661,78.76
2026-08-20,26,ASB0661,76.78
2026-08-20,27,ASB0661,75.26
2026-08-20,28,ASB0661,25.09
2026-08-20,29,ASB0661,17.52
2026-08-20,30,ASB0661,48.79
2026-08-20,31,ASB0661,76.37
2026-08-20,32,ASB0661,82.32
2026-08-20,33,ASB0661,93.55
2026-08-20,34,ASB0661,92.82
2026-08-20,35,ASB0661,81.77
2026-08-20,36,ASB0661,87.18
2026-08-20,37,ASB0661,103.11
2026-08-20,38,ASB0661,97.52
2026-08-20,39,ASB0661,95.57
2026-08-20,40,ASB0661,94.99
2026-08-20,41,ASB0661,95.18
2026-08-20,42,ASB0661,94.05
2026-08-20,43,ASB0661,95.22
2026-08-20,44,ASB0661,94.82
2026-08-20,45,ASB0661,94.40
2026-08-20,46,ASB0661,102.11
2026-08-20,47,ASB0661,102.09
2026-08-20,48,ASB0661,112.91
2026-08-20,1,ASY0111,104.33
2026-08-20,2,ASY0111,122.96
2026-08-20,3,ASY0111,122.59
2026-08-20,4,ASY0111,122.69
2026-08-20,5,ASY0111,123.24
2026-08-20,6,ASY0111,122.53
2026-08-20,7,ASY0111,122.85
2026-08-20,8,ASY0111,123.24
2026-08-20,9,ASY0111,123.53
2026-08-20,10,ASY0111,124.61
2026-08-20,11,ASY0111,125.07
2026-08-20,12,ASY0111,115.00
2026-08-20,13,ASY0111,128.13
2026-08-20,14,ASY0111,128.62
2026-08-20,15,ASY0111,102.92
2026-08-20,16,ASY0111,103.38
2026-08-20,17,ASY0111,10.54
2026-08-20,18,ASY0111,73.39
2026-08-20,19,ASY0111,148.67
2026-08-20,20,ASY0111,124.80
2026-08-20,21,ASY0111,82.57
2026-08-20,22,ASY0111,64.85
2026-08-20,23,ASY0111,85.36
2026-08-20,24,ASY0111,79.67
2026-08-20,25,ASY0111,84.55
2026-08-20,26,ASY0111,80.76
2026-08-20,27,ASY0111,78.34
2026-08-20,28,ASY0111,26.04
2026-08-20,29,ASY0111,18.14
2026-08-20,30,ASY0111,51.73
2026-08-20,31,ASY0111,81.61
2026-08-20,32,ASY0111,88.49
2026-08-20,33,ASY0111,100.69
2026-08-20,34,ASY0111,100.20
2026-08-20,35,ASY0111,88.07
2026-08-20,36,ASY0111,93.31
2026-08-20,37,ASY0111,110.36
2026-08-20,38,ASY0111,104.32
2026-08-20,39,ASY0111,102.30
2026-08-20,40,ASY0111,101.72
2026-08-20,41,ASY0111,101.96
2026-08-20,42,ASY0111,100.81
2026-08-20,43,ASY0111,102.07
2026-08-20,44,ASY0111,101.76
2026-08-20,45,ASY0111,101.67
2026-08-20,46,ASY0111,109.09
2026-08-20,47,ASY0111,109.36
2026-08-20,48,ASY0111,120.52
2026-08-20,1,ATI2201,100.70
2026-08-20,2,ATI2201,118.64
2026-08-20,3,ATI2201,118.18
2026-08-20,4,ATI2201,119.10
2026-08-20,5,ATI2201,119.67
2026-08-20,6,ATI2201,118.90
2026-08-20,7,ATI2201,119.27
2026-08-20,8,ATI2201,120.69
2026-08-20,9,ATI2201,121.67
2026-08-20,10,ATI2201,126.89
2026-08-20,11,ATI2201,131.28
2026-08-20,12,ATI2201,120.08
2026-08-20,13,ATI2201,140.95
2026-08-20,14,ATI2201,162.43
2026-08-20,15,ATI2201,374.82
2026-08-20,16,ATI2201,291.36
2026-08-20,17,ATI2201,189.59
2026-08-20,18,ATI2201,124.79
2026-08-20,19,ATI2201,165.03
2026-08-20,20,ATI2201,140.54
2026-08-20,21,ATI2201,132.63
2026-08-20,22,ATI2201,119.87
2026-08-20,23,ATI2201,113.72
2026-08-20,24,ATI2201,161.23
2026-08-20,25,ATI2201,143.77
2026-08-20,26,ATI2201,102.48
2026-08-20,27,ATI2201,97.72
2026-08-20,28,ATI2201,37.96
2026-08-20,29,ATI2201,29.83
2026-08-20,30,ATI2201,68.04
2026-08-20,31,ATI2201,99.24
2026-08-20,32,ATI2201,129.89
2026-08-20,33,ATI2201,135.65
2026-08-20,34,ATI2201,127.19
2026-08-20,35,ATI2201,118.34
2026-08-20,36,ATI2201,133.96
2026-08-20,37,ATI2201,142.34
2026-08-20,38,ATI2201,149.60
2026-08-20,39,ATI2201,153.42
2026-08-20,40,ATI2201,124.50
2026-08-20,41,ATI2201,142.70
2026-08-20,42,ATI2201,122.46
2026-08-20,43,ATI2201,133.37
2026-08-20,44,ATI2201,139.84
2026-08-20,45,ATI2201,122.35
2026-08-20,46,ATI2201,124.33
2026-08-20,47,ATI2201,113.97
2026-08-20,48,ATI2201,116.63
2026-08-20,1,AVI2201,96.71
2026-08-20,2,AVI2201,114.12
2026-08-20,3,AVI2201,113.93
2026-08-20,4,AVI2201,114.69
2026-08-20,5,AVI2201,114.97
2026-08-20,6,AVI2201,114.32
2026-08-20,7,AVI2201,114.61
2026-08-20,8,AVI2201,114.97
2026-08-20,9,AVI2201,114.97
2026-08-20,10,AVI2201,114.71
2026-08-20,11,AVI2201,114.67
2026-08-20,12,AVI2201,104.45
2026-08-20,13,AVI2201,113.62
2026-08-20,14,AVI2201,113.20
2026-08-20,15,AVI2201,90.00
2026-08-20,16,AVI2201,89.96
2026-08-20,17,AVI2201,9.15
2026-08-20,18,AVI2201,64.06
2026-08-20,19,AVI2201,130.45
2026-08-20,20,AVI2201,109.48
2026-08-20,21,AVI2201,72.58
2026-08-20,22,AVI2201,57.23
2026-08-20,23,AVI2201,75.96
2026-08-20,24,AVI2201,71.49
2026-08-20,25,AVI2201,75.36
2026-08-20,26,AVI2201,73.48
2026-08-20,27,AVI2201,72.45
2026-08-20,28,AVI2201,24.14
2026-08-20,29,AVI2201,16.86
2026-08-20,30,AVI2201,47.01
2026-08-20,31,AVI2201,73.33
2026-08-20,32,AVI2201,78.83
2026-08-20,33,AVI2201,89.70
2026-08-20,34,AVI2201,88.46
2026-08-20,35,AVI2201,77.29
2026-08-20,36,AVI2201,82.26
2026-08-20,37,AVI2201,96.95
2026-08-20,38,AVI2201,91.63
2026-08-20,39,AVI2201,89.93
2026-08-20,40,AVI2201,89.40
2026-08-20,41,AVI2201,89.61
2026-08-20,42,AVI2201,88.63
2026-08-20,43,AVI2201,89.71
2026-08-20,44,AVI2201,89.63
2026-08-20,45,AVI2201,89.81
2026-08-20,46,AVI2201,97.97
2026-08-20,47,AVI2201,98.01
2026-08-20,48,AVI2201,108.77
2026-08-20,1,BAL0331,95.96
2026-08-20,2,BAL0331,113.12
2026-08-20,3,BAL0331,112.98
2026-08-20,4,BAL0331,113.04
2026-08-20,5,BAL0331,113.50
2026-08-20,6,BAL0331,113.30
2026-08-20,7,BAL0331,113.39
2026-08-20,8,BAL0331,113.55
2026-08-20,9,BAL0331,113.54
2026-08-20,10,BAL0331,113.48
2026-08-20,11,BAL0331,113.43
2026-08-20,12,BAL0331,103.68
2026-08-20,13,BAL0331,113.62
2026-08-20,14,BAL0331,113.77
2026-08-20,15,BAL0331,90.97
2026-08-20,16,BAL0331,91.30
2026-08-20,17,BAL0331,9.20
2026-08-20,18,BAL0331,64.27
2026-08-20,19,BAL0331,131.42
2026-08-20,20,BAL0331,109.28
2026-08-20,21,BAL0331,72.54
2026-08-20,22,BAL0331,57.09
2026-08-20,23,BAL0331,75.54
2026-08-20,24,BAL0331,70.69
2026-08-20,25,BAL0331,74.20
2026-08-20,26,BAL0331,72.23
2026-08-20,27,BAL0331,73.66
2026-08-20,28,BAL0331,24.57
2026-08-20,29,BAL0331,17.21
2026-08-20,30,BAL0331,46.14
2026-08-20,31,BAL0331,71.60
2026-08-20,32,BAL0331,77.08
2026-08-20,33,BAL0331,87.57
2026-08-20,34,BAL0331,85.72
2026-08-20,35,BAL0331,74.96
2026-08-20,36,BAL0331,79.28
2026-08-20,37,BAL0331,94.00
2026-08-20,38,BAL0331,88.98
2026-08-20,39,BAL0331,87.18
2026-08-20,40,BAL0331,87.06
2026-08-20,41,BAL0331,87.33
2026-08-20,42,BAL0331,86.32
2026-08-20,43,BAL0331,87.36
2026-08-20,44,BAL0331,88.33
2026-08-20,45,BAL0331,88.39
2026-08-20,46,BAL0331,96.30
2026-08-20,47,BAL0331,96.29
2026-08-20,48,BAL0331,107.24
2026-08-20,1,BDE0111,95.98
2026-08-20,2,BDE0111,112.03
2026-08-20,3,BDE0111,111.99
2026-08-20,4,BDE0111,112.01
2026-08-20,5,BDE0111,112.55
2026-08-20,6,BDE0111,112.41
2026-08-20,7,BDE0111,112.47
2026-08-20,8,BDE0111,112.63
2026-08-20,9,BDE0111,112.62
2026-08-20,10,BDE0111,112.56
2026-08-20,11,BDE0111,112.53
2026-08-20,12,BDE0111,103.08
2026-08-20,13,BDE0111,112.67
2026-08-20,14,BDE0111,112.01
2026-08-20,15,BDE0111,89.20
2026-08-20,16,BDE0111,89.16
2026-08-20,17,BDE0111,9.06
2026-08-20,18,BDE0111,63.70
2026-08-20,19,BDE0111,129.53
2026-08-20,20,BDE0111,108.57
2026-08-20,21,BDE0111,71.93
2026-08-20,22,BDE0111,56.68
2026-08-20,23,BDE0111,74.53
2026-08-20,24,BDE0111,69.71
2026-08-20,25,BDE0111,73.32
2026-08-20,26,BDE0111,71.73
2026-08-20,27,BDE0111,73.27
2026-08-20,28,BDE0111,24.48
2026-08-20,29,BDE0111,17.12
2026-08-20,30,BDE0111,45.86
2026-08-20,31,BDE0111,71.23
2026-08-20,32,BDE0111,76.85
2026-08-20,33,BDE0111,87.37
2026-08-20,34,BDE0111,85.47
2026-08-20,35,BDE0111,74.60
2026-08-20,36,BDE0111,78.81
2026-08-20,37,BDE0111,93.58
2026-08-20,38,BDE0111,88.64
2026-08-20,39,BDE0111,86.78
2026-08-20,40,BDE0111,86.63
2026-08-20,41,BDE0111,86.81
2026-08-20,42,BDE0111,85.62
2026-08-20,43,BDE0111,86.81
2026-08-20,44,BDE0111,88.16
2026-08-20,45,BDE0111,87.67
2026-08-20,46,BDE0111,95.57
2026-08-20,47,BDE0111,95.57
2026-08-20,48,BDE0111,106.54
2026-08-20,1,BEN2201,96.97
2026-08-20,2,BEN2201,114.45
2026-08-20,3,BEN2201,113.94
2026-08-20,4,BEN2201,114.83
2026-08-20,5,BEN2201,115.00
2026-08-20,6,BEN2201,114.47
2026-08-20,7,BEN2201,114.63
2026-08-20,8,BEN2201,115.00
2026-08-20,9,BEN2201,115.00
2026-08-20,10,BEN2201,115.05
2026-08-20,11,BEN2201,115.00
2026-08-20,12,BEN2201,104.72
2026-08-20,13,BEN2201,113.99
2026-08-20,14,BEN2201,113.59
2026-08-20,15,BEN2201,90.39
2026-08-20,16,BEN2201,90.23
2026-08-20,17,BEN2201,9.18
2026-08-20,18,BEN2201,64.44
2026-08-20,19,BEN2201,131.25
2026-08-20,20,BEN2201,110.16
2026-08-20,21,BEN2201,73.03
2026-08-20,22,BEN2201,57.60
2026-08-20,23,BEN2201,76.47
2026-08-20,24,BEN2201,71.99
2026-08-20,25,BEN2201,75.86
2026-08-20,26,BEN2201,73.97
2026-08-20,27,BEN2201,72.86
2026-08-20,28,BEN2201,24.29
2026-08-20,29,BEN2201,16.96
2026-08-20,30,BEN2201,47.22
2026-08-20,31,BEN2201,73.82
2026-08-20,32,BEN2201,79.36
2026-08-20,33,BEN2201,90.31
2026-08-20,34,BEN2201,88.97
2026-08-20,35,BEN2201,77.83
2026-08-20,36,BEN2201,82.84
2026-08-20,37,BEN2201,97.52
2026-08-20,38,BEN2201,92.13
2026-08-20,39,BEN2201,90.41
2026-08-20,40,BEN2201,89.91
2026-08-20,41,BEN2201,90.12
2026-08-20,42,BEN2201,89.12
2026-08-20,43,BEN2201,90.20
2026-08-20,44,BEN2201,90.20
2026-08-20,45,BEN2201,90.36
2026-08-20,46,BEN2201,98.65
2026-08-20,47,BEN2201,98.69
2026-08-20,48,BEN2201,109.14
2026-08-20,1,BEN2202,96.97
2026-08-20,2,BEN2202,114.45
2026-08-20,3,BEN2202,113.94
2026-08-20,4,BEN2202,114.83
2026-08-20,5,BEN2202,115.00
2026-08-20,6,BEN2202,114.47
2026-08-20,7,BEN2202,114.63
2026-08-20,8,BEN2202,115.00
2026-08-20,9,BEN2202,115.00
2026-08-20,10,BEN2202,115.05
2026-08-20,11,BEN2202,115.00
2026-08-20,12,BEN2202,104.72
2026-08-20,13,BEN2202,113.99
2026-08-20,14,BEN2202,113.59
2026-08-20,15,BEN2202,90.39
