TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-04,43,ARG1101,87.94
2026-05-04,44,ARG1101,81.55
2026-05-04,45,ARG1101,69.11
2026-05-04,46,ARG1101,72.86
2026-05-04,47,ARG1101,70.22
2026-05-04,48,ARG1101,67.85
2026-05-04,1,ARI1101,0.86
2026-05-04,2,ARI1101,2.84
2026-05-04,3,ARI1101,0.35
2026-05-04,4,ARI1101,0.17
2026-05-04,5,ARI1101,0.10
2026-05-04,6,ARI1101,0.53
2026-05-04,7,ARI1101,0.48
2026-05-04,8,ARI1101,0.48
2026-05-04,9,ARI1101,0.48
2026-05-04,10,ARI1101,1.29
2026-05-04,11,ARI1101,49.11
2026-05-04,12,ARI1101,67.76
2026-05-04,13,ARI1101,49.58
2026-05-04,14,ARI1101,52.88
2026-05-04,15,ARI1101,53.35
2026-05-04,16,ARI1101,105.68
2026-05-04,17,ARI1101,111.03
2026-05-04,18,ARI1101,35.97
2026-05-04,19,ARI1101,36.06
2026-05-04,20,ARI1101,61.70
2026-05-04,21,ARI1101,87.80
2026-05-04,22,ARI1101,84.59
2026-05-04,23,ARI1101,83.11
2026-05-04,24,ARI1101,72.78
2026-05-04,25,ARI1101,85.32
2026-05-04,26,ARI1101,78.90
2026-05-04,27,ARI1101,71.74
2026-05-04,28,ARI1101,69.61
2026-05-04,29,ARI1101,73.47
2026-05-04,30,ARI1101,62.90
2026-05-04,31,ARI1101,82.23
2026-05-04,32,ARI1101,100.66
2026-05-04,33,ARI1101,92.51
2026-05-04,34,ARI1101,91.37
2026-05-04,35,ARI1101,73.62
2026-05-04,36,ARI1101,83.12
2026-05-04,37,ARI1101,103.25
2026-05-04,38,ARI1101,100.58
2026-05-04,39,ARI1101,73.98
2026-05-04,40,ARI1101,58.79
2026-05-04,41,ARI1101,59.09
2026-05-04,42,ARI1101,57.44
2026-05-04,43,ARI1101,74.51
2026-05-04,44,ARI1101,72.03
2026-05-04,45,ARI1101,56.53
2026-05-04,46,ARI1101,52.76
2026-05-04,47,ARI1101,56.27
2026-05-04,48,ARI1101,54.35
2026-05-04,1,ARI1102,0.92
2026-05-04,2,ARI1102,3.05
2026-05-04,3,ARI1102,0.35
2026-05-04,4,ARI1102,0.17
2026-05-04,5,ARI1102,0.10
2026-05-04,6,ARI1102,0.55
2026-05-04,7,ARI1102,0.51
2026-05-04,8,ARI1102,0.50
2026-05-04,9,ARI1102,0.52
2026-05-04,10,ARI1102,1.40
2026-05-04,11,ARI1102,53.56
2026-05-04,12,ARI1102,73.44
2026-05-04,13,ARI1102,54.88
2026-05-04,14,ARI1102,60.03
2026-05-04,15,ARI1102,59.97
2026-05-04,16,ARI1102,117.62
2026-05-04,17,ARI1102,120.89
2026-05-04,18,ARI1102,39.33
2026-05-04,19,ARI1102,39.40
2026-05-04,20,ARI1102,67.13
2026-05-04,21,ARI1102,97.10
2026-05-04,22,ARI1102,93.71
2026-05-04,23,ARI1102,95.00
2026-05-04,24,ARI1102,81.75
2026-05-04,25,ARI1102,97.50
2026-05-04,26,ARI1102,90.28
2026-05-04,27,ARI1102,81.48
2026-05-04,28,ARI1102,76.62
2026-05-04,29,ARI1102,81.15
2026-05-04,30,ARI1102,69.57
2026-05-04,31,ARI1102,90.92
2026-05-04,32,ARI1102,110.15
2026-05-04,33,ARI1102,106.22
2026-05-04,34,ARI1102,103.78
2026-05-04,35,ARI1102,83.36
2026-05-04,36,ARI1102,93.32
2026-05-04,37,ARI1102,115.02
2026-05-04,38,ARI1102,112.41
2026-05-04,39,ARI1102,83.42
2026-05-04,40,ARI1102,65.81
2026-05-04,41,ARI1102,66.59
2026-05-04,42,ARI1102,64.64
2026-05-04,43,ARI1102,83.87
2026-05-04,44,ARI1102,79.62
2026-05-04,45,ARI1102,64.60
2026-05-04,46,ARI1102,58.05
2026-05-04,47,ARI1102,61.67
2026-05-04,48,ARI1102,60.17
2026-05-04,1,ASB0661,0.77
2026-05-04,2,ASB0661,22.73
2026-05-04,3,ASB0661,0.37
2026-05-04,4,ASB0661,0.18
2026-05-04,5,ASB0661,0.10
2026-05-04,6,ASB0661,0.16
2026-05-04,7,ASB0661,0.54
2026-05-04,8,ASB0661,0.55
2026-05-04,9,ASB0661,0.57
2026-05-04,10,ASB0661,1.59
2026-05-04,11,ASB0661,60.14
2026-05-04,12,ASB0661,78.74
2026-05-04,13,ASB0661,57.41
2026-05-04,14,ASB0661,64.42
2026-05-04,15,ASB0661,62.24
2026-05-04,16,ASB0661,122.62
2026-05-04,17,ASB0661,126.11
2026-05-04,18,ASB0661,39.14
2026-05-04,19,ASB0661,38.53
2026-05-04,20,ASB0661,66.70
2026-05-04,21,ASB0661,97.25
2026-05-04,22,ASB0661,93.48
2026-05-04,23,ASB0661,93.76
2026-05-04,24,ASB0661,80.16
2026-05-04,25,ASB0661,94.59
2026-05-04,26,ASB0661,85.70
2026-05-04,27,ASB0661,77.47
2026-05-04,28,ASB0661,72.46
2026-05-04,29,ASB0661,76.28
2026-05-04,30,ASB0661,65.18
2026-05-04,31,ASB0661,84.78
2026-05-04,32,ASB0661,106.61
2026-05-04,33,ASB0661,103.03
2026-05-04,34,ASB0661,101.44
2026-05-04,35,ASB0661,81.25
2026-05-04,36,ASB0661,95.44
2026-05-04,37,ASB0661,118.17
2026-05-04,38,ASB0661,112.82
2026-05-04,39,ASB0661,84.65
2026-05-04,40,ASB0661,66.55
2026-05-04,41,ASB0661,66.04
2026-05-04,42,ASB0661,64.42
2026-05-04,43,ASB0661,82.32
2026-05-04,44,ASB0661,76.28
2026-05-04,45,ASB0661,64.92
2026-05-04,46,ASB0661,68.57
2026-05-04,47,ASB0661,66.08
2026-05-04,48,ASB0661,63.88
2026-05-04,1,ASY0111,0.81
2026-05-04,2,ASY0111,23.80
2026-05-04,3,ASY0111,0.39
2026-05-04,4,ASY0111,0.19
2026-05-04,5,ASY0111,0.11
2026-05-04,6,ASY0111,0.17
2026-05-04,7,ASY0111,0.57
2026-05-04,8,ASY0111,0.57
2026-05-04,9,ASY0111,0.60
2026-05-04,10,ASY0111,1.67
2026-05-04,11,ASY0111,63.78
2026-05-04,12,ASY0111,83.61
2026-05-04,13,ASY0111,61.77
2026-05-04,14,ASY0111,69.63
2026-05-04,15,ASY0111,67.66
2026-05-04,16,ASY0111,133.58
2026-05-04,17,ASY0111,137.67
2026-05-04,18,ASY0111,42.71
2026-05-04,19,ASY0111,42.03
2026-05-04,20,ASY0111,72.52
2026-05-04,21,ASY0111,105.47
2026-05-04,22,ASY0111,101.01
2026-05-04,23,ASY0111,100.05
2026-05-04,24,ASY0111,85.33
2026-05-04,25,ASY0111,100.43
2026-05-04,26,ASY0111,91.00
2026-05-04,27,ASY0111,82.26
2026-05-04,28,ASY0111,77.06
2026-05-04,29,ASY0111,81.15
2026-05-04,30,ASY0111,69.35
2026-05-04,31,ASY0111,90.19
2026-05-04,32,ASY0111,113.18
2026-05-04,33,ASY0111,109.40
2026-05-04,34,ASY0111,109.88
2026-05-04,35,ASY0111,88.50
2026-05-04,36,ASY0111,104.84
2026-05-04,37,ASY0111,129.84
2026-05-04,38,ASY0111,123.89
2026-05-04,39,ASY0111,92.43
2026-05-04,40,ASY0111,72.32
2026-05-04,41,ASY0111,71.90
2026-05-04,42,ASY0111,70.01
2026-05-04,43,ASY0111,89.03
2026-05-04,44,ASY0111,81.38
2026-05-04,45,ASY0111,68.97
2026-05-04,46,ASY0111,72.71
2026-05-04,47,ASY0111,70.08
2026-05-04,48,ASY0111,67.73
2026-05-04,1,ATI2201,0.88
2026-05-04,2,ATI2201,2.94
2026-05-04,3,ATI2201,0.34
2026-05-04,4,ATI2201,0.17
2026-05-04,5,ATI2201,0.09
2026-05-04,6,ATI2201,0.53
2026-05-04,7,ATI2201,0.48
2026-05-04,8,ATI2201,0.47
2026-05-04,9,ATI2201,0.49
2026-05-04,10,ATI2201,1.34
2026-05-04,11,ATI2201,50.97
2026-05-04,12,ATI2201,70.27
2026-05-04,13,ATI2201,52.01
2026-05-04,14,ATI2201,57.10
2026-05-04,15,ATI2201,57.84
2026-05-04,16,ATI2201,114.57
2026-05-04,17,ATI2201,116.14
2026-05-04,18,ATI2201,37.63
2026-05-04,19,ATI2201,37.73
2026-05-04,20,ATI2201,64.55
2026-05-04,21,ATI2201,93.42
2026-05-04,22,ATI2201,90.20
2026-05-04,23,ATI2201,90.21
2026-05-04,24,ATI2201,77.43
2026-05-04,25,ATI2201,92.48
2026-05-04,26,ATI2201,85.46
2026-05-04,27,ATI2201,77.26
2026-05-04,28,ATI2201,72.86
2026-05-04,29,ATI2201,77.02
2026-05-04,30,ATI2201,65.94
2026-05-04,31,ATI2201,86.10
2026-05-04,32,ATI2201,105.01
2026-05-04,33,ATI2201,100.58
2026-05-04,34,ATI2201,99.40
2026-05-04,35,ATI2201,79.72
2026-05-04,36,ATI2201,89.92
2026-05-04,37,ATI2201,111.96
2026-05-04,38,ATI2201,109.29
2026-05-04,39,ATI2201,80.38
2026-05-04,40,ATI2201,63.88
2026-05-04,41,ATI2201,64.16
2026-05-04,42,ATI2201,62.39
2026-05-04,43,ATI2201,80.30
2026-05-04,44,ATI2201,75.53
2026-05-04,45,ATI2201,61.07
2026-05-04,46,ATI2201,55.10
2026-05-04,47,ATI2201,58.78
2026-05-04,48,ATI2201,56.40
2026-05-04,1,AVI2201,0.74
2026-05-04,2,AVI2201,21.82
2026-05-04,3,AVI2201,0.36
2026-05-04,4,AVI2201,0.17
2026-05-04,5,AVI2201,0.10
2026-05-04,6,AVI2201,0.16
2026-05-04,7,AVI2201,0.52
2026-05-04,8,AVI2201,0.53
2026-05-04,9,AVI2201,0.55
2026-05-04,10,AVI2201,1.53
2026-05-04,11,AVI2201,57.77
2026-05-04,12,AVI2201,75.62
2026-05-04,13,AVI2201,54.75
2026-05-04,14,AVI2201,60.31
2026-05-04,15,AVI2201,58.03
2026-05-04,16,AVI2201,114.36
2026-05-04,17,AVI2201,117.53
2026-05-04,18,AVI2201,36.56
2026-05-04,19,AVI2201,36.29
2026-05-04,20,AVI2201,62.82
2026-05-04,21,AVI2201,91.53
2026-05-04,22,AVI2201,88.08
2026-05-04,23,AVI2201,88.33
2026-05-04,24,AVI2201,75.54
2026-05-04,25,AVI2201,89.12
2026-05-04,26,AVI2201,80.73
2026-05-04,27,AVI2201,72.96
2026-05-04,28,AVI2201,68.86
2026-05-04,29,AVI2201,72.68
2026-05-04,30,AVI2201,62.11
2026-05-04,31,AVI2201,80.77
2026-05-04,32,AVI2201,100.56
2026-05-04,33,AVI2201,97.01
2026-05-04,34,AVI2201,95.37
2026-05-04,35,AVI2201,75.97
2026-05-04,36,AVI2201,88.66
2026-05-04,37,AVI2201,109.63
2026-05-04,38,AVI2201,104.84
2026-05-04,39,AVI2201,78.88
2026-05-04,40,AVI2201,62.01
2026-05-04,41,AVI2201,62.04
2026-05-04,42,AVI2201,60.63
2026-05-04,43,AVI2201,77.26
2026-05-04,44,AVI2201,72.41
2026-05-04,45,AVI2201,62.11
2026-05-04,46,AVI2201,65.91
2026-05-04,47,AVI2201,63.54
2026-05-04,48,AVI2201,61.29
2026-05-04,1,BAL0331,0.78
2026-05-04,2,BAL0331,23.20
2026-05-04,3,BAL0331,0.38
2026-05-04,4,BAL0331,0.18
2026-05-04,5,BAL0331,0.10
2026-05-04,6,BAL0331,0.17
2026-05-04,7,BAL0331,0.55
2026-05-04,8,BAL0331,0.56
2026-05-04,9,BAL0331,0.59
2026-05-04,10,BAL0331,1.64
2026-05-04,11,BAL0331,62.17
2026-05-04,12,BAL0331,81.61
2026-05-04,13,BAL0331,58.68
2026-05-04,14,BAL0331,65.41
2026-05-04,15,BAL0331,62.16
2026-05-04,16,BAL0331,122.22
2026-05-04,17,BAL0331,124.89
2026-05-04,18,BAL0331,38.74
2026-05-04,19,BAL0331,37.29
2026-05-04,20,BAL0331,66.07
2026-05-04,21,BAL0331,97.67
2026-05-04,22,BAL0331,94.50
2026-05-04,23,BAL0331,95.53
2026-05-04,24,BAL0331,81.47
2026-05-04,25,BAL0331,96.61
2026-05-04,26,BAL0331,87.20
2026-05-04,27,BAL0331,78.88
2026-05-04,28,BAL0331,73.38
2026-05-04,29,BAL0331,77.44
2026-05-04,30,BAL0331,66.14
2026-05-04,31,BAL0331,86.02
2026-05-04,32,BAL0331,107.49
2026-05-04,33,BAL0331,104.17
2026-05-04,34,BAL0331,101.98
2026-05-04,35,BAL0331,79.03
2026-05-04,36,BAL0331,92.61
2026-05-04,37,BAL0331,114.04
2026-05-04,38,BAL0331,109.45
2026-05-04,39,BAL0331,82.99
2026-05-04,40,BAL0331,66.31
2026-05-04,41,BAL0331,66.50
2026-05-04,42,BAL0331,64.47
2026-05-04,43,BAL0331,82.69
2026-05-04,44,BAL0331,76.36
2026-05-04,45,BAL0331,65.00
2026-05-04,46,BAL0331,68.42
2026-05-04,47,BAL0331,67.00
2026-05-04,48,BAL0331,64.88
2026-05-04,1,BDE0111,0.76
2026-05-04,2,BDE0111,22.94
2026-05-04,3,BDE0111,0.38
2026-05-04,4,BDE0111,0.18
2026-05-04,5,BDE0111,0.10
2026-05-04,6,BDE0111,0.17
2026-05-04,7,BDE0111,0.54
2026-05-04,8,BDE0111,0.55
2026-05-04,9,BDE0111,0.58
2026-05-04,10,BDE0111,1.62
2026-05-04,11,BDE0111,61.47
2026-05-04,12,BDE0111,80.55
2026-05-04,13,BDE0111,57.72
2026-05-04,14,BDE0111,64.17
2026-05-04,15,BDE0111,61.09
2026-05-04,16,BDE0111,119.98
2026-05-04,17,BDE0111,122.24
2026-05-04,18,BDE0111,37.97
2026-05-04,19,BDE0111,37.06
2026-05-04,20,BDE0111,64.41
2026-05-04,21,BDE0111,96.15
2026-05-04,22,BDE0111,92.87
2026-05-04,23,BDE0111,93.90
2026-05-04,24,BDE0111,80.14
2026-05-04,25,BDE0111,95.10
2026-05-04,26,BDE0111,86.00
2026-05-04,27,BDE0111,77.91
2026-05-04,28,BDE0111,73.14
2026-05-04,29,BDE0111,77.04
2026-05-04,30,BDE0111,65.84
2026-05-04,31,BDE0111,85.95
2026-05-04,32,BDE0111,106.81
2026-05-04,33,BDE0111,103.04
2026-05-04,34,BDE0111,100.31
2026-05-04,35,BDE0111,77.44
2026-05-04,36,BDE0111,90.86
2026-05-04,37,BDE0111,111.95
2026-05-04,38,BDE0111,107.37
2026-05-04,39,BDE0111,81.37
2026-05-04,40,BDE0111,65.20
2026-05-04,41,BDE0111,65.82
2026-05-04,42,BDE0111,64.18
2026-05-04,43,BDE0111,81.38
2026-05-04,44,BDE0111,76.50
2026-05-04,45,BDE0111,65.12
2026-05-04,46,BDE0111,69.08
2026-05-04,47,BDE0111,66.97
2026-05-04,48,BDE0111,64.98
2026-05-04,1,BEN2201,0.74
2026-05-04,2,BEN2201,21.81
2026-05-04,3,BEN2201,0.36
2026-05-04,4,BEN2201,0.17
2026-05-04,5,BEN2201,0.10
2026-05-04,6,BEN2201,0.16
2026-05-04,7,BEN2201,0.52
2026-05-04,8,BEN2201,0.52
2026-05-04,9,BEN2201,0.55
2026-05-04,10,BEN2201,1.53
2026-05-04,11,BEN2201,57.56
2026-05-04,12,BEN2201,75.35
2026-05-04,13,BEN2201,54.74
2026-05-04,14,BEN2201,60.26
2026-05-04,15,BEN2201,57.98
2026-05-04,16,BEN2201,114.27
2026-05-04,17,BEN2201,117.52
2026-05-04,18,BEN2201,36.57
2026-05-04,19,BEN2201,36.32
2026-05-04,20,BEN2201,62.85
2026-05-04,21,BEN2201,91.63
2026-05-04,22,BEN2201,88.08
2026-05-04,23,BEN2201,88.30
2026-05-04,24,BEN2201,75.50
2026-05-04,25,BEN2201,89.11
2026-05-04,26,BEN2201,80.71
2026-05-04,27,BEN2201,72.96
2026-05-04,28,BEN2201,68.84
2026-05-04,29,BEN2201,72.65
2026-05-04,30,BEN2201,62.08
2026-05-04,31,BEN2201,80.74
2026-05-04,32,BEN2201,100.50
2026-05-04,33,BEN2201,96.97
2026-05-04,34,BEN2201,95.46
2026-05-04,35,BEN2201,76.00
2026-05-04,36,BEN2201,88.71
2026-05-04,37,BEN2201,109.75
2026-05-04,38,BEN2201,104.92
2026-05-04,39,BEN2201,78.92
2026-05-04,40,BEN2201,62.00
2026-05-04,41,BEN2201,62.00
2026-05-04,42,BEN2201,60.59
2026-05-04,43,BEN2201,77.36
2026-05-04,44,BEN2201,72.52
2026-05-04,45,BEN2201,62.17
2026-05-04,46,BEN2201,65.86
2026-05-04,47,BEN2201,63.48
2026-05-04,48,BEN2201,61.23
2026-05-04,1,BEN2202,0.74
2026-05-04,2,BEN2202,21.81
2026-05-04,3,BEN2202,0.36
2026-05-04,4,BEN2202,0.17
2026-05-04,5,BEN2202,0.10
2026-05-04,6,BEN2202,0.16
2026-05-04,7,BEN2202,0.52
2026-05-04,8,BEN2202,0.52
2026-05-04,9,BEN2202,0.55
2026-05-04,10,BEN2202,1.53
2026-05-04,11,BEN2202,57.56
2026-05-04,12,BEN2202,75.35
2026-05-04,13,BEN2202,54.74
2026-05-04,14,BEN2202,60.26
2026-05-04,15,BEN2202,57.98
