TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-26,22,ALB1101,101.40
2026-07-26,23,ALB1101,92.77
2026-07-26,24,ALB1101,117.31
2026-07-26,25,ALB1101,143.15
2026-07-26,26,ALB1101,120.26
2026-07-26,27,ALB1101,186.91
2026-07-26,28,ALB1101,138.34
2026-07-26,29,ALB1101,135.03
2026-07-26,30,ALB1101,86.37
2026-07-26,31,ALB1101,60.91
2026-07-26,32,ALB1101,100.21
2026-07-26,33,ALB1101,91.17
2026-07-26,34,ALB1101,93.55
2026-07-26,35,ALB1101,88.95
2026-07-26,36,ALB1101,115.36
2026-07-26,37,ALB1101,127.15
2026-07-26,38,ALB1101,123.28
2026-07-26,39,ALB1101,96.90
2026-07-26,40,ALB1101,128.44
2026-07-26,41,ALB1101,93.74
2026-07-26,42,ALB1101,93.15
2026-07-26,43,ALB1101,105.59
2026-07-26,44,ALB1101,103.14
2026-07-26,45,ALB1101,78.81
2026-07-26,46,ALB1101,59.47
2026-07-26,47,ALB1101,48.42
2026-07-26,48,ALB1101,47.87
2026-07-26,1,APS0111,33.42
2026-07-26,2,APS0111,20.11
2026-07-26,3,APS0111,20.79
2026-07-26,4,APS0111,16.05
2026-07-26,5,APS0111,16.36
2026-07-26,6,APS0111,16.36
2026-07-26,7,APS0111,16.05
2026-07-26,8,APS0111,16.07
2026-07-26,9,APS0111,16.14
2026-07-26,10,APS0111,16.03
2026-07-26,11,APS0111,16.20
2026-07-26,12,APS0111,17.20
2026-07-26,13,APS0111,22.38
2026-07-26,14,APS0111,39.11
2026-07-26,15,APS0111,32.92
2026-07-26,16,APS0111,35.85
2026-07-26,17,APS0111,38.30
2026-07-26,18,APS0111,40.83
2026-07-26,19,APS0111,41.30
2026-07-26,20,APS0111,41.13
2026-07-26,21,APS0111,40.63
2026-07-26,22,APS0111,40.16
2026-07-26,23,APS0111,39.34
2026-07-26,24,APS0111,39.11
2026-07-26,25,APS0111,38.63
2026-07-26,26,APS0111,38.58
2026-07-26,27,APS0111,38.54
2026-07-26,28,APS0111,38.33
2026-07-26,29,APS0111,38.25
2026-07-26,30,APS0111,35.34
2026-07-26,31,APS0111,27.46
2026-07-26,32,APS0111,37.89
2026-07-26,33,APS0111,38.64
2026-07-26,34,APS0111,33.81
2026-07-26,35,APS0111,39.53
2026-07-26,36,APS0111,67.44
2026-07-26,37,APS0111,75.45
2026-07-26,38,APS0111,70.67
2026-07-26,39,APS0111,50.22
2026-07-26,40,APS0111,74.20
2026-07-26,41,APS0111,52.70
2026-07-26,42,APS0111,51.26
2026-07-26,43,APS0111,54.78
2026-07-26,44,APS0111,50.56
2026-07-26,45,APS0111,49.88
2026-07-26,46,APS0111,45.06
2026-07-26,47,APS0111,39.10
2026-07-26,48,APS0111,40.38
2026-07-26,1,ARA2201,33.77
2026-07-26,2,ARA2201,20.41
2026-07-26,3,ARA2201,21.17
2026-07-26,4,ARA2201,16.36
2026-07-26,5,ARA2201,16.64
2026-07-26,6,ARA2201,16.77
2026-07-26,7,ARA2201,16.46
2026-07-26,8,ARA2201,16.49
2026-07-26,9,ARA2201,16.55
2026-07-26,10,ARA2201,16.48
2026-07-26,11,ARA2201,16.66
2026-07-26,12,ARA2201,17.87
2026-07-26,13,ARA2201,23.53
2026-07-26,14,ARA2201,40.89
2026-07-26,15,ARA2201,34.86
2026-07-26,16,ARA2201,37.39
2026-07-26,17,ARA2201,41.70
2026-07-26,18,ARA2201,46.19
2026-07-26,19,ARA2201,61.44
2026-07-26,20,ARA2201,69.60
2026-07-26,21,ARA2201,95.00
2026-07-26,22,ARA2201,88.97
2026-07-26,23,ARA2201,81.35
2026-07-26,24,ARA2201,102.96
2026-07-26,25,ARA2201,125.67
2026-07-26,26,ARA2201,105.45
2026-07-26,27,ARA2201,163.92
2026-07-26,28,ARA2201,121.28
2026-07-26,29,ARA2201,118.12
2026-07-26,30,ARA2201,75.59
2026-07-26,31,ARA2201,53.30
2026-07-26,32,ARA2201,87.64
2026-07-26,33,ARA2201,79.58
2026-07-26,34,ARA2201,81.49
2026-07-26,35,ARA2201,77.49
2026-07-26,36,ARA2201,100.18
2026-07-26,37,ARA2201,110.00
2026-07-26,38,ARA2201,106.60
2026-07-26,39,ARA2201,83.81
2026-07-26,40,ARA2201,111.18
2026-07-26,41,ARA2201,81.62
2026-07-26,42,ARA2201,81.12
2026-07-26,43,ARA2201,92.19
2026-07-26,44,ARA2201,90.60
2026-07-26,45,ARA2201,69.56
2026-07-26,46,ARA2201,53.07
2026-07-26,47,ARA2201,43.33
2026-07-26,48,ARA2201,43.03
2026-07-26,1,ARG1101,35.86
2026-07-26,2,ARG1101,21.62
2026-07-26,3,ARG1101,22.42
2026-07-26,4,ARG1101,17.31
2026-07-26,5,ARG1101,17.64
2026-07-26,6,ARG1101,17.65
2026-07-26,7,ARG1101,17.31
2026-07-26,8,ARG1101,17.34
2026-07-26,9,ARG1101,17.41
2026-07-26,10,ARG1101,17.30
2026-07-26,11,ARG1101,17.48
2026-07-26,12,ARG1101,18.51
2026-07-26,13,ARG1101,23.86
2026-07-26,14,ARG1101,42.05
2026-07-26,15,ARG1101,35.30
2026-07-26,16,ARG1101,38.69
2026-07-26,17,ARG1101,41.23
2026-07-26,18,ARG1101,43.66
2026-07-26,19,ARG1101,44.49
2026-07-26,20,ARG1101,44.00
2026-07-26,21,ARG1101,43.27
2026-07-26,22,ARG1101,43.23
2026-07-26,23,ARG1101,42.62
2026-07-26,24,ARG1101,42.18
2026-07-26,25,ARG1101,41.50
2026-07-26,26,ARG1101,41.46
2026-07-26,27,ARG1101,41.41
2026-07-26,28,ARG1101,41.17
2026-07-26,29,ARG1101,41.13
2026-07-26,30,ARG1101,37.97
2026-07-26,31,ARG1101,29.37
2026-07-26,32,ARG1101,40.70
2026-07-26,33,ARG1101,41.59
2026-07-26,34,ARG1101,36.34
2026-07-26,35,ARG1101,42.47
2026-07-26,36,ARG1101,73.18
2026-07-26,37,ARG1101,81.59
2026-07-26,38,ARG1101,76.42
2026-07-26,39,ARG1101,54.25
2026-07-26,40,ARG1101,80.00
2026-07-26,41,ARG1101,56.88
2026-07-26,42,ARG1101,55.17
2026-07-26,43,ARG1101,59.21
2026-07-26,44,ARG1101,55.00
2026-07-26,45,ARG1101,54.01
2026-07-26,46,ARG1101,48.54
2026-07-26,47,ARG1101,42.05
2026-07-26,48,ARG1101,43.35
2026-07-26,1,ARI1101,32.99
2026-07-26,2,ARI1101,19.85
2026-07-26,3,ARI1101,20.69
2026-07-26,4,ARI1101,15.97
2026-07-26,5,ARI1101,16.24
2026-07-26,6,ARI1101,16.34
2026-07-26,7,ARI1101,16.10
2026-07-26,8,ARI1101,16.12
2026-07-26,9,ARI1101,16.18
2026-07-26,10,ARI1101,16.12
2026-07-26,11,ARI1101,16.25
2026-07-26,12,ARI1101,17.44
2026-07-26,13,ARI1101,23.01
2026-07-26,14,ARI1101,40.11
2026-07-26,15,ARI1101,32.46
2026-07-26,16,ARI1101,34.87
2026-07-26,17,ARI1101,39.06
2026-07-26,18,ARI1101,43.22
2026-07-26,19,ARI1101,58.13
2026-07-26,20,ARI1101,65.84
2026-07-26,21,ARI1101,89.23
2026-07-26,22,ARI1101,83.57
2026-07-26,23,ARI1101,76.56
2026-07-26,24,ARI1101,96.52
2026-07-26,25,ARI1101,118.28
2026-07-26,26,ARI1101,99.24
2026-07-26,27,ARI1101,154.33
2026-07-26,28,ARI1101,113.98
2026-07-26,29,ARI1101,110.80
2026-07-26,30,ARI1101,74.29
2026-07-26,31,ARI1101,50.55
2026-07-26,32,ARI1101,82.34
2026-07-26,33,ARI1101,74.52
2026-07-26,34,ARI1101,76.27
2026-07-26,35,ARI1101,72.42
2026-07-26,36,ARI1101,93.64
2026-07-26,37,ARI1101,102.66
2026-07-26,38,ARI1101,100.38
2026-07-26,39,ARI1101,78.71
2026-07-26,40,ARI1101,103.13
2026-07-26,41,ARI1101,76.02
2026-07-26,42,ARI1101,75.54
2026-07-26,43,ARI1101,85.85
2026-07-26,44,ARI1101,84.28
2026-07-26,45,ARI1101,64.63
2026-07-26,46,ARI1101,49.41
2026-07-26,47,ARI1101,40.33
2026-07-26,48,ARI1101,41.49
2026-07-26,1,ARI1102,35.78
2026-07-26,2,ARI1102,21.63
2026-07-26,3,ARI1102,22.52
2026-07-26,4,ARI1102,17.46
2026-07-26,5,ARI1102,17.78
2026-07-26,6,ARI1102,17.87
2026-07-26,7,ARI1102,17.52
2026-07-26,8,ARI1102,17.54
2026-07-26,9,ARI1102,17.65
2026-07-26,10,ARI1102,17.56
2026-07-26,11,ARI1102,17.81
2026-07-26,12,ARI1102,19.11
2026-07-26,13,ARI1102,25.21
2026-07-26,14,ARI1102,43.74
2026-07-26,15,ARI1102,37.12
2026-07-26,16,ARI1102,39.70
2026-07-26,17,ARI1102,44.28
2026-07-26,18,ARI1102,49.20
2026-07-26,19,ARI1102,65.94
2026-07-26,20,ARI1102,74.58
2026-07-26,21,ARI1102,101.72
2026-07-26,22,ARI1102,95.52
2026-07-26,23,ARI1102,87.28
2026-07-26,24,ARI1102,110.40
2026-07-26,25,ARI1102,134.77
2026-07-26,26,ARI1102,113.23
2026-07-26,27,ARI1102,175.84
2026-07-26,28,ARI1102,130.33
2026-07-26,29,ARI1102,127.15
2026-07-26,30,ARI1102,81.52
2026-07-26,31,ARI1102,57.48
2026-07-26,32,ARI1102,94.26
2026-07-26,33,ARI1102,85.77
2026-07-26,34,ARI1102,87.77
2026-07-26,35,ARI1102,83.14
2026-07-26,36,ARI1102,103.79
2026-07-26,37,ARI1102,113.44
2026-07-26,38,ARI1102,109.95
2026-07-26,39,ARI1102,86.44
2026-07-26,40,ARI1102,114.54
2026-07-26,41,ARI1102,84.39
2026-07-26,42,ARI1102,83.94
2026-07-26,43,ARI1102,98.22
2026-07-26,44,ARI1102,97.25
2026-07-26,45,ARI1102,74.43
2026-07-26,46,ARI1102,56.39
2026-07-26,47,ARI1102,46.63
2026-07-26,48,ARI1102,45.88
2026-07-26,1,ASB0661,34.78
2026-07-26,2,ASB0661,20.99
2026-07-26,3,ASB0661,21.77
2026-07-26,4,ASB0661,16.85
2026-07-26,5,ASB0661,17.16
2026-07-26,6,ASB0661,17.18
2026-07-26,7,ASB0661,16.85
2026-07-26,8,ASB0661,16.88
2026-07-26,9,ASB0661,16.94
2026-07-26,10,ASB0661,16.85
2026-07-26,11,ASB0661,17.02
2026-07-26,12,ASB0661,18.00
2026-07-26,13,ASB0661,22.96
2026-07-26,14,ASB0661,40.61
2026-07-26,15,ASB0661,33.97
2026-07-26,16,ASB0661,36.68
2026-07-26,17,ASB0661,39.10
2026-07-26,18,ASB0661,41.19
2026-07-26,19,ASB0661,41.43
2026-07-26,20,ASB0661,41.36
2026-07-26,21,ASB0661,40.98
2026-07-26,22,ASB0661,40.94
2026-07-26,23,ASB0661,40.72
2026-07-26,24,ASB0661,40.61
2026-07-26,25,ASB0661,40.41
2026-07-26,26,ASB0661,40.39
2026-07-26,27,ASB0661,40.35
2026-07-26,28,ASB0661,40.13
2026-07-26,29,ASB0661,40.03
2026-07-26,30,ASB0661,37.01
2026-07-26,31,ASB0661,28.59
2026-07-26,32,ASB0661,39.62
2026-07-26,33,ASB0661,40.28
2026-07-26,34,ASB0661,34.70
2026-07-26,35,ASB0661,39.87
2026-07-26,36,ASB0661,67.65
2026-07-26,37,ASB0661,75.36
2026-07-26,38,ASB0661,70.80
2026-07-26,39,ASB0661,50.38
2026-07-26,40,ASB0661,74.44
2026-07-26,41,ASB0661,52.83
2026-07-26,42,ASB0661,51.52
2026-07-26,43,ASB0661,55.36
2026-07-26,44,ASB0661,52.15
2026-07-26,45,ASB0661,51.44
2026-07-26,46,ASB0661,46.67
2026-07-26,47,ASB0661,40.68
2026-07-26,48,ASB0661,42.11
2026-07-26,1,ASY0111,37.22
2026-07-26,2,ASY0111,22.44
2026-07-26,3,ASY0111,23.27
2026-07-26,4,ASY0111,17.97
2026-07-26,5,ASY0111,18.30
2026-07-26,6,ASY0111,18.27
2026-07-26,7,ASY0111,17.92
2026-07-26,8,ASY0111,17.95
2026-07-26,9,ASY0111,18.01
2026-07-26,10,ASY0111,17.91
2026-07-26,11,ASY0111,18.11
2026-07-26,12,ASY0111,19.22
2026-07-26,13,ASY0111,24.64
2026-07-26,14,ASY0111,43.57
2026-07-26,15,ASY0111,36.48
2026-07-26,16,ASY0111,39.41
2026-07-26,17,ASY0111,42.11
2026-07-26,18,ASY0111,44.52
2026-07-26,19,ASY0111,44.78
2026-07-26,20,ASY0111,44.58
2026-07-26,21,ASY0111,44.08
2026-07-26,22,ASY0111,44.25
2026-07-26,23,ASY0111,43.78
2026-07-26,24,ASY0111,43.61
2026-07-26,25,ASY0111,42.99
2026-07-26,26,ASY0111,42.45
2026-07-26,27,ASY0111,42.00
2026-07-26,28,ASY0111,41.74
2026-07-26,29,ASY0111,41.64
2026-07-26,30,ASY0111,38.49
2026-07-26,31,ASY0111,29.91
2026-07-26,32,ASY0111,41.91
2026-07-26,33,ASY0111,43.02
2026-07-26,34,ASY0111,37.30
2026-07-26,35,ASY0111,43.00
2026-07-26,36,ASY0111,72.86
2026-07-26,37,ASY0111,82.24
2026-07-26,38,ASY0111,76.51
2026-07-26,39,ASY0111,54.30
2026-07-26,40,ASY0111,80.33
2026-07-26,41,ASY0111,57.10
2026-07-26,42,ASY0111,55.66
2026-07-26,43,ASY0111,59.83
2026-07-26,44,ASY0111,55.94
2026-07-26,45,ASY0111,55.25
2026-07-26,46,ASY0111,50.01
2026-07-26,47,ASY0111,43.40
2026-07-26,48,ASY0111,44.83
2026-07-26,1,ATI2201,33.92
2026-07-26,2,ATI2201,20.49
2026-07-26,3,ATI2201,21.36
2026-07-26,4,ATI2201,16.47
2026-07-26,5,ATI2201,16.76
2026-07-26,6,ATI2201,16.88
2026-07-26,7,ATI2201,16.65
2026-07-26,8,ATI2201,16.67
2026-07-26,9,ATI2201,16.73
2026-07-26,10,ATI2201,16.66
2026-07-26,11,ATI2201,16.78
2026-07-26,12,ATI2201,18.00
2026-07-26,13,ATI2201,23.70
2026-07-26,14,ATI2201,41.22
2026-07-26,15,ATI2201,35.05
2026-07-26,16,ATI2201,37.62
2026-07-26,17,ATI2201,41.99
2026-07-26,18,ATI2201,46.50
2026-07-26,19,ATI2201,61.81
2026-07-26,20,ATI2201,70.01
2026-07-26,21,ATI2201,95.58
2026-07-26,22,ATI2201,89.54
2026-07-26,23,ATI2201,82.00
2026-07-26,24,ATI2201,103.50
2026-07-26,25,ATI2201,126.54
2026-07-26,26,ATI2201,106.17
2026-07-26,27,ATI2201,165.03
2026-07-26,28,ATI2201,121.95
2026-07-26,29,ATI2201,118.89
2026-07-26,30,ATI2201,76.27
2026-07-26,31,ATI2201,53.78
2026-07-26,32,ATI2201,88.43
2026-07-26,33,ATI2201,80.26
2026-07-26,34,ATI2201,82.14
2026-07-26,35,ATI2201,77.98
2026-07-26,36,ATI2201,100.79
2026-07-26,37,ATI2201,110.57
2026-07-26,38,ATI2201,107.17
2026-07-26,39,ATI2201,84.21
2026-07-26,40,ATI2201,111.74
2026-07-26,41,ATI2201,82.04
2026-07-26,42,ATI2201,81.53
2026-07-26,43,ATI2201,92.66
2026-07-26,44,ATI2201,91.07
2026-07-26,45,ATI2201,69.89
2026-07-26,46,ATI2201,53.37
2026-07-26,47,ATI2201,43.57
2026-07-26,48,ATI2201,43.25
2026-07-26,1,AVI2201,33.14
2026-07-26,2,AVI2201,19.99
2026-07-26,3,AVI2201,20.76
2026-07-26,4,AVI2201,16.20
2026-07-26,5,AVI2201,16.44
2026-07-26,6,AVI2201,16.56
2026-07-26,7,AVI2201,16.24
2026-07-26,8,AVI2201,16.28
2026-07-26,9,AVI2201,16.30
2026-07-26,10,AVI2201,16.20
2026-07-26,11,AVI2201,16.36
2026-07-26,12,AVI2201,17.28
2026-07-26,13,AVI2201,22.03
2026-07-26,14,AVI2201,38.87
2026-07-26,15,AVI2201,32.45
2026-07-26,16,AVI2201,34.81
2026-07-26,17,AVI2201,36.85
2026-07-26,18,AVI2201,38.76
2026-07-26,19,AVI2201,39.12
2026-07-26,20,AVI2201,39.04
2026-07-26,21,AVI2201,39.00
2026-07-26,22,AVI2201,39.03
2026-07-26,23,AVI2201,39.00
2026-07-26,24,AVI2201,39.01
2026-07-26,25,AVI2201,39.01
2026-07-26,26,AVI2201,39.01
2026-07-26,27,AVI2201,39.03
2026-07-26,28,AVI2201,38.80
2026-07-26,29,AVI2201,38.71
2026-07-26,30,AVI2201,35.80
2026-07-26,31,AVI2201,27.64
2026-07-26,32,AVI2201,38.30
2026-07-26,33,AVI2201,38.86
2026-07-26,34,AVI2201,33.34
2026-07-26,35,AVI2201,37.91
2026-07-26,36,AVI2201,63.50
2026-07-26,37,AVI2201,70.59
2026-07-26,38,AVI2201,66.25
2026-07-26,39,AVI2201,47.10
2026-07-26,40,AVI2201,69.71
2026-07-26,41,AVI2201,49.91
2026-07-26,42,AVI2201,48.61
2026-07-26,43,AVI2201,52.28
2026-07-26,44,AVI2201,49.32
2026-07-26,45,AVI2201,49.04
2026-07-26,46,AVI2201,44.70
2026-07-26,47,AVI2201,39.10
2026-07-26,48,AVI2201,40.52
2026-07-26,1,BAL0331,32.63
2026-07-26,2,BAL0331,19.54
2026-07-26,3,BAL0331,20.36
2026-07-26,4,BAL0331,15.92
2026-07-26,5,BAL0331,16.14
2026-07-26,6,BAL0331,16.18
2026-07-26,7,BAL0331,15.91
2026-07-26,8,BAL0331,15.93
2026-07-26,9,BAL0331,15.99
2026-07-26,10,BAL0331,15.92
2026-07-26,11,BAL0331,16.05
2026-07-26,12,BAL0331,16.96
2026-07-26,13,BAL0331,21.82
2026-07-26,14,BAL0331,38.82
2026-07-26,15,BAL0331,32.44
2026-07-26,16,BAL0331,34.86
2026-07-26,17,BAL0331,36.52
2026-07-26,18,BAL0331,37.23
2026-07-26,19,BAL0331,37.29
2026-07-26,20,BAL0331,37.47
2026-07-26,21,BAL0331,37.48
2026-07-26,22,BAL0331,37.13
2026-07-26,23,BAL0331,37.55
2026-07-26,24,BAL0331,37.31
2026-07-26,25,BAL0331,37.39
2026-07-26,26,BAL0331,37.19
2026-07-26,27,BAL0331,37.02
2026-07-26,28,BAL0331,36.65
2026-07-26,29,BAL0331,36.41
2026-07-26,30,BAL0331,33.75
2026-07-26,31,BAL0331,26.21
2026-07-26,32,BAL0331,36.31
2026-07-26,33,BAL0331,36.95
2026-07-26,34,BAL0331,31.54
2026-07-26,35,BAL0331,36.25
2026-07-26,36,BAL0331,60.62
2026-07-26,37,BAL0331,67.15
2026-07-26,38,BAL0331,63.04
2026-07-26,39,BAL0331,45.27
2026-07-26,40,BAL0331,66.39
2026-07-26,41,BAL0331,47.49
2026-07-26,42,BAL0331,46.28
2026-07-26,43,BAL0331,49.72
2026-07-26,44,BAL0331,46.71
2026-07-26,45,BAL0331,46.14
2026-07-26,46,BAL0331,42.11
2026-07-26,47,BAL0331,36.85
2026-07-26,48,BAL0331,38.63
2026-07-26,1,BDE0111,32.21
2026-07-26,2,BDE0111,19.44
2026-07-26,3,BDE0111,20.20
2026-07-26,4,BDE0111,15.83
2026-07-26,5,BDE0111,15.98
2026-07-26,6,BDE0111,16.05
2026-07-26,7,BDE0111,15.81
2026-07-26,8,BDE0111,15.82
2026-07-26,9,BDE0111,15.88
2026-07-26,10,BDE0111,15.82
2026-07-26,11,BDE0111,15.96
2026-07-26,12,BDE0111,16.78
2026-07-26,13,BDE0111,21.36
2026-07-26,14,BDE0111,37.73
2026-07-26,15,BDE0111,31.53
2026-07-26,16,BDE0111,33.86
2026-07-26,17,BDE0111,35.46
2026-07-26,18,BDE0111,37.22
2026-07-26,19,BDE0111,37.55
2026-07-26,20,BDE0111,37.51
2026-07-26,21,BDE0111,37.38
2026-07-26,22,BDE0111,37.46
2026-07-26,23,BDE0111,37.89
2026-07-26,24,BDE0111,37.64
2026-07-26,25,BDE0111,37.73
2026-07-26,26,BDE0111,37.53
2026-07-26,27,BDE0111,37.45
2026-07-26,28,BDE0111,37.15
2026-07-26,29,BDE0111,36.99
2026-07-26,30,BDE0111,34.03
2026-07-26,31,BDE0111,26.33
2026-07-26,32,BDE0111,36.49
2026-07-26,33,BDE0111,37.32
2026-07-26,34,BDE0111,31.58
2026-07-26,35,BDE0111,36.29
2026-07-26,36,BDE0111,61.09
2026-07-26,37,BDE0111,67.75
2026-07-26,38,BDE0111,63.60
2026-07-26,39,BDE0111,45.13
2026-07-26,40,BDE0111,66.98
2026-07-26,41,BDE0111,47.90
2026-07-26,42,BDE0111,46.68
2026-07-26,43,BDE0111,50.14
2026-07-26,44,BDE0111,47.21
2026-07-26,45,BDE0111,46.78
2026-07-26,46,BDE0111,42.72
2026-07-26,47,BDE0111,37.33
2026-07-26,48,BDE0111,39.20
2026-07-26,1,BEN2201,33.35
2026-07-26,2,BEN2201,20.12
2026-07-26,3,BEN2201,20.88
2026-07-26,4,BEN2201,16.28
2026-07-26,5,BEN2201,16.50
2026-07-26,6,BEN2201,16.61
2026-07-26,7,BEN2201,16.29
2026-07-26,8,BEN2201,16.33
2026-07-26,9,BEN2201,16.35
2026-07-26,10,BEN2201,16.24
2026-07-26,11,BEN2201,16.41
2026-07-26,12,BEN2201,17.35
2026-07-26,13,BEN2201,22.11
2026-07-26,14,BEN2201,39.03
2026-07-26,15,BEN2201,32.67
2026-07-26,16,BEN2201,35.04
2026-07-26,17,BEN2201,37.05
2026-07-26,18,BEN2201,38.98
2026-07-26,19,BEN2201,39.34
2026-07-26,20,BEN2201,39.27
2026-07-26,21,BEN2201,39.32
2026-07-26,22,BEN2201,39.35
2026-07-26,23,BEN2201,39.34
2026-07-26,24,BEN2201,39.29
2026-07-26,25,BEN2201,39.32
2026-07-26,26,BEN2201,39.32
2026-07-26,27,BEN2201,39.28
2026-07-26,28,BEN2201,39.10
2026-07-26,29,BEN2201,39.00
2026-07-26,30,BEN2201,36.07
2026-07-26,31,BEN2201,27.86
2026-07-26,32,BEN2201,38.60
2026-07-26,33,BEN2201,39.17
2026-07-26,34,BEN2201,33.58
2026-07-26,35,BEN2201,38.22
2026-07-26,36,BEN2201,63.86
2026-07-26,37,BEN2201,70.96
2026-07-26,38,BEN2201,66.61
2026-07-26,39,BEN2201,47.43
2026-07-26,40,BEN2201,70.24
2026-07-26,41,BEN2201,50.19
2026-07-26,42,BEN2201,48.99
2026-07-26,43,BEN2201,52.63
2026-07-26,44,BEN2201,49.59
2026-07-26,45,BEN2201,49.32
2026-07-26,46,BEN2201,44.96
2026-07-26,47,BEN2201,39.33
2026-07-26,48,BEN2201,40.70
2026-07-26,1,BEN2202,33.35
2026-07-26,2,BEN2202,20.12
2026-07-26,3,BEN2202,20.88
2026-07-26,4,BEN2202,16.28
2026-07-26,5,BEN2202,16.50
2026-07-26,6,BEN2202,16.61
2026-07-26,7,BEN2202,16.29
2026-07-26,8,BEN2202,16.33
2026-07-26,9,BEN2202,16.35
2026-07-26,10,BEN2202,16.24
2026-07-26,11,BEN2202,16.41
2026-07-26,12,BEN2202,17.35
2026-07-26,13,BEN2202,22.11
2026-07-26,14,BEN2202,39.03
2026-07-26,15,BEN2202,32.67
