TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-24,41,APS0111,76.70
2026-06-24,42,APS0111,42.53
2026-06-24,43,APS0111,74.06
2026-06-24,44,APS0111,41.56
2026-06-24,45,APS0111,29.08
2026-06-24,46,APS0111,18.56
2026-06-24,47,APS0111,21.02
2026-06-24,48,APS0111,2.27
2026-06-24,1,ARA2201,59.26
2026-06-24,2,ARA2201,43.61
2026-06-24,3,ARA2201,57.78
2026-06-24,4,ARA2201,14.78
2026-06-24,5,ARA2201,13.45
2026-06-24,6,ARA2201,13.93
2026-06-24,7,ARA2201,18.61
2026-06-24,8,ARA2201,2.94
2026-06-24,9,ARA2201,2.76
2026-06-24,10,ARA2201,0.34
2026-06-24,11,ARA2201,15.85
2026-06-24,12,ARA2201,27.46
2026-06-24,13,ARA2201,48.06
2026-06-24,14,ARA2201,44.96
2026-06-24,15,ARA2201,54.05
2026-06-24,16,ARA2201,67.15
2026-06-24,17,ARA2201,59.97
2026-06-24,18,ARA2201,66.77
2026-06-24,19,ARA2201,81.75
2026-06-24,20,ARA2201,79.92
2026-06-24,21,ARA2201,81.18
2026-06-24,22,ARA2201,81.23
2026-06-24,23,ARA2201,84.09
2026-06-24,24,ARA2201,86.63
2026-06-24,25,ARA2201,111.94
2026-06-24,26,ARA2201,122.11
2026-06-24,27,ARA2201,129.91
2026-06-24,28,ARA2201,93.93
2026-06-24,29,ARA2201,93.29
2026-06-24,30,ARA2201,84.05
2026-06-24,31,ARA2201,84.87
2026-06-24,32,ARA2201,101.19
2026-06-24,33,ARA2201,97.58
2026-06-24,34,ARA2201,119.33
2026-06-24,35,ARA2201,94.51
2026-06-24,36,ARA2201,86.90
2026-06-24,37,ARA2201,83.19
2026-06-24,38,ARA2201,82.03
2026-06-24,39,ARA2201,63.24
2026-06-24,40,ARA2201,57.82
2026-06-24,41,ARA2201,79.46
2026-06-24,42,ARA2201,44.43
2026-06-24,43,ARA2201,77.39
2026-06-24,44,ARA2201,42.74
2026-06-24,45,ARA2201,30.12
2026-06-24,46,ARA2201,19.62
2026-06-24,47,ARA2201,21.84
2026-06-24,48,ARA2201,2.36
2026-06-24,1,ARG1101,62.77
2026-06-24,2,ARG1101,46.21
2026-06-24,3,ARG1101,61.37
2026-06-24,4,ARG1101,15.54
2026-06-24,5,ARG1101,14.11
2026-06-24,6,ARG1101,14.61
2026-06-24,7,ARG1101,20.32
2026-06-24,8,ARG1101,3.20
2026-06-24,9,ARG1101,3.02
2026-06-24,10,ARG1101,0.35
2026-06-24,11,ARG1101,16.79
2026-06-24,12,ARG1101,28.46
2026-06-24,13,ARG1101,50.97
2026-06-24,14,ARG1101,48.95
2026-06-24,15,ARG1101,57.90
2026-06-24,16,ARG1101,74.16
2026-06-24,17,ARG1101,65.81
2026-06-24,18,ARG1101,73.33
2026-06-24,19,ARG1101,88.33
2026-06-24,20,ARG1101,86.95
2026-06-24,21,ARG1101,86.17
2026-06-24,22,ARG1101,86.32
2026-06-24,23,ARG1101,88.56
2026-06-24,24,ARG1101,90.49
2026-06-24,25,ARG1101,117.63
2026-06-24,26,ARG1101,127.42
2026-06-24,27,ARG1101,135.11
2026-06-24,28,ARG1101,95.42
2026-06-24,29,ARG1101,93.28
2026-06-24,30,ARG1101,85.37
2026-06-24,31,ARG1101,86.78
2026-06-24,32,ARG1101,102.66
2026-06-24,33,ARG1101,101.56
2026-06-24,34,ARG1101,125.40
2026-06-24,35,ARG1101,96.46
2026-06-24,36,ARG1101,90.11
2026-06-24,37,ARG1101,87.40
2026-06-24,38,ARG1101,86.81
2026-06-24,39,ARG1101,67.57
2026-06-24,40,ARG1101,61.97
2026-06-24,41,ARG1101,85.17
2026-06-24,42,ARG1101,47.76
2026-06-24,43,ARG1101,84.18
2026-06-24,44,ARG1101,47.19
2026-06-24,45,ARG1101,32.75
2026-06-24,46,ARG1101,20.69
2026-06-24,47,ARG1101,23.34
2026-06-24,48,ARG1101,2.52
2026-06-24,1,ARI1101,56.85
2026-06-24,2,ARI1101,41.88
2026-06-24,3,ARI1101,55.48
2026-06-24,4,ARI1101,14.17
2026-06-24,5,ARI1101,12.99
2026-06-24,6,ARI1101,13.40
2026-06-24,7,ARI1101,17.86
2026-06-24,8,ARI1101,2.83
2026-06-24,9,ARI1101,2.67
2026-06-24,10,ARI1101,0.33
2026-06-24,11,ARI1101,15.34
2026-06-24,12,ARI1101,26.61
2026-06-24,13,ARI1101,44.51
2026-06-24,14,ARI1101,41.86
2026-06-24,15,ARI1101,50.50
2026-06-24,16,ARI1101,62.65
2026-06-24,17,ARI1101,56.21
2026-06-24,18,ARI1101,62.38
2026-06-24,19,ARI1101,76.35
2026-06-24,20,ARI1101,74.46
2026-06-24,21,ARI1101,75.91
2026-06-24,22,ARI1101,75.94
2026-06-24,23,ARI1101,78.63
2026-06-24,24,ARI1101,81.02
2026-06-24,25,ARI1101,104.81
2026-06-24,26,ARI1101,114.23
2026-06-24,27,ARI1101,121.38
2026-06-24,28,ARI1101,87.84
2026-06-24,29,ARI1101,87.03
2026-06-24,30,ARI1101,78.53
2026-06-24,31,ARI1101,79.28
2026-06-24,32,ARI1101,94.55
2026-06-24,33,ARI1101,91.76
2026-06-24,34,ARI1101,111.88
2026-06-24,35,ARI1101,88.45
2026-06-24,36,ARI1101,81.01
2026-06-24,37,ARI1101,77.76
2026-06-24,38,ARI1101,76.52
2026-06-24,39,ARI1101,59.00
2026-06-24,40,ARI1101,53.94
2026-06-24,41,ARI1101,74.16
2026-06-24,42,ARI1101,41.45
2026-06-24,43,ARI1101,72.03
2026-06-24,44,ARI1101,39.73
2026-06-24,45,ARI1101,27.93
2026-06-24,46,ARI1101,18.94
2026-06-24,47,ARI1101,21.12
2026-06-24,48,ARI1101,2.28
2026-06-24,1,ARI1102,62.18
2026-06-24,2,ARI1102,45.62
2026-06-24,3,ARI1102,60.48
2026-06-24,4,ARI1102,15.58
2026-06-24,5,ARI1102,14.34
2026-06-24,6,ARI1102,14.90
2026-06-24,7,ARI1102,19.76
2026-06-24,8,ARI1102,3.10
2026-06-24,9,ARI1102,2.94
2026-06-24,10,ARI1102,0.36
2026-06-24,11,ARI1102,16.86
2026-06-24,12,ARI1102,29.09
2026-06-24,13,ARI1102,50.13
2026-06-24,14,ARI1102,46.80
2026-06-24,15,ARI1102,56.78
2026-06-24,16,ARI1102,70.27
2026-06-24,17,ARI1102,60.57
2026-06-24,18,ARI1102,67.66
2026-06-24,19,ARI1102,82.32
2026-06-24,20,ARI1102,80.55
2026-06-24,21,ARI1102,81.59
2026-06-24,22,ARI1102,81.65
2026-06-24,23,ARI1102,84.59
2026-06-24,24,ARI1102,87.34
2026-06-24,25,ARI1102,114.55
2026-06-24,26,ARI1102,125.22
2026-06-24,27,ARI1102,133.52
2026-06-24,28,ARI1102,96.60
2026-06-24,29,ARI1102,95.97
2026-06-24,30,ARI1102,88.03
2026-06-24,31,ARI1102,88.95
2026-06-24,32,ARI1102,106.53
2026-06-24,33,ARI1102,100.68
2026-06-24,34,ARI1102,123.16
2026-06-24,35,ARI1102,95.54
2026-06-24,36,ARI1102,88.14
2026-06-24,37,ARI1102,84.20
2026-06-24,38,ARI1102,82.71
2026-06-24,39,ARI1102,63.75
2026-06-24,40,ARI1102,58.55
2026-06-24,41,ARI1102,81.95
2026-06-24,42,ARI1102,46.37
2026-06-24,43,ARI1102,81.02
2026-06-24,44,ARI1102,44.67
2026-06-24,45,ARI1102,31.41
2026-06-24,46,ARI1102,20.56
2026-06-24,47,ARI1102,22.67
2026-06-24,48,ARI1102,2.47
2026-06-24,1,ASB0661,61.12
2026-06-24,2,ASB0661,45.00
2026-06-24,3,ASB0661,59.80
2026-06-24,4,ASB0661,15.22
2026-06-24,5,ASB0661,13.83
2026-06-24,6,ASB0661,14.33
2026-06-24,7,ASB0661,19.90
2026-06-24,8,ASB0661,3.14
2026-06-24,9,ASB0661,2.95
2026-06-24,10,ASB0661,0.34
2026-06-24,11,ASB0661,16.34
2026-06-24,12,ASB0661,27.58
2026-06-24,13,ASB0661,48.80
2026-06-24,14,ASB0661,46.10
2026-06-24,15,ASB0661,53.20
2026-06-24,16,ASB0661,67.38
2026-06-24,17,ASB0661,59.82
2026-06-24,18,ASB0661,66.65
2026-06-24,19,ASB0661,80.41
2026-06-24,20,ASB0661,80.53
2026-06-24,21,ASB0661,80.15
2026-06-24,22,ASB0661,79.77
2026-06-24,23,ASB0661,82.33
2026-06-24,24,ASB0661,84.21
2026-06-24,25,ASB0661,109.42
2026-06-24,26,ASB0661,118.90
2026-06-24,27,ASB0661,126.41
2026-06-24,28,ASB0661,89.21
2026-06-24,29,ASB0661,87.12
2026-06-24,30,ASB0661,79.76
2026-06-24,31,ASB0661,79.88
2026-06-24,32,ASB0661,94.99
2026-06-24,33,ASB0661,93.30
2026-06-24,34,ASB0661,114.50
2026-06-24,35,ASB0661,87.61
2026-06-24,36,ASB0661,81.69
2026-06-24,37,ASB0661,80.31
2026-06-24,38,ASB0661,80.26
2026-06-24,39,ASB0661,62.27
2026-06-24,40,ASB0661,57.20
2026-06-24,41,ASB0661,79.06
2026-06-24,42,ASB0661,44.04
2026-06-24,43,ASB0661,77.48
2026-06-24,44,ASB0661,43.70
2026-06-24,45,ASB0661,30.78
2026-06-24,46,ASB0661,19.68
2026-06-24,47,ASB0661,22.36
2026-06-24,48,ASB0661,2.42
2026-06-24,1,ASY0111,65.15
2026-06-24,2,ASY0111,47.80
2026-06-24,3,ASY0111,62.97
2026-06-24,4,ASY0111,15.89
2026-06-24,5,ASY0111,14.45
2026-06-24,6,ASY0111,14.97
2026-06-24,7,ASY0111,20.86
2026-06-24,8,ASY0111,3.29
2026-06-24,9,ASY0111,3.10
2026-06-24,10,ASY0111,0.36
2026-06-24,11,ASY0111,17.24
2026-06-24,12,ASY0111,29.41
2026-06-24,13,ASY0111,52.49
2026-06-24,14,ASY0111,49.44
2026-06-24,15,ASY0111,56.99
2026-06-24,16,ASY0111,72.59
2026-06-24,17,ASY0111,64.41
2026-06-24,18,ASY0111,71.77
2026-06-24,19,ASY0111,86.54
2026-06-24,20,ASY0111,86.27
2026-06-24,21,ASY0111,85.84
2026-06-24,22,ASY0111,85.53
2026-06-24,23,ASY0111,88.24
2026-06-24,24,ASY0111,90.29
2026-06-24,25,ASY0111,117.29
2026-06-24,26,ASY0111,127.45
2026-06-24,27,ASY0111,135.48
2026-06-24,28,ASY0111,95.72
2026-06-24,29,ASY0111,93.36
2026-06-24,30,ASY0111,85.63
2026-06-24,31,ASY0111,85.62
2026-06-24,32,ASY0111,101.81
2026-06-24,33,ASY0111,100.01
2026-06-24,34,ASY0111,122.94
2026-06-24,35,ASY0111,95.16
2026-06-24,36,ASY0111,89.90
2026-06-24,37,ASY0111,87.09
2026-06-24,38,ASY0111,87.08
2026-06-24,39,ASY0111,66.82
2026-06-24,40,ASY0111,61.28
2026-06-24,41,ASY0111,84.70
2026-06-24,42,ASY0111,47.27
2026-06-24,43,ASY0111,83.17
2026-06-24,44,ASY0111,47.07
2026-06-24,45,ASY0111,33.17
2026-06-24,46,ASY0111,21.16
2026-06-24,47,ASY0111,24.02
2026-06-24,48,ASY0111,2.58
2026-06-24,1,ATI2201,59.43
2026-06-24,2,ATI2201,43.73
2026-06-24,3,ATI2201,57.95
2026-06-24,4,ATI2201,14.82
2026-06-24,5,ATI2201,13.49
2026-06-24,6,ATI2201,13.99
2026-06-24,7,ATI2201,18.66
2026-06-24,8,ATI2201,2.95
2026-06-24,9,ATI2201,2.77
2026-06-24,10,ATI2201,0.34
2026-06-24,11,ATI2201,15.94
2026-06-24,12,ATI2201,27.62
2026-06-24,13,ATI2201,48.34
2026-06-24,14,ATI2201,45.22
2026-06-24,15,ATI2201,54.39
2026-06-24,16,ATI2201,67.49
2026-06-24,17,ATI2201,60.31
2026-06-24,18,ATI2201,67.02
2026-06-24,19,ATI2201,82.07
2026-06-24,20,ATI2201,80.21
2026-06-24,21,ATI2201,81.46
2026-06-24,22,ATI2201,81.51
2026-06-24,23,ATI2201,84.38
2026-06-24,24,ATI2201,86.94
2026-06-24,25,ATI2201,112.50
2026-06-24,26,ATI2201,122.62
2026-06-24,27,ATI2201,130.30
2026-06-24,28,ATI2201,94.29
2026-06-24,29,ATI2201,93.69
2026-06-24,30,ATI2201,84.56
2026-06-24,31,ATI2201,85.36
2026-06-24,32,ATI2201,101.80
2026-06-24,33,ATI2201,98.77
2026-06-24,34,ATI2201,120.43
2026-06-24,35,ATI2201,95.12
2026-06-24,36,ATI2201,87.41
2026-06-24,37,ATI2201,83.63
2026-06-24,38,ATI2201,82.43
2026-06-24,39,ATI2201,63.57
2026-06-24,40,ATI2201,58.12
2026-06-24,41,ATI2201,79.82
2026-06-24,42,ATI2201,44.63
2026-06-24,43,ATI2201,77.75
2026-06-24,44,ATI2201,42.94
2026-06-24,45,ATI2201,30.26
2026-06-24,46,ATI2201,19.73
2026-06-24,47,ATI2201,21.90
2026-06-24,48,ATI2201,2.37
2026-06-24,1,AVI2201,58.90
2026-06-24,2,AVI2201,43.24
2026-06-24,3,AVI2201,57.45
2026-06-24,4,AVI2201,14.63
2026-06-24,5,AVI2201,13.29
2026-06-24,6,AVI2201,13.78
2026-06-24,7,AVI2201,19.12
2026-06-24,8,AVI2201,3.02
2026-06-24,9,AVI2201,2.84
2026-06-24,10,AVI2201,0.33
2026-06-24,11,AVI2201,15.75
2026-06-24,12,AVI2201,26.45
2026-06-24,13,AVI2201,46.51
2026-06-24,14,AVI2201,43.47
2026-06-24,15,AVI2201,49.72
2026-06-24,16,AVI2201,62.70
2026-06-24,17,AVI2201,55.66
2026-06-24,18,AVI2201,62.00
2026-06-24,19,AVI2201,74.90
2026-06-24,20,AVI2201,74.83
2026-06-24,21,AVI2201,74.82
2026-06-24,22,AVI2201,74.98
2026-06-24,23,AVI2201,77.10
2026-06-24,24,AVI2201,79.19
2026-06-24,25,AVI2201,102.67
2026-06-24,26,AVI2201,111.57
2026-06-24,27,AVI2201,118.59
2026-06-24,28,AVI2201,83.98
2026-06-24,29,AVI2201,82.29
2026-06-24,30,AVI2201,75.08
2026-06-24,31,AVI2201,75.22
2026-06-24,32,AVI2201,89.82
2026-06-24,33,AVI2201,87.57
2026-06-24,34,AVI2201,107.25
2026-06-24,35,AVI2201,81.78
2026-06-24,36,AVI2201,76.21
2026-06-24,37,AVI2201,75.00
2026-06-24,38,AVI2201,75.00
2026-06-24,39,AVI2201,58.77
2026-06-24,40,AVI2201,54.02
2026-06-24,41,AVI2201,74.61
2026-06-24,42,AVI2201,41.79
2026-06-24,43,AVI2201,73.54
2026-06-24,44,AVI2201,41.57
2026-06-24,45,AVI2201,29.40
2026-06-24,46,AVI2201,18.86
2026-06-24,47,AVI2201,21.42
2026-06-24,48,AVI2201,2.32
2026-06-24,1,BAL0331,63.13
2026-06-24,2,BAL0331,45.42
2026-06-24,3,BAL0331,59.97
2026-06-24,4,BAL0331,15.18
2026-06-24,5,BAL0331,13.79
2026-06-24,6,BAL0331,14.29
2026-06-24,7,BAL0331,20.29
2026-06-24,8,BAL0331,3.20
2026-06-24,9,BAL0331,3.02
2026-06-24,10,BAL0331,0.35
2026-06-24,11,BAL0331,16.62
2026-06-24,12,BAL0331,28.54
2026-06-24,13,BAL0331,50.34
2026-06-24,14,BAL0331,47.24
2026-06-24,15,BAL0331,54.53
2026-06-24,16,BAL0331,68.81
2026-06-24,17,BAL0331,61.77
2026-06-24,18,BAL0331,68.17
2026-06-24,19,BAL0331,82.08
2026-06-24,20,BAL0331,83.30
2026-06-24,21,BAL0331,83.29
2026-06-24,22,BAL0331,83.02
2026-06-24,23,BAL0331,85.24
2026-06-24,24,BAL0331,86.54
2026-06-24,25,BAL0331,112.34
2026-06-24,26,BAL0331,122.05
2026-06-24,27,BAL0331,130.15
2026-06-24,28,BAL0331,91.41
2026-06-24,29,BAL0331,89.11
2026-06-24,30,BAL0331,81.84
2026-06-24,31,BAL0331,81.92
2026-06-24,32,BAL0331,94.63
2026-06-24,33,BAL0331,92.71
2026-06-24,34,BAL0331,111.23
2026-06-24,35,BAL0331,87.05
2026-06-24,36,BAL0331,82.60
2026-06-24,37,BAL0331,81.23
2026-06-24,38,BAL0331,77.85
2026-06-24,39,BAL0331,60.43
2026-06-24,40,BAL0331,55.54
2026-06-24,41,BAL0331,76.87
2026-06-24,42,BAL0331,43.08
2026-06-24,43,BAL0331,75.78
2026-06-24,44,BAL0331,42.88
2026-06-24,45,BAL0331,30.21
2026-06-24,46,BAL0331,19.33
2026-06-24,47,BAL0331,21.96
2026-06-24,48,BAL0331,2.38
2026-06-24,1,BDE0111,60.57
2026-06-24,2,BDE0111,43.58
2026-06-24,3,BDE0111,57.54
2026-06-24,4,BDE0111,14.57
2026-06-24,5,BDE0111,13.24
2026-06-24,6,BDE0111,13.71
2026-06-24,7,BDE0111,19.47
2026-06-24,8,BDE0111,3.07
2026-06-24,9,BDE0111,2.89
2026-06-24,10,BDE0111,0.34
2026-06-24,11,BDE0111,15.95
2026-06-24,12,BDE0111,26.37
2026-06-24,13,BDE0111,46.51
2026-06-24,14,BDE0111,43.66
2026-06-24,15,BDE0111,50.39
2026-06-24,16,BDE0111,63.57
2026-06-24,17,BDE0111,56.98
2026-06-24,18,BDE0111,62.79
2026-06-24,19,BDE0111,75.54
2026-06-24,20,BDE0111,76.67
2026-06-24,21,BDE0111,76.66
2026-06-24,22,BDE0111,76.69
2026-06-24,23,BDE0111,78.75
2026-06-24,24,BDE0111,79.95
2026-06-24,25,BDE0111,103.78
2026-06-24,26,BDE0111,112.77
2026-06-24,27,BDE0111,120.24
2026-06-24,28,BDE0111,84.45
2026-06-24,29,BDE0111,82.32
2026-06-24,30,BDE0111,75.61
2026-06-24,31,BDE0111,75.68
2026-06-24,32,BDE0111,89.83
2026-06-24,33,BDE0111,88.96
2026-06-24,34,BDE0111,106.79
2026-06-24,35,BDE0111,81.39
2026-06-24,36,BDE0111,76.31
2026-06-24,37,BDE0111,75.04
2026-06-24,38,BDE0111,74.70
2026-06-24,39,BDE0111,57.98
2026-06-24,40,BDE0111,53.29
2026-06-24,41,BDE0111,73.76
2026-06-24,42,BDE0111,41.33
2026-06-24,43,BDE0111,72.70
2026-06-24,44,BDE0111,41.14
2026-06-24,45,BDE0111,29.10
2026-06-24,46,BDE0111,18.62
2026-06-24,47,BDE0111,21.15
2026-06-24,48,BDE0111,2.29
2026-06-24,1,BEN2201,59.06
2026-06-24,2,BEN2201,43.38
2026-06-24,3,BEN2201,57.63
2026-06-24,4,BEN2201,14.67
2026-06-24,5,BEN2201,13.33
2026-06-24,6,BEN2201,13.82
2026-06-24,7,BEN2201,19.13
2026-06-24,8,BEN2201,3.02
2026-06-24,9,BEN2201,2.84
2026-06-24,10,BEN2201,0.33
2026-06-24,11,BEN2201,15.74
2026-06-24,12,BEN2201,26.47
2026-06-24,13,BEN2201,46.69
2026-06-24,14,BEN2201,43.50
2026-06-24,15,BEN2201,49.84
2026-06-24,16,BEN2201,62.89
2026-06-24,17,BEN2201,55.81
2026-06-24,18,BEN2201,62.19
2026-06-24,19,BEN2201,75.14
2026-06-24,20,BEN2201,75.06
2026-06-24,21,BEN2201,75.06
2026-06-24,22,BEN2201,75.06
2026-06-24,23,BEN2201,77.36
2026-06-24,24,BEN2201,79.44
2026-06-24,25,BEN2201,103.01
2026-06-24,26,BEN2201,111.93
2026-06-24,27,BEN2201,118.97
2026-06-24,28,BEN2201,84.25
2026-06-24,29,BEN2201,82.29
2026-06-24,30,BEN2201,75.13
2026-06-24,31,BEN2201,75.26
2026-06-24,32,BEN2201,89.84
2026-06-24,33,BEN2201,87.86
2026-06-24,34,BEN2201,107.29
2026-06-24,35,BEN2201,82.04
2026-06-24,36,BEN2201,76.45
2026-06-24,37,BEN2201,75.13
2026-06-24,38,BEN2201,75.00
2026-06-24,39,BEN2201,58.79
2026-06-24,40,BEN2201,54.07
2026-06-24,41,BEN2201,74.69
2026-06-24,42,BEN2201,41.93
2026-06-24,43,BEN2201,73.70
2026-06-24,44,BEN2201,41.72
2026-06-24,45,BEN2201,29.51
2026-06-24,46,BEN2201,18.93
2026-06-24,47,BEN2201,21.50
2026-06-24,48,BEN2201,2.33
2026-06-24,1,BEN2202,59.06
2026-06-24,2,BEN2202,43.38
2026-06-24,3,BEN2202,57.63
2026-06-24,4,BEN2202,14.67
2026-06-24,5,BEN2202,13.33
2026-06-24,6,BEN2202,13.82
2026-06-24,7,BEN2202,19.13
2026-06-24,8,BEN2202,3.02
2026-06-24,9,BEN2202,2.84
2026-06-24,10,BEN2202,0.33
2026-06-24,11,BEN2202,15.74
2026-06-24,12,BEN2202,26.47
2026-06-24,13,BEN2202,46.69
2026-06-24,14,BEN2202,43.50
2026-06-24,15,BEN2202,49.84
