TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-20,11,ALB0331,17.42
2026-07-20,12,ALB0331,27.18
2026-07-20,13,ALB0331,43.47
2026-07-20,14,ALB0331,65.62
2026-07-20,15,ALB0331,117.02
2026-07-20,16,ALB0331,146.99
2026-07-20,17,ALB0331,159.63
2026-07-20,18,ALB0331,139.88
2026-07-20,19,ALB0331,88.97
2026-07-20,20,ALB0331,39.19
2026-07-20,21,ALB0331,45.99
2026-07-20,22,ALB0331,46.92
2026-07-20,23,ALB0331,37.56
2026-07-20,24,ALB0331,26.12
2026-07-20,25,ALB0331,31.49
2026-07-20,26,ALB0331,33.15
2026-07-20,27,ALB0331,33.02
2026-07-20,28,ALB0331,24.54
2026-07-20,29,ALB0331,28.80
2026-07-20,30,ALB0331,50.57
2026-07-20,31,ALB0331,33.07
2026-07-20,32,ALB0331,104.31
2026-07-20,33,ALB0331,108.01
2026-07-20,34,ALB0331,141.14
2026-07-20,35,ALB0331,142.00
2026-07-20,36,ALB0331,147.29
2026-07-20,37,ALB0331,149.76
2026-07-20,38,ALB0331,153.57
2026-07-20,39,ALB0331,122.03
2026-07-20,40,ALB0331,109.40
2026-07-20,41,ALB0331,59.74
2026-07-20,42,ALB0331,87.39
2026-07-20,43,ALB0331,167.71
2026-07-20,44,ALB0331,130.70
2026-07-20,45,ALB0331,83.08
2026-07-20,46,ALB0331,74.80
2026-07-20,47,ALB0331,70.36
2026-07-20,48,ALB0331,43.45
2026-07-20,1,ALB1101,0.50
2026-07-20,2,ALB1101,3.98
2026-07-20,3,ALB1101,9.85
2026-07-20,4,ALB1101,4.05
2026-07-20,5,ALB1101,4.38
2026-07-20,6,ALB1101,0.03
2026-07-20,7,ALB1101,0.04
2026-07-20,8,ALB1101,0.43
2026-07-20,9,ALB1101,10.23
2026-07-20,10,ALB1101,14.67
2026-07-20,11,ALB1101,17.42
2026-07-20,12,ALB1101,27.15
2026-07-20,13,ALB1101,43.41
2026-07-20,14,ALB1101,65.49
2026-07-20,15,ALB1101,116.73
2026-07-20,16,ALB1101,146.72
2026-07-20,17,ALB1101,159.34
2026-07-20,18,ALB1101,139.62
2026-07-20,19,ALB1101,88.80
2026-07-20,20,ALB1101,39.12
2026-07-20,21,ALB1101,45.91
2026-07-20,22,ALB1101,46.83
2026-07-20,23,ALB1101,37.49
2026-07-20,24,ALB1101,26.07
2026-07-20,25,ALB1101,31.46
2026-07-20,26,ALB1101,33.12
2026-07-20,27,ALB1101,32.99
2026-07-20,28,ALB1101,24.52
2026-07-20,29,ALB1101,28.78
2026-07-20,30,ALB1101,50.52
2026-07-20,31,ALB1101,33.05
2026-07-20,32,ALB1101,104.22
2026-07-20,33,ALB1101,107.92
2026-07-20,34,ALB1101,140.89
2026-07-20,35,ALB1101,141.74
2026-07-20,36,ALB1101,147.11
2026-07-20,37,ALB1101,149.64
2026-07-20,38,ALB1101,153.43
2026-07-20,39,ALB1101,121.87
2026-07-20,40,ALB1101,109.21
2026-07-20,41,ALB1101,59.63
2026-07-20,42,ALB1101,87.23
2026-07-20,43,ALB1101,167.41
2026-07-20,44,ALB1101,130.46
2026-07-20,45,ALB1101,82.93
2026-07-20,46,ALB1101,74.70
2026-07-20,47,ALB1101,70.30
2026-07-20,48,ALB1101,43.41
2026-07-20,1,APS0111,0.40
2026-07-20,2,APS0111,3.28
2026-07-20,3,APS0111,8.59
2026-07-20,4,APS0111,3.58
2026-07-20,5,APS0111,3.81
2026-07-20,6,APS0111,0.02
2026-07-20,7,APS0111,0.03
2026-07-20,8,APS0111,0.37
2026-07-20,9,APS0111,9.05
2026-07-20,10,APS0111,12.63
2026-07-20,11,APS0111,14.48
2026-07-20,12,APS0111,22.54
2026-07-20,13,APS0111,33.92
2026-07-20,14,APS0111,47.69
2026-07-20,15,APS0111,92.24
2026-07-20,16,APS0111,119.07
2026-07-20,17,APS0111,129.87
2026-07-20,18,APS0111,113.34
2026-07-20,19,APS0111,70.28
2026-07-20,20,APS0111,29.63
2026-07-20,21,APS0111,32.63
2026-07-20,22,APS0111,30.40
2026-07-20,23,APS0111,22.23
2026-07-20,24,APS0111,16.26
2026-07-20,25,APS0111,15.69
2026-07-20,26,APS0111,0.02
2026-07-20,27,APS0111,0.02
2026-07-20,28,APS0111,0.02
2026-07-20,29,APS0111,12.78
2026-07-20,30,APS0111,16.35
2026-07-20,31,APS0111,13.35
2026-07-20,32,APS0111,6.56
2026-07-20,33,APS0111,27.82
2026-07-20,34,APS0111,90.62
2026-07-20,35,APS0111,101.17
2026-07-20,36,APS0111,116.91
2026-07-20,37,APS0111,119.08
2026-07-20,38,APS0111,121.60
2026-07-20,39,APS0111,96.05
2026-07-20,40,APS0111,84.36
2026-07-20,41,APS0111,43.85
2026-07-20,42,APS0111,60.37
2026-07-20,43,APS0111,107.58
2026-07-20,44,APS0111,77.64
2026-07-20,45,APS0111,51.52
2026-07-20,46,APS0111,51.23
2026-07-20,47,APS0111,54.48
2026-07-20,48,APS0111,34.97
2026-07-20,1,ARA2201,0.46
2026-07-20,2,ARA2201,3.63
2026-07-20,3,ARA2201,9.06
2026-07-20,4,ARA2201,3.73
2026-07-20,5,ARA2201,4.05
2026-07-20,6,ARA2201,0.03
2026-07-20,7,ARA2201,0.04
2026-07-20,8,ARA2201,0.40
2026-07-20,9,ARA2201,9.47
2026-07-20,10,ARA2201,13.50
2026-07-20,11,ARA2201,15.87
2026-07-20,12,ARA2201,24.68
2026-07-20,13,ARA2201,39.27
2026-07-20,14,ARA2201,59.12
2026-07-20,15,ARA2201,103.78
2026-07-20,16,ARA2201,130.19
2026-07-20,17,ARA2201,139.16
2026-07-20,18,ARA2201,122.05
2026-07-20,19,ARA2201,77.71
2026-07-20,20,ARA2201,34.22
2026-07-20,21,ARA2201,40.36
2026-07-20,22,ARA2201,41.34
2026-07-20,23,ARA2201,33.24
2026-07-20,24,ARA2201,23.21
2026-07-20,25,ARA2201,28.12
2026-07-20,26,ARA2201,29.61
2026-07-20,27,ARA2201,29.50
2026-07-20,28,ARA2201,21.86
2026-07-20,29,ARA2201,25.97
2026-07-20,30,ARA2201,45.32
2026-07-20,31,ARA2201,29.67
2026-07-20,32,ARA2201,92.50
2026-07-20,33,ARA2201,96.03
2026-07-20,34,ARA2201,124.03
2026-07-20,35,ARA2201,124.20
2026-07-20,36,ARA2201,128.20
2026-07-20,37,ARA2201,130.00
2026-07-20,38,ARA2201,132.98
2026-07-20,39,ARA2201,105.63
2026-07-20,40,ARA2201,94.73
2026-07-20,41,ARA2201,51.90
2026-07-20,42,ARA2201,76.06
2026-07-20,43,ARA2201,147.64
2026-07-20,44,ARA2201,115.30
2026-07-20,45,ARA2201,74.20
2026-07-20,46,ARA2201,67.10
2026-07-20,47,ARA2201,63.12
2026-07-20,48,ARA2201,39.07
2026-07-20,1,ARG1101,0.45
2026-07-20,2,ARG1101,3.69
2026-07-20,3,ARG1101,9.56
2026-07-20,4,ARG1101,3.97
2026-07-20,5,ARG1101,4.25
2026-07-20,6,ARG1101,0.02
2026-07-20,7,ARG1101,0.03
2026-07-20,8,ARG1101,0.42
2026-07-20,9,ARG1101,10.10
2026-07-20,10,ARG1101,14.19
2026-07-20,11,ARG1101,16.23
2026-07-20,12,ARG1101,25.41
2026-07-20,13,ARG1101,38.38
2026-07-20,14,ARG1101,53.81
2026-07-20,15,ARG1101,102.77
2026-07-20,16,ARG1101,129.86
2026-07-20,17,ARG1101,144.37
2026-07-20,18,ARG1101,125.56
2026-07-20,19,ARG1101,78.59
2026-07-20,20,ARG1101,32.60
2026-07-20,21,ARG1101,36.25
2026-07-20,22,ARG1101,33.64
2026-07-20,23,ARG1101,24.37
2026-07-20,24,ARG1101,17.89
2026-07-20,25,ARG1101,17.20
2026-07-20,26,ARG1101,0.02
2026-07-20,27,ARG1101,0.02
2026-07-20,28,ARG1101,0.02
2026-07-20,29,ARG1101,13.94
2026-07-20,30,ARG1101,17.88
2026-07-20,31,ARG1101,14.71
2026-07-20,32,ARG1101,7.23
2026-07-20,33,ARG1101,30.55
2026-07-20,34,ARG1101,100.46
2026-07-20,35,ARG1101,112.18
2026-07-20,36,ARG1101,128.19
2026-07-20,37,ARG1101,130.14
2026-07-20,38,ARG1101,133.70
2026-07-20,39,ARG1101,105.64
2026-07-20,40,ARG1101,93.11
2026-07-20,41,ARG1101,49.04
2026-07-20,42,ARG1101,67.83
2026-07-20,43,ARG1101,121.62
2026-07-20,44,ARG1101,87.63
2026-07-20,45,ARG1101,57.96
2026-07-20,46,ARG1101,56.54
2026-07-20,47,ARG1101,60.14
2026-07-20,48,ARG1101,38.53
2026-07-20,1,ARI1101,0.45
2026-07-20,2,ARI1101,3.67
2026-07-20,3,ARI1101,9.05
2026-07-20,4,ARI1101,3.80
2026-07-20,5,ARI1101,4.07
2026-07-20,6,ARI1101,0.03
2026-07-20,7,ARI1101,0.04
2026-07-20,8,ARI1101,0.40
2026-07-20,9,ARI1101,9.36
2026-07-20,10,ARI1101,13.40
2026-07-20,11,ARI1101,15.55
2026-07-20,12,ARI1101,24.22
2026-07-20,13,ARI1101,38.53
2026-07-20,14,ARI1101,56.72
2026-07-20,15,ARI1101,99.56
2026-07-20,16,ARI1101,125.41
2026-07-20,17,ARI1101,133.47
2026-07-20,18,ARI1101,117.07
2026-07-20,19,ARI1101,74.54
2026-07-20,20,ARI1101,32.83
2026-07-20,21,ARI1101,38.74
2026-07-20,22,ARI1101,39.24
2026-07-20,23,ARI1101,31.62
2026-07-20,24,ARI1101,22.29
2026-07-20,25,ARI1101,26.31
2026-07-20,26,ARI1101,28.94
2026-07-20,27,ARI1101,28.80
2026-07-20,28,ARI1101,20.70
2026-07-20,29,ARI1101,24.21
2026-07-20,30,ARI1101,42.27
2026-07-20,31,ARI1101,27.66
2026-07-20,32,ARI1101,86.29
2026-07-20,33,ARI1101,89.24
2026-07-20,34,ARI1101,115.38
2026-07-20,35,ARI1101,115.58
2026-07-20,36,ARI1101,118.27
2026-07-20,37,ARI1101,119.68
2026-07-20,38,ARI1101,122.42
2026-07-20,39,ARI1101,97.25
2026-07-20,40,ARI1101,87.86
2026-07-20,41,ARI1101,48.16
2026-07-20,42,ARI1101,70.56
2026-07-20,43,ARI1101,137.00
2026-07-20,44,ARI1101,106.97
2026-07-20,45,ARI1101,68.60
2026-07-20,46,ARI1101,62.28
2026-07-20,47,ARI1101,61.36
2026-07-20,48,ARI1101,37.78
2026-07-20,1,ARI1102,0.49
2026-07-20,2,ARI1102,3.87
2026-07-20,3,ARI1102,9.61
2026-07-20,4,ARI1102,4.03
2026-07-20,5,ARI1102,4.36
2026-07-20,6,ARI1102,0.03
2026-07-20,7,ARI1102,0.04
2026-07-20,8,ARI1102,0.43
2026-07-20,9,ARI1102,10.25
2026-07-20,10,ARI1102,14.38
2026-07-20,11,ARI1102,16.98
2026-07-20,12,ARI1102,26.41
2026-07-20,13,ARI1102,42.30
2026-07-20,14,ARI1102,62.93
2026-07-20,15,ARI1102,111.54
2026-07-20,16,ARI1102,134.26
2026-07-20,17,ARI1102,142.81
2026-07-20,18,ARI1102,125.44
2026-07-20,19,ARI1102,79.76
2026-07-20,20,ARI1102,35.79
2026-07-20,21,ARI1102,42.95
2026-07-20,22,ARI1102,43.98
2026-07-20,23,ARI1102,35.54
2026-07-20,24,ARI1102,25.15
2026-07-20,25,ARI1102,29.88
2026-07-20,26,ARI1102,31.33
2026-07-20,27,ARI1102,31.16
2026-07-20,28,ARI1102,23.70
2026-07-20,29,ARI1102,27.84
2026-07-20,30,ARI1102,49.04
2026-07-20,31,ARI1102,32.16
2026-07-20,32,ARI1102,98.83
2026-07-20,33,ARI1102,102.28
2026-07-20,34,ARI1102,132.60
2026-07-20,35,ARI1102,128.59
2026-07-20,36,ARI1102,132.14
2026-07-20,37,ARI1102,134.16
2026-07-20,38,ARI1102,137.41
2026-07-20,39,ARI1102,108.80
2026-07-20,40,ARI1102,97.87
2026-07-20,41,ARI1102,53.49
2026-07-20,42,ARI1102,79.71
2026-07-20,43,ARI1102,156.75
2026-07-20,44,ARI1102,122.41
2026-07-20,45,ARI1102,78.10
2026-07-20,46,ARI1102,70.97
2026-07-20,47,ARI1102,66.66
2026-07-20,48,ARI1102,41.18
2026-07-20,1,ASB0661,0.44
2026-07-20,2,ASB0661,3.59
2026-07-20,3,ASB0661,9.32
2026-07-20,4,ASB0661,3.87
2026-07-20,5,ASB0661,4.14
2026-07-20,6,ASB0661,0.02
2026-07-20,7,ASB0661,0.03
2026-07-20,8,ASB0661,0.41
2026-07-20,9,ASB0661,9.84
2026-07-20,10,ASB0661,13.83
2026-07-20,11,ASB0661,15.78
2026-07-20,12,ASB0661,24.38
2026-07-20,13,ASB0661,36.19
2026-07-20,14,ASB0661,50.78
2026-07-20,15,ASB0661,93.52
2026-07-20,16,ASB0661,119.71
2026-07-20,17,ASB0661,133.77
2026-07-20,18,ASB0661,116.02
2026-07-20,19,ASB0661,72.79
2026-07-20,20,ASB0661,30.81
2026-07-20,21,ASB0661,34.47
2026-07-20,22,ASB0661,31.97
2026-07-20,23,ASB0661,23.13
2026-07-20,24,ASB0661,17.00
2026-07-20,25,ASB0661,16.42
2026-07-20,26,ASB0661,0.02
2026-07-20,27,ASB0661,0.02
2026-07-20,28,ASB0661,0.02
2026-07-20,29,ASB0661,13.48
2026-07-20,30,ASB0661,17.25
2026-07-20,31,ASB0661,14.02
2026-07-20,32,ASB0661,6.88
2026-07-20,33,ASB0661,29.07
2026-07-20,34,ASB0661,94.76
2026-07-20,35,ASB0661,104.59
2026-07-20,36,ASB0661,118.19
2026-07-20,37,ASB0661,120.50
2026-07-20,38,ASB0661,123.82
2026-07-20,39,ASB0661,98.21
2026-07-20,40,ASB0661,86.50
2026-07-20,41,ASB0661,45.72
2026-07-20,42,ASB0661,63.98
2026-07-20,43,ASB0661,114.73
2026-07-20,44,ASB0661,82.69
2026-07-20,45,ASB0661,55.08
2026-07-20,46,ASB0661,54.69
2026-07-20,47,ASB0661,58.41
2026-07-20,48,ASB0661,37.49
2026-07-20,1,ASY0111,0.47
2026-07-20,2,ASY0111,3.82
2026-07-20,3,ASY0111,9.88
2026-07-20,4,ASY0111,4.08
2026-07-20,5,ASY0111,4.37
2026-07-20,6,ASY0111,0.02
2026-07-20,7,ASY0111,0.03
2026-07-20,8,ASY0111,0.42
2026-07-20,9,ASY0111,10.38
2026-07-20,10,ASY0111,14.71
2026-07-20,11,ASY0111,16.83
2026-07-20,12,ASY0111,26.17
2026-07-20,13,ASY0111,38.81
2026-07-20,14,ASY0111,54.89
2026-07-20,15,ASY0111,102.86
2026-07-20,16,ASY0111,131.66
2026-07-20,17,ASY0111,146.72
2026-07-20,18,ASY0111,127.23
2026-07-20,19,ASY0111,78.84
2026-07-20,20,ASY0111,33.03
2026-07-20,21,ASY0111,36.97
2026-07-20,22,ASY0111,34.36
2026-07-20,23,ASY0111,24.85
2026-07-20,24,ASY0111,18.18
2026-07-20,25,ASY0111,17.21
2026-07-20,26,ASY0111,0.02
2026-07-20,27,ASY0111,0.02
2026-07-20,28,ASY0111,0.02
2026-07-20,29,ASY0111,14.06
2026-07-20,30,ASY0111,18.02
2026-07-20,31,ASY0111,14.78
2026-07-20,32,ASY0111,7.32
2026-07-20,33,ASY0111,31.12
2026-07-20,34,ASY0111,101.69
2026-07-20,35,ASY0111,112.06
2026-07-20,36,ASY0111,126.27
2026-07-20,37,ASY0111,130.49
2026-07-20,38,ASY0111,134.50
2026-07-20,39,ASY0111,105.84
2026-07-20,40,ASY0111,92.99
2026-07-20,41,ASY0111,48.99
2026-07-20,42,ASY0111,68.58
2026-07-20,43,ASY0111,123.04
2026-07-20,44,ASY0111,88.79
2026-07-20,45,ASY0111,59.30
2026-07-20,46,ASY0111,58.68
2026-07-20,47,ASY0111,62.50
2026-07-20,48,ASY0111,40.08
2026-07-20,1,ATI2201,0.47
2026-07-20,2,ATI2201,3.67
2026-07-20,3,ATI2201,9.17
2026-07-20,4,ATI2201,3.78
2026-07-20,5,ATI2201,4.10
2026-07-20,6,ATI2201,0.03
2026-07-20,7,ATI2201,0.04
2026-07-20,8,ATI2201,0.41
2026-07-20,9,ATI2201,9.56
2026-07-20,10,ATI2201,13.66
2026-07-20,11,ATI2201,16.03
2026-07-20,12,ATI2201,24.91
2026-07-20,13,ATI2201,39.57
2026-07-20,14,ATI2201,59.51
2026-07-20,15,ATI2201,104.39
2026-07-20,16,ATI2201,131.01
2026-07-20,17,ATI2201,139.97
2026-07-20,18,ATI2201,122.77
2026-07-20,19,ATI2201,78.18
2026-07-20,20,ATI2201,34.44
2026-07-20,21,ATI2201,40.60
2026-07-20,22,ATI2201,41.61
2026-07-20,23,ATI2201,33.44
2026-07-20,24,ATI2201,23.35
2026-07-20,25,ATI2201,28.28
2026-07-20,26,ATI2201,29.79
2026-07-20,27,ATI2201,29.69
2026-07-20,28,ATI2201,21.98
2026-07-20,29,ATI2201,26.11
2026-07-20,30,ATI2201,45.60
2026-07-20,31,ATI2201,29.84
2026-07-20,32,ATI2201,93.08
2026-07-20,33,ATI2201,96.60
2026-07-20,34,ATI2201,124.74
2026-07-20,35,ATI2201,124.91
2026-07-20,36,ATI2201,128.88
2026-07-20,37,ATI2201,130.61
2026-07-20,38,ATI2201,133.60
2026-07-20,39,ATI2201,106.13
2026-07-20,40,ATI2201,95.16
2026-07-20,41,ATI2201,52.14
2026-07-20,42,ATI2201,76.39
2026-07-20,43,ATI2201,148.27
2026-07-20,44,ATI2201,115.79
2026-07-20,45,ATI2201,74.49
2026-07-20,46,ATI2201,67.39
2026-07-20,47,ATI2201,63.40
2026-07-20,48,ATI2201,39.23
2026-07-20,1,AVI2201,0.42
2026-07-20,2,AVI2201,3.46
2026-07-20,3,AVI2201,8.98
2026-07-20,4,AVI2201,3.73
2026-07-20,5,AVI2201,3.99
2026-07-20,6,AVI2201,0.02
2026-07-20,7,AVI2201,0.03
2026-07-20,8,AVI2201,0.39
2026-07-20,9,AVI2201,9.49
2026-07-20,10,AVI2201,13.34
2026-07-20,11,AVI2201,15.22
2026-07-20,12,AVI2201,23.37
2026-07-20,13,AVI2201,34.11
2026-07-20,14,AVI2201,47.63
2026-07-20,15,AVI2201,87.14
2026-07-20,16,AVI2201,111.42
2026-07-20,17,AVI2201,124.54
2026-07-20,18,AVI2201,107.90
2026-07-20,19,AVI2201,68.13
2026-07-20,20,AVI2201,28.95
2026-07-20,21,AVI2201,32.40
2026-07-20,22,AVI2201,30.35
2026-07-20,23,AVI2201,21.96
2026-07-20,24,AVI2201,16.19
2026-07-20,25,AVI2201,15.71
2026-07-20,26,AVI2201,0.02
2026-07-20,27,AVI2201,0.02
2026-07-20,28,AVI2201,0.02
2026-07-20,29,AVI2201,12.99
2026-07-20,30,AVI2201,16.65
2026-07-20,31,AVI2201,13.50
2026-07-20,32,AVI2201,6.59
2026-07-20,33,AVI2201,27.81
2026-07-20,34,AVI2201,89.93
2026-07-20,35,AVI2201,98.45
2026-07-20,36,AVI2201,110.13
2026-07-20,37,AVI2201,111.93
2026-07-20,38,AVI2201,115.25
2026-07-20,39,AVI2201,91.61
2026-07-20,40,AVI2201,81.24
2026-07-20,41,AVI2201,42.97
2026-07-20,42,AVI2201,60.22
2026-07-20,43,AVI2201,108.03
2026-07-20,44,AVI2201,78.49
2026-07-20,45,AVI2201,52.66
2026-07-20,46,AVI2201,52.66
2026-07-20,47,AVI2201,55.87
2026-07-20,48,AVI2201,36.00
2026-07-20,1,BAL0331,0.43
2026-07-20,2,BAL0331,3.52
2026-07-20,3,BAL0331,9.10
2026-07-20,4,BAL0331,3.79
2026-07-20,5,BAL0331,4.05
2026-07-20,6,BAL0331,0.02
2026-07-20,7,BAL0331,0.03
2026-07-20,8,BAL0331,0.39
2026-07-20,9,BAL0331,9.64
2026-07-20,10,BAL0331,13.55
2026-07-20,11,BAL0331,15.67
2026-07-20,12,BAL0331,24.28
2026-07-20,13,BAL0331,34.47
2026-07-20,14,BAL0331,46.53
2026-07-20,15,BAL0331,85.94
2026-07-20,16,BAL0331,109.98
2026-07-20,17,BAL0331,122.84
2026-07-20,18,BAL0331,106.45
2026-07-20,19,BAL0331,67.72
2026-07-20,20,BAL0331,29.03
2026-07-20,21,BAL0331,32.69
2026-07-20,22,BAL0331,30.79
2026-07-20,23,BAL0331,22.31
2026-07-20,24,BAL0331,16.38
2026-07-20,25,BAL0331,15.80
2026-07-20,26,BAL0331,0.02
2026-07-20,27,BAL0331,0.02
2026-07-20,28,BAL0331,0.02
2026-07-20,29,BAL0331,13.07
2026-07-20,30,BAL0331,16.66
2026-07-20,31,BAL0331,13.35
2026-07-20,32,BAL0331,6.56
2026-07-20,33,BAL0331,27.73
2026-07-20,34,BAL0331,87.60
2026-07-20,35,BAL0331,95.46
2026-07-20,36,BAL0331,107.70
2026-07-20,37,BAL0331,108.48
2026-07-20,38,BAL0331,111.96
2026-07-20,39,BAL0331,90.67
2026-07-20,40,BAL0331,80.82
2026-07-20,41,BAL0331,42.60
2026-07-20,42,BAL0331,59.44
2026-07-20,43,BAL0331,103.98
2026-07-20,44,BAL0331,76.05
2026-07-20,45,BAL0331,52.16
2026-07-20,46,BAL0331,51.37
2026-07-20,47,BAL0331,54.72
2026-07-20,48,BAL0331,34.93
2026-07-20,1,BDE0111,0.43
2026-07-20,2,BDE0111,3.51
2026-07-20,3,BDE0111,9.09
2026-07-20,4,BDE0111,3.78
2026-07-20,5,BDE0111,4.05
2026-07-20,6,BDE0111,0.02
2026-07-20,7,BDE0111,0.03
2026-07-20,8,BDE0111,0.39
2026-07-20,9,BDE0111,9.64
2026-07-20,10,BDE0111,13.55
2026-07-20,11,BDE0111,15.49
2026-07-20,12,BDE0111,23.86
2026-07-20,13,BDE0111,33.65
2026-07-20,14,BDE0111,46.61
2026-07-20,15,BDE0111,86.31
2026-07-20,16,BDE0111,110.48
2026-07-20,17,BDE0111,123.40
2026-07-20,18,BDE0111,106.94
2026-07-20,19,BDE0111,67.60
2026-07-20,20,BDE0111,28.69
2026-07-20,21,BDE0111,31.99
2026-07-20,22,BDE0111,29.92
2026-07-20,23,BDE0111,21.67
2026-07-20,24,BDE0111,15.95
2026-07-20,25,BDE0111,15.31
2026-07-20,26,BDE0111,0.02
2026-07-20,27,BDE0111,0.02
2026-07-20,28,BDE0111,0.02
2026-07-20,29,BDE0111,12.65
2026-07-20,30,BDE0111,16.21
2026-07-20,31,BDE0111,13.19
2026-07-20,32,BDE0111,6.43
2026-07-20,33,BDE0111,27.14
2026-07-20,34,BDE0111,87.93
2026-07-20,35,BDE0111,95.38
2026-07-20,36,BDE0111,107.42
2026-07-20,37,BDE0111,109.66
2026-07-20,38,BDE0111,113.18
2026-07-20,39,BDE0111,89.70
2026-07-20,40,BDE0111,79.55
2026-07-20,41,BDE0111,41.88
2026-07-20,42,BDE0111,58.39
2026-07-20,43,BDE0111,103.99
2026-07-20,44,BDE0111,75.33
2026-07-20,45,BDE0111,50.45
2026-07-20,46,BDE0111,50.33
2026-07-20,47,BDE0111,54.17
2026-07-20,48,BDE0111,34.63
2026-07-20,1,BEN2201,0.42
2026-07-20,2,BEN2201,3.47
2026-07-20,3,BEN2201,8.98
2026-07-20,4,BEN2201,3.73
2026-07-20,5,BEN2201,3.99
2026-07-20,6,BEN2201,0.02
2026-07-20,7,BEN2201,0.03
2026-07-20,8,BEN2201,0.39
2026-07-20,9,BEN2201,9.48
2026-07-20,10,BEN2201,13.33
2026-07-20,11,BEN2201,15.21
2026-07-20,12,BEN2201,23.40
2026-07-20,13,BEN2201,34.23
2026-07-20,14,BEN2201,47.82
2026-07-20,15,BEN2201,87.63
2026-07-20,16,BEN2201,112.05
2026-07-20,17,BEN2201,124.91
2026-07-20,18,BEN2201,108.52
2026-07-20,19,BEN2201,68.54
2026-07-20,20,BEN2201,29.12
2026-07-20,21,BEN2201,32.59
2026-07-20,22,BEN2201,30.54
2026-07-20,23,BEN2201,22.10
2026-07-20,24,BEN2201,16.29
2026-07-20,25,BEN2201,15.81
2026-07-20,26,BEN2201,0.02
2026-07-20,27,BEN2201,0.02
2026-07-20,28,BEN2201,0.02
2026-07-20,29,BEN2201,13.06
2026-07-20,30,BEN2201,16.75
2026-07-20,31,BEN2201,13.58
2026-07-20,32,BEN2201,6.64
2026-07-20,33,BEN2201,28.00
2026-07-20,34,BEN2201,90.51
2026-07-20,35,BEN2201,99.01
2026-07-20,36,BEN2201,110.77
2026-07-20,37,BEN2201,112.59
2026-07-20,38,BEN2201,115.93
2026-07-20,39,BEN2201,92.15
2026-07-20,40,BEN2201,81.74
2026-07-20,41,BEN2201,43.23
2026-07-20,42,BEN2201,60.57
2026-07-20,43,BEN2201,108.64
2026-07-20,44,BEN2201,78.94
2026-07-20,45,BEN2201,52.97
2026-07-20,46,BEN2201,52.90
2026-07-20,47,BEN2201,56.23
2026-07-20,48,BEN2201,36.23
2026-07-20,1,BEN2202,0.42
2026-07-20,2,BEN2202,3.47
2026-07-20,3,BEN2202,8.98
2026-07-20,4,BEN2202,3.73
2026-07-20,5,BEN2202,3.99
2026-07-20,6,BEN2202,0.02
2026-07-20,7,BEN2202,0.03
2026-07-20,8,BEN2202,0.39
2026-07-20,9,BEN2202,9.48
2026-07-20,10,BEN2202,13.33
2026-07-20,11,BEN2202,15.21
2026-07-20,12,BEN2202,23.40
2026-07-20,13,BEN2202,34.23
2026-07-20,14,BEN2202,47.82
2026-07-20,15,BEN2202,87.63
