TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-12,14,ALB1101,48.01
2026-05-12,15,ALB1101,75.22
2026-05-12,16,ALB1101,99.78
2026-05-12,17,ALB1101,110.64
2026-05-12,18,ALB1101,72.09
2026-05-12,19,ALB1101,25.38
2026-05-12,20,ALB1101,4.32
2026-05-12,21,ALB1101,5.70
2026-05-12,22,ALB1101,10.73
2026-05-12,23,ALB1101,4.66
2026-05-12,24,ALB1101,8.97
2026-05-12,25,ALB1101,9.56
2026-05-12,26,ALB1101,46.50
2026-05-12,27,ALB1101,106.42
2026-05-12,28,ALB1101,93.75
2026-05-12,29,ALB1101,105.25
2026-05-12,30,ALB1101,102.57
2026-05-12,31,ALB1101,98.23
2026-05-12,32,ALB1101,117.25
2026-05-12,33,ALB1101,97.74
2026-05-12,34,ALB1101,120.26
2026-05-12,35,ALB1101,95.96
2026-05-12,36,ALB1101,128.39
2026-05-12,37,ALB1101,132.65
2026-05-12,38,ALB1101,128.10
2026-05-12,39,ALB1101,110.09
2026-05-12,40,ALB1101,102.56
2026-05-12,41,ALB1101,102.26
2026-05-12,42,ALB1101,80.51
2026-05-12,43,ALB1101,121.69
2026-05-12,44,ALB1101,105.59
2026-05-12,45,ALB1101,78.19
2026-05-12,46,ALB1101,85.92
2026-05-12,47,ALB1101,100.87
2026-05-12,48,ALB1101,104.04
2026-05-12,1,APS0111,105.34
2026-05-12,2,APS0111,97.08
2026-05-12,3,APS0111,88.46
2026-05-12,4,APS0111,77.69
2026-05-12,5,APS0111,60.70
2026-05-12,6,APS0111,27.83
2026-05-12,7,APS0111,21.80
2026-05-12,8,APS0111,5.79
2026-05-12,9,APS0111,5.83
2026-05-12,10,APS0111,16.26
2026-05-12,11,APS0111,34.57
2026-05-12,12,APS0111,47.56
2026-05-12,13,APS0111,95.00
2026-05-12,14,APS0111,50.50
2026-05-12,15,APS0111,75.93
2026-05-12,16,APS0111,102.37
2026-05-12,17,APS0111,111.36
2026-05-12,18,APS0111,72.78
2026-05-12,19,APS0111,24.53
2026-05-12,20,APS0111,4.21
2026-05-12,21,APS0111,5.26
2026-05-12,22,APS0111,9.48
2026-05-12,23,APS0111,4.06
2026-05-12,24,APS0111,8.04
2026-05-12,25,APS0111,8.51
2026-05-12,26,APS0111,41.47
2026-05-12,27,APS0111,94.32
2026-05-12,28,APS0111,84.54
2026-05-12,29,APS0111,95.96
2026-05-12,30,APS0111,92.31
2026-05-12,31,APS0111,82.64
2026-05-12,32,APS0111,100.75
2026-05-12,33,APS0111,80.88
2026-05-12,34,APS0111,98.41
2026-05-12,35,APS0111,81.28
2026-05-12,36,APS0111,115.21
2026-05-12,37,APS0111,119.82
2026-05-12,38,APS0111,115.41
2026-05-12,39,APS0111,102.35
2026-05-12,40,APS0111,96.07
2026-05-12,41,APS0111,95.28
2026-05-12,42,APS0111,72.29
2026-05-12,43,APS0111,108.48
2026-05-12,44,APS0111,94.05
2026-05-12,45,APS0111,73.27
2026-05-12,46,APS0111,81.99
2026-05-12,47,APS0111,97.88
2026-05-12,48,APS0111,102.60
2026-05-12,1,ARA2201,95.39
2026-05-12,2,ARA2201,87.82
2026-05-12,3,ARA2201,80.78
2026-05-12,4,ARA2201,71.30
2026-05-12,5,ARA2201,55.73
2026-05-12,6,ARA2201,25.32
2026-05-12,7,ARA2201,19.55
2026-05-12,8,ARA2201,5.21
2026-05-12,9,ARA2201,5.24
2026-05-12,10,ARA2201,14.70
2026-05-12,11,ARA2201,31.35
2026-05-12,12,ARA2201,45.57
2026-05-12,13,ARA2201,87.18
2026-05-12,14,ARA2201,43.37
2026-05-12,15,ARA2201,67.80
2026-05-12,16,ARA2201,89.86
2026-05-12,17,ARA2201,98.86
2026-05-12,18,ARA2201,64.78
2026-05-12,19,ARA2201,22.77
2026-05-12,20,ARA2201,3.89
2026-05-12,21,ARA2201,5.11
2026-05-12,22,ARA2201,9.68
2026-05-12,23,ARA2201,4.20
2026-05-12,24,ARA2201,8.13
2026-05-12,25,ARA2201,8.69
2026-05-12,26,ARA2201,42.23
2026-05-12,27,ARA2201,96.67
2026-05-12,28,ARA2201,85.82
2026-05-12,29,ARA2201,96.58
2026-05-12,30,ARA2201,94.25
2026-05-12,31,ARA2201,89.28
2026-05-12,32,ARA2201,106.60
2026-05-12,33,ARA2201,88.27
2026-05-12,34,ARA2201,108.61
2026-05-12,35,ARA2201,86.49
2026-05-12,36,ARA2201,115.67
2026-05-12,37,ARA2201,119.43
2026-05-12,38,ARA2201,115.31
2026-05-12,39,ARA2201,99.63
2026-05-12,40,ARA2201,93.00
2026-05-12,41,ARA2201,92.77
2026-05-12,42,ARA2201,73.09
2026-05-12,43,ARA2201,110.47
2026-05-12,44,ARA2201,95.71
2026-05-12,45,ARA2201,70.99
2026-05-12,46,ARA2201,78.88
2026-05-12,47,ARA2201,92.81
2026-05-12,48,ARA2201,95.74
2026-05-12,1,ARG1101,110.26
2026-05-12,2,ARG1101,101.63
2026-05-12,3,ARG1101,92.21
2026-05-12,4,ARG1101,80.73
2026-05-12,5,ARG1101,62.79
2026-05-12,6,ARG1101,28.82
2026-05-12,7,ARG1101,22.55
2026-05-12,8,ARG1101,6.02
2026-05-12,9,ARG1101,6.05
2026-05-12,10,ARG1101,16.83
2026-05-12,11,ARG1101,36.12
2026-05-12,12,ARG1101,50.09
2026-05-12,13,ARG1101,98.97
2026-05-12,14,ARG1101,51.27
2026-05-12,15,ARG1101,78.32
2026-05-12,16,ARG1101,105.18
2026-05-12,17,ARG1101,114.97
2026-05-12,18,ARG1101,75.27
2026-05-12,19,ARG1101,25.10
2026-05-12,20,ARG1101,4.25
2026-05-12,21,ARG1101,5.35
2026-05-12,22,ARG1101,9.62
2026-05-12,23,ARG1101,4.10
2026-05-12,24,ARG1101,8.20
2026-05-12,25,ARG1101,8.74
2026-05-12,26,ARG1101,42.72
2026-05-12,27,ARG1101,96.02
2026-05-12,28,ARG1101,86.01
2026-05-12,29,ARG1101,97.23
2026-05-12,30,ARG1101,93.21
2026-05-12,31,ARG1101,83.36
2026-05-12,32,ARG1101,101.64
2026-05-12,33,ARG1101,81.49
2026-05-12,34,ARG1101,102.43
2026-05-12,35,ARG1101,84.86
2026-05-12,36,ARG1101,119.15
2026-05-12,37,ARG1101,124.27
2026-05-12,38,ARG1101,119.03
2026-05-12,39,ARG1101,105.83
2026-05-12,40,ARG1101,99.20
2026-05-12,41,ARG1101,98.96
2026-05-12,42,ARG1101,75.83
2026-05-12,43,ARG1101,114.09
2026-05-12,44,ARG1101,99.19
2026-05-12,45,ARG1101,77.20
2026-05-12,46,ARG1101,86.38
2026-05-12,47,ARG1101,102.74
2026-05-12,48,ARG1101,107.37
2026-05-12,1,ARI1101,90.35
2026-05-12,2,ARI1101,83.98
2026-05-12,3,ARI1101,76.47
2026-05-12,4,ARI1101,67.50
2026-05-12,5,ARI1101,53.19
2026-05-12,6,ARI1101,24.22
2026-05-12,7,ARI1101,19.09
2026-05-12,8,ARI1101,5.11
2026-05-12,9,ARI1101,5.11
2026-05-12,10,ARI1101,14.11
2026-05-12,11,ARI1101,29.73
2026-05-12,12,ARI1101,44.53
2026-05-12,13,ARI1101,84.14
2026-05-12,14,ARI1101,40.62
2026-05-12,15,ARI1101,63.08
2026-05-12,16,ARI1101,83.57
2026-05-12,17,ARI1101,92.20
2026-05-12,18,ARI1101,60.22
2026-05-12,19,ARI1101,21.20
2026-05-12,20,ARI1101,3.77
2026-05-12,21,ARI1101,4.89
2026-05-12,22,ARI1101,9.12
2026-05-12,23,ARI1101,4.02
2026-05-12,24,ARI1101,7.83
2026-05-12,25,ARI1101,8.32
2026-05-12,26,ARI1101,40.71
2026-05-12,27,ARI1101,92.61
2026-05-12,28,ARI1101,82.92
2026-05-12,29,ARI1101,92.81
2026-05-12,30,ARI1101,90.13
2026-05-12,31,ARI1101,85.95
2026-05-12,32,ARI1101,100.52
2026-05-12,33,ARI1101,85.37
2026-05-12,34,ARI1101,101.06
2026-05-12,35,ARI1101,80.35
2026-05-12,36,ARI1101,107.26
2026-05-12,37,ARI1101,110.82
2026-05-12,38,ARI1101,106.99
2026-05-12,39,ARI1101,92.41
2026-05-12,40,ARI1101,86.15
2026-05-12,41,ARI1101,85.75
2026-05-12,42,ARI1101,67.27
2026-05-12,43,ARI1101,101.46
2026-05-12,44,ARI1101,89.15
2026-05-12,45,ARI1101,67.22
2026-05-12,46,ARI1101,74.65
2026-05-12,47,ARI1101,87.92
2026-05-12,48,ARI1101,90.56
2026-05-12,1,ARI1102,101.02
2026-05-12,2,ARI1102,92.88
2026-05-12,3,ARI1102,85.11
2026-05-12,4,ARI1102,74.72
2026-05-12,5,ARI1102,58.46
2026-05-12,6,ARI1102,26.56
2026-05-12,7,ARI1102,20.48
2026-05-12,8,ARI1102,5.46
2026-05-12,9,ARI1102,5.44
2026-05-12,10,ARI1102,15.42
2026-05-12,11,ARI1102,33.16
2026-05-12,12,ARI1102,48.76
2026-05-12,13,ARI1102,92.32
2026-05-12,14,ARI1102,45.35
2026-05-12,15,ARI1102,70.86
2026-05-12,16,ARI1102,93.89
2026-05-12,17,ARI1102,103.62
2026-05-12,18,ARI1102,67.80
2026-05-12,19,ARI1102,23.81
2026-05-12,20,ARI1102,4.15
2026-05-12,21,ARI1102,5.47
2026-05-12,22,ARI1102,10.27
2026-05-12,23,ARI1102,4.49
2026-05-12,24,ARI1102,8.66
2026-05-12,25,ARI1102,9.24
2026-05-12,26,ARI1102,44.94
2026-05-12,27,ARI1102,102.80
2026-05-12,28,ARI1102,90.70
2026-05-12,29,ARI1102,101.67
2026-05-12,30,ARI1102,99.25
2026-05-12,31,ARI1102,94.70
2026-05-12,32,ARI1102,113.13
2026-05-12,33,ARI1102,93.23
2026-05-12,34,ARI1102,113.71
2026-05-12,35,ARI1102,90.20
2026-05-12,36,ARI1102,118.67
2026-05-12,37,ARI1102,122.50
2026-05-12,38,ARI1102,118.32
2026-05-12,39,ARI1102,102.54
2026-05-12,40,ARI1102,96.01
2026-05-12,41,ARI1102,96.28
2026-05-12,42,ARI1102,75.71
2026-05-12,43,ARI1102,114.31
2026-05-12,44,ARI1102,100.87
2026-05-12,45,ARI1102,74.04
2026-05-12,46,ARI1102,82.97
2026-05-12,47,ARI1102,97.72
2026-05-12,48,ARI1102,101.01
2026-05-12,1,ASB0661,107.23
2026-05-12,2,ASB0661,98.86
2026-05-12,3,ASB0661,90.94
2026-05-12,4,ASB0661,80.14
2026-05-12,5,ASB0661,62.43
2026-05-12,6,ASB0661,28.52
2026-05-12,7,ASB0661,22.14
2026-05-12,8,ASB0661,5.90
2026-05-12,9,ASB0661,5.93
2026-05-12,10,ASB0661,16.49
2026-05-12,11,ASB0661,34.92
2026-05-12,12,ASB0661,48.03
2026-05-12,13,ASB0661,94.42
2026-05-12,14,ASB0661,48.55
2026-05-12,15,ASB0661,72.83
2026-05-12,16,ASB0661,97.60
2026-05-12,17,ASB0661,106.60
2026-05-12,18,ASB0661,69.56
2026-05-12,19,ASB0661,23.70
2026-05-12,20,ASB0661,4.02
2026-05-12,21,ASB0661,5.08
2026-05-12,22,ASB0661,9.18
2026-05-12,23,ASB0661,3.92
2026-05-12,24,ASB0661,7.84
2026-05-12,25,ASB0661,8.35
2026-05-12,26,ASB0661,40.62
2026-05-12,27,ASB0661,91.56
2026-05-12,28,ASB0661,82.33
2026-05-12,29,ASB0661,92.69
2026-05-12,30,ASB0661,88.97
2026-05-12,31,ASB0661,79.65
2026-05-12,32,ASB0661,97.08
2026-05-12,33,ASB0661,77.80
2026-05-12,34,ASB0661,97.80
2026-05-12,35,ASB0661,80.73
2026-05-12,36,ASB0661,112.40
2026-05-12,37,ASB0661,116.67
2026-05-12,38,ASB0661,112.72
2026-05-12,39,ASB0661,99.83
2026-05-12,40,ASB0661,93.63
2026-05-12,41,ASB0661,93.90
2026-05-12,42,ASB0661,72.19
2026-05-12,43,ASB0661,108.67
2026-05-12,44,ASB0661,94.68
2026-05-12,45,ASB0661,74.00
2026-05-12,46,ASB0661,82.82
2026-05-12,47,ASB0661,98.63
2026-05-12,48,ASB0661,104.04
2026-05-12,1,ASY0111,114.90
2026-05-12,2,ASY0111,105.91
2026-05-12,3,ASY0111,96.69
2026-05-12,4,ASY0111,85.09
2026-05-12,5,ASY0111,66.26
2026-05-12,6,ASY0111,30.30
2026-05-12,7,ASY0111,23.55
2026-05-12,8,ASY0111,6.28
2026-05-12,9,ASY0111,6.31
2026-05-12,10,ASY0111,17.56
2026-05-12,11,ASY0111,37.23
2026-05-12,12,ASY0111,51.02
2026-05-12,13,ASY0111,101.38
2026-05-12,14,ASY0111,52.48
2026-05-12,15,ASY0111,79.32
2026-05-12,16,ASY0111,106.56
2026-05-12,17,ASY0111,116.33
2026-05-12,18,ASY0111,75.88
2026-05-12,19,ASY0111,25.57
2026-05-12,20,ASY0111,4.34
2026-05-12,21,ASY0111,5.43
2026-05-12,22,ASY0111,9.77
2026-05-12,23,ASY0111,4.18
2026-05-12,24,ASY0111,8.38
2026-05-12,25,ASY0111,8.92
2026-05-12,26,ASY0111,43.36
2026-05-12,27,ASY0111,95.99
2026-05-12,28,ASY0111,87.53
2026-05-12,29,ASY0111,98.18
2026-05-12,30,ASY0111,93.82
2026-05-12,31,ASY0111,83.93
2026-05-12,32,ASY0111,103.15
2026-05-12,33,ASY0111,83.19
2026-05-12,34,ASY0111,104.09
2026-05-12,35,ASY0111,86.60
2026-05-12,36,ASY0111,121.82
2026-05-12,37,ASY0111,126.60
2026-05-12,38,ASY0111,122.07
2026-05-12,39,ASY0111,108.15
2026-05-12,40,ASY0111,101.34
2026-05-12,41,ASY0111,101.04
2026-05-12,42,ASY0111,77.63
2026-05-12,43,ASY0111,116.83
2026-05-12,44,ASY0111,101.41
2026-05-12,45,ASY0111,78.63
2026-05-12,46,ASY0111,88.00
2026-05-12,47,ASY0111,104.83
2026-05-12,48,ASY0111,110.80
2026-05-12,1,ATI2201,95.53
2026-05-12,2,ATI2201,87.91
2026-05-12,3,ATI2201,80.88
2026-05-12,4,ATI2201,71.39
2026-05-12,5,ATI2201,56.23
2026-05-12,6,ATI2201,25.55
2026-05-12,7,ATI2201,19.72
2026-05-12,8,ATI2201,5.26
2026-05-12,9,ATI2201,5.28
2026-05-12,10,ATI2201,14.83
2026-05-12,11,ATI2201,31.62
2026-05-12,12,ATI2201,45.89
2026-05-12,13,ATI2201,87.74
2026-05-12,14,ATI2201,43.62
2026-05-12,15,ATI2201,68.16
2026-05-12,16,ATI2201,90.34
2026-05-12,17,ATI2201,99.42
2026-05-12,18,ATI2201,65.16
2026-05-12,19,ATI2201,22.91
2026-05-12,20,ATI2201,3.91
2026-05-12,21,ATI2201,5.15
2026-05-12,22,ATI2201,9.74
2026-05-12,23,ATI2201,4.24
2026-05-12,24,ATI2201,8.20
2026-05-12,25,ATI2201,8.76
2026-05-12,26,ATI2201,42.58
2026-05-12,27,ATI2201,97.57
2026-05-12,28,ATI2201,86.80
2026-05-12,29,ATI2201,97.53
2026-05-12,30,ATI2201,95.15
2026-05-12,31,ATI2201,89.88
2026-05-12,32,ATI2201,107.13
2026-05-12,33,ATI2201,89.13
2026-05-12,34,ATI2201,109.34
2026-05-12,35,ATI2201,86.89
2026-05-12,36,ATI2201,115.96
2026-05-12,37,ATI2201,119.66
2026-05-12,38,ATI2201,115.54
2026-05-12,39,ATI2201,99.79
2026-05-12,40,ATI2201,93.00
2026-05-12,41,ATI2201,92.88
2026-05-12,42,ATI2201,73.14
2026-05-12,43,ATI2201,110.57
2026-05-12,44,ATI2201,95.92
2026-05-12,45,ATI2201,71.13
2026-05-12,46,ATI2201,78.99
2026-05-12,47,ATI2201,92.94
2026-05-12,48,ATI2201,95.83
2026-05-12,1,AVI2201,103.53
2026-05-12,2,AVI2201,95.47
2026-05-12,3,AVI2201,87.62
2026-05-12,4,AVI2201,77.15
2026-05-12,5,AVI2201,60.04
2026-05-12,6,AVI2201,27.37
2026-05-12,7,AVI2201,21.24
2026-05-12,8,AVI2201,5.66
2026-05-12,9,AVI2201,5.69
2026-05-12,10,AVI2201,15.85
2026-05-12,11,AVI2201,33.56
2026-05-12,12,AVI2201,46.22
2026-05-12,13,AVI2201,90.59
2026-05-12,14,AVI2201,45.60
2026-05-12,15,AVI2201,67.80
2026-05-12,16,AVI2201,90.85
2026-05-12,17,AVI2201,99.34
2026-05-12,18,AVI2201,64.88
2026-05-12,19,AVI2201,22.27
2026-05-12,20,AVI2201,3.80
2026-05-12,21,AVI2201,4.83
2026-05-12,22,AVI2201,8.83
2026-05-12,23,AVI2201,3.78
2026-05-12,24,AVI2201,7.55
2026-05-12,25,AVI2201,8.04
2026-05-12,26,AVI2201,39.16
2026-05-12,27,AVI2201,88.28
2026-05-12,28,AVI2201,79.39
2026-05-12,29,AVI2201,89.37
2026-05-12,30,AVI2201,85.80
2026-05-12,31,AVI2201,76.83
2026-05-12,32,AVI2201,93.60
2026-05-12,33,AVI2201,75.34
2026-05-12,34,AVI2201,94.59
2026-05-12,35,AVI2201,77.27
2026-05-12,36,AVI2201,106.06
2026-05-12,37,AVI2201,110.04
2026-05-12,38,AVI2201,106.37
2026-05-12,39,AVI2201,94.15
2026-05-12,40,AVI2201,88.31
2026-05-12,41,AVI2201,88.75
2026-05-12,42,AVI2201,69.49
2026-05-12,43,AVI2201,104.61
2026-05-12,44,AVI2201,91.27
2026-05-12,45,AVI2201,71.37
2026-05-12,46,AVI2201,79.89
2026-05-12,47,AVI2201,95.18
2026-05-12,48,AVI2201,100.12
2026-05-12,1,BAL0331,103.06
2026-05-12,2,BAL0331,95.58
2026-05-12,3,BAL0331,87.68
2026-05-12,4,BAL0331,77.93
2026-05-12,5,BAL0331,60.48
2026-05-12,6,BAL0331,27.72
2026-05-12,7,BAL0331,21.44
2026-05-12,8,BAL0331,5.64
2026-05-12,9,BAL0331,5.66
2026-05-12,10,BAL0331,16.03
2026-05-12,11,BAL0331,34.04
2026-05-12,12,BAL0331,46.40
2026-05-12,13,BAL0331,90.64
2026-05-12,14,BAL0331,45.28
2026-05-12,15,BAL0331,68.16
2026-05-12,16,BAL0331,91.48
2026-05-12,17,BAL0331,101.37
2026-05-12,18,BAL0331,66.13
2026-05-12,19,BAL0331,22.47
2026-05-12,20,BAL0331,3.83
2026-05-12,21,BAL0331,4.88
2026-05-12,22,BAL0331,8.90
2026-05-12,23,BAL0331,3.91
2026-05-12,24,BAL0331,7.97
2026-05-12,25,BAL0331,8.43
2026-05-12,26,BAL0331,40.71
2026-05-12,27,BAL0331,91.43
2026-05-12,28,BAL0331,82.14
2026-05-12,29,BAL0331,92.40
2026-05-12,30,BAL0331,88.77
2026-05-12,31,BAL0331,79.45
2026-05-12,32,BAL0331,96.80
2026-05-12,33,BAL0331,76.01
2026-05-12,34,BAL0331,94.16
2026-05-12,35,BAL0331,76.79
2026-05-12,36,BAL0331,105.09
2026-05-12,37,BAL0331,108.72
2026-05-12,38,BAL0331,105.57
2026-05-12,39,BAL0331,93.80
2026-05-12,40,BAL0331,87.91
2026-05-12,41,BAL0331,88.68
2026-05-12,42,BAL0331,68.92
2026-05-12,43,BAL0331,101.73
2026-05-12,44,BAL0331,88.86
2026-05-12,45,BAL0331,70.87
2026-05-12,46,BAL0331,79.37
2026-05-12,47,BAL0331,94.82
2026-05-12,48,BAL0331,99.99
2026-05-12,1,BDE0111,99.69
2026-05-12,2,BDE0111,92.83
2026-05-12,3,BDE0111,85.19
2026-05-12,4,BDE0111,75.83
2026-05-12,5,BDE0111,58.68
2026-05-12,6,BDE0111,26.95
2026-05-12,7,BDE0111,20.93
2026-05-12,8,BDE0111,5.59
2026-05-12,9,BDE0111,5.61
2026-05-12,10,BDE0111,15.58
2026-05-12,11,BDE0111,33.13
2026-05-12,12,BDE0111,45.70
2026-05-12,13,BDE0111,89.68
2026-05-12,14,BDE0111,45.24
2026-05-12,15,BDE0111,67.13
2026-05-12,16,BDE0111,90.28
2026-05-12,17,BDE0111,99.19
2026-05-12,18,BDE0111,64.82
2026-05-12,19,BDE0111,22.18
2026-05-12,20,BDE0111,3.79
2026-05-12,21,BDE0111,4.82
2026-05-12,22,BDE0111,8.79
2026-05-12,23,BDE0111,3.76
2026-05-12,24,BDE0111,7.63
2026-05-12,25,BDE0111,8.07
2026-05-12,26,BDE0111,38.98
2026-05-12,27,BDE0111,87.54
2026-05-12,28,BDE0111,78.64
2026-05-12,29,BDE0111,88.47
2026-05-12,30,BDE0111,84.98
2026-05-12,31,BDE0111,76.07
2026-05-12,32,BDE0111,92.68
2026-05-12,33,BDE0111,74.05
2026-05-12,34,BDE0111,93.13
2026-05-12,35,BDE0111,76.16
2026-05-12,36,BDE0111,104.51
2026-05-12,37,BDE0111,108.44
2026-05-12,38,BDE0111,104.74
2026-05-12,39,BDE0111,92.71
2026-05-12,40,BDE0111,86.89
2026-05-12,41,BDE0111,87.75
2026-05-12,42,BDE0111,68.20
2026-05-12,43,BDE0111,101.35
2026-05-12,44,BDE0111,88.68
2026-05-12,45,BDE0111,70.52
2026-05-12,46,BDE0111,79.01
2026-05-12,47,BDE0111,94.22
2026-05-12,48,BDE0111,99.77
2026-05-12,1,BEN2201,103.45
2026-05-12,2,BEN2201,95.39
2026-05-12,3,BEN2201,87.57
2026-05-12,4,BEN2201,77.09
2026-05-12,5,BEN2201,60.10
2026-05-12,6,BEN2201,27.40
2026-05-12,7,BEN2201,21.26
2026-05-12,8,BEN2201,5.67
2026-05-12,9,BEN2201,5.69
2026-05-12,10,BEN2201,15.83
2026-05-12,11,BEN2201,33.59
2026-05-12,12,BEN2201,46.26
2026-05-12,13,BEN2201,90.51
2026-05-12,14,BEN2201,45.59
2026-05-12,15,BEN2201,67.75
2026-05-12,16,BEN2201,90.78
2026-05-12,17,BEN2201,99.26
2026-05-12,18,BEN2201,64.83
2026-05-12,19,BEN2201,22.25
2026-05-12,20,BEN2201,3.80
2026-05-12,21,BEN2201,4.83
2026-05-12,22,BEN2201,8.83
2026-05-12,23,BEN2201,3.78
2026-05-12,24,BEN2201,7.55
2026-05-12,25,BEN2201,8.05
2026-05-12,26,BEN2201,39.20
2026-05-12,27,BEN2201,88.35
2026-05-12,28,BEN2201,79.46
2026-05-12,29,BEN2201,89.45
2026-05-12,30,BEN2201,85.87
2026-05-12,31,BEN2201,76.90
2026-05-12,32,BEN2201,93.68
2026-05-12,33,BEN2201,75.42
2026-05-12,34,BEN2201,94.68
2026-05-12,35,BEN2201,77.33
2026-05-12,36,BEN2201,106.19
2026-05-12,37,BEN2201,110.19
2026-05-12,38,BEN2201,106.50
2026-05-12,39,BEN2201,94.26
2026-05-12,40,BEN2201,88.42
2026-05-12,41,BEN2201,89.01
2026-05-12,42,BEN2201,69.54
2026-05-12,43,BEN2201,104.68
2026-05-12,44,BEN2201,91.33
2026-05-12,45,BEN2201,71.44
2026-05-12,46,BEN2201,79.91
2026-05-12,47,BEN2201,95.16
2026-05-12,48,BEN2201,100.20
2026-05-12,1,BEN2202,103.45
2026-05-12,2,BEN2202,95.39
2026-05-12,3,BEN2202,87.57
2026-05-12,4,BEN2202,77.09
2026-05-12,5,BEN2202,60.10
2026-05-12,6,BEN2202,27.40
2026-05-12,7,BEN2202,21.26
2026-05-12,8,BEN2202,5.67
2026-05-12,9,BEN2202,5.69
2026-05-12,10,BEN2202,15.83
2026-05-12,11,BEN2202,33.59
2026-05-12,12,BEN2202,46.26
2026-05-12,13,BEN2202,90.51
2026-05-12,14,BEN2202,45.59
2026-05-12,15,BEN2202,67.75
