TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-13,36,APS0111,88.36
2026-08-13,37,APS0111,96.67
2026-08-13,38,APS0111,95.72
2026-08-13,39,APS0111,74.17
2026-08-13,40,APS0111,75.80
2026-08-13,41,APS0111,73.70
2026-08-13,42,APS0111,53.19
2026-08-13,43,APS0111,73.28
2026-08-13,44,APS0111,69.09
2026-08-13,45,APS0111,80.35
2026-08-13,46,APS0111,77.30
2026-08-13,47,APS0111,77.49
2026-08-13,48,APS0111,73.22
2026-08-13,1,ARA2201,85.49
2026-08-13,2,ARA2201,84.84
2026-08-13,3,ARA2201,88.11
2026-08-13,4,ARA2201,82.31
2026-08-13,5,ARA2201,82.67
2026-08-13,6,ARA2201,81.68
2026-08-13,7,ARA2201,82.13
2026-08-13,8,ARA2201,81.64
2026-08-13,9,ARA2201,82.75
2026-08-13,10,ARA2201,84.09
2026-08-13,11,ARA2201,81.54
2026-08-13,12,ARA2201,67.29
2026-08-13,13,ARA2201,56.69
2026-08-13,14,ARA2201,59.50
2026-08-13,15,ARA2201,91.71
2026-08-13,16,ARA2201,110.78
2026-08-13,17,ARA2201,90.91
2026-08-13,18,ARA2201,67.29
2026-08-13,19,ARA2201,23.50
2026-08-13,20,ARA2201,46.81
2026-08-13,21,ARA2201,55.06
2026-08-13,22,ARA2201,50.29
2026-08-13,23,ARA2201,70.01
2026-08-13,24,ARA2201,78.10
2026-08-13,25,ARA2201,47.15
2026-08-13,26,ARA2201,33.92
2026-08-13,27,ARA2201,68.28
2026-08-13,28,ARA2201,33.82
2026-08-13,29,ARA2201,74.63
2026-08-13,30,ARA2201,48.52
2026-08-13,31,ARA2201,71.31
2026-08-13,32,ARA2201,91.06
2026-08-13,33,ARA2201,118.67
2026-08-13,34,ARA2201,128.27
2026-08-13,35,ARA2201,115.71
2026-08-13,36,ARA2201,118.27
2026-08-13,37,ARA2201,121.30
2026-08-13,38,ARA2201,118.43
2026-08-13,39,ARA2201,101.26
2026-08-13,40,ARA2201,99.79
2026-08-13,41,ARA2201,102.32
2026-08-13,42,ARA2201,77.27
2026-08-13,43,ARA2201,102.33
2026-08-13,44,ARA2201,92.78
2026-08-13,45,ARA2201,93.23
2026-08-13,46,ARA2201,88.54
2026-08-13,47,ARA2201,85.82
2026-08-13,48,ARA2201,80.08
2026-08-13,1,ARG1101,86.06
2026-08-13,2,ARG1101,86.04
2026-08-13,3,ARG1101,91.30
2026-08-13,4,ARG1101,85.74
2026-08-13,5,ARG1101,85.79
2026-08-13,6,ARG1101,85.70
2026-08-13,7,ARG1101,85.73
2026-08-13,8,ARG1101,85.70
2026-08-13,9,ARG1101,85.76
2026-08-13,10,ARG1101,85.71
2026-08-13,11,ARG1101,82.15
2026-08-13,12,ARG1101,67.91
2026-08-13,13,ARG1101,57.53
2026-08-13,14,ARG1101,61.23
2026-08-13,15,ARG1101,70.15
2026-08-13,16,ARG1101,97.29
2026-08-13,17,ARG1101,77.73
2026-08-13,18,ARG1101,54.25
2026-08-13,19,ARG1101,14.93
2026-08-13,20,ARG1101,23.67
2026-08-13,21,ARG1101,37.74
2026-08-13,22,ARG1101,35.83
2026-08-13,23,ARG1101,59.94
2026-08-13,24,ARG1101,67.35
2026-08-13,25,ARG1101,33.96
2026-08-13,26,ARG1101,19.21
2026-08-13,27,ARG1101,48.88
2026-08-13,28,ARG1101,17.39
2026-08-13,29,ARG1101,55.75
2026-08-13,30,ARG1101,32.12
2026-08-13,31,ARG1101,49.74
2026-08-13,32,ARG1101,68.99
2026-08-13,33,ARG1101,88.41
2026-08-13,34,ARG1101,91.53
2026-08-13,35,ARG1101,90.07
2026-08-13,36,ARG1101,101.01
2026-08-13,37,ARG1101,110.25
2026-08-13,38,ARG1101,109.13
2026-08-13,39,ARG1101,84.98
2026-08-13,40,ARG1101,86.98
2026-08-13,41,ARG1101,83.25
2026-08-13,42,ARG1101,59.99
2026-08-13,43,ARG1101,82.44
2026-08-13,44,ARG1101,77.93
2026-08-13,45,ARG1101,89.94
2026-08-13,46,ARG1101,86.20
2026-08-13,47,ARG1101,85.62
2026-08-13,48,ARG1101,79.90
2026-08-13,1,ARI1101,83.84
2026-08-13,2,ARI1101,83.17
2026-08-13,3,ARI1101,86.33
2026-08-13,4,ARI1101,80.56
2026-08-13,5,ARI1101,81.00
2026-08-13,6,ARI1101,79.99
2026-08-13,7,ARI1101,80.44
2026-08-13,8,ARI1101,79.96
2026-08-13,9,ARI1101,81.07
2026-08-13,10,ARI1101,82.36
2026-08-13,11,ARI1101,79.93
2026-08-13,12,ARI1101,66.04
2026-08-13,13,ARI1101,53.00
2026-08-13,14,ARI1101,55.64
2026-08-13,15,ARI1101,85.75
2026-08-13,16,ARI1101,103.95
2026-08-13,17,ARI1101,88.85
2026-08-13,18,ARI1101,65.92
2026-08-13,19,ARI1101,23.01
2026-08-13,20,ARI1101,45.90
2026-08-13,21,ARI1101,53.63
2026-08-13,22,ARI1101,49.22
2026-08-13,23,ARI1101,69.60
2026-08-13,24,ARI1101,77.65
2026-08-13,25,ARI1101,46.99
2026-08-13,26,ARI1101,33.79
2026-08-13,27,ARI1101,67.84
2026-08-13,28,ARI1101,33.65
2026-08-13,29,ARI1101,73.80
2026-08-13,30,ARI1101,48.18
2026-08-13,31,ARI1101,69.90
2026-08-13,32,ARI1101,89.90
2026-08-13,33,ARI1101,117.12
2026-08-13,34,ARI1101,125.43
2026-08-13,35,ARI1101,113.17
2026-08-13,36,ARI1101,115.81
2026-08-13,37,ARI1101,118.39
2026-08-13,38,ARI1101,115.16
2026-08-13,39,ARI1101,98.48
2026-08-13,40,ARI1101,97.44
2026-08-13,41,ARI1101,99.57
2026-08-13,42,ARI1101,75.20
2026-08-13,43,ARI1101,95.27
2026-08-13,44,ARI1101,86.73
2026-08-13,45,ARI1101,86.51
2026-08-13,46,ARI1101,85.82
2026-08-13,47,ARI1101,83.07
2026-08-13,48,ARI1101,77.31
2026-08-13,1,ARI1102,90.55
2026-08-13,2,ARI1102,89.74
2026-08-13,3,ARI1102,93.21
2026-08-13,4,ARI1102,88.23
2026-08-13,5,ARI1102,88.70
2026-08-13,6,ARI1102,87.81
2026-08-13,7,ARI1102,87.91
2026-08-13,8,ARI1102,87.45
2026-08-13,9,ARI1102,88.92
2026-08-13,10,ARI1102,90.15
2026-08-13,11,ARI1102,87.53
2026-08-13,12,ARI1102,72.30
2026-08-13,13,ARI1102,60.59
2026-08-13,14,ARI1102,63.90
2026-08-13,15,ARI1102,98.43
2026-08-13,16,ARI1102,115.87
2026-08-13,17,ARI1102,96.49
2026-08-13,18,ARI1102,71.95
2026-08-13,19,ARI1102,25.31
2026-08-13,20,ARI1102,50.61
2026-08-13,21,ARI1102,59.42
2026-08-13,22,ARI1102,54.31
2026-08-13,23,ARI1102,75.68
2026-08-13,24,ARI1102,84.13
2026-08-13,25,ARI1102,50.88
2026-08-13,26,ARI1102,36.70
2026-08-13,27,ARI1102,72.98
2026-08-13,28,ARI1102,36.52
2026-08-13,29,ARI1102,80.21
2026-08-13,30,ARI1102,52.20
2026-08-13,31,ARI1102,76.94
2026-08-13,32,ARI1102,98.41
2026-08-13,33,ARI1102,128.45
2026-08-13,34,ARI1102,137.95
2026-08-13,35,ARI1102,124.45
2026-08-13,36,ARI1102,127.80
2026-08-13,37,ARI1102,131.51
2026-08-13,38,ARI1102,128.75
2026-08-13,39,ARI1102,110.04
2026-08-13,40,ARI1102,108.11
2026-08-13,41,ARI1102,110.37
2026-08-13,42,ARI1102,82.83
2026-08-13,43,ARI1102,109.70
2026-08-13,44,ARI1102,99.73
2026-08-13,45,ARI1102,98.41
2026-08-13,46,ARI1102,94.74
2026-08-13,47,ARI1102,91.00
2026-08-13,48,ARI1102,85.27
2026-08-13,1,ASB0661,82.99
2026-08-13,2,ASB0661,82.96
2026-08-13,3,ASB0661,88.41
2026-08-13,4,ASB0661,83.24
2026-08-13,5,ASB0661,83.24
2026-08-13,6,ASB0661,83.13
2026-08-13,7,ASB0661,83.16
2026-08-13,8,ASB0661,83.12
2026-08-13,9,ASB0661,83.18
2026-08-13,10,ASB0661,83.15
2026-08-13,11,ASB0661,79.50
2026-08-13,12,ASB0661,65.33
2026-08-13,13,ASB0661,53.95
2026-08-13,14,ASB0661,56.27
2026-08-13,15,ASB0661,64.11
2026-08-13,16,ASB0661,88.93
2026-08-13,17,ASB0661,70.98
2026-08-13,18,ASB0661,49.48
2026-08-13,19,ASB0661,13.83
2026-08-13,20,ASB0661,21.96
2026-08-13,21,ASB0661,35.27
2026-08-13,22,ASB0661,33.57
2026-08-13,23,ASB0661,56.28
2026-08-13,24,ASB0661,62.83
2026-08-13,25,ASB0661,31.90
2026-08-13,26,ASB0661,18.02
2026-08-13,27,ASB0661,45.77
2026-08-13,28,ASB0661,16.36
2026-08-13,29,ASB0661,53.02
2026-08-13,30,ASB0661,30.56
2026-08-13,31,ASB0661,47.03
2026-08-13,32,ASB0661,65.16
2026-08-13,33,ASB0661,83.00
2026-08-13,34,ASB0661,85.53
2026-08-13,35,ASB0661,83.79
2026-08-13,36,ASB0661,92.06
2026-08-13,37,ASB0661,100.59
2026-08-13,38,ASB0661,99.56
2026-08-13,39,ASB0661,77.52
2026-08-13,40,ASB0661,79.49
2026-08-13,41,ASB0661,76.97
2026-08-13,42,ASB0661,55.98
2026-08-13,43,ASB0661,76.92
2026-08-13,44,ASB0661,73.47
2026-08-13,45,ASB0661,85.53
2026-08-13,46,ASB0661,82.72
2026-08-13,47,ASB0661,82.50
2026-08-13,48,ASB0661,77.67
2026-08-13,1,ASY0111,87.58
2026-08-13,2,ASY0111,87.49
2026-08-13,3,ASY0111,92.22
2026-08-13,4,ASY0111,86.10
2026-08-13,5,ASY0111,86.68
2026-08-13,6,ASY0111,87.12
2026-08-13,7,ASY0111,87.14
2026-08-13,8,ASY0111,87.12
2026-08-13,9,ASY0111,87.19
2026-08-13,10,ASY0111,87.13
2026-08-13,11,ASY0111,83.56
2026-08-13,12,ASY0111,69.10
2026-08-13,13,ASY0111,58.13
2026-08-13,14,ASY0111,60.47
2026-08-13,15,ASY0111,68.81
2026-08-13,16,ASY0111,95.09
2026-08-13,17,ASY0111,75.97
2026-08-13,18,ASY0111,53.22
2026-08-13,19,ASY0111,14.89
2026-08-13,20,ASY0111,23.47
2026-08-13,21,ASY0111,37.51
2026-08-13,22,ASY0111,35.69
2026-08-13,23,ASY0111,59.88
2026-08-13,24,ASY0111,66.60
2026-08-13,25,ASY0111,33.76
2026-08-13,26,ASY0111,18.83
2026-08-13,27,ASY0111,47.88
2026-08-13,28,ASY0111,17.12
2026-08-13,29,ASY0111,55.48
2026-08-13,30,ASY0111,32.33
2026-08-13,31,ASY0111,49.72
2026-08-13,32,ASY0111,69.11
2026-08-13,33,ASY0111,88.01
2026-08-13,34,ASY0111,91.33
2026-08-13,35,ASY0111,90.00
2026-08-13,36,ASY0111,99.20
2026-08-13,37,ASY0111,108.27
2026-08-13,38,ASY0111,107.17
2026-08-13,39,ASY0111,83.46
2026-08-13,40,ASY0111,85.59
2026-08-13,41,ASY0111,83.09
2026-08-13,42,ASY0111,60.43
2026-08-13,43,ASY0111,83.04
2026-08-13,44,ASY0111,79.23
2026-08-13,45,ASY0111,91.99
2026-08-13,46,ASY0111,88.51
2026-08-13,47,ASY0111,88.17
2026-08-13,48,ASY0111,82.38
2026-08-13,1,ATI2201,86.04
2026-08-13,2,ATI2201,85.35
2026-08-13,3,ATI2201,88.60
2026-08-13,4,ATI2201,82.75
2026-08-13,5,ATI2201,83.14
2026-08-13,6,ATI2201,82.11
2026-08-13,7,ATI2201,82.57
2026-08-13,8,ATI2201,82.08
2026-08-13,9,ATI2201,83.22
2026-08-13,10,ATI2201,84.55
2026-08-13,11,ATI2201,82.05
2026-08-13,12,ATI2201,67.76
2026-08-13,13,ATI2201,57.10
2026-08-13,14,ATI2201,59.95
2026-08-13,15,ATI2201,92.38
2026-08-13,16,ATI2201,111.54
2026-08-13,17,ATI2201,91.56
2026-08-13,18,ATI2201,67.88
2026-08-13,19,ATI2201,23.71
2026-08-13,20,ATI2201,47.31
2026-08-13,21,ATI2201,55.51
2026-08-13,22,ATI2201,50.73
2026-08-13,23,ATI2201,70.75
2026-08-13,24,ATI2201,79.09
2026-08-13,25,ATI2201,47.75
2026-08-13,26,ATI2201,34.35
2026-08-13,27,ATI2201,69.09
2026-08-13,28,ATI2201,34.23
2026-08-13,29,ATI2201,75.55
2026-08-13,30,ATI2201,49.11
2026-08-13,31,ATI2201,72.08
2026-08-13,32,ATI2201,92.19
2026-08-13,33,ATI2201,120.06
2026-08-13,34,ATI2201,129.55
2026-08-13,35,ATI2201,116.92
2026-08-13,36,ATI2201,119.42
2026-08-13,37,ATI2201,122.11
2026-08-13,38,ATI2201,118.96
2026-08-13,39,ATI2201,101.71
2026-08-13,40,ATI2201,100.23
2026-08-13,41,ATI2201,102.75
2026-08-13,42,ATI2201,77.59
2026-08-13,43,ATI2201,102.79
2026-08-13,44,ATI2201,93.20
2026-08-13,45,ATI2201,93.67
2026-08-13,46,ATI2201,88.94
2026-08-13,47,ATI2201,86.22
2026-08-13,48,ATI2201,80.44
2026-08-13,1,AVI2201,80.12
2026-08-13,2,AVI2201,80.17
2026-08-13,3,AVI2201,85.43
2026-08-13,4,AVI2201,80.28
2026-08-13,5,AVI2201,80.48
2026-08-13,6,AVI2201,80.44
2026-08-13,7,AVI2201,80.48
2026-08-13,8,AVI2201,80.32
2026-08-13,9,AVI2201,80.42
2026-08-13,10,AVI2201,80.25
2026-08-13,11,AVI2201,76.92
2026-08-13,12,AVI2201,63.10
2026-08-13,13,AVI2201,51.53
2026-08-13,14,AVI2201,52.97
2026-08-13,15,AVI2201,60.19
2026-08-13,16,AVI2201,83.50
2026-08-13,17,AVI2201,66.70
2026-08-13,18,AVI2201,46.52
2026-08-13,19,AVI2201,13.00
2026-08-13,20,AVI2201,20.90
2026-08-13,21,AVI2201,33.80
2026-08-13,22,AVI2201,32.12
2026-08-13,23,AVI2201,53.91
2026-08-13,24,AVI2201,60.23
2026-08-13,25,AVI2201,30.72
2026-08-13,26,AVI2201,17.35
2026-08-13,27,AVI2201,44.23
2026-08-13,28,AVI2201,15.78
2026-08-13,29,AVI2201,51.07
2026-08-13,30,AVI2201,29.42
2026-08-13,31,AVI2201,45.44
2026-08-13,32,AVI2201,62.94
2026-08-13,33,AVI2201,80.09
2026-08-13,34,AVI2201,82.08
2026-08-13,35,AVI2201,80.30
2026-08-13,36,AVI2201,87.02
2026-08-13,37,AVI2201,94.64
2026-08-13,38,AVI2201,93.67
2026-08-13,39,AVI2201,73.18
2026-08-13,40,AVI2201,75.10
2026-08-13,41,AVI2201,73.40
2026-08-13,42,AVI2201,53.38
2026-08-13,43,AVI2201,73.34
2026-08-13,44,AVI2201,70.24
2026-08-13,45,AVI2201,82.30
2026-08-13,46,AVI2201,80.06
2026-08-13,47,AVI2201,79.93
2026-08-13,48,AVI2201,75.38
2026-08-13,1,BAL0331,76.70
2026-08-13,2,BAL0331,76.57
2026-08-13,3,BAL0331,82.70
2026-08-13,4,BAL0331,77.54
2026-08-13,5,BAL0331,77.58
2026-08-13,6,BAL0331,77.44
2026-08-13,7,BAL0331,77.45
2026-08-13,8,BAL0331,77.45
2026-08-13,9,BAL0331,77.65
2026-08-13,10,BAL0331,78.02
2026-08-13,11,BAL0331,74.59
2026-08-13,12,BAL0331,61.86
2026-08-13,13,BAL0331,51.15
2026-08-13,14,BAL0331,52.80
2026-08-13,15,BAL0331,60.30
2026-08-13,16,BAL0331,84.02
2026-08-13,17,BAL0331,67.08
2026-08-13,18,BAL0331,46.70
2026-08-13,19,BAL0331,13.05
2026-08-13,20,BAL0331,20.76
2026-08-13,21,BAL0331,33.48
2026-08-13,22,BAL0331,32.25
2026-08-13,23,BAL0331,54.56
2026-08-13,24,BAL0331,61.09
2026-08-13,25,BAL0331,31.36
2026-08-13,26,BAL0331,17.66
2026-08-13,27,BAL0331,44.21
2026-08-13,28,BAL0331,16.02
2026-08-13,29,BAL0331,51.61
2026-08-13,30,BAL0331,29.99
2026-08-13,31,BAL0331,44.94
2026-08-13,32,BAL0331,61.94
2026-08-13,33,BAL0331,79.20
2026-08-13,34,BAL0331,81.24
2026-08-13,35,BAL0331,79.18
2026-08-13,36,BAL0331,86.44
2026-08-13,37,BAL0331,94.04
2026-08-13,38,BAL0331,93.09
2026-08-13,39,BAL0331,72.52
2026-08-13,40,BAL0331,74.40
2026-08-13,41,BAL0331,72.64
2026-08-13,42,BAL0331,52.50
2026-08-13,43,BAL0331,72.10
2026-08-13,44,BAL0331,68.87
2026-08-13,45,BAL0331,80.68
2026-08-13,46,BAL0331,77.52
2026-08-13,47,BAL0331,77.11
2026-08-13,48,BAL0331,72.60
2026-08-13,1,BDE0111,77.49
2026-08-13,2,BDE0111,77.49
2026-08-13,3,BDE0111,83.70
2026-08-13,4,BDE0111,78.47
2026-08-13,5,BDE0111,78.51
2026-08-13,6,BDE0111,78.37
2026-08-13,7,BDE0111,78.38
2026-08-13,8,BDE0111,78.39
2026-08-13,9,BDE0111,78.58
2026-08-13,10,BDE0111,78.92
2026-08-13,11,BDE0111,75.51
2026-08-13,12,BDE0111,62.02
2026-08-13,13,BDE0111,50.70
2026-08-13,14,BDE0111,52.34
2026-08-13,15,BDE0111,59.64
2026-08-13,16,BDE0111,82.74
2026-08-13,17,BDE0111,66.09
2026-08-13,18,BDE0111,46.10
2026-08-13,19,BDE0111,12.88
2026-08-13,20,BDE0111,20.70
2026-08-13,21,BDE0111,33.47
2026-08-13,22,BDE0111,31.92
2026-08-13,23,BDE0111,54.55
2026-08-13,24,BDE0111,60.94
2026-08-13,25,BDE0111,31.06
2026-08-13,26,BDE0111,17.54
2026-08-13,27,BDE0111,44.12
2026-08-13,28,BDE0111,15.86
2026-08-13,29,BDE0111,51.43
2026-08-13,30,BDE0111,29.70
2026-08-13,31,BDE0111,44.79
2026-08-13,32,BDE0111,62.08
2026-08-13,33,BDE0111,79.10
2026-08-13,34,BDE0111,81.14
2026-08-13,35,BDE0111,79.23
2026-08-13,36,BDE0111,86.27
2026-08-13,37,BDE0111,93.91
2026-08-13,38,BDE0111,92.90
2026-08-13,39,BDE0111,72.40
2026-08-13,40,BDE0111,74.31
2026-08-13,41,BDE0111,72.60
2026-08-13,42,BDE0111,52.74
2026-08-13,43,BDE0111,72.44
2026-08-13,44,BDE0111,69.14
2026-08-13,45,BDE0111,80.85
2026-08-13,46,BDE0111,78.11
2026-08-13,47,BDE0111,77.77
2026-08-13,48,BDE0111,73.19
2026-08-13,1,BEN2201,80.38
2026-08-13,2,BEN2201,80.43
2026-08-13,3,BEN2201,85.70
2026-08-13,4,BEN2201,80.50
2026-08-13,5,BEN2201,80.72
2026-08-13,6,BEN2201,80.67
2026-08-13,7,BEN2201,80.70
2026-08-13,8,BEN2201,80.55
2026-08-13,9,BEN2201,80.67
2026-08-13,10,BEN2201,80.50
2026-08-13,11,BEN2201,77.14
2026-08-13,12,BEN2201,63.27
2026-08-13,13,BEN2201,51.75
2026-08-13,14,BEN2201,53.22
2026-08-13,15,BEN2201,60.56
2026-08-13,16,BEN2201,84.01
2026-08-13,17,BEN2201,67.10
2026-08-13,18,BEN2201,46.81
2026-08-13,19,BEN2201,13.08
2026-08-13,20,BEN2201,21.04
2026-08-13,21,BEN2201,34.03
2026-08-13,22,BEN2201,32.33
2026-08-13,23,BEN2201,54.25
2026-08-13,24,BEN2201,60.60
2026-08-13,25,BEN2201,30.89
2026-08-13,26,BEN2201,17.45
2026-08-13,27,BEN2201,44.49
2026-08-13,28,BEN2201,15.87
2026-08-13,29,BEN2201,51.35
2026-08-13,30,BEN2201,29.59
2026-08-13,31,BEN2201,45.71
2026-08-13,32,BEN2201,63.32
2026-08-13,33,BEN2201,80.58
2026-08-13,34,BEN2201,82.67
2026-08-13,35,BEN2201,80.83
2026-08-13,36,BEN2201,87.56
2026-08-13,37,BEN2201,95.22
2026-08-13,38,BEN2201,94.25
2026-08-13,39,BEN2201,73.64
2026-08-13,40,BEN2201,75.57
2026-08-13,41,BEN2201,73.88
2026-08-13,42,BEN2201,53.73
2026-08-13,43,BEN2201,73.82
2026-08-13,44,BEN2201,70.69
2026-08-13,45,BEN2201,82.64
2026-08-13,46,BEN2201,80.35
2026-08-13,47,BEN2201,80.17
2026-08-13,48,BEN2201,75.48
2026-08-13,1,BEN2202,80.38
2026-08-13,2,BEN2202,80.43
2026-08-13,3,BEN2202,85.70
2026-08-13,4,BEN2202,80.50
2026-08-13,5,BEN2202,80.72
2026-08-13,6,BEN2202,80.67
2026-08-13,7,BEN2202,80.70
2026-08-13,8,BEN2202,80.55
2026-08-13,9,BEN2202,80.67
2026-08-13,10,BEN2202,80.50
2026-08-13,11,BEN2202,77.14
2026-08-13,12,BEN2202,63.27
2026-08-13,13,BEN2202,51.75
2026-08-13,14,BEN2202,53.22
2026-08-13,15,BEN2202,60.56
