TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-29,15,ALB1101,49.13
2026-06-29,16,ALB1101,74.57
2026-06-29,17,ALB1101,87.25
2026-06-29,18,ALB1101,83.60
2026-06-29,19,ALB1101,83.10
2026-06-29,20,ALB1101,74.43
2026-06-29,21,ALB1101,66.78
2026-06-29,22,ALB1101,53.75
2026-06-29,23,ALB1101,27.66
2026-06-29,24,ALB1101,14.90
2026-06-29,25,ALB1101,36.33
2026-06-29,26,ALB1101,25.86
2026-06-29,27,ALB1101,44.00
2026-06-29,28,ALB1101,5.01
2026-06-29,29,ALB1101,11.43
2026-06-29,30,ALB1101,19.27
2026-06-29,31,ALB1101,25.41
2026-06-29,32,ALB1101,28.16
2026-06-29,33,ALB1101,51.11
2026-06-29,34,ALB1101,62.52
2026-06-29,35,ALB1101,85.87
2026-06-29,36,ALB1101,89.34
2026-06-29,37,ALB1101,73.17
2026-06-29,38,ALB1101,84.23
2026-06-29,39,ALB1101,77.65
2026-06-29,40,ALB1101,84.11
2026-06-29,41,ALB1101,87.10
2026-06-29,42,ALB1101,76.83
2026-06-29,43,ALB1101,84.58
2026-06-29,44,ALB1101,61.34
2026-06-29,45,ALB1101,43.65
2026-06-29,46,ALB1101,67.94
2026-06-29,47,ALB1101,72.16
2026-06-29,48,ALB1101,32.18
2026-06-29,1,APS0111,0.09
2026-06-29,2,APS0111,0.50
2026-06-29,3,APS0111,0.50
2026-06-29,4,APS0111,0.71
2026-06-29,5,APS0111,0.48
2026-06-29,6,APS0111,1.17
2026-06-29,7,APS0111,0.75
2026-06-29,8,APS0111,1.29
2026-06-29,9,APS0111,42.11
2026-06-29,10,APS0111,14.71
2026-06-29,11,APS0111,16.38
2026-06-29,12,APS0111,18.88
2026-06-29,13,APS0111,37.55
2026-06-29,14,APS0111,57.29
2026-06-29,15,APS0111,44.53
2026-06-29,16,APS0111,68.79
2026-06-29,17,APS0111,80.55
2026-06-29,18,APS0111,77.81
2026-06-29,19,APS0111,78.30
2026-06-29,20,APS0111,70.69
2026-06-29,21,APS0111,64.39
2026-06-29,22,APS0111,51.14
2026-06-29,23,APS0111,25.69
2026-06-29,24,APS0111,13.48
2026-06-29,25,APS0111,31.82
2026-06-29,26,APS0111,22.43
2026-06-29,27,APS0111,38.97
2026-06-29,28,APS0111,4.41
2026-06-29,29,APS0111,10.25
2026-06-29,30,APS0111,16.85
2026-06-29,31,APS0111,22.03
2026-06-29,32,APS0111,24.51
2026-06-29,33,APS0111,44.34
2026-06-29,34,APS0111,55.76
2026-06-29,35,APS0111,74.46
2026-06-29,36,APS0111,80.17
2026-06-29,37,APS0111,64.56
2026-06-29,38,APS0111,74.70
2026-06-29,39,APS0111,68.22
2026-06-29,40,APS0111,74.12
2026-06-29,41,APS0111,75.05
2026-06-29,42,APS0111,66.73
2026-06-29,43,APS0111,72.30
2026-06-29,44,APS0111,52.14
2026-06-29,45,APS0111,39.75
2026-06-29,46,APS0111,61.16
2026-06-29,47,APS0111,66.31
2026-06-29,48,APS0111,29.54
2026-06-29,1,ARA2201,0.22
2026-06-29,2,ARA2201,0.48
2026-06-29,3,ARA2201,0.47
2026-06-29,4,ARA2201,0.68
2026-06-29,5,ARA2201,0.47
2026-06-29,6,ARA2201,1.05
2026-06-29,7,ARA2201,0.72
2026-06-29,8,ARA2201,1.22
2026-06-29,9,ARA2201,39.05
2026-06-29,10,ARA2201,14.06
2026-06-29,11,ARA2201,15.81
2026-06-29,12,ARA2201,18.56
2026-06-29,13,ARA2201,36.04
2026-06-29,14,ARA2201,55.35
2026-06-29,15,ARA2201,43.54
2026-06-29,16,ARA2201,65.86
2026-06-29,17,ARA2201,77.28
2026-06-29,18,ARA2201,74.25
2026-06-29,19,ARA2201,73.87
2026-06-29,20,ARA2201,66.19
2026-06-29,21,ARA2201,59.46
2026-06-29,22,ARA2201,47.91
2026-06-29,23,ARA2201,24.68
2026-06-29,24,ARA2201,13.30
2026-06-29,25,ARA2201,32.58
2026-06-29,26,ARA2201,23.24
2026-06-29,27,ARA2201,39.63
2026-06-29,28,ARA2201,4.51
2026-06-29,29,ARA2201,10.33
2026-06-29,30,ARA2201,17.43
2026-06-29,31,ARA2201,22.98
2026-06-29,32,ARA2201,25.44
2026-06-29,33,ARA2201,45.83
2026-06-29,34,ARA2201,55.95
2026-06-29,35,ARA2201,76.11
2026-06-29,36,ARA2201,78.67
2026-06-29,37,ARA2201,64.18
2026-06-29,38,ARA2201,73.91
2026-06-29,39,ARA2201,68.06
2026-06-29,40,ARA2201,74.29
2026-06-29,41,ARA2201,76.96
2026-06-29,42,ARA2201,67.91
2026-06-29,43,ARA2201,74.94
2026-06-29,44,ARA2201,54.49
2026-06-29,45,ARA2201,39.09
2026-06-29,46,ARA2201,61.14
2026-06-29,47,ARA2201,65.19
2026-06-29,48,ARA2201,29.14
2026-06-29,1,ARG1101,0.10
2026-06-29,2,ARG1101,0.54
2026-06-29,3,ARG1101,0.54
2026-06-29,4,ARG1101,0.77
2026-06-29,5,ARG1101,0.52
2026-06-29,6,ARG1101,1.27
2026-06-29,7,ARG1101,0.82
2026-06-29,8,ARG1101,1.39
2026-06-29,9,ARG1101,45.38
2026-06-29,10,ARG1101,15.81
2026-06-29,11,ARG1101,18.22
2026-06-29,12,ARG1101,21.34
2026-06-29,13,ARG1101,41.93
2026-06-29,14,ARG1101,63.44
2026-06-29,15,ARG1101,49.15
2026-06-29,16,ARG1101,75.58
2026-06-29,17,ARG1101,88.45
2026-06-29,18,ARG1101,86.57
2026-06-29,19,ARG1101,86.01
2026-06-29,20,ARG1101,77.73
2026-06-29,21,ARG1101,70.31
2026-06-29,22,ARG1101,55.95
2026-06-29,23,ARG1101,27.99
2026-06-29,24,ARG1101,14.79
2026-06-29,25,ARG1101,34.70
2026-06-29,26,ARG1101,24.65
2026-06-29,27,ARG1101,43.05
2026-06-29,28,ARG1101,4.85
2026-06-29,29,ARG1101,11.34
2026-06-29,30,ARG1101,18.84
2026-06-29,31,ARG1101,24.85
2026-06-29,32,ARG1101,27.66
2026-06-29,33,ARG1101,49.93
2026-06-29,34,ARG1101,63.07
2026-06-29,35,ARG1101,82.69
2026-06-29,36,ARG1101,88.11
2026-06-29,37,ARG1101,70.79
2026-06-29,38,ARG1101,80.99
2026-06-29,39,ARG1101,74.56
2026-06-29,40,ARG1101,82.11
2026-06-29,41,ARG1101,83.50
2026-06-29,42,ARG1101,74.32
2026-06-29,43,ARG1101,81.05
2026-06-29,44,ARG1101,58.36
2026-06-29,45,ARG1101,43.51
2026-06-29,46,ARG1101,66.72
2026-06-29,47,ARG1101,71.25
2026-06-29,48,ARG1101,32.16
2026-06-29,1,ARI1101,0.23
2026-06-29,2,ARI1101,0.48
2026-06-29,3,ARI1101,0.48
2026-06-29,4,ARI1101,0.66
2026-06-29,5,ARI1101,0.47
2026-06-29,6,ARI1101,1.01
2026-06-29,7,ARI1101,0.70
2026-06-29,8,ARI1101,1.18
2026-06-29,9,ARI1101,37.39
2026-06-29,10,ARI1101,13.47
2026-06-29,11,ARI1101,15.32
2026-06-29,12,ARI1101,17.93
2026-06-29,13,ARI1101,34.88
2026-06-29,14,ARI1101,51.30
2026-06-29,15,ARI1101,40.43
2026-06-29,16,ARI1101,61.48
2026-06-29,17,ARI1101,72.15
2026-06-29,18,ARI1101,69.28
2026-06-29,19,ARI1101,70.39
2026-06-29,20,ARI1101,63.50
2026-06-29,21,ARI1101,56.97
2026-06-29,22,ARI1101,45.86
2026-06-29,23,ARI1101,23.50
2026-06-29,24,ARI1101,12.46
2026-06-29,25,ARI1101,30.37
2026-06-29,26,ARI1101,22.53
2026-06-29,27,ARI1101,38.39
2026-06-29,28,ARI1101,4.51
2026-06-29,29,ARI1101,10.31
2026-06-29,30,ARI1101,17.46
2026-06-29,31,ARI1101,23.05
2026-06-29,32,ARI1101,25.23
2026-06-29,33,ARI1101,44.97
2026-06-29,34,ARI1101,53.95
2026-06-29,35,ARI1101,70.67
2026-06-29,36,ARI1101,73.22
2026-06-29,37,ARI1101,59.87
2026-06-29,38,ARI1101,68.85
2026-06-29,39,ARI1101,63.26
2026-06-29,40,ARI1101,69.00
2026-06-29,41,ARI1101,53.50
2026-06-29,42,ARI1101,62.30
2026-06-29,43,ARI1101,70.96
2026-06-29,44,ARI1101,51.31
2026-06-29,45,ARI1101,36.52
2026-06-29,46,ARI1101,59.08
2026-06-29,47,ARI1101,64.45
2026-06-29,48,ARI1101,29.00
2026-06-29,1,ARI1102,0.24
2026-06-29,2,ARI1102,0.51
2026-06-29,3,ARI1102,0.51
2026-06-29,4,ARI1102,0.72
2026-06-29,5,ARI1102,0.50
2026-06-29,6,ARI1102,1.12
2026-06-29,7,ARI1102,0.77
2026-06-29,8,ARI1102,1.31
2026-06-29,9,ARI1102,41.63
2026-06-29,10,ARI1102,14.99
2026-06-29,11,ARI1102,17.00
2026-06-29,12,ARI1102,19.75
2026-06-29,13,ARI1102,37.76
2026-06-29,14,ARI1102,57.60
2026-06-29,15,ARI1102,45.44
2026-06-29,16,ARI1102,61.48
2026-06-29,17,ARI1102,72.15
2026-06-29,18,ARI1102,69.28
2026-06-29,19,ARI1102,70.39
2026-06-29,20,ARI1102,63.50
2026-06-29,21,ARI1102,56.97
2026-06-29,22,ARI1102,45.86
2026-06-29,23,ARI1102,23.50
2026-06-29,24,ARI1102,12.46
2026-06-29,25,ARI1102,30.37
2026-06-29,26,ARI1102,22.53
2026-06-29,27,ARI1102,38.39
2026-06-29,28,ARI1102,4.51
2026-06-29,29,ARI1102,10.31
2026-06-29,30,ARI1102,17.46
2026-06-29,31,ARI1102,23.05
2026-06-29,32,ARI1102,25.23
2026-06-29,33,ARI1102,44.97
2026-06-29,34,ARI1102,53.95
2026-06-29,35,ARI1102,70.67
2026-06-29,36,ARI1102,73.22
2026-06-29,37,ARI1102,59.87
2026-06-29,38,ARI1102,68.85
2026-06-29,39,ARI1102,63.26
2026-06-29,40,ARI1102,69.00
2026-06-29,41,ARI1102,53.50
2026-06-29,42,ARI1102,62.30
2026-06-29,43,ARI1102,70.96
2026-06-29,44,ARI1102,51.31
2026-06-29,45,ARI1102,36.52
2026-06-29,46,ARI1102,59.08
2026-06-29,47,ARI1102,64.45
2026-06-29,48,ARI1102,29.00
2026-06-29,1,ASB0661,0.10
2026-06-29,2,ASB0661,0.52
2026-06-29,3,ASB0661,0.51
2026-06-29,4,ASB0661,0.73
2026-06-29,5,ASB0661,0.50
2026-06-29,6,ASB0661,1.22
2026-06-29,7,ASB0661,0.79
2026-06-29,8,ASB0661,1.34
2026-06-29,9,ASB0661,43.67
2026-06-29,10,ASB0661,15.12
2026-06-29,11,ASB0661,17.14
2026-06-29,12,ASB0661,20.11
2026-06-29,13,ASB0661,39.54
2026-06-29,14,ASB0661,58.72
2026-06-29,15,ASB0661,44.84
2026-06-29,16,ASB0661,68.54
2026-06-29,17,ASB0661,80.08
2026-06-29,18,ASB0661,78.36
2026-06-29,19,ASB0661,78.25
2026-06-29,20,ASB0661,71.20
2026-06-29,21,ASB0661,64.65
2026-06-29,22,ASB0661,51.45
2026-06-29,23,ASB0661,25.75
2026-06-29,24,ASB0661,13.82
2026-06-29,25,ASB0661,32.98
2026-06-29,26,ASB0661,23.44
2026-06-29,27,ASB0661,40.95
2026-06-29,28,ASB0661,4.61
2026-06-29,29,ASB0661,10.78
2026-06-29,30,ASB0661,17.94
2026-06-29,31,ASB0661,23.67
2026-06-29,32,ASB0661,26.25
2026-06-29,33,ASB0661,46.59
2026-06-29,34,ASB0661,57.67
2026-06-29,35,ASB0661,75.89
2026-06-29,36,ASB0661,79.97
2026-06-29,37,ASB0661,64.35
2026-06-29,38,ASB0661,74.54
2026-06-29,39,ASB0661,68.58
2026-06-29,40,ASB0661,75.75
2026-06-29,41,ASB0661,77.41
2026-06-29,42,ASB0661,68.74
2026-06-29,43,ASB0661,75.50
2026-06-29,44,ASB0661,54.38
2026-06-29,45,ASB0661,40.49
2026-06-29,46,ASB0661,63.73
2026-06-29,47,ASB0661,68.52
2026-06-29,48,ASB0661,31.27
2026-06-29,1,ASY0111,0.10
2026-06-29,2,ASY0111,0.55
2026-06-29,3,ASY0111,0.54
2026-06-29,4,ASY0111,0.77
2026-06-29,5,ASY0111,0.52
2026-06-29,6,ASY0111,1.28
2026-06-29,7,ASY0111,0.82
2026-06-29,8,ASY0111,1.40
2026-06-29,9,ASY0111,45.77
2026-06-29,10,ASY0111,15.95
2026-06-29,11,ASY0111,18.19
2026-06-29,12,ASY0111,21.51
2026-06-29,13,ASY0111,42.53
2026-06-29,14,ASY0111,63.09
2026-06-29,15,ASY0111,48.05
2026-06-29,16,ASY0111,73.90
2026-06-29,17,ASY0111,86.33
2026-06-29,18,ASY0111,84.48
2026-06-29,19,ASY0111,84.25
2026-06-29,20,ASY0111,76.33
2026-06-29,21,ASY0111,69.30
2026-06-29,22,ASY0111,55.14
2026-06-29,23,ASY0111,27.81
2026-06-29,24,ASY0111,14.89
2026-06-29,25,ASY0111,35.46
2026-06-29,26,ASY0111,25.20
2026-06-29,27,ASY0111,44.05
2026-06-29,28,ASY0111,4.96
2026-06-29,29,ASY0111,11.60
2026-06-29,30,ASY0111,19.29
2026-06-29,31,ASY0111,25.46
2026-06-29,32,ASY0111,28.33
2026-06-29,33,ASY0111,50.12
2026-06-29,34,ASY0111,61.80
2026-06-29,35,ASY0111,81.23
2026-06-29,36,ASY0111,86.82
2026-06-29,37,ASY0111,69.29
2026-06-29,38,ASY0111,79.70
2026-06-29,39,ASY0111,73.48
2026-06-29,40,ASY0111,81.18
2026-06-29,41,ASY0111,82.93
2026-06-29,42,ASY0111,73.64
2026-06-29,43,ASY0111,80.96
2026-06-29,44,ASY0111,58.44
2026-06-29,45,ASY0111,43.53
2026-06-29,46,ASY0111,68.49
2026-06-29,47,ASY0111,73.57
2026-06-29,48,ASY0111,33.35
2026-06-29,1,ATI2201,0.23
2026-06-29,2,ATI2201,0.48
2026-06-29,3,ATI2201,0.48
2026-06-29,4,ATI2201,0.68
2026-06-29,5,ATI2201,0.47
2026-06-29,6,ATI2201,1.06
2026-06-29,7,ATI2201,0.73
2026-06-29,8,ATI2201,1.23
2026-06-29,9,ATI2201,39.24
2026-06-29,10,ATI2201,14.14
2026-06-29,11,ATI2201,15.90
2026-06-29,12,ATI2201,18.65
2026-06-29,13,ATI2201,36.25
2026-06-29,14,ATI2201,55.47
2026-06-29,15,ATI2201,43.67
2026-06-29,16,ATI2201,66.24
2026-06-29,17,ATI2201,77.42
2026-06-29,18,ATI2201,74.42
2026-06-29,19,ATI2201,74.04
2026-06-29,20,ATI2201,66.30
2026-06-29,21,ATI2201,59.55
2026-06-29,22,ATI2201,47.97
2026-06-29,23,ATI2201,24.72
2026-06-29,24,ATI2201,13.32
2026-06-29,25,ATI2201,32.62
2026-06-29,26,ATI2201,23.28
2026-06-29,27,ATI2201,39.70
2026-06-29,28,ATI2201,4.52
2026-06-29,29,ATI2201,10.35
2026-06-29,30,ATI2201,17.54
2026-06-29,31,ATI2201,23.12
2026-06-29,32,ATI2201,25.61
2026-06-29,33,ATI2201,46.09
2026-06-29,34,ATI2201,56.24
2026-06-29,35,ATI2201,76.53
2026-06-29,36,ATI2201,79.12
2026-06-29,37,ATI2201,64.56
2026-06-29,38,ATI2201,74.35
2026-06-29,39,ATI2201,68.53
2026-06-29,40,ATI2201,74.69
2026-06-29,41,ATI2201,77.46
2026-06-29,42,ATI2201,68.22
2026-06-29,43,ATI2201,75.31
2026-06-29,44,ATI2201,54.77
2026-06-29,45,ATI2201,39.29
2026-06-29,46,ATI2201,61.42
2026-06-29,47,ATI2201,65.45
2026-06-29,48,ATI2201,29.31
2026-06-29,1,AVI2201,0.09
2026-06-29,2,AVI2201,0.50
2026-06-29,3,AVI2201,0.49
2026-06-29,4,AVI2201,0.71
2026-06-29,5,AVI2201,0.48
2026-06-29,6,AVI2201,1.17
2026-06-29,7,AVI2201,0.76
2026-06-29,8,AVI2201,1.29
2026-06-29,9,AVI2201,41.96
2026-06-29,10,AVI2201,14.57
2026-06-29,11,AVI2201,16.51
2026-06-29,12,AVI2201,19.40
2026-06-29,13,AVI2201,37.62
2026-06-29,14,AVI2201,55.59
2026-06-29,15,AVI2201,42.02
2026-06-29,16,AVI2201,63.83
2026-06-29,17,AVI2201,74.61
2026-06-29,18,AVI2201,73.02
2026-06-29,19,AVI2201,72.86
2026-06-29,20,AVI2201,66.66
2026-06-29,21,AVI2201,60.72
2026-06-29,22,AVI2201,48.35
2026-06-29,23,AVI2201,24.45
2026-06-29,24,AVI2201,13.17
2026-06-29,25,AVI2201,31.60
2026-06-29,26,AVI2201,22.47
2026-06-29,27,AVI2201,39.32
2026-06-29,28,AVI2201,4.43
2026-06-29,29,AVI2201,10.32
2026-06-29,30,AVI2201,17.22
2026-06-29,31,AVI2201,22.73
2026-06-29,32,AVI2201,25.05
2026-06-29,33,AVI2201,44.25
2026-06-29,34,AVI2201,54.18
2026-06-29,35,AVI2201,71.19
2026-06-29,36,AVI2201,74.78
2026-06-29,37,AVI2201,60.13
2026-06-29,38,AVI2201,69.51
2026-06-29,39,AVI2201,64.44
2026-06-29,40,AVI2201,71.29
2026-06-29,41,AVI2201,72.90
2026-06-29,42,AVI2201,64.73
2026-06-29,43,AVI2201,71.34
2026-06-29,44,AVI2201,51.74
2026-06-29,45,AVI2201,38.58
2026-06-29,46,AVI2201,61.08
2026-06-29,47,AVI2201,65.53
2026-06-29,48,AVI2201,30.23
2026-06-29,1,BAL0331,0.10
2026-06-29,2,BAL0331,0.53
2026-06-29,3,BAL0331,0.52
2026-06-29,4,BAL0331,0.74
2026-06-29,5,BAL0331,0.50
2026-06-29,6,BAL0331,1.23
2026-06-29,7,BAL0331,0.79
2026-06-29,8,BAL0331,1.35
2026-06-29,9,BAL0331,44.02
2026-06-29,10,BAL0331,15.28
2026-06-29,11,BAL0331,17.31
2026-06-29,12,BAL0331,20.12
2026-06-29,13,BAL0331,38.85
2026-06-29,14,BAL0331,57.81
2026-06-29,15,BAL0331,43.55
2026-06-29,16,BAL0331,67.14
2026-06-29,17,BAL0331,79.07
2026-06-29,18,BAL0331,77.29
2026-06-29,19,BAL0331,77.67
2026-06-29,20,BAL0331,69.76
2026-06-29,21,BAL0331,63.48
2026-06-29,22,BAL0331,51.01
2026-06-29,23,BAL0331,25.77
2026-06-29,24,BAL0331,13.87
2026-06-29,25,BAL0331,32.99
2026-06-29,26,BAL0331,23.50
2026-06-29,27,BAL0331,40.68
2026-06-29,28,BAL0331,4.60
2026-06-29,29,BAL0331,10.98
2026-06-29,30,BAL0331,17.93
2026-06-29,31,BAL0331,23.51
2026-06-29,32,BAL0331,25.93
2026-06-29,33,BAL0331,45.99
2026-06-29,34,BAL0331,56.51
2026-06-29,35,BAL0331,73.82
2026-06-29,36,BAL0331,77.53
2026-06-29,37,BAL0331,62.34
2026-06-29,38,BAL0331,72.06
2026-06-29,39,BAL0331,66.81
2026-06-29,40,BAL0331,73.91
2026-06-29,41,BAL0331,75.32
2026-06-29,42,BAL0331,66.66
2026-06-29,43,BAL0331,72.47
2026-06-29,44,BAL0331,52.28
2026-06-29,45,BAL0331,39.38
2026-06-29,46,BAL0331,62.87
2026-06-29,47,BAL0331,67.56
2026-06-29,48,BAL0331,30.94
2026-06-29,1,BDE0111,0.10
2026-06-29,2,BDE0111,0.52
2026-06-29,3,BDE0111,0.51
2026-06-29,4,BDE0111,0.73
2026-06-29,5,BDE0111,0.49
2026-06-29,6,BDE0111,1.22
2026-06-29,7,BDE0111,0.78
2026-06-29,8,BDE0111,1.33
2026-06-29,9,BDE0111,43.46
2026-06-29,10,BDE0111,15.08
2026-06-29,11,BDE0111,17.09
2026-06-29,12,BDE0111,19.78
2026-06-29,13,BDE0111,38.19
2026-06-29,14,BDE0111,56.49
2026-06-29,15,BDE0111,42.58
2026-06-29,16,BDE0111,65.40
2026-06-29,17,BDE0111,76.09
2026-06-29,18,BDE0111,74.57
2026-06-29,19,BDE0111,74.32
2026-06-29,20,BDE0111,67.92
2026-06-29,21,BDE0111,61.37
2026-06-29,22,BDE0111,48.72
2026-06-29,23,BDE0111,24.61
2026-06-29,24,BDE0111,13.25
2026-06-29,25,BDE0111,31.96
2026-06-29,26,BDE0111,22.72
2026-06-29,27,BDE0111,39.76
2026-06-29,28,BDE0111,4.48
2026-06-29,29,BDE0111,10.79
2026-06-29,30,BDE0111,17.40
2026-06-29,31,BDE0111,22.98
2026-06-29,32,BDE0111,25.34
2026-06-29,33,BDE0111,44.94
2026-06-29,34,BDE0111,55.27
2026-06-29,35,BDE0111,70.40
2026-06-29,36,BDE0111,74.05
2026-06-29,37,BDE0111,59.54
2026-06-29,38,BDE0111,68.83
2026-06-29,39,BDE0111,63.81
2026-06-29,40,BDE0111,70.59
2026-06-29,41,BDE0111,72.16
2026-06-29,42,BDE0111,64.05
2026-06-29,43,BDE0111,70.34
2026-06-29,44,BDE0111,50.83
2026-06-29,45,BDE0111,38.49
2026-06-29,46,BDE0111,61.80
2026-06-29,47,BDE0111,66.41
2026-06-29,48,BDE0111,30.42
2026-06-29,1,BEN2201,0.09
2026-06-29,2,BEN2201,0.50
2026-06-29,3,BEN2201,0.49
2026-06-29,4,BEN2201,0.71
2026-06-29,5,BEN2201,0.48
2026-06-29,6,BEN2201,1.17
2026-06-29,7,BEN2201,0.75
2026-06-29,8,BEN2201,1.29
2026-06-29,9,BEN2201,41.94
2026-06-29,10,BEN2201,14.56
2026-06-29,11,BEN2201,16.50
2026-06-29,12,BEN2201,19.38
2026-06-29,13,BEN2201,37.66
2026-06-29,14,BEN2201,55.65
2026-06-29,15,BEN2201,42.04
2026-06-29,16,BEN2201,64.01
2026-06-29,17,BEN2201,74.81
2026-06-29,18,BEN2201,73.21
2026-06-29,19,BEN2201,73.07
2026-06-29,20,BEN2201,66.88
2026-06-29,21,BEN2201,60.76
2026-06-29,22,BEN2201,48.38
2026-06-29,23,BEN2201,24.47
2026-06-29,24,BEN2201,13.22
2026-06-29,25,BEN2201,31.71
2026-06-29,26,BEN2201,22.55
2026-06-29,27,BEN2201,39.36
2026-06-29,28,BEN2201,4.43
2026-06-29,29,BEN2201,10.35
2026-06-29,30,BEN2201,17.24
2026-06-29,31,BEN2201,22.75
2026-06-29,32,BEN2201,25.07
2026-06-29,33,BEN2201,44.37
2026-06-29,34,BEN2201,54.35
2026-06-29,35,BEN2201,71.42
2026-06-29,36,BEN2201,75.00
2026-06-29,37,BEN2201,60.31
2026-06-29,38,BEN2201,69.72
2026-06-29,39,BEN2201,64.65
2026-06-29,40,BEN2201,71.52
2026-06-29,41,BEN2201,73.14
2026-06-29,42,BEN2201,64.95
2026-06-29,43,BEN2201,71.59
2026-06-29,44,BEN2201,51.92
2026-06-29,45,BEN2201,38.70
2026-06-29,46,BEN2201,61.13
2026-06-29,47,BEN2201,65.76
2026-06-29,48,BEN2201,30.22
2026-06-29,1,BEN2202,0.09
2026-06-29,2,BEN2202,0.50
2026-06-29,3,BEN2202,0.49
2026-06-29,4,BEN2202,0.71
2026-06-29,5,BEN2202,0.48
2026-06-29,6,BEN2202,1.17
2026-06-29,7,BEN2202,0.75
2026-06-29,8,BEN2202,1.29
2026-06-29,9,BEN2202,41.94
2026-06-29,10,BEN2202,14.56
2026-06-29,11,BEN2202,16.50
2026-06-29,12,BEN2202,19.38
2026-06-29,13,BEN2202,37.66
2026-06-29,14,BEN2202,55.65
2026-06-29,15,BEN2202,42.04
