TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-14,8,ARG1101,4.37
2026-09-14,9,ARG1101,15.75
2026-09-14,10,ARG1101,14.29
2026-09-14,11,ARG1101,14.49
2026-09-14,12,ARG1101,19.30
2026-09-14,13,ARG1101,50.53
2026-09-14,14,ARG1101,95.13
2026-09-14,15,ARG1101,174.12
2026-09-14,16,ARG1101,103.24
2026-09-14,17,ARG1101,108.12
2026-09-14,18,ARG1101,18.60
2026-09-14,19,ARG1101,11.12
2026-09-14,20,ARG1101,10.01
2026-09-14,21,ARG1101,0.02
2026-09-14,22,ARG1101,0.02
2026-09-14,23,ARG1101,2.29
2026-09-14,24,ARG1101,0.02
2026-09-14,25,ARG1101,20.36
2026-09-14,26,ARG1101,21.25
2026-09-14,27,ARG1101,13.69
2026-09-14,28,ARG1101,20.17
2026-09-14,29,ARG1101,20.09
2026-09-14,30,ARG1101,13.40
2026-09-14,31,ARG1101,18.30
2026-09-14,32,ARG1101,21.15
2026-09-14,33,ARG1101,21.29
2026-09-14,34,ARG1101,39.86
2026-09-14,35,ARG1101,77.17
2026-09-14,36,ARG1101,87.52
2026-09-14,37,ARG1101,106.59
2026-09-14,38,ARG1101,100.39
2026-09-14,39,ARG1101,82.26
2026-09-14,40,ARG1101,68.02
2026-09-14,41,ARG1101,75.50
2026-09-14,42,ARG1101,55.62
2026-09-14,43,ARG1101,76.42
2026-09-14,44,ARG1101,51.67
2026-09-14,45,ARG1101,51.54
2026-09-14,46,ARG1101,46.46
2026-09-14,47,ARG1101,46.96
2026-09-14,48,ARG1101,35.87
2026-09-14,1,ARI1101,22.55
2026-09-14,2,ARI1101,21.82
2026-09-14,3,ARI1101,22.34
2026-09-14,4,ARI1101,19.28
2026-09-14,5,ARI1101,21.79
2026-09-14,6,ARI1101,14.44
2026-09-14,7,ARI1101,5.96
2026-09-14,8,ARI1101,4.85
2026-09-14,9,ARI1101,17.15
2026-09-14,10,ARI1101,15.50
2026-09-14,11,ARI1101,16.76
2026-09-14,12,ARI1101,21.47
2026-09-14,13,ARI1101,68.90
2026-09-14,14,ARI1101,111.08
2026-09-14,15,ARI1101,187.78
2026-09-14,16,ARI1101,106.74
2026-09-14,17,ARI1101,117.60
2026-09-14,18,ARI1101,28.71
2026-09-14,19,ARI1101,22.76
2026-09-14,20,ARI1101,61.28
2026-09-14,21,ARI1101,135.36
2026-09-14,22,ARI1101,118.83
2026-09-14,23,ARI1101,142.48
2026-09-14,24,ARI1101,117.83
2026-09-14,25,ARI1101,79.01
2026-09-14,26,ARI1101,46.43
2026-09-14,27,ARI1101,37.16
2026-09-14,28,ARI1101,37.61
2026-09-14,29,ARI1101,42.87
2026-09-14,30,ARI1101,19.66
2026-09-14,31,ARI1101,26.13
2026-09-14,32,ARI1101,39.71
2026-09-14,33,ARI1101,54.40
2026-09-14,34,ARI1101,59.69
2026-09-14,35,ARI1101,104.74
2026-09-14,36,ARI1101,113.46
2026-09-14,37,ARI1101,128.67
2026-09-14,38,ARI1101,120.52
2026-09-14,39,ARI1101,101.28
2026-09-14,40,ARI1101,87.93
2026-09-14,41,ARI1101,94.80
2026-09-14,42,ARI1101,74.19
2026-09-14,43,ARI1101,102.40
2026-09-14,44,ARI1101,120.06
2026-09-14,45,ARI1101,87.70
2026-09-14,46,ARI1101,64.71
2026-09-14,47,ARI1101,61.36
2026-09-14,48,ARI1101,44.41
2026-09-14,1,ARI1102,24.47
2026-09-14,2,ARI1102,24.11
2026-09-14,3,ARI1102,24.64
2026-09-14,4,ARI1102,21.33
2026-09-14,5,ARI1102,24.07
2026-09-14,6,ARI1102,15.85
2026-09-14,7,ARI1102,6.53
2026-09-14,8,ARI1102,5.23
2026-09-14,9,ARI1102,18.73
2026-09-14,10,ARI1102,16.97
2026-09-14,11,ARI1102,18.25
2026-09-14,12,ARI1102,23.85
2026-09-14,13,ARI1102,75.69
2026-09-14,14,ARI1102,127.35
2026-09-14,15,ARI1102,211.39
2026-09-14,16,ARI1102,119.94
2026-09-14,17,ARI1102,133.43
2026-09-14,18,ARI1102,32.60
2026-09-14,19,ARI1102,26.07
2026-09-14,20,ARI1102,68.63
2026-09-14,21,ARI1102,153.20
2026-09-14,22,ARI1102,130.84
2026-09-14,23,ARI1102,155.42
2026-09-14,24,ARI1102,132.53
2026-09-14,25,ARI1102,88.10
2026-09-14,26,ARI1102,50.71
2026-09-14,27,ARI1102,40.60
2026-09-14,28,ARI1102,41.12
2026-09-14,29,ARI1102,46.89
2026-09-14,30,ARI1102,21.63
2026-09-14,31,ARI1102,28.95
2026-09-14,32,ARI1102,43.69
2026-09-14,33,ARI1102,59.64
2026-09-14,34,ARI1102,65.91
2026-09-14,35,ARI1102,119.10
2026-09-14,36,ARI1102,127.61
2026-09-14,37,ARI1102,145.61
2026-09-14,38,ARI1102,135.42
2026-09-14,39,ARI1102,113.91
2026-09-14,40,ARI1102,98.77
2026-09-14,41,ARI1102,106.66
2026-09-14,42,ARI1102,83.68
2026-09-14,43,ARI1102,116.03
2026-09-14,44,ARI1102,136.67
2026-09-14,45,ARI1102,95.99
2026-09-14,46,ARI1102,70.98
2026-09-14,47,ARI1102,67.39
2026-09-14,48,ARI1102,48.51
2026-09-14,1,ASB0661,20.55
2026-09-14,2,ASB0661,20.41
2026-09-14,3,ASB0661,19.88
2026-09-14,4,ASB0661,18.55
2026-09-14,5,ASB0661,19.40
2026-09-14,6,ASB0661,12.99
2026-09-14,7,ASB0661,5.42
2026-09-14,8,ASB0661,4.34
2026-09-14,9,ASB0661,15.63
2026-09-14,10,ASB0661,14.20
2026-09-14,11,ASB0661,14.42
2026-09-14,12,ASB0661,18.90
2026-09-14,13,ASB0661,49.39
2026-09-14,14,ASB0661,91.56
2026-09-14,15,ASB0661,167.17
2026-09-14,16,ASB0661,98.84
2026-09-14,17,ASB0661,103.55
2026-09-14,18,ASB0661,17.95
2026-09-14,19,ASB0661,10.83
2026-09-14,20,ASB0661,9.80
2026-09-14,21,ASB0661,0.02
2026-09-14,22,ASB0661,0.02
2026-09-14,23,ASB0661,2.26
2026-09-14,24,ASB0661,0.02
2026-09-14,25,ASB0661,19.91
2026-09-14,26,ASB0661,20.49
2026-09-14,27,ASB0661,13.25
2026-09-14,28,ASB0661,20.02
2026-09-14,29,ASB0661,19.94
2026-09-14,30,ASB0661,13.30
2026-09-14,31,ASB0661,18.17
2026-09-14,32,ASB0661,20.57
2026-09-14,33,ASB0661,20.77
2026-09-14,34,ASB0661,38.99
2026-09-14,35,ASB0661,75.02
2026-09-14,36,ASB0661,84.13
2026-09-14,37,ASB0661,102.24
2026-09-14,38,ASB0661,95.99
2026-09-14,39,ASB0661,78.87
2026-09-14,40,ASB0661,65.30
2026-09-14,41,ASB0661,72.54
2026-09-14,42,ASB0661,53.60
2026-09-14,43,ASB0661,73.86
2026-09-14,44,ASB0661,50.48
2026-09-14,45,ASB0661,50.44
2026-09-14,46,ASB0661,45.72
2026-09-14,47,ASB0661,46.41
2026-09-14,48,ASB0661,35.61
2026-09-14,1,ASY0111,21.24
2026-09-14,2,ASY0111,21.09
2026-09-14,3,ASY0111,20.07
2026-09-14,4,ASY0111,19.05
2026-09-14,5,ASY0111,19.62
2026-09-14,6,ASY0111,13.14
2026-09-14,7,ASY0111,5.49
2026-09-14,8,ASY0111,4.39
2026-09-14,9,ASY0111,15.81
2026-09-14,10,ASY0111,14.53
2026-09-14,11,ASY0111,14.85
2026-09-14,12,ASY0111,19.74
2026-09-14,13,ASY0111,52.03
2026-09-14,14,ASY0111,102.87
2026-09-14,15,ASY0111,188.69
2026-09-14,16,ASY0111,111.53
2026-09-14,17,ASY0111,116.64
2026-09-14,18,ASY0111,19.78
2026-09-14,19,ASY0111,11.87
2026-09-14,20,ASY0111,10.52
2026-09-14,21,ASY0111,0.02
2026-09-14,22,ASY0111,0.02
2026-09-14,23,ASY0111,2.39
2026-09-14,24,ASY0111,0.02
2026-09-14,25,ASY0111,20.61
2026-09-14,26,ASY0111,21.52
2026-09-14,27,ASY0111,13.87
2026-09-14,28,ASY0111,20.59
2026-09-14,29,ASY0111,20.49
2026-09-14,30,ASY0111,13.68
2026-09-14,31,ASY0111,18.70
2026-09-14,32,ASY0111,21.95
2026-09-14,33,ASY0111,22.34
2026-09-14,34,ASY0111,42.25
2026-09-14,35,ASY0111,82.27
2026-09-14,36,ASY0111,93.22
2026-09-14,37,ASY0111,114.95
2026-09-14,38,ASY0111,108.62
2026-09-14,39,ASY0111,89.11
2026-09-14,40,ASY0111,73.68
2026-09-14,41,ASY0111,80.86
2026-09-14,42,ASY0111,59.46
2026-09-14,43,ASY0111,81.75
2026-09-14,44,ASY0111,55.29
2026-09-14,45,ASY0111,55.20
2026-09-14,46,ASY0111,49.40
2026-09-14,47,ASY0111,49.80
2026-09-14,48,ASY0111,37.65
2026-09-14,1,ATI2201,23.31
2026-09-14,2,ATI2201,22.55
2026-09-14,3,ATI2201,23.10
2026-09-14,4,ATI2201,19.97
2026-09-14,5,ATI2201,22.61
2026-09-14,6,ATI2201,14.97
2026-09-14,7,ATI2201,6.16
2026-09-14,8,ATI2201,4.95
2026-09-14,9,ATI2201,17.75
2026-09-14,10,ATI2201,16.01
2026-09-14,11,ATI2201,17.32
2026-09-14,12,ATI2201,22.19
2026-09-14,13,ATI2201,70.82
2026-09-14,14,ATI2201,119.33
2026-09-14,15,ATI2201,201.79
2026-09-14,16,ATI2201,114.86
2026-09-14,17,ATI2201,126.27
2026-09-14,18,ATI2201,30.85
2026-09-14,19,ATI2201,24.45
2026-09-14,20,ATI2201,65.13
2026-09-14,21,ATI2201,145.13
2026-09-14,22,ATI2201,123.63
2026-09-14,23,ATI2201,147.70
2026-09-14,24,ATI2201,125.51
2026-09-14,25,ATI2201,82.63
2026-09-14,26,ATI2201,47.91
2026-09-14,27,ATI2201,38.34
2026-09-14,28,ATI2201,38.77
2026-09-14,29,ATI2201,44.21
2026-09-14,30,ATI2201,20.29
2026-09-14,31,ATI2201,26.96
2026-09-14,32,ATI2201,40.92
2026-09-14,33,ATI2201,56.08
2026-09-14,34,ATI2201,61.88
2026-09-14,35,ATI2201,112.86
2026-09-14,36,ATI2201,122.08
2026-09-14,37,ATI2201,138.16
2026-09-14,38,ATI2201,129.41
2026-09-14,39,ATI2201,108.90
2026-09-14,40,ATI2201,94.83
2026-09-14,41,ATI2201,102.40
2026-09-14,42,ATI2201,80.14
2026-09-14,43,ATI2201,110.62
2026-09-14,44,ATI2201,128.67
2026-09-14,45,ATI2201,90.51
2026-09-14,46,ATI2201,66.87
2026-09-14,47,ATI2201,63.41
2026-09-14,48,ATI2201,45.91
2026-09-14,1,AVI2201,19.86
2026-09-14,2,AVI2201,19.23
2026-09-14,3,AVI2201,0.02
2026-09-14,4,AVI2201,17.71
2026-09-14,5,AVI2201,0.02
2026-09-14,6,AVI2201,0.02
2026-09-14,7,AVI2201,0.02
2026-09-14,8,AVI2201,0.02
2026-09-14,9,AVI2201,0.02
2026-09-14,10,AVI2201,0.02
2026-09-14,11,AVI2201,0.02
2026-09-14,12,AVI2201,17.57
2026-09-14,13,AVI2201,3.19
2026-09-14,14,AVI2201,0.02
2026-09-14,15,AVI2201,0.02
2026-09-14,16,AVI2201,0.02
2026-09-14,17,AVI2201,0.02
2026-09-14,18,AVI2201,0.02
2026-09-14,19,AVI2201,0.02
2026-09-14,20,AVI2201,0.02
2026-09-14,21,AVI2201,0.02
2026-09-14,22,AVI2201,0.02
2026-09-14,23,AVI2201,0.02
2026-09-14,24,AVI2201,0.02
2026-09-14,25,AVI2201,0.02
2026-09-14,26,AVI2201,19.71
2026-09-14,27,AVI2201,12.76
2026-09-14,28,AVI2201,0.02
2026-09-14,29,AVI2201,0.02
2026-09-14,30,AVI2201,0.02
2026-09-14,31,AVI2201,0.02
2026-09-14,32,AVI2201,19.85
2026-09-14,33,AVI2201,19.90
2026-09-14,34,AVI2201,0.02
2026-09-14,35,AVI2201,2.61
2026-09-14,36,AVI2201,0.35
2026-09-14,37,AVI2201,0.02
2026-09-14,38,AVI2201,0.02
2026-09-14,39,AVI2201,0.02
2026-09-14,40,AVI2201,0.02
2026-09-14,41,AVI2201,0.02
2026-09-14,42,AVI2201,0.02
2026-09-14,43,AVI2201,0.02
2026-09-14,44,AVI2201,0.02
2026-09-14,45,AVI2201,0.02
2026-09-14,46,AVI2201,0.02
2026-09-14,47,AVI2201,0.02
2026-09-14,48,AVI2201,0.02
2026-09-14,1,BAL0331,18.68
2026-09-14,2,BAL0331,18.26
2026-09-14,3,BAL0331,11.93
2026-09-14,4,BAL0331,16.69
2026-09-14,5,BAL0331,12.05
2026-09-14,6,BAL0331,8.10
2026-09-14,7,BAL0331,3.38
2026-09-14,8,BAL0331,2.71
2026-09-14,9,BAL0331,9.76
2026-09-14,10,BAL0331,8.81
2026-09-14,11,BAL0331,9.01
2026-09-14,12,BAL0331,17.61
2026-09-14,13,BAL0331,32.43
2026-09-14,14,BAL0331,56.66
2026-09-14,15,BAL0331,102.88
2026-09-14,16,BAL0331,60.96
2026-09-14,17,BAL0331,64.43
2026-09-14,18,BAL0331,11.31
2026-09-14,19,BAL0331,7.07
2026-09-14,20,BAL0331,6.46
2026-09-14,21,BAL0331,0.02
2026-09-14,22,BAL0331,0.02
2026-09-14,23,BAL0331,1.51
2026-09-14,24,BAL0331,0.02
2026-09-14,25,BAL0331,13.25
2026-09-14,26,BAL0331,20.36
2026-09-14,27,BAL0331,13.16
2026-09-14,28,BAL0331,13.34
2026-09-14,29,BAL0331,13.26
2026-09-14,30,BAL0331,8.83
2026-09-14,31,BAL0331,11.70
2026-09-14,32,BAL0331,20.02
2026-09-14,33,BAL0331,20.18
2026-09-14,34,BAL0331,24.83
2026-09-14,35,BAL0331,48.03
2026-09-14,36,BAL0331,52.55
2026-09-14,37,BAL0331,62.96
2026-09-14,38,BAL0331,57.15
2026-09-14,39,BAL0331,47.35
2026-09-14,40,BAL0331,39.29
2026-09-14,41,BAL0331,43.59
2026-09-14,42,BAL0331,32.20
2026-09-14,43,BAL0331,44.32
2026-09-14,44,BAL0331,30.22
2026-09-14,45,BAL0331,30.22
2026-09-14,46,BAL0331,27.41
2026-09-14,47,BAL0331,27.84
2026-09-14,48,BAL0331,21.33
2026-09-14,1,BDE0111,18.71
2026-09-14,2,BDE0111,18.32
2026-09-14,3,BDE0111,12.06
2026-09-14,4,BDE0111,16.83
2026-09-14,5,BDE0111,12.18
2026-09-14,6,BDE0111,8.19
2026-09-14,7,BDE0111,3.43
2026-09-14,8,BDE0111,2.76
2026-09-14,9,BDE0111,9.78
2026-09-14,10,BDE0111,8.92
2026-09-14,11,BDE0111,9.11
2026-09-14,12,BDE0111,17.52
2026-09-14,13,BDE0111,32.03
2026-09-14,14,BDE0111,56.60
2026-09-14,15,BDE0111,102.64
2026-09-14,16,BDE0111,60.98
2026-09-14,17,BDE0111,64.49
2026-09-14,18,BDE0111,11.24
2026-09-14,19,BDE0111,6.81
2026-09-14,20,BDE0111,6.21
2026-09-14,21,BDE0111,0.02
2026-09-14,22,BDE0111,0.02
2026-09-14,23,BDE0111,1.45
2026-09-14,24,BDE0111,0.02
2026-09-14,25,BDE0111,12.77
2026-09-14,26,BDE0111,19.64
2026-09-14,27,BDE0111,12.69
2026-09-14,28,BDE0111,12.87
2026-09-14,29,BDE0111,12.79
2026-09-14,30,BDE0111,8.51
2026-09-14,31,BDE0111,11.60
2026-09-14,32,BDE0111,19.75
2026-09-14,33,BDE0111,19.90
2026-09-14,34,BDE0111,24.82
2026-09-14,35,BDE0111,48.12
2026-09-14,36,BDE0111,53.01
2026-09-14,37,BDE0111,63.76
2026-09-14,38,BDE0111,57.28
2026-09-14,39,BDE0111,47.35
2026-09-14,40,BDE0111,39.29
2026-09-14,41,BDE0111,43.62
2026-09-14,42,BDE0111,32.23
2026-09-14,43,BDE0111,44.34
2026-09-14,44,BDE0111,30.14
2026-09-14,45,BDE0111,30.13
2026-09-14,46,BDE0111,27.32
2026-09-14,47,BDE0111,27.72
2026-09-14,48,BDE0111,21.23
2026-09-14,1,BEN2201,19.98
2026-09-14,2,BEN2201,19.89
2026-09-14,3,BEN2201,20.84
2026-09-14,4,BEN2201,18.12
2026-09-14,5,BEN2201,20.52
2026-09-14,6,BEN2201,13.76
2026-09-14,7,BEN2201,5.75
2026-09-14,8,BEN2201,4.60
2026-09-14,9,BEN2201,16.56
2026-09-14,10,BEN2201,14.87
2026-09-14,11,BEN2201,15.11
2026-09-14,12,BEN2201,18.41
2026-09-14,13,BEN2201,51.14
2026-09-14,14,BEN2201,93.83
2026-09-14,15,BEN2201,169.39
2026-09-14,16,BEN2201,100.20
2026-09-14,17,BEN2201,105.90
2026-09-14,18,BEN2201,18.62
2026-09-14,19,BEN2201,11.27
2026-09-14,20,BEN2201,10.28
2026-09-14,21,BEN2201,0.02
2026-09-14,22,BEN2201,0.02
2026-09-14,23,BEN2201,2.38
2026-09-14,24,BEN2201,0.02
2026-09-14,25,BEN2201,20.98
2026-09-14,26,BEN2201,19.97
2026-09-14,27,BEN2201,12.89
2026-09-14,28,BEN2201,21.10
2026-09-14,29,BEN2201,20.98
2026-09-14,30,BEN2201,13.97
2026-09-14,31,BEN2201,19.09
2026-09-14,32,BEN2201,20.00
2026-09-14,33,BEN2201,20.22
2026-09-14,34,BEN2201,40.84
2026-09-14,35,BEN2201,78.07
2026-09-14,36,BEN2201,87.57
2026-09-14,37,BEN2201,106.05
2026-09-14,38,BEN2201,98.41
2026-09-14,39,BEN2201,81.67
2026-09-14,40,BEN2201,67.76
2026-09-14,41,BEN2201,75.30
2026-09-14,42,BEN2201,55.72
2026-09-14,43,BEN2201,76.75
2026-09-14,44,BEN2201,52.58
2026-09-14,45,BEN2201,52.63
2026-09-14,46,BEN2201,47.74
2026-09-14,47,BEN2201,48.53
2026-09-14,48,BEN2201,36.99
2026-09-14,1,BEN2202,19.98
2026-09-14,2,BEN2202,19.89
2026-09-14,3,BEN2202,20.84
2026-09-14,4,BEN2202,18.12
2026-09-14,5,BEN2202,20.52
2026-09-14,6,BEN2202,13.76
2026-09-14,7,BEN2202,5.75
2026-09-14,8,BEN2202,4.60
2026-09-14,9,BEN2202,16.56
2026-09-14,10,BEN2202,14.87
2026-09-14,11,BEN2202,15.11
2026-09-14,12,BEN2202,18.41
2026-09-14,13,BEN2202,51.14
2026-09-14,14,BEN2202,93.83
2026-09-14,15,BEN2202,169.39
