TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-13,20,ARG1101,65.50
2026-05-13,21,ARG1101,24.38
2026-05-13,22,ARG1101,31.26
2026-05-13,23,ARG1101,28.24
2026-05-13,24,ARG1101,40.87
2026-05-13,25,ARG1101,18.22
2026-05-13,26,ARG1101,25.66
2026-05-13,27,ARG1101,24.26
2026-05-13,28,ARG1101,7.97
2026-05-13,29,ARG1101,10.20
2026-05-13,30,ARG1101,8.77
2026-05-13,31,ARG1101,8.68
2026-05-13,32,ARG1101,44.12
2026-05-13,33,ARG1101,50.41
2026-05-13,34,ARG1101,61.85
2026-05-13,35,ARG1101,76.14
2026-05-13,36,ARG1101,96.32
2026-05-13,37,ARG1101,99.68
2026-05-13,38,ARG1101,89.80
2026-05-13,39,ARG1101,88.50
2026-05-13,40,ARG1101,74.31
2026-05-13,41,ARG1101,22.97
2026-05-13,42,ARG1101,4.44
2026-05-13,43,ARG1101,87.09
2026-05-13,44,ARG1101,90.99
2026-05-13,45,ARG1101,87.94
2026-05-13,46,ARG1101,76.68
2026-05-13,47,ARG1101,82.51
2026-05-13,48,ARG1101,92.13
2026-05-13,1,ARI1101,80.00
2026-05-13,2,ARI1101,79.94
2026-05-13,3,ARI1101,77.77
2026-05-13,4,ARI1101,78.75
2026-05-13,5,ARI1101,77.94
2026-05-13,6,ARI1101,79.85
2026-05-13,7,ARI1101,78.12
2026-05-13,8,ARI1101,75.72
2026-05-13,9,ARI1101,61.10
2026-05-13,10,ARI1101,31.17
2026-05-13,11,ARI1101,60.70
2026-05-13,12,ARI1101,75.34
2026-05-13,13,ARI1101,83.88
2026-05-13,14,ARI1101,83.36
2026-05-13,15,ARI1101,84.40
2026-05-13,16,ARI1101,87.83
2026-05-13,17,ARI1101,84.93
2026-05-13,18,ARI1101,83.63
2026-05-13,19,ARI1101,65.20
2026-05-13,20,ARI1101,55.46
2026-05-13,21,ARI1101,20.89
2026-05-13,22,ARI1101,27.31
2026-05-13,23,ARI1101,26.07
2026-05-13,24,ARI1101,36.31
2026-05-13,25,ARI1101,16.62
2026-05-13,26,ARI1101,23.27
2026-05-13,27,ARI1101,22.98
2026-05-13,28,ARI1101,8.02
2026-05-13,29,ARI1101,10.17
2026-05-13,30,ARI1101,8.89
2026-05-13,31,ARI1101,8.63
2026-05-13,32,ARI1101,42.73
2026-05-13,33,ARI1101,47.85
2026-05-13,34,ARI1101,55.85
2026-05-13,35,ARI1101,67.07
2026-05-13,36,ARI1101,81.68
2026-05-13,37,ARI1101,84.71
2026-05-13,38,ARI1101,78.20
2026-05-13,39,ARI1101,75.90
2026-05-13,40,ARI1101,63.27
2026-05-13,41,ARI1101,19.66
2026-05-13,42,ARI1101,3.86
2026-05-13,43,ARI1101,73.71
2026-05-13,44,ARI1101,77.05
2026-05-13,45,ARI1101,73.49
2026-05-13,46,ARI1101,65.20
2026-05-13,47,ARI1101,68.70
2026-05-13,48,ARI1101,76.85
2026-05-13,1,ARI1102,87.82
2026-05-13,2,ARI1102,86.86
2026-05-13,3,ARI1102,87.32
2026-05-13,4,ARI1102,86.67
2026-05-13,5,ARI1102,85.75
2026-05-13,6,ARI1102,86.22
2026-05-13,7,ARI1102,84.22
2026-05-13,8,ARI1102,83.53
2026-05-13,9,ARI1102,67.41
2026-05-13,10,ARI1102,34.73
2026-05-13,11,ARI1102,67.44
2026-05-13,12,ARI1102,82.68
2026-05-13,13,ARI1102,95.02
2026-05-13,14,ARI1102,93.55
2026-05-13,15,ARI1102,95.45
2026-05-13,16,ARI1102,98.08
2026-05-13,17,ARI1102,95.38
2026-05-13,18,ARI1102,94.51
2026-05-13,19,ARI1102,74.03
2026-05-13,20,ARI1102,62.48
2026-05-13,21,ARI1102,23.23
2026-05-13,22,ARI1102,30.64
2026-05-13,23,ARI1102,28.94
2026-05-13,24,ARI1102,40.20
2026-05-13,25,ARI1102,18.43
2026-05-13,26,ARI1102,26.09
2026-05-13,27,ARI1102,25.28
2026-05-13,28,ARI1102,8.82
2026-05-13,29,ARI1102,11.20
2026-05-13,30,ARI1102,9.76
2026-05-13,31,ARI1102,9.49
2026-05-13,32,ARI1102,47.08
2026-05-13,33,ARI1102,52.96
2026-05-13,34,ARI1102,62.82
2026-05-13,35,ARI1102,75.34
2026-05-13,36,ARI1102,92.17
2026-05-13,37,ARI1102,95.24
2026-05-13,38,ARI1102,87.90
2026-05-13,39,ARI1102,85.23
2026-05-13,40,ARI1102,70.79
2026-05-13,41,ARI1102,22.09
2026-05-13,42,ARI1102,4.32
2026-05-13,43,ARI1102,82.79
2026-05-13,44,ARI1102,87.64
2026-05-13,45,ARI1102,82.49
2026-05-13,46,ARI1102,71.54
2026-05-13,47,ARI1102,76.01
2026-05-13,48,ARI1102,85.06
2026-05-13,1,ASB0661,93.50
2026-05-13,2,ASB0661,92.83
2026-05-13,3,ASB0661,93.64
2026-05-13,4,ASB0661,93.60
2026-05-13,5,ASB0661,93.45
2026-05-13,6,ASB0661,93.56
2026-05-13,7,ASB0661,93.51
2026-05-13,8,ASB0661,93.16
2026-05-13,9,ASB0661,75.38
2026-05-13,10,ASB0661,36.79
2026-05-13,11,ASB0661,71.09
2026-05-13,12,ASB0661,84.20
2026-05-13,13,ASB0661,91.79
2026-05-13,14,ASB0661,93.18
2026-05-13,15,ASB0661,90.92
2026-05-13,16,ASB0661,95.82
2026-05-13,17,ASB0661,94.46
2026-05-13,18,ASB0661,92.90
2026-05-13,19,ASB0661,73.18
2026-05-13,20,ASB0661,61.92
2026-05-13,21,ASB0661,23.09
2026-05-13,22,ASB0661,29.73
2026-05-13,23,ASB0661,26.93
2026-05-13,24,ASB0661,38.98
2026-05-13,25,ASB0661,17.38
2026-05-13,26,ASB0661,24.48
2026-05-13,27,ASB0661,23.17
2026-05-13,28,ASB0661,7.61
2026-05-13,29,ASB0661,9.74
2026-05-13,30,ASB0661,8.36
2026-05-13,31,ASB0661,8.27
2026-05-13,32,ASB0661,42.15
2026-05-13,33,ASB0661,48.18
2026-05-13,34,ASB0661,58.80
2026-05-13,35,ASB0661,72.07
2026-05-13,36,ASB0661,90.14
2026-05-13,37,ASB0661,92.84
2026-05-13,38,ASB0661,84.84
2026-05-13,39,ASB0661,83.46
2026-05-13,40,ASB0661,70.23
2026-05-13,41,ASB0661,21.85
2026-05-13,42,ASB0661,4.21
2026-05-13,43,ASB0661,82.95
2026-05-13,44,ASB0661,87.20
2026-05-13,45,ASB0661,84.30
2026-05-13,46,ASB0661,73.54
2026-05-13,47,ASB0661,79.21
2026-05-13,48,ASB0661,89.54
2026-05-13,1,ASY0111,99.05
2026-05-13,2,ASY0111,97.91
2026-05-13,3,ASY0111,99.01
2026-05-13,4,ASY0111,98.78
2026-05-13,5,ASY0111,98.60
2026-05-13,6,ASY0111,98.72
2026-05-13,7,ASY0111,98.54
2026-05-13,8,ASY0111,98.17
2026-05-13,9,ASY0111,79.63
2026-05-13,10,ASY0111,39.17
2026-05-13,11,ASY0111,75.68
2026-05-13,12,ASY0111,89.85
2026-05-13,13,ASY0111,97.59
2026-05-13,14,ASY0111,99.97
2026-05-13,15,ASY0111,98.47
2026-05-13,16,ASY0111,104.02
2026-05-13,17,ASY0111,102.54
2026-05-13,18,ASY0111,100.87
2026-05-13,19,ASY0111,79.43
2026-05-13,20,ASY0111,66.83
2026-05-13,21,ASY0111,24.85
2026-05-13,22,ASY0111,31.72
2026-05-13,23,ASY0111,28.69
2026-05-13,24,ASY0111,41.41
2026-05-13,25,ASY0111,18.21
2026-05-13,26,ASY0111,25.64
2026-05-13,27,ASY0111,24.24
2026-05-13,28,ASY0111,7.94
2026-05-13,29,ASY0111,10.15
2026-05-13,30,ASY0111,8.76
2026-05-13,31,ASY0111,8.67
2026-05-13,32,ASY0111,44.93
2026-05-13,33,ASY0111,51.50
2026-05-13,34,ASY0111,62.85
2026-05-13,35,ASY0111,77.79
2026-05-13,36,ASY0111,97.91
2026-05-13,37,ASY0111,100.94
2026-05-13,38,ASY0111,91.96
2026-05-13,39,ASY0111,90.47
2026-05-13,40,ASY0111,75.92
2026-05-13,41,ASY0111,23.46
2026-05-13,42,ASY0111,4.53
2026-05-13,43,ASY0111,89.05
2026-05-13,44,ASY0111,92.83
2026-05-13,45,ASY0111,89.57
2026-05-13,46,ASY0111,78.19
2026-05-13,47,ASY0111,84.26
2026-05-13,48,ASY0111,95.91
2026-05-13,1,ATI2201,83.17
2026-05-13,2,ATI2201,82.74
2026-05-13,3,ATI2201,83.55
2026-05-13,4,ATI2201,83.09
2026-05-13,5,ATI2201,82.25
2026-05-13,6,ATI2201,82.66
2026-05-13,7,ATI2201,80.76
2026-05-13,8,ATI2201,80.03
2026-05-13,9,ATI2201,64.63
2026-05-13,10,ATI2201,32.92
2026-05-13,11,ATI2201,63.69
2026-05-13,12,ATI2201,78.62
2026-05-13,13,ATI2201,90.35
2026-05-13,14,ATI2201,90.04
2026-05-13,15,ATI2201,91.21
2026-05-13,16,ATI2201,94.87
2026-05-13,17,ATI2201,91.68
2026-05-13,18,ATI2201,90.67
2026-05-13,19,ATI2201,70.87
2026-05-13,20,ATI2201,60.22
2026-05-13,21,ATI2201,22.48
2026-05-13,22,ATI2201,29.35
2026-05-13,23,ATI2201,27.99
2026-05-13,24,ATI2201,39.00
2026-05-13,25,ATI2201,17.60
2026-05-13,26,ATI2201,24.90
2026-05-13,27,ATI2201,24.09
2026-05-13,28,ATI2201,8.37
2026-05-13,29,ATI2201,10.63
2026-05-13,30,ATI2201,9.25
2026-05-13,31,ATI2201,9.00
2026-05-13,32,ATI2201,44.86
2026-05-13,33,ATI2201,50.16
2026-05-13,34,ATI2201,60.07
2026-05-13,35,ATI2201,72.52
2026-05-13,36,ATI2201,88.34
2026-05-13,37,ATI2201,91.49
2026-05-13,38,ATI2201,84.46
2026-05-13,39,ATI2201,81.97
2026-05-13,40,ATI2201,68.27
2026-05-13,41,ATI2201,21.21
2026-05-13,42,ATI2201,4.16
2026-05-13,43,ATI2201,79.94
2026-05-13,44,ATI2201,83.89
2026-05-13,45,ATI2201,79.82
2026-05-13,46,ATI2201,68.52
2026-05-13,47,ATI2201,72.10
2026-05-13,48,ATI2201,80.06
2026-05-13,1,AVI2201,89.83
2026-05-13,2,AVI2201,89.25
2026-05-13,3,AVI2201,90.01
2026-05-13,4,AVI2201,90.06
2026-05-13,5,AVI2201,89.80
2026-05-13,6,AVI2201,89.91
2026-05-13,7,AVI2201,89.82
2026-05-13,8,AVI2201,89.47
2026-05-13,9,AVI2201,72.33
2026-05-13,10,AVI2201,35.35
2026-05-13,11,AVI2201,68.31
2026-05-13,12,AVI2201,81.25
2026-05-13,13,AVI2201,88.50
2026-05-13,14,AVI2201,88.51
2026-05-13,15,AVI2201,85.57
2026-05-13,16,AVI2201,90.04
2026-05-13,17,AVI2201,88.76
2026-05-13,18,AVI2201,87.34
2026-05-13,19,AVI2201,69.00
2026-05-13,20,AVI2201,58.48
2026-05-13,21,AVI2201,21.99
2026-05-13,22,AVI2201,28.54
2026-05-13,23,AVI2201,26.02
2026-05-13,24,AVI2201,37.61
2026-05-13,25,AVI2201,16.78
2026-05-13,26,AVI2201,23.63
2026-05-13,27,AVI2201,22.36
2026-05-13,28,AVI2201,7.37
2026-05-13,29,AVI2201,9.43
2026-05-13,30,AVI2201,8.10
2026-05-13,31,AVI2201,8.01
2026-05-13,32,AVI2201,40.82
2026-05-13,33,AVI2201,46.60
2026-05-13,34,AVI2201,56.78
2026-05-13,35,AVI2201,68.81
2026-05-13,36,AVI2201,85.22
2026-05-13,37,AVI2201,87.66
2026-05-13,38,AVI2201,80.40
2026-05-13,39,AVI2201,79.09
2026-05-13,40,AVI2201,66.30
2026-05-13,41,AVI2201,20.85
2026-05-13,42,AVI2201,4.05
2026-05-13,43,AVI2201,79.54
2026-05-13,44,AVI2201,84.07
2026-05-13,45,AVI2201,81.18
2026-05-13,46,AVI2201,70.87
2026-05-13,47,AVI2201,76.30
2026-05-13,48,AVI2201,86.14
2026-05-13,1,BAL0331,91.54
2026-05-13,2,BAL0331,90.07
2026-05-13,3,BAL0331,90.97
2026-05-13,4,BAL0331,91.20
2026-05-13,5,BAL0331,91.05
2026-05-13,6,BAL0331,91.24
2026-05-13,7,BAL0331,91.16
2026-05-13,8,BAL0331,90.82
2026-05-13,9,BAL0331,73.55
2026-05-13,10,BAL0331,35.97
2026-05-13,11,BAL0331,69.49
2026-05-13,12,BAL0331,81.30
2026-05-13,13,BAL0331,88.73
2026-05-13,14,BAL0331,88.98
2026-05-13,15,BAL0331,85.69
2026-05-13,16,BAL0331,90.42
2026-05-13,17,BAL0331,89.14
2026-05-13,18,BAL0331,87.67
2026-05-13,19,BAL0331,68.11
2026-05-13,20,BAL0331,57.55
2026-05-13,21,BAL0331,21.68
2026-05-13,22,BAL0331,28.14
2026-05-13,23,BAL0331,25.68
2026-05-13,24,BAL0331,37.16
2026-05-13,25,BAL0331,16.55
2026-05-13,26,BAL0331,23.30
2026-05-13,27,BAL0331,22.04
2026-05-13,28,BAL0331,7.23
2026-05-13,29,BAL0331,9.25
2026-05-13,30,BAL0331,7.93
2026-05-13,31,BAL0331,7.86
2026-05-13,32,BAL0331,40.69
2026-05-13,33,BAL0331,46.53
2026-05-13,34,BAL0331,54.87
2026-05-13,35,BAL0331,66.79
2026-05-13,36,BAL0331,83.23
2026-05-13,37,BAL0331,85.64
2026-05-13,38,BAL0331,78.06
2026-05-13,39,BAL0331,76.80
2026-05-13,40,BAL0331,64.70
2026-05-13,41,BAL0331,20.59
2026-05-13,42,BAL0331,4.02
2026-05-13,43,BAL0331,80.10
2026-05-13,44,BAL0331,84.71
2026-05-13,45,BAL0331,84.64
2026-05-13,46,BAL0331,74.21
2026-05-13,47,BAL0331,79.36
2026-05-13,48,BAL0331,90.65
2026-05-13,1,BDE0111,90.81
2026-05-13,2,BDE0111,89.89
2026-05-13,3,BDE0111,90.82
2026-05-13,4,BDE0111,91.08
2026-05-13,5,BDE0111,90.91
2026-05-13,6,BDE0111,91.20
2026-05-13,7,BDE0111,91.14
2026-05-13,8,BDE0111,90.81
2026-05-13,9,BDE0111,73.55
2026-05-13,10,BDE0111,35.84
2026-05-13,11,BDE0111,69.19
2026-05-13,12,BDE0111,80.40
2026-05-13,13,BDE0111,87.72
2026-05-13,14,BDE0111,87.46
2026-05-13,15,BDE0111,84.23
2026-05-13,16,BDE0111,88.68
2026-05-13,17,BDE0111,87.42
2026-05-13,18,BDE0111,85.93
2026-05-13,19,BDE0111,67.69
2026-05-13,20,BDE0111,57.39
2026-05-13,21,BDE0111,21.68
2026-05-13,22,BDE0111,28.04
2026-05-13,23,BDE0111,25.65
2026-05-13,24,BDE0111,37.13
2026-05-13,25,BDE0111,16.54
2026-05-13,26,BDE0111,23.28
2026-05-13,27,BDE0111,22.02
2026-05-13,28,BDE0111,7.23
2026-05-13,29,BDE0111,9.26
2026-05-13,30,BDE0111,7.94
2026-05-13,31,BDE0111,7.87
2026-05-13,32,BDE0111,40.02
2026-05-13,33,BDE0111,45.79
2026-05-13,34,BDE0111,53.84
2026-05-13,35,BDE0111,65.48
2026-05-13,36,BDE0111,81.78
2026-05-13,37,BDE0111,84.22
2026-05-13,38,BDE0111,76.58
2026-05-13,39,BDE0111,75.54
2026-05-13,40,BDE0111,63.90
2026-05-13,41,BDE0111,20.37
2026-05-13,42,BDE0111,3.98
2026-05-13,43,BDE0111,80.92
2026-05-13,44,BDE0111,85.60
2026-05-13,45,BDE0111,83.28
2026-05-13,46,BDE0111,73.53
2026-05-13,47,BDE0111,78.52
2026-05-13,48,BDE0111,89.69
2026-05-13,1,BEN2201,89.91
2026-05-13,2,BEN2201,89.19
2026-05-13,3,BEN2201,89.95
2026-05-13,4,BEN2201,90.00
2026-05-13,5,BEN2201,89.73
2026-05-13,6,BEN2201,89.84
2026-05-13,7,BEN2201,89.75
2026-05-13,8,BEN2201,89.41
2026-05-13,9,BEN2201,72.39
2026-05-13,10,BEN2201,35.33
2026-05-13,11,BEN2201,68.26
2026-05-13,12,BEN2201,81.19
2026-05-13,13,BEN2201,88.57
2026-05-13,14,BEN2201,88.58
2026-05-13,15,BEN2201,85.60
2026-05-13,16,BEN2201,90.15
2026-05-13,17,BEN2201,88.87
2026-05-13,18,BEN2201,87.46
2026-05-13,19,BEN2201,68.98
2026-05-13,20,BEN2201,58.47
2026-05-13,21,BEN2201,22.02
2026-05-13,22,BEN2201,28.56
2026-05-13,23,BEN2201,26.05
2026-05-13,24,BEN2201,37.64
2026-05-13,25,BEN2201,16.79
2026-05-13,26,BEN2201,23.65
2026-05-13,27,BEN2201,22.38
2026-05-13,28,BEN2201,7.38
2026-05-13,29,BEN2201,9.44
2026-05-13,30,BEN2201,8.11
2026-05-13,31,BEN2201,8.02
2026-05-13,32,BEN2201,40.87
2026-05-13,33,BEN2201,46.64
2026-05-13,34,BEN2201,56.73
2026-05-13,35,BEN2201,68.83
2026-05-13,36,BEN2201,85.19
2026-05-13,37,BEN2201,87.63
2026-05-13,38,BEN2201,80.37
2026-05-13,39,BEN2201,79.07
2026-05-13,40,BEN2201,66.27
2026-05-13,41,BEN2201,20.82
2026-05-13,42,BEN2201,4.04
2026-05-13,43,BEN2201,79.58
2026-05-13,44,BEN2201,84.14
2026-05-13,45,BEN2201,81.25
2026-05-13,46,BEN2201,70.85
2026-05-13,47,BEN2201,76.37
2026-05-13,48,BEN2201,86.20
2026-05-13,1,BEN2202,89.91
2026-05-13,2,BEN2202,89.19
2026-05-13,3,BEN2202,89.95
2026-05-13,4,BEN2202,90.00
2026-05-13,5,BEN2202,89.73
2026-05-13,6,BEN2202,89.84
2026-05-13,7,BEN2202,89.75
2026-05-13,8,BEN2202,89.41
2026-05-13,9,BEN2202,72.39
2026-05-13,10,BEN2202,35.33
2026-05-13,11,BEN2202,68.26
2026-05-13,12,BEN2202,81.19
2026-05-13,13,BEN2202,88.57
2026-05-13,14,BEN2202,88.58
2026-05-13,15,BEN2202,85.60
