TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-22,46,ALB0331,158.11
2026-07-22,47,ALB0331,95.11
2026-07-22,48,ALB0331,48.24
2026-07-22,1,ALB1101,27.32
2026-07-22,2,ALB1101,21.68
2026-07-22,3,ALB1101,25.45
2026-07-22,4,ALB1101,22.08
2026-07-22,5,ALB1101,20.55
2026-07-22,6,ALB1101,19.62
2026-07-22,7,ALB1101,22.76
2026-07-22,8,ALB1101,29.51
2026-07-22,9,ALB1101,33.70
2026-07-22,10,ALB1101,30.67
2026-07-22,11,ALB1101,47.85
2026-07-22,12,ALB1101,50.90
2026-07-22,13,ALB1101,107.72
2026-07-22,14,ALB1101,96.41
2026-07-22,15,ALB1101,130.47
2026-07-22,16,ALB1101,145.66
2026-07-22,17,ALB1101,150.96
2026-07-22,18,ALB1101,146.22
2026-07-22,19,ALB1101,134.81
2026-07-22,20,ALB1101,140.87
2026-07-22,21,ALB1101,137.64
2026-07-22,22,ALB1101,134.74
2026-07-22,23,ALB1101,81.48
2026-07-22,24,ALB1101,110.75
2026-07-22,25,ALB1101,137.97
2026-07-22,26,ALB1101,92.72
2026-07-22,27,ALB1101,132.53
2026-07-22,28,ALB1101,137.10
2026-07-22,29,ALB1101,142.65
2026-07-22,30,ALB1101,142.53
2026-07-22,31,ALB1101,137.19
2026-07-22,32,ALB1101,161.55
2026-07-22,33,ALB1101,166.63
2026-07-22,34,ALB1101,206.61
2026-07-22,35,ALB1101,196.90
2026-07-22,36,ALB1101,159.26
2026-07-22,37,ALB1101,161.07
2026-07-22,38,ALB1101,172.60
2026-07-22,39,ALB1101,152.36
2026-07-22,40,ALB1101,145.88
2026-07-22,41,ALB1101,125.61
2026-07-22,42,ALB1101,137.15
2026-07-22,43,ALB1101,167.31
2026-07-22,44,ALB1101,162.22
2026-07-22,45,ALB1101,156.67
2026-07-22,46,ALB1101,157.82
2026-07-22,47,ALB1101,95.02
2026-07-22,48,ALB1101,48.19
2026-07-22,1,APS0111,21.49
2026-07-22,2,APS0111,15.96
2026-07-22,3,APS0111,18.88
2026-07-22,4,APS0111,16.63
2026-07-22,5,APS0111,15.49
2026-07-22,6,APS0111,14.99
2026-07-22,7,APS0111,16.71
2026-07-22,8,APS0111,21.65
2026-07-22,9,APS0111,25.58
2026-07-22,10,APS0111,22.72
2026-07-22,11,APS0111,33.02
2026-07-22,12,APS0111,31.96
2026-07-22,13,APS0111,35.93
2026-07-22,14,APS0111,58.80
2026-07-22,15,APS0111,80.40
2026-07-22,16,APS0111,95.60
2026-07-22,17,APS0111,81.09
2026-07-22,18,APS0111,97.66
2026-07-22,19,APS0111,85.82
2026-07-22,20,APS0111,89.70
2026-07-22,21,APS0111,87.45
2026-07-22,22,APS0111,66.25
2026-07-22,23,APS0111,3.40
2026-07-22,24,APS0111,7.75
2026-07-22,25,APS0111,0.02
2026-07-22,26,APS0111,0.02
2026-07-22,27,APS0111,0.02
2026-07-22,28,APS0111,0.02
2026-07-22,29,APS0111,0.02
2026-07-22,30,APS0111,0.02
2026-07-22,31,APS0111,0.02
2026-07-22,32,APS0111,6.43
2026-07-22,33,APS0111,15.21
2026-07-22,34,APS0111,0.02
2026-07-22,35,APS0111,22.10
2026-07-22,36,APS0111,98.82
2026-07-22,37,APS0111,100.57
2026-07-22,38,APS0111,103.27
2026-07-22,39,APS0111,88.62
2026-07-22,40,APS0111,95.27
2026-07-22,41,APS0111,52.16
2026-07-22,42,APS0111,30.78
2026-07-22,43,APS0111,38.81
2026-07-22,44,APS0111,36.66
2026-07-22,45,APS0111,36.28
2026-07-22,46,APS0111,36.02
2026-07-22,47,APS0111,36.12
2026-07-22,48,APS0111,24.78
2026-07-22,1,ARA2201,24.63
2026-07-22,2,ARA2201,19.54
2026-07-22,3,ARA2201,22.95
2026-07-22,4,ARA2201,19.90
2026-07-22,5,ARA2201,18.52
2026-07-22,6,ARA2201,17.71
2026-07-22,7,ARA2201,20.53
2026-07-22,8,ARA2201,26.66
2026-07-22,9,ARA2201,30.53
2026-07-22,10,ARA2201,27.73
2026-07-22,11,ARA2201,43.14
2026-07-22,12,ARA2201,45.89
2026-07-22,13,ARA2201,97.07
2026-07-22,14,ARA2201,85.30
2026-07-22,15,ARA2201,114.35
2026-07-22,16,ARA2201,127.41
2026-07-22,17,ARA2201,131.83
2026-07-22,18,ARA2201,128.30
2026-07-22,19,ARA2201,118.45
2026-07-22,20,ARA2201,123.90
2026-07-22,21,ARA2201,121.33
2026-07-22,22,ARA2201,118.84
2026-07-22,23,ARA2201,72.28
2026-07-22,24,ARA2201,98.46
2026-07-22,25,ARA2201,123.12
2026-07-22,26,ARA2201,82.63
2026-07-22,27,ARA2201,118.58
2026-07-22,28,ARA2201,123.50
2026-07-22,29,ARA2201,128.81
2026-07-22,30,ARA2201,128.55
2026-07-22,31,ARA2201,124.02
2026-07-22,32,ARA2201,144.42
2026-07-22,33,ARA2201,148.48
2026-07-22,34,ARA2201,182.05
2026-07-22,35,ARA2201,172.57
2026-07-22,36,ARA2201,138.59
2026-07-22,37,ARA2201,139.66
2026-07-22,38,ARA2201,149.33
2026-07-22,39,ARA2201,131.89
2026-07-22,40,ARA2201,127.24
2026-07-22,41,ARA2201,109.64
2026-07-22,42,ARA2201,119.73
2026-07-22,43,ARA2201,146.22
2026-07-22,44,ARA2201,142.57
2026-07-22,45,ARA2201,139.20
2026-07-22,46,ARA2201,141.48
2026-07-22,47,ARA2201,85.31
2026-07-22,48,ARA2201,43.32
2026-07-22,1,ARG1101,25.27
2026-07-22,2,ARG1101,18.87
2026-07-22,3,ARG1101,22.30
2026-07-22,4,ARG1101,19.46
2026-07-22,5,ARG1101,18.60
2026-07-22,6,ARG1101,17.87
2026-07-22,7,ARG1101,20.16
2026-07-22,8,ARG1101,26.33
2026-07-22,9,ARG1101,30.02
2026-07-22,10,ARG1101,27.18
2026-07-22,11,ARG1101,40.23
2026-07-22,12,ARG1101,38.99
2026-07-22,13,ARG1101,44.51
2026-07-22,14,ARG1101,72.30
2026-07-22,15,ARG1101,98.41
2026-07-22,16,ARG1101,116.64
2026-07-22,17,ARG1101,98.70
2026-07-22,18,ARG1101,118.19
2026-07-22,19,ARG1101,104.39
2026-07-22,20,ARG1101,109.01
2026-07-22,21,ARG1101,105.97
2026-07-22,22,ARG1101,79.42
2026-07-22,23,ARG1101,3.94
2026-07-22,24,ARG1101,8.46
2026-07-22,25,ARG1101,0.02
2026-07-22,26,ARG1101,0.02
2026-07-22,27,ARG1101,0.02
2026-07-22,28,ARG1101,0.02
2026-07-22,29,ARG1101,0.02
2026-07-22,30,ARG1101,0.02
2026-07-22,31,ARG1101,0.02
2026-07-22,32,ARG1101,7.08
2026-07-22,33,ARG1101,17.70
2026-07-22,34,ARG1101,0.02
2026-07-22,35,ARG1101,26.28
2026-07-22,36,ARG1101,118.53
2026-07-22,37,ARG1101,122.25
2026-07-22,38,ARG1101,125.57
2026-07-22,39,ARG1101,106.18
2026-07-22,40,ARG1101,107.10
2026-07-22,41,ARG1101,59.02
2026-07-22,42,ARG1101,34.99
2026-07-22,43,ARG1101,44.51
2026-07-22,44,ARG1101,43.41
2026-07-22,45,ARG1101,43.14
2026-07-22,46,ARG1101,42.60
2026-07-22,47,ARG1101,42.31
2026-07-22,48,ARG1101,28.69
2026-07-22,1,ARI1101,24.09
2026-07-22,2,ARI1101,19.11
2026-07-22,3,ARI1101,22.44
2026-07-22,4,ARI1101,19.48
2026-07-22,5,ARI1101,18.13
2026-07-22,6,ARI1101,17.34
2026-07-22,7,ARI1101,20.10
2026-07-22,8,ARI1101,26.07
2026-07-22,9,ARI1101,29.78
2026-07-22,10,ARI1101,27.10
2026-07-22,11,ARI1101,42.26
2026-07-22,12,ARI1101,45.03
2026-07-22,13,ARI1101,93.28
2026-07-22,14,ARI1101,81.76
2026-07-22,15,ARI1101,109.87
2026-07-22,16,ARI1101,119.03
2026-07-22,17,ARI1101,122.76
2026-07-22,18,ARI1101,118.68
2026-07-22,19,ARI1101,111.14
2026-07-22,20,ARI1101,118.62
2026-07-22,21,ARI1101,112.43
2026-07-22,22,ARI1101,114.06
2026-07-22,23,ARI1101,69.30
2026-07-22,24,ARI1101,94.06
2026-07-22,25,ARI1101,117.28
2026-07-22,26,ARI1101,77.92
2026-07-22,27,ARI1101,112.54
2026-07-22,28,ARI1101,116.79
2026-07-22,29,ARI1101,125.60
2026-07-22,30,ARI1101,125.49
2026-07-22,31,ARI1101,120.94
2026-07-22,32,ARI1101,133.87
2026-07-22,33,ARI1101,137.60
2026-07-22,34,ARI1101,169.38
2026-07-22,35,ARI1101,160.61
2026-07-22,36,ARI1101,127.83
2026-07-22,37,ARI1101,128.61
2026-07-22,38,ARI1101,137.56
2026-07-22,39,ARI1101,121.48
2026-07-22,40,ARI1101,119.78
2026-07-22,41,ARI1101,102.93
2026-07-22,42,ARI1101,111.18
2026-07-22,43,ARI1101,135.69
2026-07-22,44,ARI1101,132.29
2026-07-22,45,ARI1101,129.17
2026-07-22,46,ARI1101,134.27
2026-07-22,47,ARI1101,81.86
2026-07-22,48,ARI1101,42.11
2026-07-22,1,ARI1102,26.33
2026-07-22,2,ARI1102,20.89
2026-07-22,3,ARI1102,24.51
2026-07-22,4,ARI1102,21.27
2026-07-22,5,ARI1102,19.82
2026-07-22,6,ARI1102,19.20
2026-07-22,7,ARI1102,22.17
2026-07-22,8,ARI1102,28.60
2026-07-22,9,ARI1102,32.66
2026-07-22,10,ARI1102,29.72
2026-07-22,11,ARI1102,46.23
2026-07-22,12,ARI1102,49.14
2026-07-22,13,ARI1102,102.55
2026-07-22,14,ARI1102,90.51
2026-07-22,15,ARI1102,119.75
2026-07-22,16,ARI1102,130.51
2026-07-22,17,ARI1102,137.78
2026-07-22,18,ARI1102,133.47
2026-07-22,19,ARI1102,123.29
2026-07-22,20,ARI1102,128.77
2026-07-22,21,ARI1102,125.97
2026-07-22,22,ARI1102,125.94
2026-07-22,23,ARI1102,75.66
2026-07-22,24,ARI1102,104.17
2026-07-22,25,ARI1102,129.22
2026-07-22,26,ARI1102,86.79
2026-07-22,27,ARI1102,127.07
2026-07-22,28,ARI1102,131.87
2026-07-22,29,ARI1102,137.51
2026-07-22,30,ARI1102,137.56
2026-07-22,31,ARI1102,132.84
2026-07-22,32,ARI1102,155.75
2026-07-22,33,ARI1102,160.81
2026-07-22,34,ARI1102,193.53
2026-07-22,35,ARI1102,183.03
2026-07-22,36,ARI1102,142.29
2026-07-22,37,ARI1102,143.72
2026-07-22,38,ARI1102,153.55
2026-07-22,39,ARI1102,135.67
2026-07-22,40,ARI1102,130.24
2026-07-22,41,ARI1102,112.13
2026-07-22,42,ARI1102,125.36
2026-07-22,43,ARI1102,155.63
2026-07-22,44,ARI1102,151.45
2026-07-22,45,ARI1102,147.33
2026-07-22,46,ARI1102,152.03
2026-07-22,47,ARI1102,91.33
2026-07-22,48,ARI1102,46.33
2026-07-22,1,ASB0661,24.17
2026-07-22,2,ASB0661,17.95
2026-07-22,3,ASB0661,21.24
2026-07-22,4,ASB0661,18.72
2026-07-22,5,ASB0661,17.52
2026-07-22,6,ASB0661,17.00
2026-07-22,7,ASB0661,19.21
2026-07-22,8,ASB0661,25.14
2026-07-22,9,ASB0661,28.97
2026-07-22,10,ASB0661,25.80
2026-07-22,11,ASB0661,38.29
2026-07-22,12,ASB0661,37.07
2026-07-22,13,ASB0661,41.55
2026-07-22,14,ASB0661,66.92
2026-07-22,15,ASB0661,89.77
2026-07-22,16,ASB0661,106.91
2026-07-22,17,ASB0661,90.42
2026-07-22,18,ASB0661,108.36
2026-07-22,19,ASB0661,96.50
2026-07-22,20,ASB0661,100.71
2026-07-22,21,ASB0661,98.18
2026-07-22,22,ASB0661,74.18
2026-07-22,23,ASB0661,3.69
2026-07-22,24,ASB0661,8.02
2026-07-22,25,ASB0661,0.02
2026-07-22,26,ASB0661,0.02
2026-07-22,27,ASB0661,0.02
2026-07-22,28,ASB0661,0.02
2026-07-22,29,ASB0661,0.02
2026-07-22,30,ASB0661,0.02
2026-07-22,31,ASB0661,0.02
2026-07-22,32,ASB0661,6.64
2026-07-22,33,ASB0661,16.60
2026-07-22,34,ASB0661,0.02
2026-07-22,35,ASB0661,24.02
2026-07-22,36,ASB0661,109.36
2026-07-22,37,ASB0661,112.92
2026-07-22,38,ASB0661,115.99
2026-07-22,39,ASB0661,98.05
2026-07-22,40,ASB0661,98.92
2026-07-22,41,ASB0661,54.61
2026-07-22,42,ASB0661,32.49
2026-07-22,43,ASB0661,41.31
2026-07-22,44,ASB0661,40.79
2026-07-22,45,ASB0661,40.69
2026-07-22,46,ASB0661,40.48
2026-07-22,47,ASB0661,40.57
2026-07-22,48,ASB0661,27.57
2026-07-22,1,ASY0111,25.96
2026-07-22,2,ASY0111,19.31
2026-07-22,3,ASY0111,22.86
2026-07-22,4,ASY0111,20.08
2026-07-22,5,ASY0111,18.77
2026-07-22,6,ASY0111,18.02
2026-07-22,7,ASY0111,20.34
2026-07-22,8,ASY0111,26.53
2026-07-22,9,ASY0111,30.42
2026-07-22,10,ASY0111,27.21
2026-07-22,11,ASY0111,40.79
2026-07-22,12,ASY0111,39.65
2026-07-22,13,ASY0111,44.55
2026-07-22,14,ASY0111,71.69
2026-07-22,15,ASY0111,97.49
2026-07-22,16,ASY0111,116.67
2026-07-22,17,ASY0111,98.42
2026-07-22,18,ASY0111,117.83
2026-07-22,19,ASY0111,104.22
2026-07-22,20,ASY0111,107.87
2026-07-22,21,ASY0111,105.18
2026-07-22,22,ASY0111,79.55
2026-07-22,23,ASY0111,3.96
2026-07-22,24,ASY0111,8.59
2026-07-22,25,ASY0111,0.02
2026-07-22,26,ASY0111,0.02
2026-07-22,27,ASY0111,0.02
2026-07-22,28,ASY0111,0.02
2026-07-22,29,ASY0111,0.02
2026-07-22,30,ASY0111,0.02
2026-07-22,31,ASY0111,0.02
2026-07-22,32,ASY0111,7.05
2026-07-22,33,ASY0111,17.58
2026-07-22,34,ASY0111,0.02
2026-07-22,35,ASY0111,25.73
2026-07-22,36,ASY0111,117.15
2026-07-22,37,ASY0111,120.98
2026-07-22,38,ASY0111,124.26
2026-07-22,39,ASY0111,105.05
2026-07-22,40,ASY0111,105.97
2026-07-22,41,ASY0111,58.48
2026-07-22,42,ASY0111,34.80
2026-07-22,43,ASY0111,44.26
2026-07-22,44,ASY0111,43.84
2026-07-22,45,ASY0111,43.66
2026-07-22,46,ASY0111,43.44
2026-07-22,47,ASY0111,43.58
2026-07-22,48,ASY0111,29.60
2026-07-22,1,ATI2201,24.88
2026-07-22,2,ATI2201,19.75
2026-07-22,3,ATI2201,23.19
2026-07-22,4,ATI2201,20.12
2026-07-22,5,ATI2201,18.73
2026-07-22,6,ATI2201,17.90
2026-07-22,7,ATI2201,20.75
2026-07-22,8,ATI2201,26.92
2026-07-22,9,ATI2201,30.79
2026-07-22,10,ATI2201,28.02
2026-07-22,11,ATI2201,43.65
2026-07-22,12,ATI2201,46.45
2026-07-22,13,ATI2201,98.22
2026-07-22,14,ATI2201,86.08
2026-07-22,15,ATI2201,115.49
2026-07-22,16,ATI2201,128.12
2026-07-22,17,ATI2201,132.73
2026-07-22,18,ATI2201,129.03
2026-07-22,19,ATI2201,119.03
2026-07-22,20,ATI2201,124.47
2026-07-22,21,ATI2201,121.75
2026-07-22,22,ATI2201,119.54
2026-07-22,23,ATI2201,72.68
2026-07-22,24,ATI2201,98.72
2026-07-22,25,ATI2201,123.83
2026-07-22,26,ATI2201,82.99
2026-07-22,27,ATI2201,119.26
2026-07-22,28,ATI2201,124.18
2026-07-22,29,ATI2201,129.48
2026-07-22,30,ATI2201,129.30
2026-07-22,31,ATI2201,124.67
2026-07-22,32,ATI2201,144.95
2026-07-22,33,ATI2201,149.18
2026-07-22,34,ATI2201,183.04
2026-07-22,35,ATI2201,173.60
2026-07-22,36,ATI2201,139.39
2026-07-22,37,ATI2201,140.36
2026-07-22,38,ATI2201,150.13
2026-07-22,39,ATI2201,132.57
2026-07-22,40,ATI2201,127.99
2026-07-22,41,ATI2201,110.28
2026-07-22,42,ATI2201,120.29
2026-07-22,43,ATI2201,146.95
2026-07-22,44,ATI2201,143.19
2026-07-22,45,ATI2201,139.81
2026-07-22,46,ATI2201,142.08
2026-07-22,47,ATI2201,85.66
2026-07-22,48,ATI2201,43.49
2026-07-22,1,AVI2201,23.25
2026-07-22,2,AVI2201,17.29
2026-07-22,3,AVI2201,20.47
2026-07-22,4,AVI2201,18.02
2026-07-22,5,AVI2201,16.78
2026-07-22,6,AVI2201,16.32
2026-07-22,7,AVI2201,18.52
2026-07-22,8,AVI2201,24.26
2026-07-22,9,AVI2201,27.96
2026-07-22,10,AVI2201,24.91
2026-07-22,11,AVI2201,36.86
2026-07-22,12,AVI2201,35.67
2026-07-22,13,AVI2201,39.44
2026-07-22,14,AVI2201,62.94
2026-07-22,15,AVI2201,84.00
2026-07-22,16,AVI2201,99.81
2026-07-22,17,AVI2201,84.34
2026-07-22,18,AVI2201,101.04
2026-07-22,19,AVI2201,90.09
2026-07-22,20,AVI2201,94.57
2026-07-22,21,AVI2201,92.36
2026-07-22,22,AVI2201,70.07
2026-07-22,23,AVI2201,3.50
2026-07-22,24,AVI2201,7.62
2026-07-22,25,AVI2201,0.02
2026-07-22,26,AVI2201,0.02
2026-07-22,27,AVI2201,0.02
2026-07-22,28,AVI2201,0.02
2026-07-22,29,AVI2201,0.02
2026-07-22,30,AVI2201,0.02
2026-07-22,31,AVI2201,0.02
2026-07-22,32,AVI2201,6.35
2026-07-22,33,AVI2201,15.88
2026-07-22,34,AVI2201,0.02
2026-07-22,35,AVI2201,22.64
2026-07-22,36,AVI2201,103.01
2026-07-22,37,AVI2201,106.20
2026-07-22,38,AVI2201,109.09
2026-07-22,39,AVI2201,92.43
2026-07-22,40,AVI2201,93.24
2026-07-22,41,AVI2201,51.53
2026-07-22,42,AVI2201,30.66
2026-07-22,43,AVI2201,39.01
2026-07-22,44,AVI2201,38.89
2026-07-22,45,AVI2201,38.89
2026-07-22,46,AVI2201,38.82
2026-07-22,47,AVI2201,38.91
2026-07-22,48,AVI2201,26.45
2026-07-22,1,BAL0331,22.68
2026-07-22,2,BAL0331,16.63
2026-07-22,3,BAL0331,19.65
2026-07-22,4,BAL0331,17.42
2026-07-22,5,BAL0331,16.33
2026-07-22,6,BAL0331,15.97
2026-07-22,7,BAL0331,17.94
2026-07-22,8,BAL0331,23.74
2026-07-22,9,BAL0331,27.54
2026-07-22,10,BAL0331,24.26
2026-07-22,11,BAL0331,36.38
2026-07-22,12,BAL0331,34.94
2026-07-22,13,BAL0331,39.09
2026-07-22,14,BAL0331,60.88
2026-07-22,15,BAL0331,81.07
2026-07-22,16,BAL0331,96.38
2026-07-22,17,BAL0331,81.17
2026-07-22,18,BAL0331,97.52
2026-07-22,19,BAL0331,87.11
2026-07-22,20,BAL0331,94.37
2026-07-22,21,BAL0331,92.21
2026-07-22,22,BAL0331,69.81
2026-07-22,23,BAL0331,3.50
2026-07-22,24,BAL0331,7.67
2026-07-22,25,BAL0331,0.02
2026-07-22,26,BAL0331,0.02
2026-07-22,27,BAL0331,0.02
2026-07-22,28,BAL0331,0.02
2026-07-22,29,BAL0331,0.02
2026-07-22,30,BAL0331,0.02
2026-07-22,31,BAL0331,0.02
2026-07-22,32,BAL0331,6.28
2026-07-22,33,BAL0331,15.97
2026-07-22,34,BAL0331,0.02
2026-07-22,35,BAL0331,21.81
2026-07-22,36,BAL0331,98.93
2026-07-22,37,BAL0331,102.11
2026-07-22,38,BAL0331,104.63
2026-07-22,39,BAL0331,88.51
2026-07-22,40,BAL0331,90.94
2026-07-22,41,BAL0331,50.90
2026-07-22,42,BAL0331,30.26
2026-07-22,43,BAL0331,38.51
2026-07-22,44,BAL0331,38.37
2026-07-22,45,BAL0331,37.97
2026-07-22,46,BAL0331,37.75
2026-07-22,47,BAL0331,37.81
2026-07-22,48,BAL0331,25.71
2026-07-22,1,BDE0111,22.00
2026-07-22,2,BDE0111,16.17
2026-07-22,3,BDE0111,19.21
2026-07-22,4,BDE0111,17.07
2026-07-22,5,BDE0111,15.97
2026-07-22,6,BDE0111,15.67
2026-07-22,7,BDE0111,17.62
2026-07-22,8,BDE0111,23.25
2026-07-22,9,BDE0111,27.02
2026-07-22,10,BDE0111,23.78
2026-07-22,11,BDE0111,35.40
2026-07-22,12,BDE0111,34.04
2026-07-22,13,BDE0111,37.93
2026-07-22,14,BDE0111,60.84
2026-07-22,15,BDE0111,80.90
2026-07-22,16,BDE0111,96.23
2026-07-22,17,BDE0111,80.84
2026-07-22,18,BDE0111,97.37
2026-07-22,19,BDE0111,86.97
2026-07-22,20,BDE0111,91.73
2026-07-22,21,BDE0111,89.79
2026-07-22,22,BDE0111,68.05
2026-07-22,23,BDE0111,3.41
2026-07-22,24,BDE0111,7.47
2026-07-22,25,BDE0111,0.02
2026-07-22,26,BDE0111,0.02
2026-07-22,27,BDE0111,0.02
2026-07-22,28,BDE0111,0.02
2026-07-22,29,BDE0111,0.02
2026-07-22,30,BDE0111,0.02
2026-07-22,31,BDE0111,0.02
2026-07-22,32,BDE0111,6.24
2026-07-22,33,BDE0111,15.57
2026-07-22,34,BDE0111,0.02
2026-07-22,35,BDE0111,22.03
2026-07-22,36,BDE0111,100.24
2026-07-22,37,BDE0111,103.47
2026-07-22,38,BDE0111,105.87
2026-07-22,39,BDE0111,89.06
2026-07-22,40,BDE0111,90.00
2026-07-22,41,BDE0111,49.47
2026-07-22,42,BDE0111,29.42
2026-07-22,43,BDE0111,37.43
2026-07-22,44,BDE0111,37.30
2026-07-22,45,BDE0111,36.88
2026-07-22,46,BDE0111,36.72
2026-07-22,47,BDE0111,36.78
2026-07-22,48,BDE0111,25.00
2026-07-22,1,BEN2201,23.37
2026-07-22,2,BEN2201,17.37
2026-07-22,3,BEN2201,20.53
2026-07-22,4,BEN2201,18.12
2026-07-22,5,BEN2201,16.87
2026-07-22,6,BEN2201,16.41
2026-07-22,7,BEN2201,18.61
2026-07-22,8,BEN2201,24.32
2026-07-22,9,BEN2201,28.03
2026-07-22,10,BEN2201,24.97
2026-07-22,11,BEN2201,37.07
2026-07-22,12,BEN2201,35.88
2026-07-22,13,BEN2201,39.73
2026-07-22,14,BEN2201,63.29
2026-07-22,15,BEN2201,84.41
2026-07-22,16,BEN2201,100.30
2026-07-22,17,BEN2201,84.74
2026-07-22,18,BEN2201,101.53
2026-07-22,19,BEN2201,90.55
2026-07-22,20,BEN2201,95.12
2026-07-22,21,BEN2201,92.89
2026-07-22,22,BEN2201,70.48
2026-07-22,23,BEN2201,3.53
2026-07-22,24,BEN2201,7.67
2026-07-22,25,BEN2201,0.02
2026-07-22,26,BEN2201,0.02
2026-07-22,27,BEN2201,0.02
2026-07-22,28,BEN2201,0.02
2026-07-22,29,BEN2201,0.02
2026-07-22,30,BEN2201,0.02
2026-07-22,31,BEN2201,0.02
2026-07-22,32,BEN2201,6.39
2026-07-22,33,BEN2201,15.99
2026-07-22,34,BEN2201,0.02
2026-07-22,35,BEN2201,22.84
2026-07-22,36,BEN2201,103.63
2026-07-22,37,BEN2201,107.00
2026-07-22,38,BEN2201,109.99
2026-07-22,39,BEN2201,93.19
2026-07-22,40,BEN2201,94.02
2026-07-22,41,BEN2201,51.95
2026-07-22,42,BEN2201,30.91
2026-07-22,43,BEN2201,39.32
2026-07-22,44,BEN2201,39.21
2026-07-22,45,BEN2201,39.23
2026-07-22,46,BEN2201,39.18
2026-07-22,47,BEN2201,39.27
2026-07-22,48,BEN2201,26.70
2026-07-22,1,BEN2202,23.37
2026-07-22,2,BEN2202,17.37
2026-07-22,3,BEN2202,20.53
2026-07-22,4,BEN2202,18.12
2026-07-22,5,BEN2202,16.87
2026-07-22,6,BEN2202,16.41
2026-07-22,7,BEN2202,18.61
2026-07-22,8,BEN2202,24.32
2026-07-22,9,BEN2202,28.03
2026-07-22,10,BEN2202,24.97
2026-07-22,11,BEN2202,37.07
2026-07-22,12,BEN2202,35.88
2026-07-22,13,BEN2202,39.73
2026-07-22,14,BEN2202,63.29
2026-07-22,15,BEN2202,84.41
