TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-09,19,ALB0331,2.40
2026-06-09,20,ALB0331,4.76
2026-06-09,21,ALB0331,9.72
2026-06-09,22,ALB0331,10.94
2026-06-09,23,ALB0331,11.41
2026-06-09,24,ALB0331,12.00
2026-06-09,25,ALB0331,9.04
2026-06-09,26,ALB0331,14.18
2026-06-09,27,ALB0331,11.65
2026-06-09,28,ALB0331,11.16
2026-06-09,29,ALB0331,7.34
2026-06-09,30,ALB0331,0.77
2026-06-09,31,ALB0331,0.03
2026-06-09,32,ALB0331,4.16
2026-06-09,33,ALB0331,22.68
2026-06-09,34,ALB0331,20.68
2026-06-09,35,ALB0331,52.09
2026-06-09,36,ALB0331,87.34
2026-06-09,37,ALB0331,76.32
2026-06-09,38,ALB0331,44.46
2026-06-09,39,ALB0331,51.95
2026-06-09,40,ALB0331,34.20
2026-06-09,41,ALB0331,22.57
2026-06-09,42,ALB0331,72.66
2026-06-09,43,ALB0331,75.96
2026-06-09,44,ALB0331,82.91
2026-06-09,45,ALB0331,59.89
2026-06-09,46,ALB0331,28.64
2026-06-09,47,ALB0331,59.85
2026-06-09,48,ALB0331,75.44
2026-06-09,1,ALB1101,0.83
2026-06-09,2,ALB1101,6.62
2026-06-09,3,ALB1101,9.65
2026-06-09,4,ALB1101,10.68
2026-06-09,5,ALB1101,8.61
2026-06-09,6,ALB1101,10.48
2026-06-09,7,ALB1101,10.48
2026-06-09,8,ALB1101,8.50
2026-06-09,9,ALB1101,5.45
2026-06-09,10,ALB1101,1.58
2026-06-09,11,ALB1101,1.14
2026-06-09,12,ALB1101,6.17
2026-06-09,13,ALB1101,8.09
2026-06-09,14,ALB1101,17.81
2026-06-09,15,ALB1101,9.37
2026-06-09,16,ALB1101,8.81
2026-06-09,17,ALB1101,10.73
2026-06-09,18,ALB1101,2.94
2026-06-09,19,ALB1101,2.40
2026-06-09,20,ALB1101,4.76
2026-06-09,21,ALB1101,9.71
2026-06-09,22,ALB1101,10.93
2026-06-09,23,ALB1101,11.40
2026-06-09,24,ALB1101,11.98
2026-06-09,25,ALB1101,9.03
2026-06-09,26,ALB1101,14.16
2026-06-09,27,ALB1101,11.63
2026-06-09,28,ALB1101,11.15
2026-06-09,29,ALB1101,7.33
2026-06-09,30,ALB1101,0.76
2026-06-09,31,ALB1101,0.03
2026-06-09,32,ALB1101,4.15
2026-06-09,33,ALB1101,22.65
2026-06-09,34,ALB1101,20.65
2026-06-09,35,ALB1101,51.98
2026-06-09,36,ALB1101,87.14
2026-06-09,37,ALB1101,76.13
2026-06-09,38,ALB1101,44.36
2026-06-09,39,ALB1101,51.82
2026-06-09,40,ALB1101,34.11
2026-06-09,41,ALB1101,22.51
2026-06-09,42,ALB1101,72.50
2026-06-09,43,ALB1101,75.78
2026-06-09,44,ALB1101,82.72
2026-06-09,45,ALB1101,59.76
2026-06-09,46,ALB1101,28.60
2026-06-09,47,ALB1101,59.76
2026-06-09,48,ALB1101,75.35
2026-06-09,1,APS0111,0.72
2026-06-09,2,APS0111,6.08
2026-06-09,3,APS0111,9.02
2026-06-09,4,APS0111,10.50
2026-06-09,5,APS0111,7.77
2026-06-09,6,APS0111,10.14
2026-06-09,7,APS0111,10.19
2026-06-09,8,APS0111,8.18
2026-06-09,9,APS0111,5.20
2026-06-09,10,APS0111,1.52
2026-06-09,11,APS0111,1.08
2026-06-09,12,APS0111,5.82
2026-06-09,13,APS0111,7.62
2026-06-09,14,APS0111,16.62
2026-06-09,15,APS0111,7.75
2026-06-09,16,APS0111,8.14
2026-06-09,17,APS0111,10.05
2026-06-09,18,APS0111,2.73
2026-06-09,19,APS0111,2.21
2026-06-09,20,APS0111,4.29
2026-06-09,21,APS0111,8.73
2026-06-09,22,APS0111,9.58
2026-06-09,23,APS0111,9.80
2026-06-09,24,APS0111,10.49
2026-06-09,25,APS0111,7.69
2026-06-09,26,APS0111,11.82
2026-06-09,27,APS0111,9.71
2026-06-09,28,APS0111,9.16
2026-06-09,29,APS0111,6.19
2026-06-09,30,APS0111,0.64
2026-06-09,31,APS0111,0.02
2026-06-09,32,APS0111,3.57
2026-06-09,33,APS0111,20.56
2026-06-09,34,APS0111,19.74
2026-06-09,35,APS0111,48.01
2026-06-09,36,APS0111,79.76
2026-06-09,37,APS0111,68.60
2026-06-09,38,APS0111,40.61
2026-06-09,39,APS0111,45.94
2026-06-09,40,APS0111,30.22
2026-06-09,41,APS0111,20.06
2026-06-09,42,APS0111,67.42
2026-06-09,43,APS0111,71.45
2026-06-09,44,APS0111,75.25
2026-06-09,45,APS0111,55.94
2026-06-09,46,APS0111,26.66
2026-06-09,47,APS0111,57.48
2026-06-09,48,APS0111,71.32
2026-06-09,1,ARA2201,0.76
2026-06-09,2,ARA2201,6.11
2026-06-09,3,ARA2201,8.97
2026-06-09,4,ARA2201,9.96
2026-06-09,5,ARA2201,8.05
2026-06-09,6,ARA2201,9.87
2026-06-09,7,ARA2201,9.86
2026-06-09,8,ARA2201,7.99
2026-06-09,9,ARA2201,5.12
2026-06-09,10,ARA2201,1.48
2026-06-09,11,ARA2201,1.05
2026-06-09,12,ARA2201,5.67
2026-06-09,13,ARA2201,7.34
2026-06-09,14,ARA2201,16.11
2026-06-09,15,ARA2201,8.40
2026-06-09,16,ARA2201,7.85
2026-06-09,17,ARA2201,9.59
2026-06-09,18,ARA2201,2.62
2026-06-09,19,ARA2201,2.14
2026-06-09,20,ARA2201,4.25
2026-06-09,21,ARA2201,8.71
2026-06-09,22,ARA2201,9.86
2026-06-09,23,ARA2201,10.29
2026-06-09,24,ARA2201,10.84
2026-06-09,25,ARA2201,8.17
2026-06-09,26,ARA2201,12.85
2026-06-09,27,ARA2201,10.57
2026-06-09,28,ARA2201,10.13
2026-06-09,29,ARA2201,6.66
2026-06-09,30,ARA2201,0.70
2026-06-09,31,ARA2201,0.03
2026-06-09,32,ARA2201,3.75
2026-06-09,33,ARA2201,20.41
2026-06-09,34,ARA2201,18.55
2026-06-09,35,ARA2201,46.26
2026-06-09,36,ARA2201,77.53
2026-06-09,37,ARA2201,67.66
2026-06-09,38,ARA2201,39.41
2026-06-09,39,ARA2201,46.04
2026-06-09,40,ARA2201,30.31
2026-06-09,41,ARA2201,19.98
2026-06-09,42,ARA2201,65.00
2026-06-09,43,ARA2201,68.22
2026-06-09,44,ARA2201,74.32
2026-06-09,45,ARA2201,53.89
2026-06-09,46,ARA2201,25.82
2026-06-09,47,ARA2201,54.18
2026-06-09,48,ARA2201,68.85
2026-06-09,1,ARG1101,0.81
2026-06-09,2,ARG1101,6.75
2026-06-09,3,ARG1101,9.97
2026-06-09,4,ARG1101,11.63
2026-06-09,5,ARG1101,8.65
2026-06-09,6,ARG1101,11.28
2026-06-09,7,ARG1101,11.29
2026-06-09,8,ARG1101,8.96
2026-06-09,9,ARG1101,5.68
2026-06-09,10,ARG1101,1.66
2026-06-09,11,ARG1101,1.19
2026-06-09,12,ARG1101,6.49
2026-06-09,13,ARG1101,8.39
2026-06-09,14,ARG1101,18.40
2026-06-09,15,ARG1101,8.38
2026-06-09,16,ARG1101,8.75
2026-06-09,17,ARG1101,10.86
2026-06-09,18,ARG1101,2.97
2026-06-09,19,ARG1101,2.42
2026-06-09,20,ARG1101,4.79
2026-06-09,21,ARG1101,9.63
2026-06-09,22,ARG1101,10.51
2026-06-09,23,ARG1101,10.90
2026-06-09,24,ARG1101,11.56
2026-06-09,25,ARG1101,8.54
2026-06-09,26,ARG1101,13.15
2026-06-09,27,ARG1101,10.67
2026-06-09,28,ARG1101,10.07
2026-06-09,29,ARG1101,6.68
2026-06-09,30,ARG1101,0.68
2026-06-09,31,ARG1101,0.02
2026-06-09,32,ARG1101,3.85
2026-06-09,33,ARG1101,22.03
2026-06-09,34,ARG1101,21.42
2026-06-09,35,ARG1101,53.13
2026-06-09,36,ARG1101,87.48
2026-06-09,37,ARG1101,74.65
2026-06-09,38,ARG1101,43.86
2026-06-09,39,ARG1101,51.07
2026-06-09,40,ARG1101,34.23
2026-06-09,41,ARG1101,22.85
2026-06-09,42,ARG1101,75.87
2026-06-09,43,ARG1101,80.45
2026-06-09,44,ARG1101,83.71
2026-06-09,45,ARG1101,61.23
2026-06-09,46,ARG1101,29.12
2026-06-09,47,ARG1101,62.66
2026-06-09,48,ARG1101,78.43
2026-06-09,1,ARI1101,0.75
2026-06-09,2,ARI1101,5.99
2026-06-09,3,ARI1101,8.76
2026-06-09,4,ARI1101,9.72
2026-06-09,5,ARI1101,7.86
2026-06-09,6,ARI1101,9.61
2026-06-09,7,ARI1101,9.62
2026-06-09,8,ARI1101,7.80
2026-06-09,9,ARI1101,5.01
2026-06-09,10,ARI1101,1.44
2026-06-09,11,ARI1101,1.03
2026-06-09,12,ARI1101,5.54
2026-06-09,13,ARI1101,7.02
2026-06-09,14,ARI1101,15.16
2026-06-09,15,ARI1101,7.86
2026-06-09,16,ARI1101,7.34
2026-06-09,17,ARI1101,9.00
2026-06-09,18,ARI1101,2.47
2026-06-09,19,ARI1101,2.01
2026-06-09,20,ARI1101,3.96
2026-06-09,21,ARI1101,8.15
2026-06-09,22,ARI1101,9.26
2026-06-09,23,ARI1101,9.65
2026-06-09,24,ARI1101,10.33
2026-06-09,25,ARI1101,7.92
2026-06-09,26,ARI1101,12.25
2026-06-09,27,ARI1101,10.19
2026-06-09,28,ARI1101,9.77
2026-06-09,29,ARI1101,6.50
2026-06-09,30,ARI1101,0.68
2026-06-09,31,ARI1101,0.03
2026-06-09,32,ARI1101,3.67
2026-06-09,33,ARI1101,19.32
2026-06-09,34,ARI1101,17.36
2026-06-09,35,ARI1101,42.80
2026-06-09,36,ARI1101,72.38
2026-06-09,37,ARI1101,63.20
2026-06-09,38,ARI1101,36.76
2026-06-09,39,ARI1101,42.77
2026-06-09,40,ARI1101,28.19
2026-06-09,41,ARI1101,18.50
2026-06-09,42,ARI1101,60.18
2026-06-09,43,ARI1101,64.14
2026-06-09,44,ARI1101,69.57
2026-06-09,45,ARI1101,50.85
2026-06-09,46,ARI1101,24.26
2026-06-09,47,ARI1101,50.76
2026-06-09,48,ARI1101,64.53
2026-06-09,1,ARI1102,0.79
2026-06-09,2,ARI1102,6.28
2026-06-09,3,ARI1102,9.17
2026-06-09,4,ARI1102,10.10
2026-06-09,5,ARI1102,8.21
2026-06-09,6,ARI1102,9.99
2026-06-09,7,ARI1102,10.00
2026-06-09,8,ARI1102,8.19
2026-06-09,9,ARI1102,5.28
2026-06-09,10,ARI1102,1.53
2026-06-09,11,ARI1102,1.10
2026-06-09,12,ARI1102,5.93
2026-06-09,13,ARI1102,7.63
2026-06-09,14,ARI1102,16.76
2026-06-09,15,ARI1102,8.65
2026-06-09,16,ARI1102,8.03
2026-06-09,17,ARI1102,9.79
2026-06-09,18,ARI1102,2.74
2026-06-09,19,ARI1102,2.23
2026-06-09,20,ARI1102,4.42
2026-06-09,21,ARI1102,8.88
2026-06-09,22,ARI1102,10.06
2026-06-09,23,ARI1102,10.69
2026-06-09,24,ARI1102,11.23
2026-06-09,25,ARI1102,8.50
2026-06-09,26,ARI1102,13.31
2026-06-09,27,ARI1102,11.13
2026-06-09,28,ARI1102,10.50
2026-06-09,29,ARI1102,6.94
2026-06-09,30,ARI1102,0.73
2026-06-09,31,ARI1102,0.03
2026-06-09,32,ARI1102,3.94
2026-06-09,33,ARI1102,21.23
2026-06-09,34,ARI1102,19.29
2026-06-09,35,ARI1102,46.78
2026-06-09,36,ARI1102,78.29
2026-06-09,37,ARI1102,68.26
2026-06-09,38,ARI1102,39.78
2026-06-09,39,ARI1102,46.49
2026-06-09,40,ARI1102,30.65
2026-06-09,41,ARI1102,20.20
2026-06-09,42,ARI1102,65.36
2026-06-09,43,ARI1102,68.76
2026-06-09,44,ARI1102,74.68
2026-06-09,45,ARI1102,55.89
2026-06-09,46,ARI1102,26.81
2026-06-09,47,ARI1102,55.97
2026-06-09,48,ARI1102,72.88
2026-06-09,1,ASB0661,0.78
2026-06-09,2,ASB0661,6.49
2026-06-09,3,ASB0661,9.65
2026-06-09,4,ASB0661,11.25
2026-06-09,5,ASB0661,8.36
2026-06-09,6,ASB0661,10.90
2026-06-09,7,ASB0661,10.91
2026-06-09,8,ASB0661,8.77
2026-06-09,9,ASB0661,5.56
2026-06-09,10,ASB0661,1.62
2026-06-09,11,ASB0661,1.15
2026-06-09,12,ASB0661,6.26
2026-06-09,13,ASB0661,7.98
2026-06-09,14,ASB0661,16.89
2026-06-09,15,ASB0661,7.69
2026-06-09,16,ASB0661,8.05
2026-06-09,17,ASB0661,10.00
2026-06-09,18,ASB0661,2.72
2026-06-09,19,ASB0661,2.20
2026-06-09,20,ASB0661,4.39
2026-06-09,21,ASB0661,8.98
2026-06-09,22,ASB0661,10.01
2026-06-09,23,ASB0661,10.38
2026-06-09,24,ASB0661,11.00
2026-06-09,25,ASB0661,8.17
2026-06-09,26,ASB0661,12.69
2026-06-09,27,ASB0661,10.35
2026-06-09,28,ASB0661,9.77
2026-06-09,29,ASB0661,6.48
2026-06-09,30,ASB0661,0.66
2026-06-09,31,ASB0661,0.02
2026-06-09,32,ASB0661,3.68
2026-06-09,33,ASB0661,20.89
2026-06-09,34,ASB0661,19.84
2026-06-09,35,ASB0661,48.39
2026-06-09,36,ASB0661,79.83
2026-06-09,37,ASB0661,68.89
2026-06-09,38,ASB0661,40.51
2026-06-09,39,ASB0661,47.45
2026-06-09,40,ASB0661,31.48
2026-06-09,41,ASB0661,20.97
2026-06-09,42,ASB0661,70.95
2026-06-09,43,ASB0661,75.70
2026-06-09,44,ASB0661,78.83
2026-06-09,45,ASB0661,58.53
2026-06-09,46,ASB0661,28.06
2026-06-09,47,ASB0661,60.81
2026-06-09,48,ASB0661,76.49
2026-06-09,1,ASY0111,0.82
2026-06-09,2,ASY0111,6.79
2026-06-09,3,ASY0111,9.98
2026-06-09,4,ASY0111,11.64
2026-06-09,5,ASY0111,8.68
2026-06-09,6,ASY0111,11.38
2026-06-09,7,ASY0111,11.42
2026-06-09,8,ASY0111,9.18
2026-06-09,9,ASY0111,5.82
2026-06-09,10,ASY0111,1.70
2026-06-09,11,ASY0111,1.22
2026-06-09,12,ASY0111,6.63
2026-06-09,13,ASY0111,8.56
2026-06-09,14,ASY0111,18.23
2026-06-09,15,ASY0111,8.28
2026-06-09,16,ASY0111,8.65
2026-06-09,17,ASY0111,10.74
2026-06-09,18,ASY0111,2.92
2026-06-09,19,ASY0111,2.38
2026-06-09,20,ASY0111,4.73
2026-06-09,21,ASY0111,9.66
2026-06-09,22,ASY0111,10.67
2026-06-09,23,ASY0111,11.02
2026-06-09,24,ASY0111,11.68
2026-06-09,25,ASY0111,8.66
2026-06-09,26,ASY0111,13.40
2026-06-09,27,ASY0111,10.78
2026-06-09,28,ASY0111,10.17
2026-06-09,29,ASY0111,6.77
2026-06-09,30,ASY0111,0.70
2026-06-09,31,ASY0111,0.02
2026-06-09,32,ASY0111,3.90
2026-06-09,33,ASY0111,22.39
2026-06-09,34,ASY0111,21.40
2026-06-09,35,ASY0111,52.12
2026-06-09,36,ASY0111,85.97
2026-06-09,37,ASY0111,74.22
2026-06-09,38,ASY0111,43.64
2026-06-09,39,ASY0111,50.92
2026-06-09,40,ASY0111,33.73
2026-06-09,41,ASY0111,22.55
2026-06-09,42,ASY0111,76.29
2026-06-09,43,ASY0111,81.45
2026-06-09,44,ASY0111,85.06
2026-06-09,45,ASY0111,62.98
2026-06-09,46,ASY0111,30.07
2026-06-09,47,ASY0111,64.98
2026-06-09,48,ASY0111,81.49
2026-06-09,1,ATI2201,0.77
2026-06-09,2,ATI2201,6.16
2026-06-09,3,ATI2201,9.02
2026-06-09,4,ATI2201,10.00
2026-06-09,5,ATI2201,8.10
2026-06-09,6,ATI2201,9.90
2026-06-09,7,ATI2201,9.90
2026-06-09,8,ATI2201,8.03
2026-06-09,9,ATI2201,5.15
2026-06-09,10,ATI2201,1.48
2026-06-09,11,ATI2201,1.05
2026-06-09,12,ATI2201,5.70
2026-06-09,13,ATI2201,7.38
2026-06-09,14,ATI2201,16.20
2026-06-09,15,ATI2201,8.45
2026-06-09,16,ATI2201,7.89
2026-06-09,17,ATI2201,9.64
2026-06-09,18,ATI2201,2.64
2026-06-09,19,ATI2201,2.15
2026-06-09,20,ATI2201,4.26
2026-06-09,21,ATI2201,8.72
2026-06-09,22,ATI2201,9.92
2026-06-09,23,ATI2201,10.33
2026-06-09,24,ATI2201,10.88
2026-06-09,25,ATI2201,8.23
2026-06-09,26,ATI2201,12.91
2026-06-09,27,ATI2201,10.63
2026-06-09,28,ATI2201,10.20
2026-06-09,29,ATI2201,6.71
2026-06-09,30,ATI2201,0.70
2026-06-09,31,ATI2201,0.03
2026-06-09,32,ATI2201,3.78
2026-06-09,33,ATI2201,20.53
2026-06-09,34,ATI2201,18.65
2026-06-09,35,ATI2201,46.50
2026-06-09,36,ATI2201,77.99
2026-06-09,37,ATI2201,68.15
2026-06-09,38,ATI2201,39.70
2026-06-09,39,ATI2201,46.37
2026-06-09,40,ATI2201,30.52
2026-06-09,41,ATI2201,20.12
2026-06-09,42,ATI2201,65.26
2026-06-09,43,ATI2201,68.61
2026-06-09,44,ATI2201,74.73
2026-06-09,45,ATI2201,54.27
2026-06-09,46,ATI2201,26.01
2026-06-09,47,ATI2201,54.52
2026-06-09,48,ATI2201,69.32
2026-06-09,1,AVI2201,0.75
2026-06-09,2,AVI2201,6.22
2026-06-09,3,AVI2201,9.23
2026-06-09,4,AVI2201,10.75
2026-06-09,5,AVI2201,8.03
2026-06-09,6,AVI2201,10.44
2026-06-09,7,AVI2201,10.45
2026-06-09,8,AVI2201,8.41
2026-06-09,9,AVI2201,5.33
2026-06-09,10,AVI2201,1.56
2026-06-09,11,AVI2201,1.11
2026-06-09,12,AVI2201,6.01
2026-06-09,13,AVI2201,7.66
2026-06-09,14,AVI2201,16.01
2026-06-09,15,AVI2201,7.22
2026-06-09,16,AVI2201,7.49
2026-06-09,17,AVI2201,9.30
2026-06-09,18,AVI2201,2.54
2026-06-09,19,AVI2201,2.07
2026-06-09,20,AVI2201,4.15
2026-06-09,21,AVI2201,8.59
2026-06-09,22,AVI2201,9.65
2026-06-09,23,AVI2201,10.00
2026-06-09,24,AVI2201,10.60
2026-06-09,25,AVI2201,7.87
2026-06-09,26,AVI2201,12.23
2026-06-09,27,AVI2201,9.98
2026-06-09,28,AVI2201,9.40
2026-06-09,29,AVI2201,6.25
2026-06-09,30,AVI2201,0.64
2026-06-09,31,AVI2201,0.02
2026-06-09,32,AVI2201,3.54
2026-06-09,33,AVI2201,20.02
2026-06-09,34,AVI2201,18.82
2026-06-09,35,AVI2201,45.43
2026-06-09,36,AVI2201,74.94
2026-06-09,37,AVI2201,64.81
2026-06-09,38,AVI2201,37.97
2026-06-09,39,AVI2201,44.65
2026-06-09,40,AVI2201,29.57
2026-06-09,41,AVI2201,19.69
2026-06-09,42,AVI2201,66.61
2026-06-09,43,AVI2201,71.29
2026-06-09,44,AVI2201,74.88
2026-06-09,45,AVI2201,55.89
2026-06-09,46,AVI2201,26.97
2026-06-09,47,AVI2201,58.40
2026-06-09,48,AVI2201,73.33
2026-06-09,1,BAL0331,0.80
2026-06-09,2,BAL0331,6.51
2026-06-09,3,BAL0331,9.65
2026-06-09,4,BAL0331,11.27
2026-06-09,5,BAL0331,8.39
2026-06-09,6,BAL0331,10.93
2026-06-09,7,BAL0331,10.94
2026-06-09,8,BAL0331,8.80
2026-06-09,9,BAL0331,5.57
2026-06-09,10,BAL0331,1.63
2026-06-09,11,BAL0331,1.16
2026-06-09,12,BAL0331,6.31
2026-06-09,13,BAL0331,7.97
2026-06-09,14,BAL0331,16.60
2026-06-09,15,BAL0331,7.43
2026-06-09,16,BAL0331,7.85
2026-06-09,17,BAL0331,9.73
2026-06-09,18,BAL0331,2.66
2026-06-09,19,BAL0331,2.21
2026-06-09,20,BAL0331,4.40
2026-06-09,21,BAL0331,9.21
2026-06-09,22,BAL0331,10.31
2026-06-09,23,BAL0331,10.68
2026-06-09,24,BAL0331,11.29
2026-06-09,25,BAL0331,8.33
2026-06-09,26,BAL0331,12.87
2026-06-09,27,BAL0331,10.32
2026-06-09,28,BAL0331,9.71
2026-06-09,29,BAL0331,6.50
2026-06-09,30,BAL0331,0.67
2026-06-09,31,BAL0331,0.02
2026-06-09,32,BAL0331,3.67
2026-06-09,33,BAL0331,21.14
2026-06-09,34,BAL0331,20.04
2026-06-09,35,BAL0331,48.20
2026-06-09,36,BAL0331,78.53
2026-06-09,37,BAL0331,65.86
2026-06-09,38,BAL0331,38.64
2026-06-09,39,BAL0331,44.96
2026-06-09,40,BAL0331,29.86
2026-06-09,41,BAL0331,20.58
2026-06-09,42,BAL0331,71.14
2026-06-09,43,BAL0331,75.88
2026-06-09,44,BAL0331,80.04
2026-06-09,45,BAL0331,59.05
2026-06-09,46,BAL0331,28.49
2026-06-09,47,BAL0331,62.30
2026-06-09,48,BAL0331,78.00
2026-06-09,1,BDE0111,0.80
2026-06-09,2,BDE0111,6.65
2026-06-09,3,BDE0111,9.85
2026-06-09,4,BDE0111,11.51
2026-06-09,5,BDE0111,8.55
2026-06-09,6,BDE0111,11.15
2026-06-09,7,BDE0111,11.17
2026-06-09,8,BDE0111,8.97
2026-06-09,9,BDE0111,5.68
2026-06-09,10,BDE0111,1.66
2026-06-09,11,BDE0111,1.18
2026-06-09,12,BDE0111,6.42
2026-06-09,13,BDE0111,8.12
2026-06-09,14,BDE0111,16.87
2026-06-09,15,BDE0111,7.50
2026-06-09,16,BDE0111,7.82
2026-06-09,17,BDE0111,9.68
2026-06-09,18,BDE0111,2.68
2026-06-09,19,BDE0111,2.18
2026-06-09,20,BDE0111,4.38
2026-06-09,21,BDE0111,9.16
2026-06-09,22,BDE0111,10.26
2026-06-09,23,BDE0111,10.62
2026-06-09,24,BDE0111,11.24
2026-06-09,25,BDE0111,8.31
2026-06-09,26,BDE0111,12.89
2026-06-09,27,BDE0111,10.50
2026-06-09,28,BDE0111,9.93
2026-06-09,29,BDE0111,6.58
2026-06-09,30,BDE0111,0.67
2026-06-09,31,BDE0111,0.02
2026-06-09,32,BDE0111,3.72
2026-06-09,33,BDE0111,21.04
2026-06-09,34,BDE0111,19.82
2026-06-09,35,BDE0111,47.76
2026-06-09,36,BDE0111,77.18
2026-06-09,37,BDE0111,66.98
2026-06-09,38,BDE0111,39.39
2026-06-09,39,BDE0111,45.73
2026-06-09,40,BDE0111,30.35
2026-06-09,41,BDE0111,20.86
2026-06-09,42,BDE0111,71.44
2026-06-09,43,BDE0111,76.29
2026-06-09,44,BDE0111,80.67
2026-06-09,45,BDE0111,60.01
2026-06-09,46,BDE0111,28.90
2026-06-09,47,BDE0111,63.14
2026-06-09,48,BDE0111,80.18
2026-06-09,1,BEN2201,0.75
2026-06-09,2,BEN2201,6.23
2026-06-09,3,BEN2201,9.24
2026-06-09,4,BEN2201,10.77
2026-06-09,5,BEN2201,8.03
2026-06-09,6,BEN2201,10.43
2026-06-09,7,BEN2201,10.45
2026-06-09,8,BEN2201,8.41
2026-06-09,9,BEN2201,5.33
2026-06-09,10,BEN2201,1.55
2026-06-09,11,BEN2201,1.11
2026-06-09,12,BEN2201,6.00
2026-06-09,13,BEN2201,7.66
2026-06-09,14,BEN2201,16.04
2026-06-09,15,BEN2201,7.24
2026-06-09,16,BEN2201,7.50
2026-06-09,17,BEN2201,9.31
2026-06-09,18,BEN2201,2.54
2026-06-09,19,BEN2201,2.08
2026-06-09,20,BEN2201,4.16
2026-06-09,21,BEN2201,8.59
2026-06-09,22,BEN2201,9.65
2026-06-09,23,BEN2201,10.01
2026-06-09,24,BEN2201,10.61
2026-06-09,25,BEN2201,7.88
2026-06-09,26,BEN2201,12.24
2026-06-09,27,BEN2201,9.99
2026-06-09,28,BEN2201,9.43
2026-06-09,29,BEN2201,6.25
2026-06-09,30,BEN2201,0.64
2026-06-09,31,BEN2201,0.02
2026-06-09,32,BEN2201,3.54
2026-06-09,33,BEN2201,20.02
2026-06-09,34,BEN2201,18.85
2026-06-09,35,BEN2201,45.49
2026-06-09,36,BEN2201,75.00
2026-06-09,37,BEN2201,64.98
2026-06-09,38,BEN2201,38.10
2026-06-09,39,BEN2201,44.80
2026-06-09,40,BEN2201,29.66
2026-06-09,41,BEN2201,19.71
2026-06-09,42,BEN2201,66.69
2026-06-09,43,BEN2201,71.26
2026-06-09,44,BEN2201,74.88
2026-06-09,45,BEN2201,55.89
2026-06-09,46,BEN2201,26.96
2026-06-09,47,BEN2201,58.34
2026-06-09,48,BEN2201,73.33
2026-06-09,1,BEN2202,0.75
2026-06-09,2,BEN2202,6.23
2026-06-09,3,BEN2202,9.24
2026-06-09,4,BEN2202,10.77
2026-06-09,5,BEN2202,8.03
2026-06-09,6,BEN2202,10.43
2026-06-09,7,BEN2202,10.45
2026-06-09,8,BEN2202,8.41
2026-06-09,9,BEN2202,5.33
2026-06-09,10,BEN2202,1.55
2026-06-09,11,BEN2202,1.11
2026-06-09,12,BEN2202,6.00
2026-06-09,13,BEN2202,7.66
2026-06-09,14,BEN2202,16.04
2026-06-09,15,BEN2202,7.24
