TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-06,8,ARI1101,73.42
2026-05-06,9,ARI1101,45.31
2026-05-06,10,ARI1101,36.45
2026-05-06,11,ARI1101,55.03
2026-05-06,12,ARI1101,29.95
2026-05-06,13,ARI1101,58.27
2026-05-06,14,ARI1101,49.93
2026-05-06,15,ARI1101,78.05
2026-05-06,16,ARI1101,62.61
2026-05-06,17,ARI1101,24.65
2026-05-06,18,ARI1101,20.59
2026-05-06,19,ARI1101,3.97
2026-05-06,20,ARI1101,20.45
2026-05-06,21,ARI1101,28.23
2026-05-06,22,ARI1101,9.20
2026-05-06,23,ARI1101,24.55
2026-05-06,24,ARI1101,21.52
2026-05-06,25,ARI1101,2.04
2026-05-06,26,ARI1101,1.02
2026-05-06,27,ARI1101,1.68
2026-05-06,28,ARI1101,1.14
2026-05-06,29,ARI1101,3.78
2026-05-06,30,ARI1101,2.18
2026-05-06,31,ARI1101,14.38
2026-05-06,32,ARI1101,33.26
2026-05-06,33,ARI1101,49.08
2026-05-06,34,ARI1101,49.41
2026-05-06,35,ARI1101,23.66
2026-05-06,36,ARI1101,56.83
2026-05-06,37,ARI1101,72.80
2026-05-06,38,ARI1101,39.22
2026-05-06,39,ARI1101,35.98
2026-05-06,40,ARI1101,24.99
2026-05-06,41,ARI1101,38.68
2026-05-06,42,ARI1101,47.92
2026-05-06,43,ARI1101,76.80
2026-05-06,44,ARI1101,89.48
2026-05-06,45,ARI1101,60.38
2026-05-06,46,ARI1101,45.31
2026-05-06,47,ARI1101,28.24
2026-05-06,48,ARI1101,22.53
2026-05-06,1,ARI1102,107.17
2026-05-06,2,ARI1102,107.23
2026-05-06,3,ARI1102,97.57
2026-05-06,4,ARI1102,84.74
2026-05-06,5,ARI1102,74.50
2026-05-06,6,ARI1102,43.04
2026-05-06,7,ARI1102,69.83
2026-05-06,8,ARI1102,80.50
2026-05-06,9,ARI1102,49.16
2026-05-06,10,ARI1102,40.01
2026-05-06,11,ARI1102,60.21
2026-05-06,12,ARI1102,33.04
2026-05-06,13,ARI1102,64.27
2026-05-06,14,ARI1102,55.59
2026-05-06,15,ARI1102,86.80
2026-05-06,16,ARI1102,69.76
2026-05-06,17,ARI1102,27.06
2026-05-06,18,ARI1102,22.77
2026-05-06,19,ARI1102,4.39
2026-05-06,20,ARI1102,22.67
2026-05-06,21,ARI1102,31.18
2026-05-06,22,ARI1102,10.29
2026-05-06,23,ARI1102,27.11
2026-05-06,24,ARI1102,23.78
2026-05-06,25,ARI1102,2.23
2026-05-06,26,ARI1102,1.13
2026-05-06,27,ARI1102,1.86
2026-05-06,28,ARI1102,1.26
2026-05-06,29,ARI1102,4.21
2026-05-06,30,ARI1102,2.45
2026-05-06,31,ARI1102,15.90
2026-05-06,32,ARI1102,36.54
2026-05-06,33,ARI1102,54.16
2026-05-06,34,ARI1102,55.04
2026-05-06,35,ARI1102,26.15
2026-05-06,36,ARI1102,62.83
2026-05-06,37,ARI1102,80.67
2026-05-06,38,ARI1102,43.32
2026-05-06,39,ARI1102,39.88
2026-05-06,40,ARI1102,27.86
2026-05-06,41,ARI1102,42.49
2026-05-06,42,ARI1102,53.51
2026-05-06,43,ARI1102,84.26
2026-05-06,44,ARI1102,98.08
2026-05-06,45,ARI1102,66.33
2026-05-06,46,ARI1102,49.75
2026-05-06,47,ARI1102,31.35
2026-05-06,48,ARI1102,24.69
2026-05-06,1,ASB0661,124.64
2026-05-06,2,ASB0661,123.57
2026-05-06,3,ASB0661,114.73
2026-05-06,4,ASB0661,100.17
2026-05-06,5,ASB0661,88.05
2026-05-06,6,ASB0661,50.05
2026-05-06,7,ASB0661,82.38
2026-05-06,8,ASB0661,94.48
2026-05-06,9,ASB0661,57.82
2026-05-06,10,ASB0661,46.23
2026-05-06,11,ASB0661,68.70
2026-05-06,12,ASB0661,36.98
2026-05-06,13,ASB0661,63.09
2026-05-06,14,ASB0661,61.04
2026-05-06,15,ASB0661,74.69
2026-05-06,16,ASB0661,75.32
2026-05-06,17,ASB0661,27.90
2026-05-06,18,ASB0661,23.15
2026-05-06,19,ASB0661,4.43
2026-05-06,20,ASB0661,21.75
2026-05-06,21,ASB0661,30.62
2026-05-06,22,ASB0661,9.89
2026-05-06,23,ASB0661,27.22
2026-05-06,24,ASB0661,22.96
2026-05-06,25,ASB0661,2.13
2026-05-06,26,ASB0661,1.09
2026-05-06,27,ASB0661,1.82
2026-05-06,28,ASB0661,1.19
2026-05-06,29,ASB0661,4.06
2026-05-06,30,ASB0661,2.29
2026-05-06,31,ASB0661,16.11
2026-05-06,32,ASB0661,36.88
2026-05-06,33,ASB0661,52.66
2026-05-06,34,ASB0661,54.57
2026-05-06,35,ASB0661,26.44
2026-05-06,36,ASB0661,64.64
2026-05-06,37,ASB0661,83.09
2026-05-06,38,ASB0661,44.56
2026-05-06,39,ASB0661,41.06
2026-05-06,40,ASB0661,28.40
2026-05-06,41,ASB0661,43.73
2026-05-06,42,ASB0661,54.32
2026-05-06,43,ASB0661,88.11
2026-05-06,44,ASB0661,104.84
2026-05-06,45,ASB0661,73.04
2026-05-06,46,ASB0661,55.68
2026-05-06,47,ASB0661,34.97
2026-05-06,48,ASB0661,27.17
2026-05-06,1,ASY0111,132.09
2026-05-06,2,ASY0111,130.90
2026-05-06,3,ASY0111,121.30
2026-05-06,4,ASY0111,105.87
2026-05-06,5,ASY0111,93.12
2026-05-06,6,ASY0111,52.92
2026-05-06,7,ASY0111,87.06
2026-05-06,8,ASY0111,99.84
2026-05-06,9,ASY0111,61.11
2026-05-06,10,ASY0111,48.77
2026-05-06,11,ASY0111,72.46
2026-05-06,12,ASY0111,39.24
2026-05-06,13,ASY0111,67.64
2026-05-06,14,ASY0111,66.00
2026-05-06,15,ASY0111,81.32
2026-05-06,16,ASY0111,82.78
2026-05-06,17,ASY0111,30.54
2026-05-06,18,ASY0111,25.14
2026-05-06,19,ASY0111,4.79
2026-05-06,20,ASY0111,23.12
2026-05-06,21,ASY0111,32.45
2026-05-06,22,ASY0111,10.48
2026-05-06,23,ASY0111,28.84
2026-05-06,24,ASY0111,24.33
2026-05-06,25,ASY0111,2.25
2026-05-06,26,ASY0111,1.15
2026-05-06,27,ASY0111,1.92
2026-05-06,28,ASY0111,1.26
2026-05-06,29,ASY0111,4.30
2026-05-06,30,ASY0111,2.42
2026-05-06,31,ASY0111,17.08
2026-05-06,32,ASY0111,39.15
2026-05-06,33,ASY0111,55.77
2026-05-06,34,ASY0111,57.95
2026-05-06,35,ASY0111,28.29
2026-05-06,36,ASY0111,69.88
2026-05-06,37,ASY0111,89.82
2026-05-06,38,ASY0111,48.23
2026-05-06,39,ASY0111,44.46
2026-05-06,40,ASY0111,30.62
2026-05-06,41,ASY0111,47.07
2026-05-06,42,ASY0111,57.80
2026-05-06,43,ASY0111,93.72
2026-05-06,44,ASY0111,111.32
2026-05-06,45,ASY0111,77.46
2026-05-06,46,ASY0111,59.06
2026-05-06,47,ASY0111,37.09
2026-05-06,48,ASY0111,28.81
2026-05-06,1,ATI2201,102.41
2026-05-06,2,ATI2201,101.84
2026-05-06,3,ATI2201,93.25
2026-05-06,4,ATI2201,81.12
2026-05-06,5,ATI2201,71.30
2026-05-06,6,ATI2201,41.14
2026-05-06,7,ATI2201,66.81
2026-05-06,8,ATI2201,77.04
2026-05-06,9,ATI2201,47.05
2026-05-06,10,ATI2201,38.27
2026-05-06,11,ATI2201,57.11
2026-05-06,12,ATI2201,31.30
2026-05-06,13,ATI2201,60.85
2026-05-06,14,ATI2201,52.58
2026-05-06,15,ATI2201,82.19
2026-05-06,16,ATI2201,66.55
2026-05-06,17,ATI2201,25.85
2026-05-06,18,ATI2201,21.56
2026-05-06,19,ATI2201,4.16
2026-05-06,20,ATI2201,21.43
2026-05-06,21,ATI2201,29.63
2026-05-06,22,ATI2201,9.69
2026-05-06,23,ATI2201,25.76
2026-05-06,24,ATI2201,22.56
2026-05-06,25,ATI2201,2.11
2026-05-06,26,ATI2201,1.07
2026-05-06,27,ATI2201,1.76
2026-05-06,28,ATI2201,1.20
2026-05-06,29,ATI2201,3.98
2026-05-06,30,ATI2201,2.28
2026-05-06,31,ATI2201,15.09
2026-05-06,32,ATI2201,34.87
2026-05-06,33,ATI2201,51.32
2026-05-06,34,ATI2201,52.19
2026-05-06,35,ATI2201,24.94
2026-05-06,36,ATI2201,60.05
2026-05-06,37,ATI2201,77.15
2026-05-06,38,ATI2201,41.55
2026-05-06,39,ATI2201,38.24
2026-05-06,40,ATI2201,26.35
2026-05-06,41,ATI2201,40.77
2026-05-06,42,ATI2201,50.67
2026-05-06,43,ATI2201,80.05
2026-05-06,44,ATI2201,93.30
2026-05-06,45,ATI2201,63.02
2026-05-06,46,ATI2201,47.24
2026-05-06,47,ATI2201,29.63
2026-05-06,48,ATI2201,23.27
2026-05-06,1,AVI2201,119.91
2026-05-06,2,AVI2201,118.27
2026-05-06,3,AVI2201,109.72
2026-05-06,4,AVI2201,95.70
2026-05-06,5,AVI2201,84.36
2026-05-06,6,AVI2201,47.81
2026-05-06,7,AVI2201,78.70
2026-05-06,8,AVI2201,90.24
2026-05-06,9,AVI2201,55.37
2026-05-06,10,AVI2201,44.23
2026-05-06,11,AVI2201,65.60
2026-05-06,12,AVI2201,35.29
2026-05-06,13,AVI2201,59.83
2026-05-06,14,AVI2201,56.99
2026-05-06,15,AVI2201,69.59
2026-05-06,16,AVI2201,69.57
2026-05-06,17,AVI2201,25.95
2026-05-06,18,AVI2201,21.63
2026-05-06,19,AVI2201,4.15
2026-05-06,20,AVI2201,20.58
2026-05-06,21,AVI2201,29.18
2026-05-06,22,AVI2201,9.44
2026-05-06,23,AVI2201,25.99
2026-05-06,24,AVI2201,21.94
2026-05-06,25,AVI2201,2.03
2026-05-06,26,AVI2201,1.04
2026-05-06,27,AVI2201,1.73
2026-05-06,28,AVI2201,1.14
2026-05-06,29,AVI2201,3.89
2026-05-06,30,AVI2201,2.19
2026-05-06,31,AVI2201,15.40
2026-05-06,32,AVI2201,35.26
2026-05-06,33,AVI2201,50.54
2026-05-06,34,AVI2201,51.77
2026-05-06,35,AVI2201,24.89
2026-05-06,36,AVI2201,60.72
2026-05-06,37,AVI2201,77.93
2026-05-06,38,AVI2201,41.85
2026-05-06,39,AVI2201,38.80
2026-05-06,40,AVI2201,26.85
2026-05-06,41,AVI2201,41.52
2026-05-06,42,AVI2201,51.93
2026-05-06,43,AVI2201,84.43
2026-05-06,44,AVI2201,100.45
2026-05-06,45,AVI2201,70.24
2026-05-06,46,AVI2201,53.66
2026-05-06,47,AVI2201,33.73
2026-05-06,48,AVI2201,26.13
2026-05-06,1,BAL0331,124.69
2026-05-06,2,BAL0331,123.32
2026-05-06,3,BAL0331,115.08
2026-05-06,4,BAL0331,100.23
2026-05-06,5,BAL0331,88.45
2026-05-06,6,BAL0331,50.09
2026-05-06,7,BAL0331,82.53
2026-05-06,8,BAL0331,95.14
2026-05-06,9,BAL0331,58.47
2026-05-06,10,BAL0331,46.86
2026-05-06,11,BAL0331,69.76
2026-05-06,12,BAL0331,37.45
2026-05-06,13,BAL0331,63.20
2026-05-06,14,BAL0331,60.74
2026-05-06,15,BAL0331,74.00
2026-05-06,16,BAL0331,74.49
2026-05-06,17,BAL0331,27.79
2026-05-06,18,BAL0331,23.50
2026-05-06,19,BAL0331,4.50
2026-05-06,20,BAL0331,21.90
2026-05-06,21,BAL0331,30.94
2026-05-06,22,BAL0331,10.02
2026-05-06,23,BAL0331,27.76
2026-05-06,24,BAL0331,23.37
2026-05-06,25,BAL0331,2.16
2026-05-06,26,BAL0331,1.10
2026-05-06,27,BAL0331,1.85
2026-05-06,28,BAL0331,1.21
2026-05-06,29,BAL0331,4.14
2026-05-06,30,BAL0331,2.34
2026-05-06,31,BAL0331,16.39
2026-05-06,32,BAL0331,37.51
2026-05-06,33,BAL0331,53.67
2026-05-06,34,BAL0331,55.33
2026-05-06,35,BAL0331,26.64
2026-05-06,36,BAL0331,64.86
2026-05-06,37,BAL0331,83.34
2026-05-06,38,BAL0331,44.76
2026-05-06,39,BAL0331,41.35
2026-05-06,40,BAL0331,28.52
2026-05-06,41,BAL0331,44.09
2026-05-06,42,BAL0331,54.92
2026-05-06,43,BAL0331,89.02
2026-05-06,44,BAL0331,105.11
2026-05-06,45,BAL0331,72.91
2026-05-06,46,BAL0331,56.14
2026-05-06,47,BAL0331,35.37
2026-05-06,48,BAL0331,27.42
2026-05-06,1,BDE0111,125.67
2026-05-06,2,BDE0111,124.24
2026-05-06,3,BDE0111,115.68
2026-05-06,4,BDE0111,101.39
2026-05-06,5,BDE0111,89.21
2026-05-06,6,BDE0111,50.57
2026-05-06,7,BDE0111,83.19
2026-05-06,8,BDE0111,95.82
2026-05-06,9,BDE0111,58.72
2026-05-06,10,BDE0111,46.94
2026-05-06,11,BDE0111,69.69
2026-05-06,12,BDE0111,37.50
2026-05-06,13,BDE0111,62.68
2026-05-06,14,BDE0111,59.80
2026-05-06,15,BDE0111,73.18
2026-05-06,16,BDE0111,73.46
2026-05-06,17,BDE0111,27.45
2026-05-06,18,BDE0111,23.24
2026-05-06,19,BDE0111,4.46
2026-05-06,20,BDE0111,21.89
2026-05-06,21,BDE0111,30.70
2026-05-06,22,BDE0111,9.95
2026-05-06,23,BDE0111,27.39
2026-05-06,24,BDE0111,23.14
2026-05-06,25,BDE0111,2.14
2026-05-06,26,BDE0111,1.09
2026-05-06,27,BDE0111,1.83
2026-05-06,28,BDE0111,1.20
2026-05-06,29,BDE0111,4.09
2026-05-06,30,BDE0111,2.30
2026-05-06,31,BDE0111,16.21
2026-05-06,32,BDE0111,37.13
2026-05-06,33,BDE0111,53.00
2026-05-06,34,BDE0111,54.58
2026-05-06,35,BDE0111,26.29
2026-05-06,36,BDE0111,63.98
2026-05-06,37,BDE0111,82.19
2026-05-06,38,BDE0111,44.15
2026-05-06,39,BDE0111,40.81
2026-05-06,40,BDE0111,28.23
2026-05-06,41,BDE0111,43.64
2026-05-06,42,BDE0111,54.55
2026-05-06,43,BDE0111,88.89
2026-05-06,44,BDE0111,105.73
2026-05-06,45,BDE0111,73.80
2026-05-06,46,BDE0111,56.52
2026-05-06,47,BDE0111,35.59
2026-05-06,48,BDE0111,27.62
2026-05-06,1,BEN2201,119.47
2026-05-06,2,BEN2201,118.25
2026-05-06,3,BEN2201,109.56
2026-05-06,4,BEN2201,95.63
2026-05-06,5,BEN2201,84.12
2026-05-06,6,BEN2201,47.78
2026-05-06,7,BEN2201,78.64
2026-05-06,8,BEN2201,90.20
2026-05-06,9,BEN2201,55.17
2026-05-06,10,BEN2201,44.12
2026-05-06,11,BEN2201,65.64
2026-05-06,12,BEN2201,35.27
2026-05-06,13,BEN2201,59.92
2026-05-06,14,BEN2201,57.04
2026-05-06,15,BEN2201,69.53
2026-05-06,16,BEN2201,69.67
2026-05-06,17,BEN2201,25.95
2026-05-06,18,BEN2201,21.62
2026-05-06,19,BEN2201,4.15
2026-05-06,20,BEN2201,20.60
2026-05-06,21,BEN2201,29.22
2026-05-06,22,BEN2201,9.45
2026-05-06,23,BEN2201,26.03
2026-05-06,24,BEN2201,21.97
2026-05-06,25,BEN2201,2.03
2026-05-06,26,BEN2201,1.04
2026-05-06,27,BEN2201,1.73
2026-05-06,28,BEN2201,1.14
2026-05-06,29,BEN2201,3.89
2026-05-06,30,BEN2201,2.19
2026-05-06,31,BEN2201,15.40
2026-05-06,32,BEN2201,35.26
2026-05-06,33,BEN2201,50.48
2026-05-06,34,BEN2201,51.74
2026-05-06,35,BEN2201,24.87
2026-05-06,36,BEN2201,60.69
2026-05-06,37,BEN2201,78.01
2026-05-06,38,BEN2201,41.88
2026-05-06,39,BEN2201,38.79
2026-05-06,40,BEN2201,26.83
2026-05-06,41,BEN2201,41.52
2026-05-06,42,BEN2201,51.93
2026-05-06,43,BEN2201,84.45
2026-05-06,44,BEN2201,100.59
2026-05-06,45,BEN2201,70.23
2026-05-06,46,BEN2201,53.51
2026-05-06,47,BEN2201,33.60
2026-05-06,48,BEN2201,26.10
2026-05-06,1,BEN2202,119.47
2026-05-06,2,BEN2202,118.25
2026-05-06,3,BEN2202,109.56
2026-05-06,4,BEN2202,95.63
2026-05-06,5,BEN2202,84.12
2026-05-06,6,BEN2202,47.78
2026-05-06,7,BEN2202,78.64
2026-05-06,8,BEN2202,90.20
2026-05-06,9,BEN2202,55.17
2026-05-06,10,BEN2202,44.12
2026-05-06,11,BEN2202,65.64
2026-05-06,12,BEN2202,35.27
2026-05-06,13,BEN2202,59.92
2026-05-06,14,BEN2202,57.04
2026-05-06,15,BEN2202,69.53
