TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-25,45,ALB0331,26.91
2026-08-25,46,ALB0331,24.30
2026-08-25,47,ALB0331,46.30
2026-08-25,48,ALB0331,13.00
2026-08-25,1,ALB1101,44.85
2026-08-25,2,ALB1101,29.99
2026-08-25,3,ALB1101,20.47
2026-08-25,4,ALB1101,14.44
2026-08-25,5,ALB1101,18.18
2026-08-25,6,ALB1101,11.95
2026-08-25,7,ALB1101,39.52
2026-08-25,8,ALB1101,14.57
2026-08-25,9,ALB1101,60.79
2026-08-25,10,ALB1101,30.60
2026-08-25,11,ALB1101,78.84
2026-08-25,12,ALB1101,74.91
2026-08-25,13,ALB1101,78.66
2026-08-25,14,ALB1101,92.74
2026-08-25,15,ALB1101,115.55
2026-08-25,16,ALB1101,138.77
2026-08-25,17,ALB1101,89.53
2026-08-25,18,ALB1101,75.86
2026-08-25,19,ALB1101,69.44
2026-08-25,20,ALB1101,14.01
2026-08-25,21,ALB1101,7.69
2026-08-25,22,ALB1101,18.63
2026-08-25,23,ALB1101,16.03
2026-08-25,24,ALB1101,9.50
2026-08-25,25,ALB1101,10.17
2026-08-25,26,ALB1101,14.51
2026-08-25,27,ALB1101,29.39
2026-08-25,28,ALB1101,26.31
2026-08-25,29,ALB1101,34.76
2026-08-25,30,ALB1101,34.13
2026-08-25,31,ALB1101,5.70
2026-08-25,32,ALB1101,46.13
2026-08-25,33,ALB1101,68.52
2026-08-25,34,ALB1101,76.82
2026-08-25,35,ALB1101,93.74
2026-08-25,36,ALB1101,107.37
2026-08-25,37,ALB1101,174.68
2026-08-25,38,ALB1101,86.34
2026-08-25,39,ALB1101,74.58
2026-08-25,40,ALB1101,56.39
2026-08-25,41,ALB1101,72.78
2026-08-25,42,ALB1101,65.35
2026-08-25,43,ALB1101,61.67
2026-08-25,44,ALB1101,60.62
2026-08-25,45,ALB1101,26.84
2026-08-25,46,ALB1101,24.25
2026-08-25,47,ALB1101,46.23
2026-08-25,48,ALB1101,12.98
2026-08-25,1,APS0111,38.47
2026-08-25,2,APS0111,25.91
2026-08-25,3,APS0111,18.18
2026-08-25,4,APS0111,12.60
2026-08-25,5,APS0111,15.94
2026-08-25,6,APS0111,10.57
2026-08-25,7,APS0111,34.99
2026-08-25,8,APS0111,12.99
2026-08-25,9,APS0111,53.62
2026-08-25,10,APS0111,26.43
2026-08-25,11,APS0111,65.87
2026-08-25,12,APS0111,57.72
2026-08-25,13,APS0111,64.01
2026-08-25,14,APS0111,76.52
2026-08-25,15,APS0111,67.04
2026-08-25,16,APS0111,89.40
2026-08-25,17,APS0111,52.51
2026-08-25,18,APS0111,0.40
2026-08-25,19,APS0111,29.54
2026-08-25,20,APS0111,0.66
2026-08-25,21,APS0111,0.02
2026-08-25,22,APS0111,0.43
2026-08-25,23,APS0111,1.31
2026-08-25,24,APS0111,0.80
2026-08-25,25,APS0111,2.02
2026-08-25,26,APS0111,8.43
2026-08-25,27,APS0111,17.27
2026-08-25,28,APS0111,18.97
2026-08-25,29,APS0111,22.30
2026-08-25,30,APS0111,22.25
2026-08-25,31,APS0111,0.33
2026-08-25,32,APS0111,21.46
2026-08-25,33,APS0111,37.73
2026-08-25,34,APS0111,44.91
2026-08-25,35,APS0111,22.34
2026-08-25,36,APS0111,0.02
2026-08-25,37,APS0111,41.28
2026-08-25,38,APS0111,49.48
2026-08-25,39,APS0111,32.58
2026-08-25,40,APS0111,27.62
2026-08-25,41,APS0111,40.58
2026-08-25,42,APS0111,33.97
2026-08-25,43,APS0111,30.90
2026-08-25,44,APS0111,32.90
2026-08-25,45,APS0111,17.50
2026-08-25,46,APS0111,27.58
2026-08-25,47,APS0111,36.96
2026-08-25,48,APS0111,10.68
2026-08-25,1,ARA2201,40.78
2026-08-25,2,ARA2201,27.25
2026-08-25,3,ARA2201,18.60
2026-08-25,4,ARA2201,13.14
2026-08-25,5,ARA2201,16.56
2026-08-25,6,ARA2201,10.98
2026-08-25,7,ARA2201,36.41
2026-08-25,8,ARA2201,13.45
2026-08-25,9,ARA2201,56.11
2026-08-25,10,ARA2201,28.07
2026-08-25,11,ARA2201,71.80
2026-08-25,12,ARA2201,68.07
2026-08-25,13,ARA2201,71.16
2026-08-25,14,ARA2201,83.06
2026-08-25,15,ARA2201,102.07
2026-08-25,16,ARA2201,122.26
2026-08-25,17,ARA2201,79.26
2026-08-25,18,ARA2201,67.48
2026-08-25,19,ARA2201,61.87
2026-08-25,20,ARA2201,12.53
2026-08-25,21,ARA2201,6.91
2026-08-25,22,ARA2201,16.75
2026-08-25,23,ARA2201,14.40
2026-08-25,24,ARA2201,8.59
2026-08-25,25,ARA2201,9.23
2026-08-25,26,ARA2201,13.16
2026-08-25,27,ARA2201,26.68
2026-08-25,28,ARA2201,23.89
2026-08-25,29,ARA2201,31.60
2026-08-25,30,ARA2201,30.98
2026-08-25,31,ARA2201,5.17
2026-08-25,32,ARA2201,41.87
2026-08-25,33,ARA2201,62.03
2026-08-25,34,ARA2201,69.34
2026-08-25,35,ARA2201,84.59
2026-08-25,36,ARA2201,96.74
2026-08-25,37,ARA2201,156.43
2026-08-25,38,ARA2201,76.05
2026-08-25,39,ARA2201,65.69
2026-08-25,40,ARA2201,49.78
2026-08-25,41,ARA2201,64.65
2026-08-25,42,ARA2201,58.72
2026-08-25,43,ARA2201,55.59
2026-08-25,44,ARA2201,54.66
2026-08-25,45,ARA2201,24.23
2026-08-25,46,ARA2201,21.90
2026-08-25,47,ARA2201,41.93
2026-08-25,48,ARA2201,11.80
2026-08-25,1,ARG1101,40.51
2026-08-25,2,ARG1101,27.63
2026-08-25,3,ARG1101,19.23
2026-08-25,4,ARG1101,13.77
2026-08-25,5,ARG1101,17.46
2026-08-25,6,ARG1101,11.54
2026-08-25,7,ARG1101,37.11
2026-08-25,8,ARG1101,14.17
2026-08-25,9,ARG1101,57.15
2026-08-25,10,ARG1101,28.34
2026-08-25,11,ARG1101,70.93
2026-08-25,12,ARG1101,60.80
2026-08-25,13,ARG1101,68.73
2026-08-25,14,ARG1101,82.88
2026-08-25,15,ARG1101,72.99
2026-08-25,16,ARG1101,97.64
2026-08-25,17,ARG1101,57.41
2026-08-25,18,ARG1101,0.44
2026-08-25,19,ARG1101,32.25
2026-08-25,20,ARG1101,0.73
2026-08-25,21,ARG1101,0.02
2026-08-25,22,ARG1101,0.47
2026-08-25,23,ARG1101,1.41
2026-08-25,24,ARG1101,0.84
2026-08-25,25,ARG1101,2.13
2026-08-25,26,ARG1101,8.88
2026-08-25,27,ARG1101,18.22
2026-08-25,28,ARG1101,20.59
2026-08-25,29,ARG1101,23.97
2026-08-25,30,ARG1101,24.12
2026-08-25,31,ARG1101,0.36
2026-08-25,32,ARG1101,23.65
2026-08-25,33,ARG1101,41.10
2026-08-25,34,ARG1101,48.77
2026-08-25,35,ARG1101,24.34
2026-08-25,36,ARG1101,0.02
2026-08-25,37,ARG1101,45.32
2026-08-25,38,ARG1101,54.25
2026-08-25,39,ARG1101,35.71
2026-08-25,40,ARG1101,30.14
2026-08-25,41,ARG1101,44.30
2026-08-25,42,ARG1101,37.59
2026-08-25,43,ARG1101,34.39
2026-08-25,44,ARG1101,36.41
2026-08-25,45,ARG1101,19.28
2026-08-25,46,ARG1101,30.23
2026-08-25,47,ARG1101,39.71
2026-08-25,48,ARG1101,11.58
2026-08-25,1,ARI1101,40.78
2026-08-25,2,ARI1101,26.72
2026-08-25,3,ARI1101,18.23
2026-08-25,4,ARI1101,13.24
2026-08-25,5,ARI1101,17.37
2026-08-25,6,ARI1101,11.61
2026-08-25,7,ARI1101,38.43
2026-08-25,8,ARI1101,14.18
2026-08-25,9,ARI1101,59.16
2026-08-25,10,ARI1101,29.66
2026-08-25,11,ARI1101,70.71
2026-08-25,12,ARI1101,67.00
2026-08-25,13,ARI1101,70.13
2026-08-25,14,ARI1101,79.61
2026-08-25,15,ARI1101,97.63
2026-08-25,16,ARI1101,115.56
2026-08-25,17,ARI1101,75.04
2026-08-25,18,ARI1101,66.50
2026-08-25,19,ARI1101,60.77
2026-08-25,20,ARI1101,12.29
2026-08-25,21,ARI1101,6.78
2026-08-25,22,ARI1101,16.42
2026-08-25,23,ARI1101,14.13
2026-08-25,24,ARI1101,8.42
2026-08-25,25,ARI1101,9.05
2026-08-25,26,ARI1101,12.88
2026-08-25,27,ARI1101,26.20
2026-08-25,28,ARI1101,23.44
2026-08-25,29,ARI1101,31.03
2026-08-25,30,ARI1101,30.44
2026-08-25,31,ARI1101,5.10
2026-08-25,32,ARI1101,41.28
2026-08-25,33,ARI1101,60.86
2026-08-25,34,ARI1101,68.09
2026-08-25,35,ARI1101,82.18
2026-08-25,36,ARI1101,93.34
2026-08-25,37,ARI1101,148.55
2026-08-25,38,ARI1101,72.25
2026-08-25,39,ARI1101,62.22
2026-08-25,40,ARI1101,46.94
2026-08-25,41,ARI1101,62.35
2026-08-25,42,ARI1101,57.77
2026-08-25,43,ARI1101,54.78
2026-08-25,44,ARI1101,53.85
2026-08-25,45,ARI1101,23.84
2026-08-25,46,ARI1101,21.56
2026-08-25,47,ARI1101,41.34
2026-08-25,48,ARI1101,11.71
2026-08-25,1,ARI1102,43.85
2026-08-25,2,ARI1102,29.19
2026-08-25,3,ARI1102,19.96
2026-08-25,4,ARI1102,14.21
2026-08-25,5,ARI1102,17.92
2026-08-25,6,ARI1102,11.85
2026-08-25,7,ARI1102,39.26
2026-08-25,8,ARI1102,14.49
2026-08-25,9,ARI1102,60.48
2026-08-25,10,ARI1102,30.32
2026-08-25,11,ARI1102,77.66
2026-08-25,12,ARI1102,73.90
2026-08-25,13,ARI1102,77.46
2026-08-25,14,ARI1102,90.98
2026-08-25,15,ARI1102,111.20
2026-08-25,16,ARI1102,132.46
2026-08-25,17,ARI1102,85.05
2026-08-25,18,ARI1102,73.66
2026-08-25,19,ARI1102,67.65
2026-08-25,20,ARI1102,13.63
2026-08-25,21,ARI1102,7.57
2026-08-25,22,ARI1102,18.18
2026-08-25,23,ARI1102,15.64
2026-08-25,24,ARI1102,9.23
2026-08-25,25,ARI1102,9.90
2026-08-25,26,ARI1102,14.11
2026-08-25,27,ARI1102,28.57
2026-08-25,28,ARI1102,25.60
2026-08-25,29,ARI1102,33.89
2026-08-25,30,ARI1102,33.37
2026-08-25,31,ARI1102,5.57
2026-08-25,32,ARI1102,45.44
2026-08-25,33,ARI1102,68.05
2026-08-25,34,ARI1102,75.59
2026-08-25,35,ARI1102,91.98
2026-08-25,36,ARI1102,104.83
2026-08-25,37,ARI1102,168.81
2026-08-25,38,ARI1102,82.24
2026-08-25,39,ARI1102,71.90
2026-08-25,40,ARI1102,54.43
2026-08-25,41,ARI1102,69.69
2026-08-25,42,ARI1102,63.82
2026-08-25,43,ARI1102,60.27
2026-08-25,44,ARI1102,59.28
2026-08-25,45,ARI1102,26.20
2026-08-25,46,ARI1102,23.63
2026-08-25,47,ARI1102,44.94
2026-08-25,48,ARI1102,12.83
2026-08-25,1,ASB0661,39.20
2026-08-25,2,ASB0661,26.31
2026-08-25,3,ASB0661,18.54
2026-08-25,4,ASB0661,12.91
2026-08-25,5,ASB0661,16.32
2026-08-25,6,ASB0661,10.88
2026-08-25,7,ASB0661,35.99
2026-08-25,8,ASB0661,13.35
2026-08-25,9,ASB0661,55.25
2026-08-25,10,ASB0661,26.93
2026-08-25,11,ASB0661,67.61
2026-08-25,12,ASB0661,57.89
2026-08-25,13,ASB0661,63.45
2026-08-25,14,ASB0661,74.32
2026-08-25,15,ASB0661,65.14
2026-08-25,16,ASB0661,87.17
2026-08-25,17,ASB0661,51.07
2026-08-25,18,ASB0661,0.39
2026-08-25,19,ASB0661,28.81
2026-08-25,20,ASB0661,0.65
2026-08-25,21,ASB0661,0.02
2026-08-25,22,ASB0661,0.42
2026-08-25,23,ASB0661,1.27
2026-08-25,24,ASB0661,0.77
2026-08-25,25,ASB0661,1.96
2026-08-25,26,ASB0661,8.16
2026-08-25,27,ASB0661,16.74
2026-08-25,28,ASB0661,18.38
2026-08-25,29,ASB0661,21.60
2026-08-25,30,ASB0661,21.49
2026-08-25,31,ASB0661,0.32
2026-08-25,32,ASB0661,20.94
2026-08-25,33,ASB0661,36.72
2026-08-25,34,ASB0661,43.69
2026-08-25,35,ASB0661,21.74
2026-08-25,36,ASB0661,0.02
2026-08-25,37,ASB0661,40.28
2026-08-25,38,ASB0661,48.37
2026-08-25,39,ASB0661,31.85
2026-08-25,40,ASB0661,26.92
2026-08-25,41,ASB0661,39.57
2026-08-25,42,ASB0661,33.62
2026-08-25,43,ASB0661,30.77
2026-08-25,44,ASB0661,32.82
2026-08-25,45,ASB0661,17.67
2026-08-25,46,ASB0661,27.92
2026-08-25,47,ASB0661,37.55
2026-08-25,48,ASB0661,10.82
2026-08-25,1,ASY0111,41.25
2026-08-25,2,ASY0111,27.74
2026-08-25,3,ASY0111,19.52
2026-08-25,4,ASY0111,13.65
2026-08-25,5,ASY0111,17.25
2026-08-25,6,ASY0111,11.43
2026-08-25,7,ASY0111,37.59
2026-08-25,8,ASY0111,13.99
2026-08-25,9,ASY0111,57.71
2026-08-25,10,ASY0111,28.34
2026-08-25,11,ASY0111,71.22
2026-08-25,12,ASY0111,60.98
2026-08-25,13,ASY0111,67.27
2026-08-25,14,ASY0111,78.81
2026-08-25,15,ASY0111,69.29
2026-08-25,16,ASY0111,92.67
2026-08-25,17,ASY0111,54.47
2026-08-25,18,ASY0111,0.42
2026-08-25,19,ASY0111,30.60
2026-08-25,20,ASY0111,0.69
2026-08-25,21,ASY0111,0.02
2026-08-25,22,ASY0111,0.44
2026-08-25,23,ASY0111,1.34
2026-08-25,24,ASY0111,0.80
2026-08-25,25,ASY0111,2.03
2026-08-25,26,ASY0111,8.44
2026-08-25,27,ASY0111,17.69
2026-08-25,28,ASY0111,19.45
2026-08-25,29,ASY0111,22.85
2026-08-25,30,ASY0111,22.76
2026-08-25,31,ASY0111,0.33
2026-08-25,32,ASY0111,22.19
2026-08-25,33,ASY0111,39.01
2026-08-25,34,ASY0111,46.41
2026-08-25,35,ASY0111,23.10
2026-08-25,36,ASY0111,0.02
2026-08-25,37,ASY0111,43.22
2026-08-25,38,ASY0111,52.13
2026-08-25,39,ASY0111,34.37
2026-08-25,40,ASY0111,28.61
2026-08-25,41,ASY0111,42.04
2026-08-25,42,ASY0111,35.72
2026-08-25,43,ASY0111,32.71
2026-08-25,44,ASY0111,34.86
2026-08-25,45,ASY0111,18.72
2026-08-25,46,ASY0111,29.59
2026-08-25,47,ASY0111,39.84
2026-08-25,48,ASY0111,11.44
2026-08-25,1,ATI2201,41.26
2026-08-25,2,ATI2201,27.58
2026-08-25,3,ATI2201,18.82
2026-08-25,4,ATI2201,13.31
2026-08-25,5,ATI2201,16.76
2026-08-25,6,ATI2201,11.12
2026-08-25,7,ATI2201,36.85
2026-08-25,8,ATI2201,13.61
2026-08-25,9,ATI2201,56.77
2026-08-25,10,ATI2201,28.41
2026-08-25,11,ATI2201,72.65
2026-08-25,12,ATI2201,68.86
2026-08-25,13,ATI2201,72.02
2026-08-25,14,ATI2201,83.77
2026-08-25,15,ATI2201,102.96
2026-08-25,16,ATI2201,122.95
2026-08-25,17,ATI2201,79.94
2026-08-25,18,ATI2201,68.06
2026-08-25,19,ATI2201,62.35
2026-08-25,20,ATI2201,12.64
2026-08-25,21,ATI2201,6.97
2026-08-25,22,ATI2201,16.90
2026-08-25,23,ATI2201,14.54
2026-08-25,24,ATI2201,8.68
2026-08-25,25,ATI2201,9.31
2026-08-25,26,ATI2201,13.27
2026-08-25,27,ATI2201,26.99
2026-08-25,28,ATI2201,24.13
2026-08-25,29,ATI2201,31.98
2026-08-25,30,ATI2201,31.33
2026-08-25,31,ATI2201,5.24
2026-08-25,32,ATI2201,42.37
2026-08-25,33,ATI2201,62.52
2026-08-25,34,ATI2201,69.90
2026-08-25,35,ATI2201,85.41
2026-08-25,36,ATI2201,97.60
2026-08-25,37,ATI2201,157.57
2026-08-25,38,ATI2201,76.65
2026-08-25,39,ATI2201,66.13
2026-08-25,40,ATI2201,50.04
2026-08-25,41,ATI2201,65.02
2026-08-25,42,ATI2201,59.46
2026-08-25,43,ATI2201,56.26
2026-08-25,44,ATI2201,55.31
2026-08-25,45,ATI2201,24.51
2026-08-25,46,ATI2201,22.16
2026-08-25,47,ATI2201,42.43
2026-08-25,48,ATI2201,11.94
2026-08-25,1,AVI2201,37.74
2026-08-25,2,AVI2201,25.32
2026-08-25,3,AVI2201,17.84
2026-08-25,4,AVI2201,12.44
2026-08-25,5,AVI2201,15.72
2026-08-25,6,AVI2201,10.45
2026-08-25,7,AVI2201,34.63
2026-08-25,8,AVI2201,12.81
2026-08-25,9,AVI2201,53.00
2026-08-25,10,AVI2201,25.96
2026-08-25,11,AVI2201,65.09
2026-08-25,12,AVI2201,55.77
2026-08-25,13,AVI2201,61.00
2026-08-25,14,AVI2201,70.94
2026-08-25,15,AVI2201,61.60
2026-08-25,16,AVI2201,82.09
2026-08-25,17,AVI2201,48.69
2026-08-25,18,AVI2201,0.38
2026-08-25,19,AVI2201,27.68
2026-08-25,20,AVI2201,0.63
2026-08-25,21,AVI2201,0.02
2026-08-25,22,AVI2201,0.41
2026-08-25,23,AVI2201,1.23
2026-08-25,24,AVI2201,0.74
2026-08-25,25,AVI2201,1.90
2026-08-25,26,AVI2201,7.89
2026-08-25,27,AVI2201,16.17
2026-08-25,28,AVI2201,17.80
2026-08-25,29,AVI2201,20.82
2026-08-25,30,AVI2201,20.79
2026-08-25,31,AVI2201,0.31
2026-08-25,32,AVI2201,20.24
2026-08-25,33,AVI2201,35.34
2026-08-25,34,AVI2201,41.91
2026-08-25,35,AVI2201,20.91
2026-08-25,36,AVI2201,0.02
2026-08-25,37,AVI2201,38.35
2026-08-25,38,AVI2201,46.49
2026-08-25,39,AVI2201,30.64
2026-08-25,40,AVI2201,25.90
2026-08-25,41,AVI2201,38.07
2026-08-25,42,AVI2201,32.35
2026-08-25,43,AVI2201,29.66
2026-08-25,44,AVI2201,31.57
2026-08-25,45,AVI2201,17.14
2026-08-25,46,AVI2201,27.08
2026-08-25,47,AVI2201,36.42
2026-08-25,48,AVI2201,10.43
2026-08-25,1,BAL0331,36.87
2026-08-25,2,BAL0331,24.75
2026-08-25,3,BAL0331,17.42
2026-08-25,4,BAL0331,12.10
2026-08-25,5,BAL0331,15.31
2026-08-25,6,BAL0331,10.21
2026-08-25,7,BAL0331,33.85
2026-08-25,8,BAL0331,12.59
2026-08-25,9,BAL0331,51.91
2026-08-25,10,BAL0331,25.30
2026-08-25,11,BAL0331,63.37
2026-08-25,12,BAL0331,54.47
2026-08-25,13,BAL0331,59.49
2026-08-25,14,BAL0331,69.15
2026-08-25,15,BAL0331,59.34
2026-08-25,16,BAL0331,78.74
2026-08-25,17,BAL0331,46.92
2026-08-25,18,BAL0331,0.36
2026-08-25,19,BAL0331,26.91
2026-08-25,20,BAL0331,0.62
2026-08-25,21,BAL0331,0.02
2026-08-25,22,BAL0331,0.40
2026-08-25,23,BAL0331,1.21
2026-08-25,24,BAL0331,0.73
2026-08-25,25,BAL0331,1.85
2026-08-25,26,BAL0331,7.68
2026-08-25,27,BAL0331,15.80
2026-08-25,28,BAL0331,17.27
2026-08-25,29,BAL0331,20.22
2026-08-25,30,BAL0331,20.23
2026-08-25,31,BAL0331,0.30
2026-08-25,32,BAL0331,19.45
2026-08-25,33,BAL0331,33.90
2026-08-25,34,BAL0331,40.55
2026-08-25,35,BAL0331,20.17
2026-08-25,36,BAL0331,0.02
2026-08-25,37,BAL0331,37.20
2026-08-25,38,BAL0331,44.72
2026-08-25,39,BAL0331,29.47
2026-08-25,40,BAL0331,24.80
2026-08-25,41,BAL0331,36.59
2026-08-25,42,BAL0331,31.26
2026-08-25,43,BAL0331,28.38
2026-08-25,44,BAL0331,30.02
2026-08-25,45,BAL0331,16.41
2026-08-25,46,BAL0331,26.08
2026-08-25,47,BAL0331,35.07
2026-08-25,48,BAL0331,10.01
2026-08-25,1,BDE0111,37.25
2026-08-25,2,BDE0111,24.96
2026-08-25,3,BDE0111,17.62
2026-08-25,4,BDE0111,12.23
2026-08-25,5,BDE0111,15.47
2026-08-25,6,BDE0111,10.33
2026-08-25,7,BDE0111,34.21
2026-08-25,8,BDE0111,12.73
2026-08-25,9,BDE0111,52.52
2026-08-25,10,BDE0111,25.58
2026-08-25,11,BDE0111,63.19
2026-08-25,12,BDE0111,54.12
2026-08-25,13,BDE0111,59.01
2026-08-25,14,BDE0111,68.68
2026-08-25,15,BDE0111,58.95
2026-08-25,16,BDE0111,78.27
2026-08-25,17,BDE0111,46.77
2026-08-25,18,BDE0111,0.36
2026-08-25,19,BDE0111,26.75
2026-08-25,20,BDE0111,0.62
2026-08-25,21,BDE0111,0.02
2026-08-25,22,BDE0111,0.40
2026-08-25,23,BDE0111,1.21
2026-08-25,24,BDE0111,0.73
2026-08-25,25,BDE0111,1.84
2026-08-25,26,BDE0111,7.67
2026-08-25,27,BDE0111,15.79
2026-08-25,28,BDE0111,17.20
2026-08-25,29,BDE0111,20.15
2026-08-25,30,BDE0111,20.17
2026-08-25,31,BDE0111,0.30
2026-08-25,32,BDE0111,19.39
2026-08-25,33,BDE0111,33.82
2026-08-25,34,BDE0111,40.53
2026-08-25,35,BDE0111,20.09
2026-08-25,36,BDE0111,0.02
2026-08-25,37,BDE0111,37.08
2026-08-25,38,BDE0111,44.55
2026-08-25,39,BDE0111,29.34
2026-08-25,40,BDE0111,24.75
2026-08-25,41,BDE0111,36.49
2026-08-25,42,BDE0111,31.13
2026-08-25,43,BDE0111,28.18
2026-08-25,44,BDE0111,29.87
2026-08-25,45,BDE0111,16.42
2026-08-25,46,BDE0111,26.04
2026-08-25,47,BDE0111,35.06
2026-08-25,48,BDE0111,10.08
2026-08-25,1,BEN2201,37.84
2026-08-25,2,BEN2201,25.39
2026-08-25,3,BEN2201,17.85
2026-08-25,4,BEN2201,12.44
2026-08-25,5,BEN2201,15.76
2026-08-25,6,BEN2201,10.47
2026-08-25,7,BEN2201,34.74
2026-08-25,8,BEN2201,12.86
2026-08-25,9,BEN2201,53.18
2026-08-25,10,BEN2201,25.98
2026-08-25,11,BEN2201,65.29
2026-08-25,12,BEN2201,55.94
2026-08-25,13,BEN2201,61.21
2026-08-25,14,BEN2201,71.39
2026-08-25,15,BEN2201,61.93
2026-08-25,16,BEN2201,82.52
2026-08-25,17,BEN2201,48.97
2026-08-25,18,BEN2201,0.38
2026-08-25,19,BEN2201,27.86
2026-08-25,20,BEN2201,0.63
2026-08-25,21,BEN2201,0.02
2026-08-25,22,BEN2201,0.41
2026-08-25,23,BEN2201,1.23
2026-08-25,24,BEN2201,0.75
2026-08-25,25,BEN2201,1.91
2026-08-25,26,BEN2201,7.94
2026-08-25,27,BEN2201,16.21
2026-08-25,28,BEN2201,17.87
2026-08-25,29,BEN2201,20.93
2026-08-25,30,BEN2201,20.85
2026-08-25,31,BEN2201,0.31
2026-08-25,32,BEN2201,20.35
2026-08-25,33,BEN2201,35.54
2026-08-25,34,BEN2201,42.23
2026-08-25,35,BEN2201,21.04
2026-08-25,36,BEN2201,0.02
2026-08-25,37,BEN2201,38.67
2026-08-25,38,BEN2201,46.77
2026-08-25,39,BEN2201,30.82
2026-08-25,40,BEN2201,26.06
2026-08-25,41,BEN2201,38.30
2026-08-25,42,BEN2201,32.54
2026-08-25,43,BEN2201,29.77
2026-08-25,44,BEN2201,31.77
2026-08-25,45,BEN2201,17.19
2026-08-25,46,BEN2201,27.16
2026-08-25,47,BEN2201,36.52
2026-08-25,48,BEN2201,10.48
2026-08-25,1,BEN2202,37.84
2026-08-25,2,BEN2202,25.39
2026-08-25,3,BEN2202,17.85
2026-08-25,4,BEN2202,12.44
2026-08-25,5,BEN2202,15.76
2026-08-25,6,BEN2202,10.47
2026-08-25,7,BEN2202,34.74
2026-08-25,8,BEN2202,12.86
2026-08-25,9,BEN2202,53.18
2026-08-25,10,BEN2202,25.98
2026-08-25,11,BEN2202,65.29
2026-08-25,12,BEN2202,55.94
2026-08-25,13,BEN2202,61.21
2026-08-25,14,BEN2202,71.39
2026-08-25,15,BEN2202,61.93
