TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-04,2,ALB1101,22.76
2026-08-04,3,ALB1101,54.86
2026-08-04,4,ALB1101,29.58
2026-08-04,5,ALB1101,36.09
2026-08-04,6,ALB1101,55.88
2026-08-04,7,ALB1101,56.64
2026-08-04,8,ALB1101,55.44
2026-08-04,9,ALB1101,43.29
2026-08-04,10,ALB1101,22.45
2026-08-04,11,ALB1101,42.41
2026-08-04,12,ALB1101,46.63
2026-08-04,13,ALB1101,61.98
2026-08-04,14,ALB1101,79.01
2026-08-04,15,ALB1101,92.53
2026-08-04,16,ALB1101,87.94
2026-08-04,17,ALB1101,83.03
2026-08-04,18,ALB1101,77.39
2026-08-04,19,ALB1101,66.40
2026-08-04,20,ALB1101,64.65
2026-08-04,21,ALB1101,88.88
2026-08-04,22,ALB1101,78.74
2026-08-04,23,ALB1101,79.40
2026-08-04,24,ALB1101,91.24
2026-08-04,25,ALB1101,92.89
2026-08-04,26,ALB1101,95.61
2026-08-04,27,ALB1101,65.54
2026-08-04,28,ALB1101,87.45
2026-08-04,29,ALB1101,99.33
2026-08-04,30,ALB1101,98.64
2026-08-04,31,ALB1101,113.63
2026-08-04,32,ALB1101,177.24
2026-08-04,33,ALB1101,174.94
2026-08-04,34,ALB1101,134.47
2026-08-04,35,ALB1101,105.75
2026-08-04,36,ALB1101,155.90
2026-08-04,37,ALB1101,173.12
2026-08-04,38,ALB1101,1561.58
2026-08-04,39,ALB1101,159.90
2026-08-04,40,ALB1101,4439.78
2026-08-04,41,ALB1101,2981.90
2026-08-04,42,ALB1101,2593.07
2026-08-04,43,ALB1101,2056.48
2026-08-04,44,ALB1101,129.18
2026-08-04,45,ALB1101,78.96
2026-08-04,46,ALB1101,66.12
2026-08-04,47,ALB1101,86.77
2026-08-04,48,ALB1101,86.03
2026-08-04,1,APS0111,23.73
2026-08-04,2,APS0111,19.15
2026-08-04,3,APS0111,47.72
2026-08-04,4,APS0111,25.62
2026-08-04,5,APS0111,31.44
2026-08-04,6,APS0111,50.02
2026-08-04,7,APS0111,50.12
2026-08-04,8,APS0111,49.91
2026-08-04,9,APS0111,38.73
2026-08-04,10,APS0111,19.10
2026-08-04,11,APS0111,36.87
2026-08-04,12,APS0111,40.49
2026-08-04,13,APS0111,50.93
2026-08-04,14,APS0111,59.72
2026-08-04,15,APS0111,56.61
2026-08-04,16,APS0111,53.56
2026-08-04,17,APS0111,55.28
2026-08-04,18,APS0111,57.49
2026-08-04,19,APS0111,53.17
2026-08-04,20,APS0111,53.57
2026-08-04,21,APS0111,65.04
2026-08-04,22,APS0111,65.83
2026-08-04,23,APS0111,64.07
2026-08-04,24,APS0111,70.78
2026-08-04,25,APS0111,74.63
2026-08-04,26,APS0111,73.77
2026-08-04,27,APS0111,55.77
2026-08-04,28,APS0111,70.17
2026-08-04,29,APS0111,73.40
2026-08-04,30,APS0111,71.23
2026-08-04,31,APS0111,81.61
2026-08-04,32,APS0111,131.29
2026-08-04,33,APS0111,135.45
2026-08-04,34,APS0111,99.22
2026-08-04,35,APS0111,83.89
2026-08-04,36,APS0111,122.90
2026-08-04,37,APS0111,138.82
2026-08-04,38,APS0111,1287.22
2026-08-04,39,APS0111,126.39
2026-08-04,40,APS0111,3605.17
2026-08-04,41,APS0111,2354.90
2026-08-04,42,APS0111,2015.46
2026-08-04,43,APS0111,1686.50
2026-08-04,44,APS0111,105.73
2026-08-04,45,APS0111,66.59
2026-08-04,46,APS0111,55.96
2026-08-04,47,APS0111,73.96
2026-08-04,48,APS0111,73.58
2026-08-04,1,ARA2201,25.18
2026-08-04,2,ARA2201,20.53
2026-08-04,3,ARA2201,49.53
2026-08-04,4,ARA2201,26.69
2026-08-04,5,ARA2201,32.54
2026-08-04,6,ARA2201,51.29
2026-08-04,7,ARA2201,52.28
2026-08-04,8,ARA2201,51.21
2026-08-04,9,ARA2201,39.90
2026-08-04,10,ARA2201,20.38
2026-08-04,11,ARA2201,38.46
2026-08-04,12,ARA2201,42.12
2026-08-04,13,ARA2201,55.89
2026-08-04,14,ARA2201,69.96
2026-08-04,15,ARA2201,80.86
2026-08-04,16,ARA2201,76.42
2026-08-04,17,ARA2201,72.84
2026-08-04,18,ARA2201,67.83
2026-08-04,19,ARA2201,58.43
2026-08-04,20,ARA2201,56.92
2026-08-04,21,ARA2201,78.88
2026-08-04,22,ARA2201,69.99
2026-08-04,23,ARA2201,70.82
2026-08-04,24,ARA2201,81.40
2026-08-04,25,ARA2201,83.34
2026-08-04,26,ARA2201,85.87
2026-08-04,27,ARA2201,58.92
2026-08-04,28,ARA2201,78.73
2026-08-04,29,ARA2201,89.31
2026-08-04,30,ARA2201,88.76
2026-08-04,31,ARA2201,102.47
2026-08-04,32,ARA2201,159.69
2026-08-04,33,ARA2201,157.35
2026-08-04,34,ARA2201,119.06
2026-08-04,35,ARA2201,92.85
2026-08-04,36,ARA2201,135.68
2026-08-04,37,ARA2201,150.70
2026-08-04,38,ARA2201,1357.64
2026-08-04,39,ARA2201,138.32
2026-08-04,40,ARA2201,3843.33
2026-08-04,41,ARA2201,2569.21
2026-08-04,42,ARA2201,2239.56
2026-08-04,43,ARA2201,1774.75
2026-08-04,44,ARA2201,111.47
2026-08-04,45,ARA2201,68.59
2026-08-04,46,ARA2201,57.60
2026-08-04,47,ARA2201,77.15
2026-08-04,48,ARA2201,77.04
2026-08-04,1,ARG1101,25.02
2026-08-04,2,ARG1101,20.35
2026-08-04,3,ARG1101,50.78
2026-08-04,4,ARG1101,27.30
2026-08-04,5,ARG1101,33.51
2026-08-04,6,ARG1101,53.35
2026-08-04,7,ARG1101,53.44
2026-08-04,8,ARG1101,53.23
2026-08-04,9,ARG1101,41.31
2026-08-04,10,ARG1101,20.36
2026-08-04,11,ARG1101,38.75
2026-08-04,12,ARG1101,43.12
2026-08-04,13,ARG1101,54.34
2026-08-04,14,ARG1101,65.04
2026-08-04,15,ARG1101,61.90
2026-08-04,16,ARG1101,58.15
2026-08-04,17,ARG1101,60.07
2026-08-04,18,ARG1101,62.90
2026-08-04,19,ARG1101,58.25
2026-08-04,20,ARG1101,58.33
2026-08-04,21,ARG1101,70.09
2026-08-04,22,ARG1101,70.24
2026-08-04,23,ARG1101,67.77
2026-08-04,24,ARG1101,75.64
2026-08-04,25,ARG1101,79.45
2026-08-04,26,ARG1101,77.49
2026-08-04,27,ARG1101,58.61
2026-08-04,28,ARG1101,74.76
2026-08-04,29,ARG1101,77.66
2026-08-04,30,ARG1101,74.71
2026-08-04,31,ARG1101,85.89
2026-08-04,32,ARG1101,139.14
2026-08-04,33,ARG1101,143.21
2026-08-04,34,ARG1101,105.75
2026-08-04,35,ARG1101,90.92
2026-08-04,36,ARG1101,133.29
2026-08-04,37,ARG1101,150.74
2026-08-04,38,ARG1101,1395.22
2026-08-04,39,ARG1101,136.89
2026-08-04,40,ARG1101,3908.26
2026-08-04,41,ARG1101,2558.57
2026-08-04,42,ARG1101,2192.18
2026-08-04,43,ARG1101,1832.72
2026-08-04,44,ARG1101,114.54
2026-08-04,45,ARG1101,72.07
2026-08-04,46,ARG1101,60.43
2026-08-04,47,ARG1101,79.76
2026-08-04,48,ARG1101,77.91
2026-08-04,1,ARI1101,24.45
2026-08-04,2,ARI1101,19.93
2026-08-04,3,ARI1101,48.04
2026-08-04,4,ARI1101,26.00
2026-08-04,5,ARI1101,31.48
2026-08-04,6,ARI1101,49.59
2026-08-04,7,ARI1101,50.55
2026-08-04,8,ARI1101,49.63
2026-08-04,9,ARI1101,38.63
2026-08-04,10,ARI1101,20.25
2026-08-04,11,ARI1101,37.24
2026-08-04,12,ARI1101,41.01
2026-08-04,13,ARI1101,54.34
2026-08-04,14,ARI1101,65.55
2026-08-04,15,ARI1101,75.69
2026-08-04,16,ARI1101,71.55
2026-08-04,17,ARI1101,67.71
2026-08-04,18,ARI1101,62.97
2026-08-04,19,ARI1101,53.98
2026-08-04,20,ARI1101,52.36
2026-08-04,21,ARI1101,72.74
2026-08-04,22,ARI1101,64.50
2026-08-04,23,ARI1101,65.27
2026-08-04,24,ARI1101,75.00
2026-08-04,25,ARI1101,76.95
2026-08-04,26,ARI1101,79.24
2026-08-04,27,ARI1101,54.47
2026-08-04,28,ARI1101,72.76
2026-08-04,29,ARI1101,82.39
2026-08-04,30,ARI1101,81.85
2026-08-04,31,ARI1101,94.53
2026-08-04,32,ARI1101,147.33
2026-08-04,33,ARI1101,145.34
2026-08-04,34,ARI1101,109.99
2026-08-04,35,ARI1101,85.81
2026-08-04,36,ARI1101,124.54
2026-08-04,37,ARI1101,138.34
2026-08-04,38,ARI1101,1264.72
2026-08-04,39,ARI1101,126.99
2026-08-04,40,ARI1101,3529.31
2026-08-04,41,ARI1101,2359.68
2026-08-04,42,ARI1101,2053.16
2026-08-04,43,ARI1101,1622.75
2026-08-04,44,ARI1101,102.41
2026-08-04,45,ARI1101,62.95
2026-08-04,46,ARI1101,52.87
2026-08-04,47,ARI1101,70.81
2026-08-04,48,ARI1101,70.70
2026-08-04,1,ARI1102,27.07
2026-08-04,2,ARI1102,22.08
2026-08-04,3,ARI1102,52.76
2026-08-04,4,ARI1102,28.40
2026-08-04,5,ARI1102,34.66
2026-08-04,6,ARI1102,54.26
2026-08-04,7,ARI1102,55.10
2026-08-04,8,ARI1102,54.03
2026-08-04,9,ARI1102,42.56
2026-08-04,10,ARI1102,21.97
2026-08-04,11,ARI1102,41.10
2026-08-04,12,ARI1102,45.20
2026-08-04,13,ARI1102,59.99
2026-08-04,14,ARI1102,74.59
2026-08-04,15,ARI1102,86.04
2026-08-04,16,ARI1102,80.72
2026-08-04,17,ARI1102,76.13
2026-08-04,18,ARI1102,70.27
2026-08-04,19,ARI1102,60.99
2026-08-04,20,ARI1102,59.40
2026-08-04,21,ARI1102,83.46
2026-08-04,22,ARI1102,74.12
2026-08-04,23,ARI1102,74.38
2026-08-04,24,ARI1102,85.39
2026-08-04,25,ARI1102,87.01
2026-08-04,26,ARI1102,89.95
2026-08-04,27,ARI1102,61.74
2026-08-04,28,ARI1102,82.42
2026-08-04,29,ARI1102,93.58
2026-08-04,30,ARI1102,93.24
2026-08-04,31,ARI1102,107.15
2026-08-04,32,ARI1102,167.01
2026-08-04,33,ARI1102,165.48
2026-08-04,34,ARI1102,125.98
2026-08-04,35,ARI1102,95.98
2026-08-04,36,ARI1102,139.63
2026-08-04,37,ARI1102,154.40
2026-08-04,38,ARI1102,1391.02
2026-08-04,39,ARI1102,142.46
2026-08-04,40,ARI1102,3958.07
2026-08-04,41,ARI1102,2648.10
2026-08-04,42,ARI1102,2298.13
2026-08-04,43,ARI1102,1822.32
2026-08-04,44,ARI1102,114.69
2026-08-04,45,ARI1102,72.22
2026-08-04,46,ARI1102,61.67
2026-08-04,47,ARI1102,81.97
2026-08-04,48,ARI1102,81.53
2026-08-04,1,ASB0661,24.18
2026-08-04,2,ASB0661,19.65
2026-08-04,3,ASB0661,48.99
2026-08-04,4,ASB0661,26.48
2026-08-04,5,ASB0661,32.53
2026-08-04,6,ASB0661,51.79
2026-08-04,7,ASB0661,51.89
2026-08-04,8,ASB0661,51.68
2026-08-04,9,ASB0661,40.10
2026-08-04,10,ASB0661,19.76
2026-08-04,11,ASB0661,37.21
2026-08-04,12,ASB0661,40.80
2026-08-04,13,ASB0661,51.14
2026-08-04,14,ASB0661,60.60
2026-08-04,15,ASB0661,56.96
2026-08-04,16,ASB0661,53.49
2026-08-04,17,ASB0661,55.26
2026-08-04,18,ASB0661,57.78
2026-08-04,19,ASB0661,53.51
2026-08-04,20,ASB0661,53.43
2026-08-04,21,ASB0661,64.89
2026-08-04,22,ASB0661,65.51
2026-08-04,23,ASB0661,63.93
2026-08-04,24,ASB0661,70.74
2026-08-04,25,ASB0661,74.21
2026-08-04,26,ASB0661,73.42
2026-08-04,27,ASB0661,55.53
2026-08-04,28,ASB0661,70.34
2026-08-04,29,ASB0661,73.51
2026-08-04,30,ASB0661,71.02
2026-08-04,31,ASB0661,81.34
2026-08-04,32,ASB0661,131.87
2026-08-04,33,ASB0661,135.35
2026-08-04,34,ASB0661,98.82
2026-08-04,35,ASB0661,83.52
2026-08-04,36,ASB0661,122.26
2026-08-04,37,ASB0661,138.25
2026-08-04,38,ASB0661,1279.10
2026-08-04,39,ASB0661,125.58
2026-08-04,40,ASB0661,3588.64
2026-08-04,41,ASB0661,2347.81
2026-08-04,42,ASB0661,2010.67
2026-08-04,43,ASB0661,1681.57
2026-08-04,44,ASB0661,105.12
2026-08-04,45,ASB0661,66.51
2026-08-04,46,ASB0661,56.15
2026-08-04,47,ASB0661,74.20
2026-08-04,48,ASB0661,73.93
2026-08-04,1,ASY0111,25.72
2026-08-04,2,ASY0111,20.74
2026-08-04,3,ASY0111,51.66
2026-08-04,4,ASY0111,27.65
2026-08-04,5,ASY0111,34.04
2026-08-04,6,ASY0111,54.23
2026-08-04,7,ASY0111,54.22
2026-08-04,8,ASY0111,54.12
2026-08-04,9,ASY0111,41.99
2026-08-04,10,ASY0111,20.70
2026-08-04,11,ASY0111,39.76
2026-08-04,12,ASY0111,43.84
2026-08-04,13,ASY0111,54.87
2026-08-04,14,ASY0111,64.77
2026-08-04,15,ASY0111,61.47
2026-08-04,16,ASY0111,57.56
2026-08-04,17,ASY0111,59.46
2026-08-04,18,ASY0111,62.33
2026-08-04,19,ASY0111,58.12
2026-08-04,20,ASY0111,58.59
2026-08-04,21,ASY0111,70.75
2026-08-04,22,ASY0111,71.40
2026-08-04,23,ASY0111,69.72
2026-08-04,24,ASY0111,77.10
2026-08-04,25,ASY0111,81.09
2026-08-04,26,ASY0111,80.07
2026-08-04,27,ASY0111,60.44
2026-08-04,28,ASY0111,76.31
2026-08-04,29,ASY0111,80.17
2026-08-04,30,ASY0111,76.78
2026-08-04,31,ASY0111,88.51
2026-08-04,32,ASY0111,143.72
2026-08-04,33,ASY0111,147.51
2026-08-04,34,ASY0111,108.17
2026-08-04,35,ASY0111,91.92
2026-08-04,36,ASY0111,134.24
2026-08-04,37,ASY0111,152.86
2026-08-04,38,ASY0111,1399.91
2026-08-04,39,ASY0111,137.15
2026-08-04,40,ASY0111,3940.44
2026-08-04,41,ASY0111,2601.74
2026-08-04,42,ASY0111,2228.10
2026-08-04,43,ASY0111,1854.33
2026-08-04,44,ASY0111,114.62
2026-08-04,45,ASY0111,71.96
2026-08-04,46,ASY0111,60.16
2026-08-04,47,ASY0111,79.51
2026-08-04,48,ASY0111,79.29
2026-08-04,1,ATI2201,25.42
2026-08-04,2,ATI2201,20.72
2026-08-04,3,ATI2201,49.96
2026-08-04,4,ATI2201,26.93
2026-08-04,5,ATI2201,32.85
2026-08-04,6,ATI2201,51.66
2026-08-04,7,ATI2201,52.66
2026-08-04,8,ATI2201,51.67
2026-08-04,9,ATI2201,40.25
2026-08-04,10,ATI2201,20.53
2026-08-04,11,ATI2201,38.73
2026-08-04,12,ATI2201,42.48
2026-08-04,13,ATI2201,56.30
2026-08-04,14,ATI2201,70.30
2026-08-04,15,ATI2201,81.16
2026-08-04,16,ATI2201,76.71
2026-08-04,17,ATI2201,73.18
2026-08-04,18,ATI2201,68.11
2026-08-04,19,ATI2201,58.64
2026-08-04,20,ATI2201,56.88
2026-08-04,21,ATI2201,78.93
2026-08-04,22,ATI2201,70.03
2026-08-04,23,ATI2201,70.87
2026-08-04,24,ATI2201,81.43
2026-08-04,25,ATI2201,83.55
2026-08-04,26,ATI2201,86.04
2026-08-04,27,ATI2201,59.14
2026-08-04,28,ATI2201,79.00
2026-08-04,29,ATI2201,89.63
2026-08-04,30,ATI2201,89.04
2026-08-04,31,ATI2201,102.60
2026-08-04,32,ATI2201,159.81
2026-08-04,33,ATI2201,157.42
2026-08-04,34,ATI2201,119.28
2026-08-04,35,ATI2201,92.94
2026-08-04,36,ATI2201,136.11
2026-08-04,37,ATI2201,151.10
2026-08-04,38,ATI2201,1361.14
2026-08-04,39,ATI2201,138.66
2026-08-04,40,ATI2201,3853.93
2026-08-04,41,ATI2201,2581.30
2026-08-04,42,ATI2201,2245.99
2026-08-04,43,ATI2201,1778.82
2026-08-04,44,ATI2201,111.76
2026-08-04,45,ATI2201,68.74
2026-08-04,46,ATI2201,57.73
2026-08-04,47,ATI2201,77.32
2026-08-04,48,ATI2201,77.20
2026-08-04,1,AVI2201,23.14
2026-08-04,2,AVI2201,18.92
2026-08-04,3,AVI2201,47.28
2026-08-04,4,AVI2201,25.47
2026-08-04,5,AVI2201,31.34
2026-08-04,6,AVI2201,49.87
2026-08-04,7,AVI2201,49.89
2026-08-04,8,AVI2201,49.72
2026-08-04,9,AVI2201,38.61
2026-08-04,10,AVI2201,18.97
2026-08-04,11,AVI2201,35.50
2026-08-04,12,AVI2201,39.08
2026-08-04,13,AVI2201,48.32
2026-08-04,14,AVI2201,56.60
2026-08-04,15,AVI2201,53.13
2026-08-04,16,AVI2201,49.91
2026-08-04,17,AVI2201,51.55
2026-08-04,18,AVI2201,53.99
2026-08-04,19,AVI2201,49.99
2026-08-04,20,AVI2201,49.92
2026-08-04,21,AVI2201,60.57
2026-08-04,22,AVI2201,61.19
2026-08-04,23,AVI2201,59.70
2026-08-04,24,AVI2201,66.27
2026-08-04,25,AVI2201,69.85
2026-08-04,26,AVI2201,69.07
2026-08-04,27,AVI2201,52.15
2026-08-04,28,AVI2201,66.33
2026-08-04,29,AVI2201,69.29
2026-08-04,30,AVI2201,66.92
2026-08-04,31,AVI2201,76.46
2026-08-04,32,AVI2201,123.38
2026-08-04,33,AVI2201,126.39
2026-08-04,34,AVI2201,92.12
2026-08-04,35,AVI2201,77.44
2026-08-04,36,AVI2201,113.39
2026-08-04,37,AVI2201,128.09
2026-08-04,38,AVI2201,1185.67
2026-08-04,39,AVI2201,116.57
2026-08-04,40,AVI2201,3330.01
2026-08-04,41,AVI2201,2175.95
2026-08-04,42,AVI2201,1863.41
2026-08-04,43,AVI2201,1558.89
2026-08-04,44,AVI2201,97.45
2026-08-04,45,AVI2201,62.14
2026-08-04,46,AVI2201,52.87
2026-08-04,47,AVI2201,69.87
2026-08-04,48,AVI2201,69.76
2026-08-04,1,BAL0331,15.81
2026-08-04,2,BAL0331,11.04
2026-08-04,3,BAL0331,27.52
2026-08-04,4,BAL0331,16.19
2026-08-04,5,BAL0331,18.23
2026-08-04,6,BAL0331,35.38
2026-08-04,7,BAL0331,32.91
2026-08-04,8,BAL0331,47.43
2026-08-04,9,BAL0331,37.08
2026-08-04,10,BAL0331,17.16
2026-08-04,11,BAL0331,34.18
2026-08-04,12,BAL0331,37.70
2026-08-04,13,BAL0331,47.06
2026-08-04,14,BAL0331,55.31
2026-08-04,15,BAL0331,52.16
2026-08-04,16,BAL0331,49.21
2026-08-04,17,BAL0331,51.55
2026-08-04,18,BAL0331,53.70
2026-08-04,19,BAL0331,50.24
2026-08-04,20,BAL0331,49.82
2026-08-04,21,BAL0331,60.27
2026-08-04,22,BAL0331,61.48
2026-08-04,23,BAL0331,59.96
2026-08-04,24,BAL0331,66.30
2026-08-04,25,BAL0331,69.79
2026-08-04,26,BAL0331,68.21
2026-08-04,27,BAL0331,51.83
2026-08-04,28,BAL0331,65.99
2026-08-04,29,BAL0331,68.35
2026-08-04,30,BAL0331,65.95
2026-08-04,31,BAL0331,75.30
2026-08-04,32,BAL0331,121.64
2026-08-04,33,BAL0331,124.75
2026-08-04,34,BAL0331,90.83
2026-08-04,35,BAL0331,76.41
2026-08-04,36,BAL0331,111.91
2026-08-04,37,BAL0331,126.49
2026-08-04,38,BAL0331,1172.15
2026-08-04,39,BAL0331,114.97
2026-08-04,40,BAL0331,3281.40
2026-08-04,41,BAL0331,2144.54
2026-08-04,42,BAL0331,1836.53
2026-08-04,43,BAL0331,1535.12
2026-08-04,44,BAL0331,96.10
2026-08-04,45,BAL0331,60.97
2026-08-04,46,BAL0331,51.28
2026-08-04,47,BAL0331,68.41
2026-08-04,48,BAL0331,68.28
2026-08-04,1,BDE0111,16.84
2026-08-04,2,BDE0111,12.14
2026-08-04,3,BDE0111,30.25
2026-08-04,4,BDE0111,17.45
2026-08-04,5,BDE0111,20.01
2026-08-04,6,BDE0111,37.54
2026-08-04,7,BDE0111,35.39
2026-08-04,8,BDE0111,48.10
2026-08-04,9,BDE0111,37.39
2026-08-04,10,BDE0111,17.35
2026-08-04,11,BDE0111,34.56
2026-08-04,12,BDE0111,37.94
2026-08-04,13,BDE0111,47.34
2026-08-04,14,BDE0111,55.30
2026-08-04,15,BDE0111,52.03
2026-08-04,16,BDE0111,48.95
2026-08-04,17,BDE0111,51.11
2026-08-04,18,BDE0111,53.59
2026-08-04,19,BDE0111,49.63
2026-08-04,20,BDE0111,49.45
2026-08-04,21,BDE0111,60.19
2026-08-04,22,BDE0111,61.49
2026-08-04,23,BDE0111,59.65
2026-08-04,24,BDE0111,66.56
2026-08-04,25,BDE0111,70.23
2026-08-04,26,BDE0111,68.66
2026-08-04,27,BDE0111,52.09
2026-08-04,28,BDE0111,66.32
2026-08-04,29,BDE0111,68.75
2026-08-04,30,BDE0111,66.39
2026-08-04,31,BDE0111,75.98
2026-08-04,32,BDE0111,122.27
2026-08-04,33,BDE0111,125.38
2026-08-04,34,BDE0111,91.28
2026-08-04,35,BDE0111,76.78
2026-08-04,36,BDE0111,112.45
2026-08-04,37,BDE0111,127.10
2026-08-04,38,BDE0111,1177.71
2026-08-04,39,BDE0111,115.52
2026-08-04,40,BDE0111,3296.96
2026-08-04,41,BDE0111,2154.71
2026-08-04,42,BDE0111,1845.24
2026-08-04,43,BDE0111,1542.40
2026-08-04,44,BDE0111,96.54
2026-08-04,45,BDE0111,61.38
2026-08-04,46,BDE0111,51.76
2026-08-04,47,BDE0111,68.56
2026-08-04,48,BDE0111,68.43
2026-08-04,1,BEN2201,23.28
2026-08-04,2,BEN2201,19.03
2026-08-04,3,BEN2201,47.42
2026-08-04,4,BEN2201,25.61
2026-08-04,5,BEN2201,31.44
2026-08-04,6,BEN2201,50.02
2026-08-04,7,BEN2201,50.13
2026-08-04,8,BEN2201,49.93
2026-08-04,9,BEN2201,38.73
2026-08-04,10,BEN2201,19.03
2026-08-04,11,BEN2201,35.72
2026-08-04,12,BEN2201,39.24
2026-08-04,13,BEN2201,48.63
2026-08-04,14,BEN2201,56.94
2026-08-04,15,BEN2201,53.42
2026-08-04,16,BEN2201,50.17
2026-08-04,17,BEN2201,51.79
2026-08-04,18,BEN2201,54.20
2026-08-04,19,BEN2201,50.14
2026-08-04,20,BEN2201,50.07
2026-08-04,21,BEN2201,60.79
2026-08-04,22,BEN2201,61.35
2026-08-04,23,BEN2201,59.87
2026-08-04,24,BEN2201,66.45
2026-08-04,25,BEN2201,70.05
2026-08-04,26,BEN2201,69.31
2026-08-04,27,BEN2201,52.32
2026-08-04,28,BEN2201,66.53
2026-08-04,29,BEN2201,69.64
2026-08-04,30,BEN2201,67.31
2026-08-04,31,BEN2201,76.89
2026-08-04,32,BEN2201,124.08
2026-08-04,33,BEN2201,126.95
2026-08-04,34,BEN2201,92.67
2026-08-04,35,BEN2201,77.82
2026-08-04,36,BEN2201,113.83
2026-08-04,37,BEN2201,128.68
2026-08-04,38,BEN2201,1190.53
2026-08-04,39,BEN2201,117.01
2026-08-04,40,BEN2201,3351.39
2026-08-04,41,BEN2201,2190.36
2026-08-04,42,BEN2201,1875.76
2026-08-04,43,BEN2201,1565.08
2026-08-04,44,BEN2201,98.04
2026-08-04,45,BEN2201,62.33
2026-08-04,46,BEN2201,53.06
2026-08-04,47,BEN2201,70.12
2026-08-04,48,BEN2201,70.00
2026-08-04,1,BEN2202,23.28
2026-08-04,2,BEN2202,19.03
2026-08-04,3,BEN2202,47.42
2026-08-04,4,BEN2202,25.61
2026-08-04,5,BEN2202,31.44
2026-08-04,6,BEN2202,50.02
2026-08-04,7,BEN2202,50.13
2026-08-04,8,BEN2202,49.93
2026-08-04,9,BEN2202,38.73
2026-08-04,10,BEN2202,19.03
2026-08-04,11,BEN2202,35.72
