TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-29,7,ALB0331,57.90
2026-07-29,8,ALB0331,58.08
2026-07-29,9,ALB0331,59.46
2026-07-29,10,ALB0331,54.12
2026-07-29,11,ALB0331,57.57
2026-07-29,12,ALB0331,67.44
2026-07-29,13,ALB0331,71.73
2026-07-29,14,ALB0331,61.09
2026-07-29,15,ALB0331,69.89
2026-07-29,16,ALB0331,103.10
2026-07-29,17,ALB0331,62.88
2026-07-29,18,ALB0331,64.39
2026-07-29,19,ALB0331,41.91
2026-07-29,20,ALB0331,22.46
2026-07-29,21,ALB0331,39.22
2026-07-29,22,ALB0331,45.36
2026-07-29,23,ALB0331,39.12
2026-07-29,24,ALB0331,34.27
2026-07-29,25,ALB0331,5.71
2026-07-29,26,ALB0331,9.61
2026-07-29,27,ALB0331,10.78
2026-07-29,28,ALB0331,9.71
2026-07-29,29,ALB0331,26.99
2026-07-29,30,ALB0331,10.95
2026-07-29,31,ALB0331,27.27
2026-07-29,32,ALB0331,37.50
2026-07-29,33,ALB0331,53.10
2026-07-29,34,ALB0331,80.35
2026-07-29,35,ALB0331,50.84
2026-07-29,36,ALB0331,112.15
2026-07-29,37,ALB0331,90.01
2026-07-29,38,ALB0331,109.90
2026-07-29,39,ALB0331,100.38
2026-07-29,40,ALB0331,97.45
2026-07-29,41,ALB0331,120.30
2026-07-29,42,ALB0331,93.69
2026-07-29,43,ALB0331,99.19
2026-07-29,44,ALB0331,85.43
2026-07-29,45,ALB0331,76.08
2026-07-29,46,ALB0331,58.44
2026-07-29,47,ALB0331,55.34
2026-07-29,48,ALB0331,47.42
2026-07-29,1,ALB1101,63.25
2026-07-29,2,ALB1101,58.40
2026-07-29,3,ALB1101,58.06
2026-07-29,4,ALB1101,57.81
2026-07-29,5,ALB1101,59.76
2026-07-29,6,ALB1101,57.95
2026-07-29,7,ALB1101,57.88
2026-07-29,8,ALB1101,58.04
2026-07-29,9,ALB1101,59.41
2026-07-29,10,ALB1101,54.07
2026-07-29,11,ALB1101,57.52
2026-07-29,12,ALB1101,67.38
2026-07-29,13,ALB1101,71.62
2026-07-29,14,ALB1101,60.98
2026-07-29,15,ALB1101,69.85
2026-07-29,16,ALB1101,103.04
2026-07-29,17,ALB1101,62.84
2026-07-29,18,ALB1101,64.35
2026-07-29,19,ALB1101,41.88
2026-07-29,20,ALB1101,22.43
2026-07-29,21,ALB1101,39.15
2026-07-29,22,ALB1101,45.28
2026-07-29,23,ALB1101,39.04
2026-07-29,24,ALB1101,34.20
2026-07-29,25,ALB1101,5.70
2026-07-29,26,ALB1101,9.59
2026-07-29,27,ALB1101,10.77
2026-07-29,28,ALB1101,9.71
2026-07-29,29,ALB1101,26.97
2026-07-29,30,ALB1101,10.94
2026-07-29,31,ALB1101,27.25
2026-07-29,32,ALB1101,37.46
2026-07-29,33,ALB1101,53.05
2026-07-29,34,ALB1101,80.21
2026-07-29,35,ALB1101,50.75
2026-07-29,36,ALB1101,112.00
2026-07-29,37,ALB1101,89.96
2026-07-29,38,ALB1101,109.83
2026-07-29,39,ALB1101,100.32
2026-07-29,40,ALB1101,97.39
2026-07-29,41,ALB1101,120.23
2026-07-29,42,ALB1101,93.58
2026-07-29,43,ALB1101,99.12
2026-07-29,44,ALB1101,85.32
2026-07-29,45,ALB1101,75.94
2026-07-29,46,ALB1101,58.34
2026-07-29,47,ALB1101,55.26
2026-07-29,48,ALB1101,47.37
2026-07-29,1,APS0111,53.60
2026-07-29,2,APS0111,49.58
2026-07-29,3,APS0111,49.09
2026-07-29,4,APS0111,49.21
2026-07-29,5,APS0111,49.22
2026-07-29,6,APS0111,49.20
2026-07-29,7,APS0111,49.20
2026-07-29,8,APS0111,49.17
2026-07-29,9,APS0111,48.84
2026-07-29,10,APS0111,44.97
2026-07-29,11,APS0111,46.35
2026-07-29,12,APS0111,50.84
2026-07-29,13,APS0111,51.61
2026-07-29,14,APS0111,46.52
2026-07-29,15,APS0111,44.60
2026-07-29,16,APS0111,64.56
2026-07-29,17,APS0111,37.46
2026-07-29,18,APS0111,40.59
2026-07-29,19,APS0111,27.25
2026-07-29,20,APS0111,13.93
2026-07-29,21,APS0111,21.60
2026-07-29,22,APS0111,24.74
2026-07-29,23,APS0111,17.38
2026-07-29,24,APS0111,21.85
2026-07-29,25,APS0111,2.88
2026-07-29,26,APS0111,6.68
2026-07-29,27,APS0111,7.53
2026-07-29,28,APS0111,7.17
2026-07-29,29,APS0111,20.60
2026-07-29,30,APS0111,6.74
2026-07-29,31,APS0111,18.59
2026-07-29,32,APS0111,23.76
2026-07-29,33,APS0111,29.47
2026-07-29,34,APS0111,47.48
2026-07-29,35,APS0111,26.10
2026-07-29,36,APS0111,71.32
2026-07-29,37,APS0111,47.64
2026-07-29,38,APS0111,53.96
2026-07-29,39,APS0111,52.24
2026-07-29,40,APS0111,52.91
2026-07-29,41,APS0111,52.69
2026-07-29,42,APS0111,52.43
2026-07-29,43,APS0111,52.45
2026-07-29,44,APS0111,51.86
2026-07-29,45,APS0111,52.93
2026-07-29,46,APS0111,46.23
2026-07-29,47,APS0111,45.23
2026-07-29,48,APS0111,38.77
2026-07-29,1,ARA2201,56.92
2026-07-29,2,ARA2201,52.63
2026-07-29,3,ARA2201,52.35
2026-07-29,4,ARA2201,52.13
2026-07-29,5,ARA2201,53.89
2026-07-29,6,ARA2201,52.26
2026-07-29,7,ARA2201,52.25
2026-07-29,8,ARA2201,52.34
2026-07-29,9,ARA2201,53.60
2026-07-29,10,ARA2201,48.76
2026-07-29,11,ARA2201,51.70
2026-07-29,12,ARA2201,60.38
2026-07-29,13,ARA2201,63.09
2026-07-29,14,ARA2201,53.32
2026-07-29,15,ARA2201,60.81
2026-07-29,16,ARA2201,89.05
2026-07-29,17,ARA2201,54.25
2026-07-29,18,ARA2201,55.81
2026-07-29,19,ARA2201,36.42
2026-07-29,20,ARA2201,19.54
2026-07-29,21,ARA2201,34.28
2026-07-29,22,ARA2201,39.88
2026-07-29,23,ARA2201,34.46
2026-07-29,24,ARA2201,30.37
2026-07-29,25,ARA2201,5.06
2026-07-29,26,ARA2201,8.51
2026-07-29,27,ARA2201,9.58
2026-07-29,28,ARA2201,8.67
2026-07-29,29,ARA2201,24.24
2026-07-29,30,ARA2201,9.84
2026-07-29,31,ARA2201,24.51
2026-07-29,32,ARA2201,33.24
2026-07-29,33,ARA2201,47.00
2026-07-29,34,ARA2201,70.41
2026-07-29,35,ARA2201,44.19
2026-07-29,36,ARA2201,97.35
2026-07-29,37,ARA2201,77.83
2026-07-29,38,ARA2201,95.03
2026-07-29,39,ARA2201,86.85
2026-07-29,40,ARA2201,84.35
2026-07-29,41,ARA2201,103.83
2026-07-29,42,ARA2201,81.01
2026-07-29,43,ARA2201,85.61
2026-07-29,44,ARA2201,73.82
2026-07-29,45,ARA2201,65.99
2026-07-29,46,ARA2201,51.28
2026-07-29,47,ARA2201,49.33
2026-07-29,48,ARA2201,42.46
2026-07-29,1,ARG1101,56.47
2026-07-29,2,ARG1101,53.08
2026-07-29,3,ARG1101,52.79
2026-07-29,4,ARG1101,52.93
2026-07-29,5,ARG1101,52.97
2026-07-29,6,ARG1101,52.96
2026-07-29,7,ARG1101,52.94
2026-07-29,8,ARG1101,52.94
2026-07-29,9,ARG1101,52.54
2026-07-29,10,ARG1101,47.85
2026-07-29,11,ARG1101,48.91
2026-07-29,12,ARG1101,54.03
2026-07-29,13,ARG1101,56.06
2026-07-29,14,ARG1101,50.25
2026-07-29,15,ARG1101,46.99
2026-07-29,16,ARG1101,70.14
2026-07-29,17,ARG1101,40.18
2026-07-29,18,ARG1101,42.75
2026-07-29,19,ARG1101,28.72
2026-07-29,20,ARG1101,14.72
2026-07-29,21,ARG1101,22.68
2026-07-29,22,ARG1101,25.87
2026-07-29,23,ARG1101,18.04
2026-07-29,24,ARG1101,22.71
2026-07-29,25,ARG1101,2.99
2026-07-29,26,ARG1101,6.94
2026-07-29,27,ARG1101,7.91
2026-07-29,28,ARG1101,7.51
2026-07-29,29,ARG1101,21.58
2026-07-29,30,ARG1101,7.12
2026-07-29,31,ARG1101,19.59
2026-07-29,32,ARG1101,24.69
2026-07-29,33,ARG1101,30.73
2026-07-29,34,ARG1101,49.35
2026-07-29,35,ARG1101,27.60
2026-07-29,36,ARG1101,75.30
2026-07-29,37,ARG1101,50.67
2026-07-29,38,ARG1101,58.39
2026-07-29,39,ARG1101,57.30
2026-07-29,40,ARG1101,57.22
2026-07-29,41,ARG1101,56.91
2026-07-29,42,ARG1101,56.63
2026-07-29,43,ARG1101,56.32
2026-07-29,44,ARG1101,55.21
2026-07-29,45,ARG1101,56.26
2026-07-29,46,ARG1101,48.82
2026-07-29,47,ARG1101,47.67
2026-07-29,48,ARG1101,40.78
2026-07-29,1,ARI1101,55.50
2026-07-29,2,ARI1101,51.54
2026-07-29,3,ARI1101,51.15
2026-07-29,4,ARI1101,50.91
2026-07-29,5,ARI1101,52.74
2026-07-29,6,ARI1101,50.86
2026-07-29,7,ARI1101,50.83
2026-07-29,8,ARI1101,50.96
2026-07-29,9,ARI1101,52.36
2026-07-29,10,ARI1101,47.83
2026-07-29,11,ARI1101,50.74
2026-07-29,12,ARI1101,56.93
2026-07-29,13,ARI1101,58.83
2026-07-29,14,ARI1101,49.97
2026-07-29,15,ARI1101,57.13
2026-07-29,16,ARI1101,82.60
2026-07-29,17,ARI1101,50.29
2026-07-29,18,ARI1101,51.57
2026-07-29,19,ARI1101,34.05
2026-07-29,20,ARI1101,18.20
2026-07-29,21,ARI1101,32.02
2026-07-29,22,ARI1101,37.23
2026-07-29,23,ARI1101,32.14
2026-07-29,24,ARI1101,28.33
2026-07-29,25,ARI1101,4.91
2026-07-29,26,ARI1101,8.29
2026-07-29,27,ARI1101,8.91
2026-07-29,28,ARI1101,8.43
2026-07-29,29,ARI1101,23.62
2026-07-29,30,ARI1101,9.62
2026-07-29,31,ARI1101,23.99
2026-07-29,32,ARI1101,31.05
2026-07-29,33,ARI1101,43.99
2026-07-29,34,ARI1101,65.87
2026-07-29,35,ARI1101,41.28
2026-07-29,36,ARI1101,90.23
2026-07-29,37,ARI1101,72.60
2026-07-29,38,ARI1101,88.10
2026-07-29,39,ARI1101,80.50
2026-07-29,40,ARI1101,78.75
2026-07-29,41,ARI1101,96.72
2026-07-29,42,ARI1101,75.49
2026-07-29,43,ARI1101,79.82
2026-07-29,44,ARI1101,68.81
2026-07-29,45,ARI1101,61.58
2026-07-29,46,ARI1101,49.50
2026-07-29,47,ARI1101,46.65
2026-07-29,48,ARI1101,41.70
2026-07-29,1,ARI1102,60.82
2026-07-29,2,ARI1102,56.17
2026-07-29,3,ARI1102,55.84
2026-07-29,4,ARI1102,55.59
2026-07-29,5,ARI1102,57.61
2026-07-29,6,ARI1102,55.77
2026-07-29,7,ARI1102,55.80
2026-07-29,8,ARI1102,55.85
2026-07-29,9,ARI1102,57.32
2026-07-29,10,ARI1102,52.05
2026-07-29,11,ARI1102,55.39
2026-07-29,12,ARI1102,65.54
2026-07-29,13,ARI1102,67.30
2026-07-29,14,ARI1102,55.72
2026-07-29,15,ARI1102,63.50
2026-07-29,16,ARI1102,92.89
2026-07-29,17,ARI1102,56.81
2026-07-29,18,ARI1102,57.58
2026-07-29,19,ARI1102,38.10
2026-07-29,20,ARI1102,20.82
2026-07-29,21,ARI1102,36.65
2026-07-29,22,ARI1102,42.37
2026-07-29,23,ARI1102,36.77
2026-07-29,24,ARI1102,32.29
2026-07-29,25,ARI1102,5.46
2026-07-29,26,ARI1102,9.22
2026-07-29,27,ARI1102,10.06
2026-07-29,28,ARI1102,9.29
2026-07-29,29,ARI1102,25.88
2026-07-29,30,ARI1102,10.51
2026-07-29,31,ARI1102,26.25
2026-07-29,32,ARI1102,35.60
2026-07-29,33,ARI1102,50.17
2026-07-29,34,ARI1102,75.16
2026-07-29,35,ARI1102,47.42
2026-07-29,36,ARI1102,100.32
2026-07-29,37,ARI1102,81.54
2026-07-29,38,ARI1102,98.06
2026-07-29,39,ARI1102,89.88
2026-07-29,40,ARI1102,87.08
2026-07-29,41,ARI1102,107.21
2026-07-29,42,ARI1102,83.73
2026-07-29,43,ARI1102,90.07
2026-07-29,44,ARI1102,79.44
2026-07-29,45,ARI1102,70.89
2026-07-29,46,ARI1102,54.92
2026-07-29,47,ARI1102,53.21
2026-07-29,48,ARI1102,45.07
2026-07-29,1,ASB0661,54.94
2026-07-29,2,ASB0661,51.69
2026-07-29,3,ASB0661,51.39
2026-07-29,4,ASB0661,51.86
2026-07-29,5,ASB0661,51.90
2026-07-29,6,ASB0661,51.89
2026-07-29,7,ASB0661,51.87
2026-07-29,8,ASB0661,51.87
2026-07-29,9,ASB0661,51.47
2026-07-29,10,ASB0661,46.84
2026-07-29,11,ASB0661,47.56
2026-07-29,12,ASB0661,51.86
2026-07-29,13,ASB0661,51.87
2026-07-29,14,ASB0661,46.61
2026-07-29,15,ASB0661,43.13
2026-07-29,16,ASB0661,64.15
2026-07-29,17,ASB0661,36.62
2026-07-29,18,ASB0661,39.31
2026-07-29,19,ASB0661,26.40
2026-07-29,20,ASB0661,13.56
2026-07-29,21,ASB0661,21.03
2026-07-29,22,ASB0661,24.12
2026-07-29,23,ASB0661,17.09
2026-07-29,24,ASB0661,21.57
2026-07-29,25,ASB0661,2.85
2026-07-29,26,ASB0661,6.59
2026-07-29,27,ASB0661,7.42
2026-07-29,28,ASB0661,7.08
2026-07-29,29,ASB0661,20.32
2026-07-29,30,ASB0661,6.62
2026-07-29,31,ASB0661,18.30
2026-07-29,32,ASB0661,23.41
2026-07-29,33,ASB0661,28.97
2026-07-29,34,ASB0661,46.52
2026-07-29,35,ASB0661,25.42
2026-07-29,36,ASB0661,69.45
2026-07-29,37,ASB0661,46.79
2026-07-29,38,ASB0661,53.93
2026-07-29,39,ASB0661,52.93
2026-07-29,40,ASB0661,52.98
2026-07-29,41,ASB0661,52.88
2026-07-29,42,ASB0661,52.50
2026-07-29,43,ASB0661,52.62
2026-07-29,44,ASB0661,52.28
2026-07-29,45,ASB0661,53.87
2026-07-29,46,ASB0661,47.17
2026-07-29,47,ASB0661,46.10
2026-07-29,48,ASB0661,39.63
2026-07-29,1,ASY0111,58.49
2026-07-29,2,ASY0111,54.94
2026-07-29,3,ASY0111,54.22
2026-07-29,4,ASY0111,54.33
2026-07-29,5,ASY0111,54.34
2026-07-29,6,ASY0111,54.34
2026-07-29,7,ASY0111,54.31
2026-07-29,8,ASY0111,54.31
2026-07-29,9,ASY0111,53.90
2026-07-29,10,ASY0111,49.08
2026-07-29,11,ASY0111,50.60
2026-07-29,12,ASY0111,55.60
2026-07-29,13,ASY0111,55.68
2026-07-29,14,ASY0111,49.89
2026-07-29,15,ASY0111,47.17
2026-07-29,16,ASY0111,70.36
2026-07-29,17,ASY0111,39.93
2026-07-29,18,ASY0111,42.83
2026-07-29,19,ASY0111,28.74
2026-07-29,20,ASY0111,14.57
2026-07-29,21,ASY0111,22.53
2026-07-29,22,ASY0111,25.85
2026-07-29,23,ASY0111,18.23
2026-07-29,24,ASY0111,22.77
2026-07-29,25,ASY0111,2.98
2026-07-29,26,ASY0111,6.90
2026-07-29,27,ASY0111,7.77
2026-07-29,28,ASY0111,7.41
2026-07-29,29,ASY0111,21.27
2026-07-29,30,ASY0111,6.92
2026-07-29,31,ASY0111,19.13
2026-07-29,32,ASY0111,24.79
2026-07-29,33,ASY0111,30.72
2026-07-29,34,ASY0111,49.58
2026-07-29,35,ASY0111,27.26
2026-07-29,36,ASY0111,74.39
2026-07-29,37,ASY0111,50.10
2026-07-29,38,ASY0111,57.75
2026-07-29,39,ASY0111,56.70
2026-07-29,40,ASY0111,56.75
2026-07-29,41,ASY0111,56.65
2026-07-29,42,ASY0111,56.36
2026-07-29,43,ASY0111,56.46
2026-07-29,44,ASY0111,56.20
2026-07-29,45,ASY0111,57.60
2026-07-29,46,ASY0111,50.27
2026-07-29,47,ASY0111,49.12
2026-07-29,48,ASY0111,42.10
2026-07-29,1,ATI2201,57.54
2026-07-29,2,ATI2201,52.99
2026-07-29,3,ATI2201,52.60
2026-07-29,4,ATI2201,52.36
2026-07-29,5,ATI2201,54.28
2026-07-29,6,ATI2201,52.59
2026-07-29,7,ATI2201,52.52
2026-07-29,8,ATI2201,52.61
2026-07-29,9,ATI2201,54.00
2026-07-29,10,ATI2201,49.15
2026-07-29,11,ATI2201,52.11
2026-07-29,12,ATI2201,60.77
2026-07-29,13,ATI2201,63.46
2026-07-29,14,ATI2201,53.65
2026-07-29,15,ATI2201,61.19
2026-07-29,16,ATI2201,89.61
2026-07-29,17,ATI2201,54.58
2026-07-29,18,ATI2201,55.96
2026-07-29,19,ATI2201,36.54
2026-07-29,20,ATI2201,19.60
2026-07-29,21,ATI2201,34.38
2026-07-29,22,ATI2201,39.99
2026-07-29,23,ATI2201,34.53
2026-07-29,24,ATI2201,30.43
2026-07-29,25,ATI2201,5.07
2026-07-29,26,ATI2201,8.57
2026-07-29,27,ATI2201,9.61
2026-07-29,28,ATI2201,8.73
2026-07-29,29,ATI2201,24.44
2026-07-29,30,ATI2201,9.93
2026-07-29,31,ATI2201,24.72
2026-07-29,32,ATI2201,33.48
2026-07-29,33,ATI2201,47.32
2026-07-29,34,ATI2201,70.82
2026-07-29,35,ATI2201,44.47
2026-07-29,36,ATI2201,97.94
2026-07-29,37,ATI2201,78.28
2026-07-29,38,ATI2201,95.58
2026-07-29,39,ATI2201,87.35
2026-07-29,40,ATI2201,84.83
2026-07-29,41,ATI2201,104.41
2026-07-29,42,ATI2201,81.47
2026-07-29,43,ATI2201,86.17
2026-07-29,44,ATI2201,74.28
2026-07-29,45,ATI2201,66.38
2026-07-29,46,ATI2201,51.68
2026-07-29,47,ATI2201,49.62
2026-07-29,48,ATI2201,42.81
2026-07-29,1,AVI2201,53.03
2026-07-29,2,AVI2201,49.79
2026-07-29,3,AVI2201,49.71
2026-07-29,4,AVI2201,49.92
2026-07-29,5,AVI2201,49.96
2026-07-29,6,AVI2201,49.97
2026-07-29,7,AVI2201,49.93
2026-07-29,8,AVI2201,49.84
2026-07-29,9,AVI2201,49.70
2026-07-29,10,AVI2201,45.24
2026-07-29,11,AVI2201,46.00
2026-07-29,12,AVI2201,50.03
2026-07-29,13,AVI2201,49.50
2026-07-29,14,AVI2201,43.82
2026-07-29,15,AVI2201,40.20
2026-07-29,16,AVI2201,59.86
2026-07-29,17,AVI2201,34.16
2026-07-29,18,AVI2201,36.75
2026-07-29,19,AVI2201,24.72
2026-07-29,20,AVI2201,12.75
2026-07-29,21,AVI2201,19.84
2026-07-29,22,AVI2201,22.94
2026-07-29,23,AVI2201,16.41
2026-07-29,24,AVI2201,20.78
2026-07-29,25,AVI2201,2.74
2026-07-29,26,AVI2201,6.36
2026-07-29,27,AVI2201,7.16
2026-07-29,28,AVI2201,6.83
2026-07-29,29,AVI2201,19.64
2026-07-29,30,AVI2201,6.40
2026-07-29,31,AVI2201,17.68
2026-07-29,32,AVI2201,22.63
2026-07-29,33,AVI2201,28.01
2026-07-29,34,AVI2201,44.68
2026-07-29,35,AVI2201,24.16
2026-07-29,36,AVI2201,65.62
2026-07-29,37,AVI2201,44.17
2026-07-29,38,AVI2201,50.90
2026-07-29,39,AVI2201,50.00
2026-07-29,40,AVI2201,50.02
2026-07-29,41,AVI2201,49.95
2026-07-29,42,AVI2201,50.00
2026-07-29,43,AVI2201,50.00
2026-07-29,44,AVI2201,49.91
2026-07-29,45,AVI2201,51.76
2026-07-29,46,AVI2201,45.40
2026-07-29,47,AVI2201,44.34
2026-07-29,48,AVI2201,38.14
2026-07-29,1,BAL0331,50.72
2026-07-29,2,BAL0331,47.77
2026-07-29,3,BAL0331,47.42
2026-07-29,4,BAL0331,47.64
2026-07-29,5,BAL0331,47.67
2026-07-29,6,BAL0331,47.41
2026-07-29,7,BAL0331,47.39
2026-07-29,8,BAL0331,47.25
2026-07-29,9,BAL0331,46.94
2026-07-29,10,BAL0331,42.59
2026-07-29,11,BAL0331,43.68
2026-07-29,12,BAL0331,47.43
2026-07-29,13,BAL0331,46.90
2026-07-29,14,BAL0331,42.13
2026-07-29,15,BAL0331,38.92
2026-07-29,16,BAL0331,57.67
2026-07-29,17,BAL0331,33.31
2026-07-29,18,BAL0331,35.73
2026-07-29,19,BAL0331,24.18
2026-07-29,20,BAL0331,12.72
2026-07-29,21,BAL0331,19.85
2026-07-29,22,BAL0331,22.97
2026-07-29,23,BAL0331,16.47
2026-07-29,24,BAL0331,21.13
2026-07-29,25,BAL0331,2.78
2026-07-29,26,BAL0331,6.44
2026-07-29,27,BAL0331,7.27
2026-07-29,28,BAL0331,6.93
2026-07-29,29,BAL0331,19.92
2026-07-29,30,BAL0331,6.40
2026-07-29,31,BAL0331,17.61
2026-07-29,32,BAL0331,22.40
2026-07-29,33,BAL0331,27.95
2026-07-29,34,BAL0331,44.55
2026-07-29,35,BAL0331,24.26
2026-07-29,36,BAL0331,63.70
2026-07-29,37,BAL0331,42.86
2026-07-29,38,BAL0331,49.42
2026-07-29,39,BAL0331,47.92
2026-07-29,40,BAL0331,47.85
2026-07-29,41,BAL0331,47.61
2026-07-29,42,BAL0331,47.63
2026-07-29,43,BAL0331,47.56
2026-07-29,44,BAL0331,47.58
2026-07-29,45,BAL0331,49.29
2026-07-29,46,BAL0331,42.88
2026-07-29,47,BAL0331,42.23
2026-07-29,48,BAL0331,36.59
2026-07-29,1,BDE0111,51.48
2026-07-29,2,BDE0111,48.42
2026-07-29,3,BDE0111,48.16
2026-07-29,4,BDE0111,48.47
2026-07-29,5,BDE0111,48.50
2026-07-29,6,BDE0111,48.36
2026-07-29,7,BDE0111,48.34
2026-07-29,8,BDE0111,48.24
2026-07-29,9,BDE0111,47.98
2026-07-29,10,BDE0111,43.47
2026-07-29,11,BDE0111,44.24
2026-07-29,12,BDE0111,48.04
2026-07-29,13,BDE0111,47.27
2026-07-29,14,BDE0111,41.85
2026-07-29,15,BDE0111,38.72
2026-07-29,16,BDE0111,57.75
2026-07-29,17,BDE0111,33.04
2026-07-29,18,BDE0111,35.46
2026-07-29,19,BDE0111,23.78
2026-07-29,20,BDE0111,12.31
2026-07-29,21,BDE0111,19.22
2026-07-29,22,BDE0111,22.28
2026-07-29,23,BDE0111,16.03
2026-07-29,24,BDE0111,20.59
2026-07-29,25,BDE0111,2.70
2026-07-29,26,BDE0111,6.23
2026-07-29,27,BDE0111,7.06
2026-07-29,28,BDE0111,6.72
2026-07-29,29,BDE0111,19.33
2026-07-29,30,BDE0111,6.20
2026-07-29,31,BDE0111,17.18
2026-07-29,32,BDE0111,21.99
2026-07-29,33,BDE0111,27.27
2026-07-29,34,BDE0111,43.32
2026-07-29,35,BDE0111,23.58
2026-07-29,36,BDE0111,64.12
2026-07-29,37,BDE0111,43.33
2026-07-29,38,BDE0111,49.93
2026-07-29,39,BDE0111,48.33
2026-07-29,40,BDE0111,48.23
2026-07-29,41,BDE0111,47.94
2026-07-29,42,BDE0111,48.20
2026-07-29,43,BDE0111,48.13
2026-07-29,44,BDE0111,48.21
2026-07-29,45,BDE0111,49.88
2026-07-29,46,BDE0111,43.26
2026-07-29,47,BDE0111,42.52
2026-07-29,48,BDE0111,36.79
2026-07-29,1,BEN2201,53.23
2026-07-29,2,BEN2201,50.07
2026-07-29,3,BEN2201,50.00
2026-07-29,4,BEN2201,50.10
2026-07-29,5,BEN2201,50.25
2026-07-29,6,BEN2201,50.12
2026-07-29,7,BEN2201,50.10
2026-07-29,8,BEN2201,50.13
2026-07-29,9,BEN2201,50.00
2026-07-29,10,BEN2201,45.51
2026-07-29,11,BEN2201,46.27
2026-07-29,12,BEN2201,50.34
2026-07-29,13,BEN2201,49.80
2026-07-29,14,BEN2201,44.06
2026-07-29,15,BEN2201,40.42
2026-07-29,16,BEN2201,60.17
2026-07-29,17,BEN2201,34.35
2026-07-29,18,BEN2201,36.96
2026-07-29,19,BEN2201,24.80
2026-07-29,20,BEN2201,12.82
2026-07-29,21,BEN2201,19.97
2026-07-29,22,BEN2201,23.09
2026-07-29,23,BEN2201,16.52
2026-07-29,24,BEN2201,20.84
2026-07-29,25,BEN2201,2.76
2026-07-29,26,BEN2201,6.38
2026-07-29,27,BEN2201,7.19
2026-07-29,28,BEN2201,6.85
2026-07-29,29,BEN2201,19.75
2026-07-29,30,BEN2201,6.44
2026-07-29,31,BEN2201,17.79
2026-07-29,32,BEN2201,22.77
2026-07-29,33,BEN2201,28.17
2026-07-29,34,BEN2201,44.99
2026-07-29,35,BEN2201,24.32
2026-07-29,36,BEN2201,66.00
2026-07-29,37,BEN2201,44.45
2026-07-29,38,BEN2201,51.23
2026-07-29,39,BEN2201,50.29
2026-07-29,40,BEN2201,50.35
2026-07-29,41,BEN2201,50.28
2026-07-29,42,BEN2201,50.37
2026-07-29,43,BEN2201,50.29
2026-07-29,44,BEN2201,50.22
2026-07-29,45,BEN2201,52.08
2026-07-29,46,BEN2201,45.66
2026-07-29,47,BEN2201,44.60
2026-07-29,48,BEN2201,38.37
2026-07-29,1,BEN2202,53.23
2026-07-29,2,BEN2202,50.07
2026-07-29,3,BEN2202,50.00
2026-07-29,4,BEN2202,50.10
2026-07-29,5,BEN2202,50.25
2026-07-29,6,BEN2202,50.12
2026-07-29,7,BEN2202,50.10
2026-07-29,8,BEN2202,50.13
2026-07-29,9,BEN2202,50.00
2026-07-29,10,BEN2202,45.51
2026-07-29,11,BEN2202,46.27
2026-07-29,12,BEN2202,50.34
2026-07-29,13,BEN2202,49.80
2026-07-29,14,BEN2202,44.06
2026-07-29,15,BEN2202,40.42
