TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-06,34,ARI1102,76.03
2026-07-06,35,ARI1102,72.02
2026-07-06,36,ARI1102,70.27
2026-07-06,37,ARI1102,82.20
2026-07-06,38,ARI1102,81.11
2026-07-06,39,ARI1102,79.69
2026-07-06,40,ARI1102,79.31
2026-07-06,41,ARI1102,78.99
2026-07-06,42,ARI1102,87.38
2026-07-06,43,ARI1102,83.87
2026-07-06,44,ARI1102,73.06
2026-07-06,45,ARI1102,57.92
2026-07-06,46,ARI1102,75.51
2026-07-06,47,ARI1102,72.93
2026-07-06,48,ARI1102,72.01
2026-07-06,1,ASB0661,12.82
2026-07-06,2,ASB0661,0.67
2026-07-06,3,ASB0661,0.04
2026-07-06,4,ASB0661,0.02
2026-07-06,5,ASB0661,0.02
2026-07-06,6,ASB0661,0.02
2026-07-06,7,ASB0661,0.02
2026-07-06,8,ASB0661,0.02
2026-07-06,9,ASB0661,0.02
2026-07-06,10,ASB0661,0.32
2026-07-06,11,ASB0661,2.36
2026-07-06,12,ASB0661,1.76
2026-07-06,13,ASB0661,27.09
2026-07-06,14,ASB0661,23.64
2026-07-06,15,ASB0661,36.68
2026-07-06,16,ASB0661,44.45
2026-07-06,17,ASB0661,66.56
2026-07-06,18,ASB0661,71.95
2026-07-06,19,ASB0661,65.42
2026-07-06,20,ASB0661,69.93
2026-07-06,21,ASB0661,78.14
2026-07-06,22,ASB0661,78.79
2026-07-06,23,ASB0661,80.36
2026-07-06,24,ASB0661,80.25
2026-07-06,25,ASB0661,80.36
2026-07-06,26,ASB0661,80.26
2026-07-06,27,ASB0661,80.46
2026-07-06,28,ASB0661,100.99
2026-07-06,29,ASB0661,94.78
2026-07-06,30,ASB0661,98.46
2026-07-06,31,ASB0661,83.72
2026-07-06,32,ASB0661,81.68
2026-07-06,33,ASB0661,82.31
2026-07-06,34,ASB0661,80.28
2026-07-06,35,ASB0661,74.32
2026-07-06,36,ASB0661,80.23
2026-07-06,37,ASB0661,80.17
2026-07-06,38,ASB0661,80.19
2026-07-06,39,ASB0661,80.18
2026-07-06,40,ASB0661,79.69
2026-07-06,41,ASB0661,79.41
2026-07-06,42,ASB0661,78.85
2026-07-06,43,ASB0661,82.08
2026-07-06,44,ASB0661,71.25
2026-07-06,45,ASB0661,59.22
2026-07-06,46,ASB0661,77.94
2026-07-06,47,ASB0661,77.10
2026-07-06,48,ASB0661,77.26
2026-07-06,1,ASY0111,13.69
2026-07-06,2,ASY0111,0.71
2026-07-06,3,ASY0111,0.04
2026-07-06,4,ASY0111,0.02
2026-07-06,5,ASY0111,0.02
2026-07-06,6,ASY0111,0.02
2026-07-06,7,ASY0111,0.02
2026-07-06,8,ASY0111,0.02
2026-07-06,9,ASY0111,0.02
2026-07-06,10,ASY0111,0.33
2026-07-06,11,ASY0111,2.50
2026-07-06,12,ASY0111,1.88
2026-07-06,13,ASY0111,29.23
2026-07-06,14,ASY0111,25.48
2026-07-06,15,ASY0111,39.29
2026-07-06,16,ASY0111,47.63
2026-07-06,17,ASY0111,71.24
2026-07-06,18,ASY0111,77.30
2026-07-06,19,ASY0111,70.49
2026-07-06,20,ASY0111,75.01
2026-07-06,21,ASY0111,84.12
2026-07-06,22,ASY0111,84.28
2026-07-06,23,ASY0111,86.57
2026-07-06,24,ASY0111,86.48
2026-07-06,25,ASY0111,86.25
2026-07-06,26,ASY0111,86.27
2026-07-06,27,ASY0111,86.15
2026-07-06,28,ASY0111,108.39
2026-07-06,29,ASY0111,101.47
2026-07-06,30,ASY0111,105.49
2026-07-06,31,ASY0111,89.71
2026-07-06,32,ASY0111,87.51
2026-07-06,33,ASY0111,88.01
2026-07-06,34,ASY0111,86.66
2026-07-06,35,ASY0111,81.65
2026-07-06,36,ASY0111,88.46
2026-07-06,37,ASY0111,88.32
2026-07-06,38,ASY0111,87.55
2026-07-06,39,ASY0111,86.60
2026-07-06,40,ASY0111,85.56
2026-07-06,41,ASY0111,85.09
2026-07-06,42,ASY0111,84.59
2026-07-06,43,ASY0111,88.11
2026-07-06,44,ASY0111,76.58
2026-07-06,45,ASY0111,63.47
2026-07-06,46,ASY0111,83.47
2026-07-06,47,ASY0111,82.46
2026-07-06,48,ASY0111,82.34
2026-07-06,1,ATI2201,8.36
2026-07-06,2,ATI2201,0.65
2026-07-06,3,ATI2201,0.05
2026-07-06,4,ATI2201,0.03
2026-07-06,5,ATI2201,0.02
2026-07-06,6,ATI2201,0.02
2026-07-06,7,ATI2201,0.02
2026-07-06,8,ATI2201,0.02
2026-07-06,9,ATI2201,0.02
2026-07-06,10,ATI2201,0.31
2026-07-06,11,ATI2201,2.39
2026-07-06,12,ATI2201,2.19
2026-07-06,13,ATI2201,26.16
2026-07-06,14,ATI2201,23.90
2026-07-06,15,ATI2201,38.62
2026-07-06,16,ATI2201,47.04
2026-07-06,17,ATI2201,71.00
2026-07-06,18,ATI2201,75.13
2026-07-06,19,ATI2201,68.53
2026-07-06,20,ATI2201,70.56
2026-07-06,21,ATI2201,77.98
2026-07-06,22,ATI2201,78.94
2026-07-06,23,ATI2201,80.69
2026-07-06,24,ATI2201,80.21
2026-07-06,25,ATI2201,81.73
2026-07-06,26,ATI2201,79.19
2026-07-06,27,ATI2201,80.53
2026-07-06,28,ATI2201,102.13
2026-07-06,29,ATI2201,93.55
2026-07-06,30,ATI2201,100.30
2026-07-06,31,ATI2201,84.48
2026-07-06,32,ATI2201,82.24
2026-07-06,33,ATI2201,83.13
2026-07-06,34,ATI2201,79.77
2026-07-06,35,ATI2201,75.68
2026-07-06,36,ATI2201,84.49
2026-07-06,37,ATI2201,85.86
2026-07-06,38,ATI2201,84.01
2026-07-06,39,ATI2201,83.11
2026-07-06,40,ATI2201,83.11
2026-07-06,41,ATI2201,82.82
2026-07-06,42,ATI2201,91.75
2026-07-06,43,ATI2201,87.78
2026-07-06,44,ATI2201,76.87
2026-07-06,45,ATI2201,60.88
2026-07-06,46,ATI2201,79.41
2026-07-06,47,ATI2201,76.82
2026-07-06,48,ATI2201,75.65
2026-07-06,1,AVI2201,12.39
2026-07-06,2,AVI2201,0.65
2026-07-06,3,AVI2201,0.04
2026-07-06,4,AVI2201,0.02
2026-07-06,5,AVI2201,0.02
2026-07-06,6,AVI2201,0.02
2026-07-06,7,AVI2201,0.02
2026-07-06,8,AVI2201,0.02
2026-07-06,9,AVI2201,0.02
2026-07-06,10,AVI2201,0.31
2026-07-06,11,AVI2201,2.28
2026-07-06,12,AVI2201,1.70
2026-07-06,13,AVI2201,25.80
2026-07-06,14,AVI2201,22.33
2026-07-06,15,AVI2201,34.53
2026-07-06,16,AVI2201,41.72
2026-07-06,17,AVI2201,62.28
2026-07-06,18,AVI2201,66.99
2026-07-06,19,AVI2201,61.10
2026-07-06,20,AVI2201,65.19
2026-07-06,21,AVI2201,72.93
2026-07-06,22,AVI2201,73.49
2026-07-06,23,AVI2201,74.98
2026-07-06,24,AVI2201,74.99
2026-07-06,25,AVI2201,75.10
2026-07-06,26,AVI2201,74.97
2026-07-06,27,AVI2201,75.01
2026-07-06,28,AVI2201,94.35
2026-07-06,29,AVI2201,88.43
2026-07-06,30,AVI2201,92.60
2026-07-06,31,AVI2201,78.97
2026-07-06,32,AVI2201,77.09
2026-07-06,33,AVI2201,77.06
2026-07-06,34,AVI2201,74.92
2026-07-06,35,AVI2201,69.43
2026-07-06,36,AVI2201,75.01
2026-07-06,37,AVI2201,74.87
2026-07-06,38,AVI2201,74.78
2026-07-06,39,AVI2201,74.89
2026-07-06,40,AVI2201,74.91
2026-07-06,41,AVI2201,74.86
2026-07-06,42,AVI2201,74.72
2026-07-06,43,AVI2201,78.03
2026-07-06,44,AVI2201,67.98
2026-07-06,45,AVI2201,56.78
2026-07-06,46,AVI2201,74.74
2026-07-06,47,AVI2201,73.93
2026-07-06,48,AVI2201,74.54
2026-07-06,1,BAL0331,12.27
2026-07-06,2,BAL0331,0.65
2026-07-06,3,BAL0331,0.04
2026-07-06,4,BAL0331,0.02
2026-07-06,5,BAL0331,0.02
2026-07-06,6,BAL0331,0.02
2026-07-06,7,BAL0331,0.02
2026-07-06,8,BAL0331,0.02
2026-07-06,9,BAL0331,0.02
2026-07-06,10,BAL0331,0.31
2026-07-06,11,BAL0331,2.30
2026-07-06,12,BAL0331,1.70
2026-07-06,13,BAL0331,25.91
2026-07-06,14,BAL0331,22.47
2026-07-06,15,BAL0331,34.75
2026-07-06,16,BAL0331,41.76
2026-07-06,17,BAL0331,62.36
2026-07-06,18,BAL0331,67.12
2026-07-06,19,BAL0331,60.98
2026-07-06,20,BAL0331,64.94
2026-07-06,21,BAL0331,73.97
2026-07-06,22,BAL0331,74.38
2026-07-06,23,BAL0331,76.10
2026-07-06,24,BAL0331,75.99
2026-07-06,25,BAL0331,74.01
2026-07-06,26,BAL0331,74.19
2026-07-06,27,BAL0331,74.13
2026-07-06,28,BAL0331,93.08
2026-07-06,29,BAL0331,87.27
2026-07-06,30,BAL0331,91.31
2026-07-06,31,BAL0331,77.62
2026-07-06,32,BAL0331,77.05
2026-07-06,33,BAL0331,77.03
2026-07-06,34,BAL0331,74.97
2026-07-06,35,BAL0331,72.03
2026-07-06,36,BAL0331,75.10
2026-07-06,37,BAL0331,74.89
2026-07-06,38,BAL0331,74.77
2026-07-06,39,BAL0331,74.97
2026-07-06,40,BAL0331,74.92
2026-07-06,41,BAL0331,74.75
2026-07-06,42,BAL0331,74.04
2026-07-06,43,BAL0331,77.35
2026-07-06,44,BAL0331,67.21
2026-07-06,45,BAL0331,57.00
2026-07-06,46,BAL0331,75.03
2026-07-06,47,BAL0331,74.21
2026-07-06,48,BAL0331,74.79
2026-07-06,1,BDE0111,12.27
2026-07-06,2,BDE0111,0.65
2026-07-06,3,BDE0111,0.04
2026-07-06,4,BDE0111,0.02
2026-07-06,5,BDE0111,0.02
2026-07-06,6,BDE0111,0.02
2026-07-06,7,BDE0111,0.02
2026-07-06,8,BDE0111,0.02
2026-07-06,9,BDE0111,0.02
2026-07-06,10,BDE0111,0.31
2026-07-06,11,BDE0111,2.31
2026-07-06,12,BDE0111,1.70
2026-07-06,13,BDE0111,25.55
2026-07-06,14,BDE0111,22.15
2026-07-06,15,BDE0111,33.96
2026-07-06,16,BDE0111,41.31
2026-07-06,17,BDE0111,61.70
2026-07-06,18,BDE0111,66.41
2026-07-06,19,BDE0111,60.47
2026-07-06,20,BDE0111,64.53
2026-07-06,21,BDE0111,72.84
2026-07-06,22,BDE0111,73.24
2026-07-06,23,BDE0111,74.87
2026-07-06,24,BDE0111,74.88
2026-07-06,25,BDE0111,74.34
2026-07-06,26,BDE0111,74.75
2026-07-06,27,BDE0111,74.54
2026-07-06,28,BDE0111,93.55
2026-07-06,29,BDE0111,87.66
2026-07-06,30,BDE0111,91.72
2026-07-06,31,BDE0111,77.98
2026-07-06,32,BDE0111,75.88
2026-07-06,33,BDE0111,75.91
2026-07-06,34,BDE0111,73.83
2026-07-06,35,BDE0111,68.49
2026-07-06,36,BDE0111,74.30
2026-07-06,37,BDE0111,74.05
2026-07-06,38,BDE0111,73.73
2026-07-06,39,BDE0111,73.83
2026-07-06,40,BDE0111,73.84
2026-07-06,41,BDE0111,73.52
2026-07-06,42,BDE0111,72.64
2026-07-06,43,BDE0111,75.90
2026-07-06,44,BDE0111,66.12
2026-07-06,45,BDE0111,55.13
2026-07-06,46,BDE0111,72.52
2026-07-06,47,BDE0111,71.73
2026-07-06,48,BDE0111,72.31
2026-07-06,1,BEN2201,12.39
2026-07-06,2,BEN2201,0.65
2026-07-06,3,BEN2201,0.04
2026-07-06,4,BEN2201,0.02
2026-07-06,5,BEN2201,0.02
2026-07-06,6,BEN2201,0.02
2026-07-06,7,BEN2201,0.02
2026-07-06,8,BEN2201,0.02
2026-07-06,9,BEN2201,0.02
2026-07-06,10,BEN2201,0.31
2026-07-06,11,BEN2201,2.28
2026-07-06,12,BEN2201,1.70
2026-07-06,13,BEN2201,25.83
2026-07-06,14,BEN2201,22.40
2026-07-06,15,BEN2201,34.64
2026-07-06,16,BEN2201,41.86
2026-07-06,17,BEN2201,62.48
2026-07-06,18,BEN2201,67.19
2026-07-06,19,BEN2201,61.28
2026-07-06,20,BEN2201,65.38
2026-07-06,21,BEN2201,72.97
2026-07-06,22,BEN2201,73.52
2026-07-06,23,BEN2201,75.02
2026-07-06,24,BEN2201,75.05
2026-07-06,25,BEN2201,75.12
2026-07-06,26,BEN2201,75.02
2026-07-06,27,BEN2201,75.19
2026-07-06,28,BEN2201,94.37
2026-07-06,29,BEN2201,88.70
2026-07-06,30,BEN2201,92.65
2026-07-06,31,BEN2201,79.03
2026-07-06,32,BEN2201,77.14
2026-07-06,33,BEN2201,77.09
2026-07-06,34,BEN2201,74.94
2026-07-06,35,BEN2201,69.55
2026-07-06,36,BEN2201,75.22
2026-07-06,37,BEN2201,75.09
2026-07-06,38,BEN2201,75.01
2026-07-06,39,BEN2201,75.12
2026-07-06,40,BEN2201,75.13
2026-07-06,41,BEN2201,75.12
2026-07-06,42,BEN2201,75.01
2026-07-06,43,BEN2201,78.32
2026-07-06,44,BEN2201,68.23
2026-07-06,45,BEN2201,57.00
2026-07-06,46,BEN2201,75.02
2026-07-06,47,BEN2201,74.20
2026-07-06,48,BEN2201,74.75
2026-07-06,1,BEN2202,12.39
2026-07-06,2,BEN2202,0.65
2026-07-06,3,BEN2202,0.04
2026-07-06,4,BEN2202,0.02
2026-07-06,5,BEN2202,0.02
2026-07-06,6,BEN2202,0.02
2026-07-06,7,BEN2202,0.02
2026-07-06,8,BEN2202,0.02
2026-07-06,9,BEN2202,0.02
2026-07-06,10,BEN2202,0.31
2026-07-06,11,BEN2202,2.28
2026-07-06,12,BEN2202,1.70
2026-07-06,13,BEN2202,25.83
2026-07-06,14,BEN2202,22.40
2026-07-06,15,BEN2202,34.64
