TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-11,2,AVI2201,75.04
2026-06-11,3,AVI2201,75.15
2026-06-11,4,AVI2201,75.00
2026-06-11,5,AVI2201,74.78
2026-06-11,6,AVI2201,73.10
2026-06-11,7,AVI2201,74.98
2026-06-11,8,AVI2201,74.96
2026-06-11,9,AVI2201,74.79
2026-06-11,10,AVI2201,74.95
2026-06-11,11,AVI2201,80.68
2026-06-11,12,AVI2201,90.31
2026-06-11,13,AVI2201,98.33
2026-06-11,14,AVI2201,85.57
2026-06-11,15,AVI2201,89.22
2026-06-11,16,AVI2201,347.48
2026-06-11,17,AVI2201,208.04
2026-06-11,18,AVI2201,109.92
2026-06-11,19,AVI2201,108.53
2026-06-11,20,AVI2201,89.36
2026-06-11,21,AVI2201,106.51
2026-06-11,22,AVI2201,74.85
2026-06-11,23,AVI2201,59.19
2026-06-11,24,AVI2201,40.35
2026-06-11,25,AVI2201,15.37
2026-06-11,26,AVI2201,35.32
2026-06-11,27,AVI2201,18.78
2026-06-11,28,AVI2201,27.88
2026-06-11,29,AVI2201,27.35
2026-06-11,30,AVI2201,29.65
2026-06-11,31,AVI2201,38.13
2026-06-11,32,AVI2201,45.04
2026-06-11,33,AVI2201,58.77
2026-06-11,34,AVI2201,58.38
2026-06-11,35,AVI2201,57.21
2026-06-11,36,AVI2201,74.80
2026-06-11,37,AVI2201,73.38
2026-06-11,38,AVI2201,74.76
2026-06-11,39,AVI2201,74.81
2026-06-11,40,AVI2201,74.55
2026-06-11,41,AVI2201,74.30
2026-06-11,42,AVI2201,63.32
2026-06-11,43,AVI2201,61.44
2026-06-11,44,AVI2201,47.66
2026-06-11,45,AVI2201,53.55
2026-06-11,46,AVI2201,26.08
2026-06-11,47,AVI2201,17.64
2026-06-11,48,AVI2201,12.95
2026-06-11,1,BAL0331,84.58
2026-06-11,2,BAL0331,80.94
2026-06-11,3,BAL0331,80.92
2026-06-11,4,BAL0331,80.82
2026-06-11,5,BAL0331,80.67
2026-06-11,6,BAL0331,78.56
2026-06-11,7,BAL0331,80.61
2026-06-11,8,BAL0331,80.64
2026-06-11,9,BAL0331,80.57
2026-06-11,10,BAL0331,80.68
2026-06-11,11,BAL0331,86.92
2026-06-11,12,BAL0331,96.90
2026-06-11,13,BAL0331,104.11
2026-06-11,14,BAL0331,90.03
2026-06-11,15,BAL0331,93.35
2026-06-11,16,BAL0331,214.04
2026-06-11,17,BAL0331,186.87
2026-06-11,18,BAL0331,114.80
2026-06-11,19,BAL0331,113.64
2026-06-11,20,BAL0331,93.37
2026-06-11,21,BAL0331,98.48
2026-06-11,22,BAL0331,79.40
2026-06-11,23,BAL0331,63.08
2026-06-11,24,BAL0331,43.10
2026-06-11,25,BAL0331,16.49
2026-06-11,26,BAL0331,37.88
2026-06-11,27,BAL0331,20.10
2026-06-11,28,BAL0331,29.81
2026-06-11,29,BAL0331,29.12
2026-06-11,30,BAL0331,31.57
2026-06-11,31,BAL0331,40.45
2026-06-11,32,BAL0331,47.92
2026-06-11,33,BAL0331,62.77
2026-06-11,34,BAL0331,60.33
2026-06-11,35,BAL0331,59.69
2026-06-11,36,BAL0331,78.05
2026-06-11,37,BAL0331,76.57
2026-06-11,38,BAL0331,77.39
2026-06-11,39,BAL0331,76.39
2026-06-11,40,BAL0331,75.29
2026-06-11,41,BAL0331,74.51
2026-06-11,42,BAL0331,64.83
2026-06-11,43,BAL0331,62.78
2026-06-11,44,BAL0331,48.26
2026-06-11,45,BAL0331,54.58
2026-06-11,46,BAL0331,26.87
2026-06-11,47,BAL0331,18.14
2026-06-11,48,BAL0331,13.34
2026-06-11,1,BDE0111,84.49
2026-06-11,2,BDE0111,80.34
2026-06-11,3,BDE0111,80.36
2026-06-11,4,BDE0111,80.36
2026-06-11,5,BDE0111,80.21
2026-06-11,6,BDE0111,78.40
2026-06-11,7,BDE0111,80.24
2026-06-11,8,BDE0111,80.14
2026-06-11,9,BDE0111,80.04
2026-06-11,10,BDE0111,80.13
2026-06-11,11,BDE0111,86.23
2026-06-11,12,BDE0111,96.30
2026-06-11,13,BDE0111,103.63
2026-06-11,14,BDE0111,88.61
2026-06-11,15,BDE0111,89.46
2026-06-11,16,BDE0111,506.28
2026-06-11,17,BDE0111,236.52
2026-06-11,18,BDE0111,110.00
2026-06-11,19,BDE0111,108.69
2026-06-11,20,BDE0111,89.29
2026-06-11,21,BDE0111,123.71
2026-06-11,22,BDE0111,76.17
2026-06-11,23,BDE0111,61.91
2026-06-11,24,BDE0111,41.69
2026-06-11,25,BDE0111,16.24
2026-06-11,26,BDE0111,37.30
2026-06-11,27,BDE0111,19.81
2026-06-11,28,BDE0111,29.40
2026-06-11,29,BDE0111,28.74
2026-06-11,30,BDE0111,31.16
2026-06-11,31,BDE0111,40.00
2026-06-11,32,BDE0111,47.31
2026-06-11,33,BDE0111,61.09
2026-06-11,34,BDE0111,57.87
2026-06-11,35,BDE0111,56.69
2026-06-11,36,BDE0111,74.02
2026-06-11,37,BDE0111,72.62
2026-06-11,38,BDE0111,73.92
2026-06-11,39,BDE0111,73.88
2026-06-11,40,BDE0111,73.40
2026-06-11,41,BDE0111,73.50
2026-06-11,42,BDE0111,63.82
2026-06-11,43,BDE0111,61.83
2026-06-11,44,BDE0111,47.88
2026-06-11,45,BDE0111,54.58
2026-06-11,46,BDE0111,26.91
2026-06-11,47,BDE0111,18.20
2026-06-11,48,BDE0111,13.36
2026-06-11,1,BEN2201,78.09
2026-06-11,2,BEN2201,75.09
2026-06-11,3,BEN2201,75.11
2026-06-11,4,BEN2201,74.99
2026-06-11,5,BEN2201,74.87
2026-06-11,6,BEN2201,73.18
2026-06-11,7,BEN2201,74.98
2026-06-11,8,BEN2201,75.00
2026-06-11,9,BEN2201,74.88
2026-06-11,10,BEN2201,74.97
2026-06-11,11,BEN2201,80.77
2026-06-11,12,BEN2201,90.36
2026-06-11,13,BEN2201,98.74
2026-06-11,14,BEN2201,85.88
2026-06-11,15,BEN2201,89.50
2026-06-11,16,BEN2201,349.46
2026-06-11,17,BEN2201,209.13
2026-06-11,18,BEN2201,110.28
2026-06-11,19,BEN2201,108.89
2026-06-11,20,BEN2201,89.67
2026-06-11,21,BEN2201,106.83
2026-06-11,22,BEN2201,75.11
2026-06-11,23,BEN2201,59.44
2026-06-11,24,BEN2201,40.53
2026-06-11,25,BEN2201,15.42
2026-06-11,26,BEN2201,35.45
2026-06-11,27,BEN2201,18.85
2026-06-11,28,BEN2201,27.99
2026-06-11,29,BEN2201,27.52
2026-06-11,30,BEN2201,29.83
2026-06-11,31,BEN2201,38.25
2026-06-11,32,BEN2201,45.21
2026-06-11,33,BEN2201,59.03
2026-06-11,34,BEN2201,58.60
2026-06-11,35,BEN2201,57.55
2026-06-11,36,BEN2201,75.04
2026-06-11,37,BEN2201,73.62
2026-06-11,38,BEN2201,75.00
2026-06-11,39,BEN2201,75.05
2026-06-11,40,BEN2201,74.87
2026-06-11,41,BEN2201,74.55
2026-06-11,42,BEN2201,63.52
2026-06-11,43,BEN2201,61.82
2026-06-11,44,BEN2201,47.84
2026-06-11,45,BEN2201,53.75
2026-06-11,46,BEN2201,26.19
2026-06-11,47,BEN2201,17.72
2026-06-11,48,BEN2201,13.01
2026-06-11,1,BEN2202,78.09
2026-06-11,2,BEN2202,75.09
2026-06-11,3,BEN2202,75.11
2026-06-11,4,BEN2202,74.99
2026-06-11,5,BEN2202,74.87
2026-06-11,6,BEN2202,73.18
2026-06-11,7,BEN2202,74.98
2026-06-11,8,BEN2202,75.00
2026-06-11,9,BEN2202,74.88
2026-06-11,10,BEN2202,74.97
2026-06-11,11,BEN2202,80.77
2026-06-11,12,BEN2202,90.36
2026-06-11,13,BEN2202,98.74
2026-06-11,14,BEN2202,85.88
2026-06-11,15,BEN2202,89.50
